EventDate,n,day,weekend,ma7,ca7
2020-01-01,27,Wed,FALSE,NA,NA
2020-01-02,12,Thu,FALSE,NA,NA
2020-01-03,11,Fri,FALSE,NA,NA
2020-01-04,28,Sat,TRUE,NA,16.5714285714286
2020-01-05,14,Sun,TRUE,NA,13.2857142857143
2020-01-06,17,Mon,FALSE,NA,12.1428571428571
2020-01-07,7,Tue,FALSE,16.5714285714286,11
2020-01-08,4,Wed,FALSE,13.2857142857143,7.14285714285714
2020-01-09,4,Thu,FALSE,12.1428571428571,6
2020-01-10,3,Fri,FALSE,11,4.85714285714286
2020-01-11,1,Sat,TRUE,7.14285714285714,5.42857142857143
2020-01-12,6,Sun,TRUE,6,6.71428571428571
2020-01-13,9,Mon,FALSE,4.85714285714286,6.28571428571429
2020-01-14,11,Tue,FALSE,5.42857142857143,6.28571428571429
2020-01-15,13,Wed,FALSE,6.71428571428571,6.42857142857143
2020-01-16,1,Thu,FALSE,6.28571428571429,6.71428571428571
2020-01-17,3,Fri,FALSE,6.28571428571429,7.57142857142857
2020-01-18,2,Sat,TRUE,6.42857142857143,7.28571428571429
2020-01-19,8,Sun,TRUE,6.71428571428571,6.14285714285714
2020-01-20,15,Mon,FALSE,7.57142857142857,6.42857142857143
2020-01-21,9,Tue,FALSE,7.28571428571429,8
2020-01-22,5,Wed,FALSE,6.14285714285714,8.71428571428571
2020-01-23,3,Thu,FALSE,6.42857142857143,9.28571428571429
2020-01-24,14,Fri,FALSE,8,8.57142857142857
2020-01-25,7,Sat,TRUE,8.71428571428571,8.57142857142857
2020-01-26,12,Sun,TRUE,9.28571428571429,9.42857142857143
2020-01-27,10,Mon,FALSE,8.57142857142857,10.2857142857143
2020-01-28,9,Tue,FALSE,8.57142857142857,11
2020-01-29,11,Wed,FALSE,9.42857142857143,12.4285714285714
2020-01-30,9,Thu,FALSE,10.2857142857143,11.8571428571429
2020-01-31,19,Fri,FALSE,11,11.2857142857143
2020-02-01,17,Sat,TRUE,12.4285714285714,10.7142857142857
2020-02-02,8,Sun,TRUE,11.8571428571429,9.57142857142857
2020-02-03,6,Mon,FALSE,11.2857142857143,9
2020-02-04,5,Tue,FALSE,10.7142857142857,7.14285714285714
2020-02-05,3,Wed,FALSE,9.57142857142857,5
2020-02-06,5,Thu,FALSE,9,4
2020-02-07,6,Fri,FALSE,7.14285714285714,4.14285714285714
2020-02-08,2,Sat,TRUE,5,4
2020-02-09,1,Sun,TRUE,4,5.14285714285714
2020-02-10,7,Mon,FALSE,4.14285714285714,5
2020-02-11,4,Tue,FALSE,4,5.71428571428571
2020-02-12,11,Wed,FALSE,5.14285714285714,7.28571428571429
2020-02-13,4,Thu,FALSE,5,8.42857142857143
2020-02-14,11,Fri,FALSE,5.71428571428571,8.71428571428571
2020-02-15,13,Sat,TRUE,7.28571428571429,9.71428571428571
2020-02-16,9,Sun,TRUE,8.42857142857143,9.57142857142857
2020-02-17,9,Mon,FALSE,8.71428571428571,11
2020-02-18,11,Tue,FALSE,9.71428571428571,10.7142857142857
2020-02-19,10,Wed,FALSE,9.57142857142857,11
2020-02-20,14,Thu,FALSE,11,12
2020-02-21,9,Fri,FALSE,10.7142857142857,13.2857142857143
2020-02-22,15,Sat,TRUE,11,14.2857142857143
2020-02-23,16,Sun,TRUE,12,15.2857142857143
2020-02-24,18,Mon,FALSE,13.2857142857143,15.2857142857143
2020-02-25,18,Tue,FALSE,14.2857142857143,18.8571428571429
2020-02-26,17,Wed,FALSE,15.2857142857143,19.5714285714286
2020-02-27,14,Thu,FALSE,15.2857142857143,30.1428571428571
2020-02-28,34,Fri,FALSE,18.8571428571429,35.2857142857143
2020-02-29,20,Sat,TRUE,19.5714285714286,40.1428571428571
2020-03-01,90,Sun,TRUE,30.1428571428571,45.5714285714286
2020-03-02,54,Mon,FALSE,35.2857142857143,54.4285714285714
2020-03-03,52,Tue,FALSE,40.1428571428571,62
2020-03-04,55,Wed,FALSE,45.5714285714286,73.2857142857143
2020-03-05,76,Thu,FALSE,54.4285714285714,73.8571428571428
2020-03-06,87,Fri,FALSE,62,91.5714285714286
2020-03-07,99,Sat,TRUE,73.2857142857143,120.142857142857
2020-03-08,94,Sun,TRUE,73.8571428571428,153.428571428571
2020-03-09,178,Mon,FALSE,91.5714285714286,184.714285714286
2020-03-10,252,Tue,FALSE,120.142857142857,230
2020-03-11,288,Wed,FALSE,153.428571428571,277.571428571429
2020-03-12,295,Thu,FALSE,184.714285714286,354.571428571429
2020-03-13,404,Fri,FALSE,230,434.142857142857
2020-03-14,432,Sat,TRUE,277.571428571429,507.857142857143
2020-03-15,633,Sun,TRUE,354.571428571429,584.857142857143
2020-03-16,735,Mon,FALSE,434.142857142857,643
2020-03-17,768,Tue,FALSE,507.857142857143,729.571428571428
2020-03-18,827,Wed,FALSE,584.857142857143,772.428571428571
2020-03-19,702,Thu,FALSE,643,784.428571428571
2020-03-20,1010,Fri,FALSE,729.571428571428,825.857142857143
2020-03-21,732,Sat,TRUE,772.428571428571,835.428571428571
2020-03-22,717,Sun,TRUE,784.428571428571,865.428571428571
2020-03-23,1025,Mon,FALSE,825.857142857143,895.142857142857
2020-03-24,835,Tue,FALSE,835.428571428571,895.285714285714
2020-03-25,1037,Wed,FALSE,865.428571428571,925.428571428571
2020-03-26,910,Thu,FALSE,895.142857142857,944.428571428571
2020-03-27,1011,Fri,FALSE,895.285714285714,959.428571428571
2020-03-28,943,Sat,TRUE,925.428571428571,973.428571428571
2020-03-29,850,Sun,TRUE,944.428571428571,1001.14285714286
2020-03-30,1130,Mon,FALSE,959.428571428571,1026.28571428571
2020-03-31,933,Tue,FALSE,973.428571428571,1026.42857142857
2020-04-01,1231,Wed,FALSE,1001.14285714286,1034.57142857143
2020-04-02,1086,Thu,FALSE,1026.28571428571,1040.57142857143
2020-04-03,1012,Fri,FALSE,1026.42857142857,1042.28571428571
2020-04-04,1000,Sat,TRUE,1034.57142857143,1042.71428571429
2020-04-05,892,Sun,TRUE,1040.57142857143,989.714285714286
2020-04-06,1142,Mon,FALSE,1042.28571428571,974.428571428571
2020-04-07,936,Tue,FALSE,1042.71428571429,992.857142857143
2020-04-08,860,Wed,FALSE,989.714285714286,975.571428571429
2020-04-09,979,Thu,FALSE,974.428571428571,955.857142857143
2020-04-10,1141,Fri,FALSE,992.857142857143,923.285714285714
2020-04-11,879,Sat,TRUE,975.571428571429,897.142857142857
2020-04-12,754,Sun,TRUE,955.857142857143,913.285714285714
2020-04-13,914,Mon,FALSE,923.285714285714,920.285714285714
2020-04-14,753,Tue,FALSE,897.142857142857,887.857142857143
2020-04-15,973,Wed,FALSE,913.285714285714,869.571428571428
2020-04-16,1028,Thu,FALSE,920.285714285714,863.714285714286
2020-04-17,914,Fri,FALSE,887.857142857143,875.428571428571
2020-04-18,751,Sat,TRUE,869.571428571428,886.142857142857
2020-04-19,713,Sun,TRUE,863.714285714286,863.571428571429
2020-04-20,996,Mon,FALSE,875.428571428571,870.857142857143
2020-04-21,828,Tue,FALSE,886.142857142857,869.857142857143
2020-04-22,815,Wed,FALSE,863.571428571429,880.714285714286
2020-04-23,1079,Thu,FALSE,870.857142857143,870.142857142857
2020-04-24,907,Fri,FALSE,869.857142857143,855.857142857143
2020-04-25,827,Sat,TRUE,880.714285714286,849.857142857143
2020-04-26,639,Sun,TRUE,870.142857142857,833.285714285714
2020-04-27,896,Mon,FALSE,855.857142857143,806.571428571429
2020-04-28,786,Tue,FALSE,849.857142857143,831.857142857143
2020-04-29,699,Wed,FALSE,833.285714285714,825.857142857143
2020-04-30,892,Thu,FALSE,806.571428571429,843.571428571429
2020-05-01,1084,Fri,FALSE,831.857142857143,863.285714285714
2020-05-02,785,Sat,TRUE,825.857142857143,870.285714285714
2020-05-03,763,Sun,TRUE,843.571428571429,884.428571428571
2020-05-04,1034,Mon,FALSE,863.285714285714,892.142857142857
2020-05-05,835,Tue,FALSE,870.285714285714,870
2020-05-06,798,Wed,FALSE,884.428571428571,875.571428571429
2020-05-07,946,Thu,FALSE,892.142857142857,899.285714285714
2020-05-08,929,Fri,FALSE,870,894.857142857143
2020-05-09,824,Sat,TRUE,875.571428571429,907.142857142857
2020-05-10,929,Sun,TRUE,899.285714285714,934
2020-05-11,1003,Mon,FALSE,894.857142857143,958.428571428571
2020-05-12,921,Tue,FALSE,907.142857142857,957.857142857143
2020-05-13,986,Wed,FALSE,934,958.142857142857
2020-05-14,1117,Thu,FALSE,958.428571428571,942.285714285714
2020-05-15,925,Fri,FALSE,957.857142857143,950.857142857143
2020-05-16,826,Sat,TRUE,958.142857142857,932.142857142857
2020-05-17,818,Sun,TRUE,942.285714285714,914
2020-05-18,1063,Mon,FALSE,950.857142857143,919.285714285714
2020-05-19,790,Tue,FALSE,932.142857142857,981.428571428571
2020-05-20,859,Wed,FALSE,914,1003.85714285714
2020-05-21,1154,Thu,FALSE,919.285714285714,1046.57142857143
2020-05-22,1360,Fri,FALSE,981.428571428571,1130.28571428571
2020-05-23,983,Sat,TRUE,1003.85714285714,1150.14285714286
2020-05-24,1117,Sun,TRUE,1046.57142857143,1167.71428571429
2020-05-25,1649,Mon,FALSE,1130.28571428571,1136.14285714286
2020-05-26,929,Tue,FALSE,1150.14285714286,1070.71428571429
2020-05-27,982,Wed,FALSE,1167.71428571429,1061.57142857143
2020-05-28,933,Thu,FALSE,1136.14285714286,1011
2020-05-29,902,Fri,FALSE,1070.71428571429,988.571428571428
2020-05-30,919,Sat,TRUE,1061.57142857143,1028.28571428571
2020-05-31,763,Sun,TRUE,1011,1091.14285714286
2020-06-01,1492,Mon,FALSE,988.571428571428,1158.85714285714
2020-06-02,1207,Tue,FALSE,1028.28571428571,1248.57142857143
2020-06-03,1422,Wed,FALSE,1091.14285714286,1313.71428571429
2020-06-04,1407,Thu,FALSE,1158.85714285714,1408.57142857143
2020-06-05,1530,Fri,FALSE,1248.57142857143,1497
2020-06-06,1375,Sat,TRUE,1313.71428571429,1605.85714285714
2020-06-07,1427,Sun,TRUE,1408.57142857143,1756.28571428571
2020-06-08,2111,Mon,FALSE,1497,1878.85714285714
2020-06-09,1969,Tue,FALSE,1605.85714285714,2089.57142857143
2020-06-10,2475,Wed,FALSE,1756.28571428571,2254.57142857143
2020-06-11,2265,Thu,FALSE,1878.85714285714,2445.14285714286
2020-06-12,3005,Fri,FALSE,2089.57142857143,2751.71428571429
2020-06-13,2530,Sat,TRUE,2254.57142857143,3023.57142857143
2020-06-14,2761,Sun,TRUE,2445.14285714286,3274.28571428571
2020-06-15,4257,Mon,FALSE,2751.71428571429,3670
2020-06-16,3872,Tue,FALSE,3023.57142857143,3966.42857142857
2020-06-17,4230,Wed,FALSE,3274.28571428571,4375.57142857143
2020-06-18,5035,Thu,FALSE,3670,4618.14285714286
2020-06-19,5080,Fri,FALSE,3966.42857142857,5009.85714285714
2020-06-20,5394,Sat,TRUE,4375.57142857143,5437
2020-06-21,4459,Sun,TRUE,4618.14285714286,5945.14285714286
2020-06-22,6999,Mon,FALSE,5009.85714285714,6399.71428571429
2020-06-23,6862,Tue,FALSE,5437,6922.42857142857
2020-06-24,7787,Wed,FALSE,5945.14285714286,7313
2020-06-25,8217,Thu,FALSE,6399.71428571429,7686.85714285714
2020-06-26,8739,Fri,FALSE,6922.42857142857,7853.28571428571
2020-06-27,8128,Sat,TRUE,7313,8138
2020-06-28,7076,Sun,TRUE,7686.85714285714,8539.85714285714
2020-06-29,8164,Mon,FALSE,7853.28571428571,8799.42857142857
2020-06-30,8855,Tue,FALSE,8138,9063.57142857143
2020-07-01,10600,Wed,FALSE,8539.85714285714,9250.85714285714
2020-07-02,10034,Thu,FALSE,8799.42857142857,9457
2020-07-03,10588,Fri,FALSE,9063.57142857143,9693.85714285714
2020-07-04,9439,Sat,TRUE,9250.85714285714,9935.28571428571
2020-07-05,8519,Sun,TRUE,9457,10019.5714285714
2020-07-06,9822,Mon,FALSE,9693.85714285714,10064.4285714286
2020-07-07,10545,Tue,FALSE,9935.28571428571,10219
2020-07-08,11190,Wed,FALSE,10019.5714285714,11042.2857142857
2020-07-09,10348,Thu,FALSE,10064.4285714286,11348.4285714286
2020-07-10,11670,Fri,FALSE,10219,11486.1428571429
2020-07-11,15202,Sat,TRUE,11042.2857142857,11510.4285714286
2020-07-12,10662,Sun,TRUE,11348.4285714286,11863.5714285714
2020-07-13,10786,Mon,FALSE,11486.1428571429,11889.8571428571
2020-07-14,10715,Tue,FALSE,11510.4285714286,11668.5714285714
2020-07-15,13662,Wed,FALSE,11863.5714285714,11158.1428571429
2020-07-16,10532,Thu,FALSE,11889.8571428571,10966
2020-07-17,10121,Fri,FALSE,11668.5714285714,10953
2020-07-18,11629,Sat,TRUE,11158.1428571429,10782.2857142857
2020-07-19,9317,Sun,TRUE,10966,10270.2857142857
2020-07-20,10695,Mon,FALSE,10953,10203.7142857143
2020-07-21,9520,Tue,FALSE,10782.2857142857,10335.7142857143
2020-07-22,10078,Wed,FALSE,10270.2857142857,9914.71428571428
2020-07-23,10066,Thu,FALSE,10203.7142857143,9632.14285714286
2020-07-24,11045,Fri,FALSE,10335.7142857143,9350.85714285714
2020-07-25,8682,Sat,TRUE,9914.71428571428,9154.42857142857
2020-07-26,7339,Sun,TRUE,9632.14285714286,8839.57142857143
2020-07-27,8726,Mon,FALSE,9350.85714285714,8469.42857142857
2020-07-28,8145,Tue,FALSE,9154.42857142857,7999.42857142857
2020-07-29,7874,Wed,FALSE,8839.57142857143,7716.85714285714
2020-07-30,7475,Thu,FALSE,8469.42857142857,7305.28571428571
2020-07-31,7755,Fri,FALSE,7999.42857142857,6835.14285714286
2020-08-01,6704,Sat,TRUE,7716.85714285714,6437.57142857143
2020-08-02,4458,Sun,TRUE,7305.28571428571,6268.28571428571
2020-08-03,5435,Mon,FALSE,6835.14285714286,6162.42857142857
2020-08-04,5362,Tue,FALSE,6437.57142857143,6050.42857142857
2020-08-05,6689,Wed,FALSE,6268.28571428571,5840.85714285714
