EventDate,n,day,weekend,ma7,ca7
2020-01-01,25,Wed,FALSE,NA,NA
2020-01-02,3,Thu,FALSE,NA,NA
2020-01-03,0,Fri,FALSE,NA,NA
2020-01-04,5,Sat,TRUE,NA,6
2020-01-05,1,Sun,TRUE,NA,2.42857142857143
2020-01-06,3,Mon,FALSE,NA,2.42857142857143
2020-01-07,5,Tue,FALSE,6,2.71428571428571
2020-01-08,0,Wed,FALSE,2.42857142857143,2
2020-01-09,3,Thu,FALSE,2.42857142857143,2.71428571428571
2020-01-10,2,Fri,FALSE,2.71428571428571,2.85714285714286
2020-01-11,0,Sat,TRUE,2,2.85714285714286
2020-01-12,6,Sun,TRUE,2.71428571428571,4.71428571428571
2020-01-13,4,Mon,FALSE,2.85714285714286,4.57142857142857
2020-01-14,5,Tue,FALSE,2.85714285714286,4.57142857142857
2020-01-15,13,Wed,FALSE,4.71428571428571,4.85714285714286
2020-01-16,2,Thu,FALSE,4.57142857142857,4.28571428571429
2020-01-17,2,Fri,FALSE,4.57142857142857,4.71428571428571
2020-01-18,2,Sat,TRUE,4.85714285714286,4.14285714285714
2020-01-19,2,Sun,TRUE,4.28571428571429,2.28571428571429
2020-01-20,7,Mon,FALSE,4.71428571428571,2.28571428571429
2020-01-21,1,Tue,FALSE,4.14285714285714,2.85714285714286
2020-01-22,0,Wed,FALSE,2.28571428571429,2.85714285714286
2020-01-23,2,Thu,FALSE,2.28571428571429,3
2020-01-24,6,Fri,FALSE,2.85714285714286,2.57142857142857
2020-01-25,2,Sat,TRUE,2.85714285714286,2.71428571428571
2020-01-26,3,Sun,TRUE,3,3.14285714285714
2020-01-27,4,Mon,FALSE,2.57142857142857,3.28571428571429
2020-01-28,2,Tue,FALSE,2.71428571428571,2.85714285714286
2020-01-29,3,Wed,FALSE,3.14285714285714,4.57142857142857
2020-01-30,3,Thu,FALSE,3.28571428571429,4.85714285714286
2020-01-31,3,Fri,FALSE,2.85714285714286,4.71428571428571
2020-02-01,14,Sat,TRUE,4.57142857142857,5
2020-02-02,5,Sun,TRUE,4.85714285714286,4.85714285714286
2020-02-03,3,Mon,FALSE,4.71428571428571,5
2020-02-04,4,Tue,FALSE,5,5.28571428571428
2020-02-05,2,Wed,FALSE,4.85714285714286,3.42857142857143
2020-02-06,4,Thu,FALSE,5,2.85714285714286
2020-02-07,5,Fri,FALSE,5.28571428571428,3.14285714285714
2020-02-08,1,Sat,TRUE,3.42857142857143,3
2020-02-09,1,Sun,TRUE,2.85714285714286,4
2020-02-10,5,Mon,FALSE,3.14285714285714,4
2020-02-11,3,Tue,FALSE,3,4.57142857142857
2020-02-12,9,Wed,FALSE,4,6
2020-02-13,4,Thu,FALSE,4,7
2020-02-14,9,Fri,FALSE,4.57142857142857,7.42857142857143
2020-02-15,11,Sat,TRUE,6,8.28571428571428
2020-02-16,8,Sun,TRUE,7,8.42857142857143
2020-02-17,8,Mon,FALSE,7.42857142857143,9.42857142857143
2020-02-18,9,Tue,FALSE,8.28571428571428,9.14285714285714
2020-02-19,10,Wed,FALSE,8.42857142857143,9.42857142857143
2020-02-20,11,Thu,FALSE,9.42857142857143,10
2020-02-21,7,Fri,FALSE,9.14285714285714,11.1428571428571
2020-02-22,13,Sat,TRUE,9.42857142857143,12.4285714285714
2020-02-23,12,Sun,TRUE,10,13.2857142857143
2020-02-24,16,Mon,FALSE,11.1428571428571,13.4285714285714
2020-02-25,18,Tue,FALSE,12.4285714285714,16.7142857142857
2020-02-26,16,Wed,FALSE,13.2857142857143,17.4285714285714
2020-02-27,12,Thu,FALSE,13.4285714285714,28.1428571428571
2020-02-28,30,Fri,FALSE,16.7142857142857,32.8571428571429
2020-02-29,18,Sat,TRUE,17.4285714285714,37.2857142857143
2020-03-01,87,Sun,TRUE,28.1428571428571,42.7142857142857
2020-03-02,49,Mon,FALSE,32.8571428571429,51.7142857142857
2020-03-03,49,Tue,FALSE,37.2857142857143,59.5714285714286
2020-03-04,54,Wed,FALSE,42.7142857142857,70.1428571428571
2020-03-05,75,Thu,FALSE,51.7142857142857,70.8571428571429
2020-03-06,85,Fri,FALSE,59.5714285714286,88.5714285714286
2020-03-07,92,Sat,TRUE,70.1428571428571,117.285714285714
2020-03-08,92,Sun,TRUE,70.8571428571429,149.857142857143
2020-03-09,173,Mon,FALSE,88.5714285714286,179.571428571429
2020-03-10,250,Tue,FALSE,117.285714285714,223
2020-03-11,282,Wed,FALSE,149.857142857143,270
2020-03-12,283,Thu,FALSE,179.571428571429,345.714285714286
2020-03-13,389,Fri,FALSE,223,423.428571428571
2020-03-14,421,Sat,TRUE,270,495.142857142857
2020-03-15,622,Sun,TRUE,345.714285714286,570.142857142857
2020-03-16,717,Mon,FALSE,423.428571428571,627
2020-03-17,752,Tue,FALSE,495.142857142857,712.142857142857
2020-03-18,807,Wed,FALSE,570.142857142857,752.285714285714
2020-03-19,681,Thu,FALSE,627,759.714285714286
2020-03-20,985,Fri,FALSE,712.142857142857,799.285714285714
2020-03-21,702,Sat,TRUE,752.285714285714,806
2020-03-22,674,Sun,TRUE,759.714285714286,824.714285714286
2020-03-23,994,Mon,FALSE,799.285714285714,846.142857142857
2020-03-24,799,Tue,FALSE,806,836
2020-03-25,938,Wed,FALSE,824.714285714286,858.714285714286
2020-03-26,831,Thu,FALSE,846.142857142857,871.857142857143
2020-03-27,914,Fri,FALSE,836,876.857142857143
2020-03-28,861,Sat,TRUE,858.714285714286,878
2020-03-29,766,Sun,TRUE,871.857142857143,905
2020-03-30,1029,Mon,FALSE,876.857142857143,915.142857142857
2020-03-31,807,Tue,FALSE,878,910.428571428571
2020-04-01,1127,Wed,FALSE,905,909.857142857143
2020-04-02,902,Thu,FALSE,915.142857142857,915.857142857143
2020-04-03,881,Fri,FALSE,910.428571428571,911.714285714286
2020-04-04,857,Sat,TRUE,909.857142857143,912.714285714286
2020-04-05,808,Sun,TRUE,915.857142857143,861.428571428572
2020-04-06,1000,Mon,FALSE,911.714285714286,843.857142857143
2020-04-07,814,Tue,FALSE,912.714285714286,858.428571428571
2020-04-08,768,Wed,FALSE,861.428571428572,836.428571428571
2020-04-09,779,Thu,FALSE,843.857142857143,811.428571428571
2020-04-10,983,Fri,FALSE,858.428571428571,779
2020-04-11,703,Sat,TRUE,836.428571428571,757.857142857143
2020-04-12,633,Sun,TRUE,811.428571428571,768.714285714286
2020-04-13,773,Mon,FALSE,779,770.285714285714
2020-04-14,666,Tue,FALSE,757.857142857143,737.571428571429
2020-04-15,844,Wed,FALSE,768.714285714286,733.285714285714
2020-04-16,790,Thu,FALSE,770.285714285714,725
2020-04-17,754,Fri,FALSE,737.571428571429,734.571428571429
2020-04-18,673,Sat,TRUE,733.285714285714,732.857142857143
2020-04-19,575,Sun,TRUE,725,709.428571428571
2020-04-20,840,Mon,FALSE,734.571428571429,712.857142857143
2020-04-21,654,Tue,FALSE,732.857142857143,709.714285714286
2020-04-22,680,Wed,FALSE,709.428571428571,698.857142857143
2020-04-23,814,Thu,FALSE,712.857142857143,691.714285714286
2020-04-24,732,Fri,FALSE,709.714285714286,671.714285714286
2020-04-25,597,Sat,TRUE,698.857142857143,676.714285714286
2020-04-26,525,Sun,TRUE,691.714285714286,660.857142857143
2020-04-27,700,Mon,FALSE,671.714285714286,641.714285714286
2020-04-28,689,Tue,FALSE,676.714285714286,658.428571428571
2020-04-29,569,Wed,FALSE,660.857142857143,664.571428571429
2020-04-30,680,Thu,FALSE,641.714285714286,662.142857142857
2020-05-01,849,Fri,FALSE,658.428571428571,672.428571428571
2020-05-02,640,Sat,TRUE,664.571428571429,667.285714285714
2020-05-03,508,Sun,TRUE,662.142857142857,678
2020-05-04,772,Mon,FALSE,672.428571428571,685
2020-05-05,653,Tue,FALSE,667.285714285714,669.571428571429
2020-05-06,644,Wed,FALSE,678,664.285714285714
2020-05-07,729,Thu,FALSE,685,697
2020-05-08,741,Fri,FALSE,669.571428571429,688
2020-05-09,603,Sat,TRUE,664.285714285714,704
2020-05-10,737,Sun,TRUE,697,735.857142857143
2020-05-11,709,Mon,FALSE,688,774.428571428571
2020-05-12,765,Tue,FALSE,704,773.571428571428
2020-05-13,867,Wed,FALSE,735.857142857143,786.571428571428
2020-05-14,999,Thu,FALSE,774.428571428571,770.857142857143
2020-05-15,735,Fri,FALSE,773.571428571428,771.571428571428
2020-05-16,694,Sat,TRUE,786.571428571428,762
2020-05-17,627,Sun,TRUE,770.857142857143,761.142857142857
2020-05-18,714,Mon,FALSE,771.571428571428,733.714285714286
2020-05-19,698,Tue,FALSE,762,755.714285714286
2020-05-20,861,Wed,FALSE,761.142857142857,771.714285714286
2020-05-21,807,Thu,FALSE,733.714285714286,789.285714285714
2020-05-22,889,Fri,FALSE,755.714285714286,832.285714285714
2020-05-23,806,Sat,TRUE,771.714285714286,848
2020-05-24,750,Sun,TRUE,789.285714285714,858
2020-05-25,1015,Mon,FALSE,832.285714285714,882.142857142857
2020-05-26,808,Tue,FALSE,848,889
2020-05-27,931,Wed,FALSE,858,909.285714285714
2020-05-28,976,Thu,FALSE,882.142857142857,916.142857142857
2020-05-29,937,Fri,FALSE,889,986.571428571429
2020-05-30,948,Sat,TRUE,909.285714285714,1045.42857142857
2020-05-31,798,Sun,TRUE,916.142857142857,1122.28571428571
2020-06-01,1508,Mon,FALSE,986.571428571429,1189.14285714286
2020-06-02,1220,Tue,FALSE,1045.42857142857,1277
2020-06-03,1469,Wed,FALSE,1122.28571428571,1341.14285714286
2020-06-04,1444,Thu,FALSE,1189.14285714286,1435.28571428571
2020-06-05,1552,Fri,FALSE,1277,1522.85714285714
2020-06-06,1397,Sat,TRUE,1341.14285714286,1635.14285714286
2020-06-07,1457,Sun,TRUE,1435.28571428571,1788.71428571429
2020-06-08,2121,Mon,FALSE,1522.85714285714,1912.28571428571
2020-06-09,2006,Tue,FALSE,1635.14285714286,2130.42857142857
2020-06-10,2544,Wed,FALSE,1788.71428571429,2299
2020-06-11,2309,Thu,FALSE,1912.28571428571,2492
2020-06-12,3079,Fri,FALSE,2130.42857142857,2806.57142857143
2020-06-13,2577,Sat,TRUE,2299,3078.42857142857
2020-06-14,2808,Sun,TRUE,2492,3328.71428571429
2020-06-15,4323,Mon,FALSE,2806.57142857143,3734.85714285714
2020-06-16,3909,Tue,FALSE,3078.42857142857,4037.57142857143
2020-06-17,4296,Wed,FALSE,3328.71428571429,4458.28571428571
2020-06-18,5152,Thu,FALSE,3734.85714285714,4707.42857142857
2020-06-19,5198,Fri,FALSE,4037.57142857143,5114
2020-06-20,5522,Sat,TRUE,4458.28571428571,5561.85714285714
2020-06-21,4552,Sun,TRUE,4707.42857142857,6078.28571428571
2020-06-22,7169,Mon,FALSE,5114,6544.71428571429
2020-06-23,7044,Tue,FALSE,5561.85714285714,7085.14285714286
2020-06-24,7911,Wed,FALSE,6078.28571428571,7481
2020-06-25,8417,Thu,FALSE,6544.71428571429,7855.42857142857
2020-06-26,8981,Fri,FALSE,7085.14285714286,7996.57142857143
2020-06-27,8293,Sat,TRUE,7481,8262.28571428571
2020-06-28,7173,Sun,TRUE,7855.42857142857,8649.42857142857
2020-06-29,8157,Mon,FALSE,7996.57142857143,8877.42857142857
2020-06-30,8904,Tue,FALSE,8262.28571428571,9107.71428571428
2020-07-01,10621,Wed,FALSE,8649.42857142857,9273
2020-07-02,10013,Thu,FALSE,8877.42857142857,9467.14285714286
2020-07-03,10593,Fri,FALSE,9107.71428571428,9704.57142857143
2020-07-04,9450,Sat,TRUE,9273,9934.14285714286
2020-07-05,8532,Sun,TRUE,9467.14285714286,10015.5714285714
2020-07-06,9819,Mon,FALSE,9704.57142857143,10065.1428571429
2020-07-07,10511,Tue,FALSE,9934.14285714286,10217.2857142857
2020-07-08,11191,Wed,FALSE,10015.5714285714,11060.4285714286
2020-07-09,10360,Thu,FALSE,10065.1428571429,11369.1428571429
2020-07-10,11658,Fri,FALSE,10217.2857142857,11500.8571428571
2020-07-11,15352,Sat,TRUE,11060.4285714286,11527.1428571429
2020-07-12,10693,Sun,TRUE,11369.1428571429,11906.4285714286
2020-07-13,10741,Mon,FALSE,11500.8571428571,11939.7142857143
2020-07-14,10695,Tue,FALSE,11527.1428571429,11729.4285714286
2020-07-15,13846,Wed,FALSE,11906.4285714286,11197.7142857143
2020-07-16,10593,Thu,FALSE,11939.7142857143,11003.5714285714
2020-07-17,10186,Fri,FALSE,11729.4285714286,10996.7142857143
2020-07-18,11630,Sat,TRUE,11197.7142857143,10826.8571428571
2020-07-19,9334,Sun,TRUE,11003.5714285714,10276.2857142857
2020-07-20,10693,Mon,FALSE,10996.7142857143,10221.4285714286
2020-07-21,9506,Tue,FALSE,10826.8571428571,10357.1428571429
2020-07-22,9992,Wed,FALSE,10276.2857142857,9934.85714285714
2020-07-23,10209,Thu,FALSE,10221.4285714286,9650.57142857143
2020-07-24,11136,Fri,FALSE,10357.1428571429,9399.85714285714
2020-07-25,8674,Sat,TRUE,9934.85714285714,9227.28571428571
2020-07-26,7344,Sun,TRUE,9650.57142857143,8947.14285714286
2020-07-27,8938,Mon,FALSE,9399.85714285714,8570.42857142857
2020-07-28,8298,Tue,FALSE,9227.28571428571,8085.71428571429
2020-07-29,8031,Wed,FALSE,8947.14285714286,7805.28571428571
2020-07-30,7572,Thu,FALSE,8570.42857142857,7396.85714285714
2020-07-31,7743,Fri,FALSE,8085.71428571429,6903.85714285714
2020-08-01,6711,Sat,TRUE,7805.28571428571,6475.28571428571
2020-08-02,4485,Sun,TRUE,7396.85714285714,6303.57142857143
2020-08-03,5487,Mon,FALSE,6903.85714285714,6205.14285714286
2020-08-04,5298,Tue,FALSE,6475.28571428571,6114.85714285714
2020-08-05,6829,Wed,FALSE,6303.57142857143,5922.57142857143
2020-08-06,6883,Thu,FALSE,6205.14285714286,5887
2020-08-07,7111,Fri,FALSE,6114.85714285714,5812
2020-08-08,5365,Sat,TRUE,5922.57142857143,6075.57142857143
2020-08-09,4236,Sun,TRUE,5887,5873
2020-08-10,4962,Mon,FALSE,5812,5615.14285714286
2020-08-11,7143,Tue,FALSE,6075.57142857143,5349.28571428571
2020-08-12,5411,Wed,FALSE,5873,5089.42857142857
2020-08-13,5078,Thu,FALSE,5615.14285714286,4857.28571428571
2020-08-14,5250,Fri,FALSE,5349.28571428571,4682.28571428571
2020-08-15,3546,Sat,TRUE,5089.42857142857,4178.85714285714
2020-08-16,2611,Sun,TRUE,4857.28571428571,3946
2020-08-17,3737,Mon,FALSE,4682.28571428571,3778.71428571429
2020-08-18,3619,Tue,FALSE,4178.85714285714,3534.71428571429
2020-08-19,3781,Wed,FALSE,3946,3414.85714285714
2020-08-20,3907,Thu,FALSE,3778.71428571429,3349.28571428571
2020-08-21,3542,Fri,FALSE,3534.71428571429,3225.28571428571
2020-08-22,2707,Sat,TRUE,3414.85714285714,3117.57142857143
2020-08-23,2152,Sun,TRUE,3349.28571428571,2990.42857142857
2020-08-24,2869,Mon,FALSE,3225.28571428571,2839.14285714286
2020-08-25,2865,Tue,FALSE,3117.57142857143,2728.85714285714
2020-08-26,2891,Wed,FALSE,2990.42857142857,2697.28571428571
2020-08-27,2848,Thu,FALSE,2839.14285714286,2680.28571428571
2020-08-28,2770,Fri,FALSE,2728.85714285714,3169.14285714286
2020-08-29,2486,Sat,TRUE,2697.28571428571,3185.57142857143
2020-08-30,2033,Sun,TRUE,2680.28571428571,3228.57142857143
2020-08-31,6291,Mon,FALSE,3169.14285714286,3229.14285714286
2020-09-01,2980,Tue,FALSE,3185.57142857143,3292.28571428571
2020-09-02,3192,Wed,FALSE,3228.57142857143,3300.71428571429
2020-09-03,2852,Thu,FALSE,3229.14285714286,3328
2020-09-04,3212,Fri,FALSE,3292.28571428571,2782
2020-09-05,2545,Sat,TRUE,3300.71428571429,2739.42857142857
2020-09-06,2224,Sun,TRUE,3328,2633.42857142857
2020-09-07,2469,Mon,FALSE,2782,2630
2020-09-08,2682,Tue,FALSE,2739.42857142857,2584.85714285714
2020-09-09,2450,Wed,FALSE,2633.42857142857,2541
2020-09-10,2828,Thu,FALSE,2630,2519.14285714286
2020-09-11,2896,Fri,FALSE,2584.85714285714,2634.28571428571
2020-09-12,2238,Sat,TRUE,2541,2606.57142857143
2020-09-13,2071,Sun,TRUE,2519.14285714286,2639.14285714286
2020-09-14,3275,Mon,FALSE,2634.28571428571,2604.28571428571
2020-09-15,2488,Tue,FALSE,2606.57142857143,2612.14285714286
2020-09-16,2678,Wed,FALSE,2639.14285714286,2623
2020-09-17,2584,Thu,FALSE,2604.28571428571,2624
2020-09-18,2951,Fri,FALSE,2612.14285714286,2503.42857142857
2020-09-19,2314,Sat,TRUE,2623,2484.85714285714
2020-09-20,2078,Sun,TRUE,2624,2435.28571428571
2020-09-21,2431,Mon,FALSE,2503.42857142857,2384.28571428571
2020-09-22,2358,Tue,FALSE,2484.85714285714,2300.14285714286
2020-09-23,2331,Wed,FALSE,2435.28571428571,2255.71428571429
2020-09-24,2227,Thu,FALSE,2384.28571428571,2165.14285714286
2020-09-25,2362,Fri,FALSE,2300.14285714286,2209.28571428571
2020-09-26,2003,Sat,TRUE,2255.71428571429,2182.28571428571
2020-09-27,1444,Sun,TRUE,2165.14285714286,2198.71428571429
2020-09-28,2740,Mon,FALSE,2209.28571428571,2252.57142857143
2020-09-29,2169,Tue,FALSE,2182.28571428571,2300.14285714286
2020-09-30,2446,Wed,FALSE,2198.71428571429,2318.57142857143
2020-10-01,2604,Thu,FALSE,2252.57142857143,2385.57142857143
2020-10-02,2695,Fri,FALSE,2300.14285714286,2404
2020-10-03,2132,Sat,TRUE,2318.57142857143,2492.71428571429
2020-10-04,1913,Sun,TRUE,2385.57142857143,2580
2020-10-05,2869,Mon,FALSE,2404,2612.85714285714
2020-10-06,2790,Tue,FALSE,2492.71428571429,2624.85714285714
2020-10-07,3057,Wed,FALSE,2580,2712.85714285714
2020-10-08,2834,Thu,FALSE,2612.85714285714,2761.57142857143
2020-10-09,2779,Fri,FALSE,2624.85714285714,2810.28571428571
2020-10-10,2748,Sat,TRUE,2712.85714285714,2841.71428571429
2020-10-11,2254,Sun,TRUE,2761.57142857143,2934.71428571429
2020-10-12,3210,Mon,FALSE,2810.28571428571,3000.71428571429
2020-10-13,3010,Tue,FALSE,2841.71428571429,3115
2020-10-14,3708,Wed,FALSE,2934.71428571429,3146.42857142857
