EventDate,n,day,weekend,ma7,ca7
2020-01-01,27,Wed,FALSE,NA,NA
2020-01-02,12,Thu,FALSE,NA,NA
2020-01-03,11,Fri,FALSE,NA,NA
2020-01-04,27,Sat,TRUE,NA,16.4285714285714
2020-01-05,14,Sun,TRUE,NA,13.1428571428571
2020-01-06,17,Mon,FALSE,NA,12
2020-01-07,7,Tue,FALSE,16.4285714285714,10.8571428571429
2020-01-08,4,Wed,FALSE,13.1428571428571,7.14285714285714
2020-01-09,4,Thu,FALSE,12,6
2020-01-10,3,Fri,FALSE,10.8571428571429,4.85714285714286
2020-01-11,1,Sat,TRUE,7.14285714285714,5.42857142857143
2020-01-12,6,Sun,TRUE,6,6.71428571428571
2020-01-13,9,Mon,FALSE,4.85714285714286,6.28571428571429
2020-01-14,11,Tue,FALSE,5.42857142857143,6.28571428571429
2020-01-15,13,Wed,FALSE,6.71428571428571,6.42857142857143
2020-01-16,1,Thu,FALSE,6.28571428571429,6.71428571428571
2020-01-17,3,Fri,FALSE,6.28571428571429,7.57142857142857
2020-01-18,2,Sat,TRUE,6.42857142857143,7.28571428571429
2020-01-19,8,Sun,TRUE,6.71428571428571,6.14285714285714
2020-01-20,15,Mon,FALSE,7.57142857142857,6.42857142857143
2020-01-21,9,Tue,FALSE,7.28571428571429,8
2020-01-22,5,Wed,FALSE,6.14285714285714,8.71428571428571
2020-01-23,3,Thu,FALSE,6.42857142857143,9.28571428571429
2020-01-24,14,Fri,FALSE,8,8.57142857142857
2020-01-25,7,Sat,TRUE,8.71428571428571,8.57142857142857
2020-01-26,12,Sun,TRUE,9.28571428571429,9.42857142857143
2020-01-27,10,Mon,FALSE,8.57142857142857,10.2857142857143
2020-01-28,9,Tue,FALSE,8.57142857142857,11
2020-01-29,11,Wed,FALSE,9.42857142857143,12.4285714285714
2020-01-30,9,Thu,FALSE,10.2857142857143,11.8571428571429
2020-01-31,19,Fri,FALSE,11,11.2857142857143
2020-02-01,17,Sat,TRUE,12.4285714285714,10.7142857142857
2020-02-02,8,Sun,TRUE,11.8571428571429,9.57142857142857
2020-02-03,6,Mon,FALSE,11.2857142857143,9
2020-02-04,5,Tue,FALSE,10.7142857142857,7.14285714285714
2020-02-05,3,Wed,FALSE,9.57142857142857,5
2020-02-06,5,Thu,FALSE,9,4
2020-02-07,6,Fri,FALSE,7.14285714285714,4.14285714285714
2020-02-08,2,Sat,TRUE,5,4
2020-02-09,1,Sun,TRUE,4,5.14285714285714
2020-02-10,7,Mon,FALSE,4.14285714285714,5
2020-02-11,4,Tue,FALSE,4,5.71428571428571
2020-02-12,11,Wed,FALSE,5.14285714285714,7.28571428571429
2020-02-13,4,Thu,FALSE,5,8.28571428571428
2020-02-14,11,Fri,FALSE,5.71428571428571,8.57142857142857
2020-02-15,13,Sat,TRUE,7.28571428571429,9.57142857142857
2020-02-16,8,Sun,TRUE,8.28571428571428,9.42857142857143
2020-02-17,9,Mon,FALSE,8.57142857142857,10.8571428571429
2020-02-18,11,Tue,FALSE,9.57142857142857,10.5714285714286
2020-02-19,10,Wed,FALSE,9.42857142857143,10.8571428571429
2020-02-20,14,Thu,FALSE,10.8571428571429,12
2020-02-21,9,Fri,FALSE,10.5714285714286,13.2857142857143
2020-02-22,15,Sat,TRUE,10.8571428571429,14.2857142857143
2020-02-23,16,Sun,TRUE,12,15.2857142857143
2020-02-24,18,Mon,FALSE,13.2857142857143,15.2857142857143
2020-02-25,18,Tue,FALSE,14.2857142857143,18.8571428571429
2020-02-26,17,Wed,FALSE,15.2857142857143,19.5714285714286
2020-02-27,14,Thu,FALSE,15.2857142857143,30.1428571428571
2020-02-28,34,Fri,FALSE,18.8571428571429,35.2857142857143
2020-02-29,20,Sat,TRUE,19.5714285714286,40.1428571428571
2020-03-01,90,Sun,TRUE,30.1428571428571,45.5714285714286
2020-03-02,54,Mon,FALSE,35.2857142857143,54.4285714285714
2020-03-03,52,Tue,FALSE,40.1428571428571,62
2020-03-04,55,Wed,FALSE,45.5714285714286,73.2857142857143
2020-03-05,76,Thu,FALSE,54.4285714285714,73.8571428571428
2020-03-06,87,Fri,FALSE,62,91.5714285714286
2020-03-07,99,Sat,TRUE,73.2857142857143,120.142857142857
2020-03-08,94,Sun,TRUE,73.8571428571428,153.428571428571
2020-03-09,178,Mon,FALSE,91.5714285714286,184.714285714286
2020-03-10,252,Tue,FALSE,120.142857142857,229.857142857143
2020-03-11,288,Wed,FALSE,153.428571428571,277.428571428571
2020-03-12,295,Thu,FALSE,184.714285714286,354.428571428571
2020-03-13,403,Fri,FALSE,229.857142857143,434.142857142857
2020-03-14,432,Sat,TRUE,277.428571428571,507.428571428571
2020-03-15,633,Sun,TRUE,354.428571428571,584.428571428571
2020-03-16,736,Mon,FALSE,434.142857142857,642.571428571428
2020-03-17,765,Tue,FALSE,507.428571428571,729.142857142857
2020-03-18,827,Wed,FALSE,584.428571428571,772
2020-03-19,702,Thu,FALSE,642.571428571428,784
2020-03-20,1009,Fri,FALSE,729.142857142857,825.142857142857
2020-03-21,732,Sat,TRUE,772,835.285714285714
2020-03-22,717,Sun,TRUE,784,865.714285714286
2020-03-23,1024,Mon,FALSE,825.142857142857,895.714285714286
2020-03-24,836,Tue,FALSE,835.285714285714,896.142857142857
2020-03-25,1040,Wed,FALSE,865.714285714286,926.285714285714
2020-03-26,912,Thu,FALSE,895.714285714286,945.571428571428
2020-03-27,1012,Fri,FALSE,896.142857142857,961
2020-03-28,943,Sat,TRUE,926.285714285714,975.142857142857
2020-03-29,852,Sun,TRUE,945.571428571428,1002.85714285714
2020-03-30,1132,Mon,FALSE,961,1028
2020-03-31,935,Tue,FALSE,975.142857142857,1028.14285714286
2020-04-01,1234,Wed,FALSE,1002.85714285714,1036.71428571429
2020-04-02,1088,Thu,FALSE,1028,1043
2020-04-03,1013,Fri,FALSE,1028.14285714286,1044.85714285714
2020-04-04,1003,Sat,TRUE,1036.71428571429,1045.57142857143
2020-04-05,896,Sun,TRUE,1043,992.285714285714
2020-04-06,1145,Mon,FALSE,1044.85714285714,977.142857142857
2020-04-07,940,Tue,FALSE,1045.57142857143,995.571428571429
2020-04-08,861,Wed,FALSE,992.285714285714,978.142857142857
2020-04-09,982,Thu,FALSE,977.142857142857,957.857142857143
2020-04-10,1142,Fri,FALSE,995.571428571429,924.857142857143
2020-04-11,881,Sat,TRUE,978.142857142857,898.142857142857
2020-04-12,754,Sun,TRUE,957.857142857143,914.285714285714
2020-04-13,914,Mon,FALSE,924.857142857143,921.428571428571
2020-04-14,753,Tue,FALSE,898.142857142857,888.857142857143
2020-04-15,974,Wed,FALSE,914.285714285714,870.285714285714
2020-04-16,1032,Thu,FALSE,921.428571428571,864.714285714286
2020-04-17,914,Fri,FALSE,888.857142857143,876.857142857143
2020-04-18,751,Sat,TRUE,870.285714285714,888
2020-04-19,715,Sun,TRUE,864.714285714286,865.428571428571
2020-04-20,999,Mon,FALSE,876.857142857143,873.285714285714
2020-04-21,831,Tue,FALSE,888,872.571428571428
2020-04-22,816,Wed,FALSE,865.428571428571,884.142857142857
2020-04-23,1087,Thu,FALSE,873.285714285714,873.285714285714
2020-04-24,909,Fri,FALSE,872.571428571428,859
2020-04-25,832,Sat,TRUE,884.142857142857,852.857142857143
2020-04-26,639,Sun,TRUE,873.285714285714,836
2020-04-27,899,Mon,FALSE,859,808.714285714286
2020-04-28,788,Tue,FALSE,852.857142857143,834.428571428571
2020-04-29,698,Wed,FALSE,836,827.714285714286
2020-04-30,896,Thu,FALSE,808.714285714286,845.714285714286
2020-05-01,1089,Fri,FALSE,834.428571428571,866.285714285714
2020-05-02,785,Sat,TRUE,827.714285714286,873.857142857143
2020-05-03,765,Sun,TRUE,845.714285714286,888.571428571429
2020-05-04,1043,Mon,FALSE,866.285714285714,897
2020-05-05,841,Tue,FALSE,873.857142857143,874.571428571428
2020-05-06,801,Wed,FALSE,888.571428571429,881.142857142857
2020-05-07,955,Thu,FALSE,897,904.571428571429
2020-05-08,932,Fri,FALSE,874.571428571428,899
2020-05-09,831,Sat,TRUE,881.142857142857,911
2020-05-10,929,Sun,TRUE,904.571428571429,938
2020-05-11,1004,Mon,FALSE,899,960.714285714286
2020-05-12,925,Tue,FALSE,911,959.857142857143
2020-05-13,990,Wed,FALSE,938,959.285714285714
2020-05-14,1114,Thu,FALSE,960.714285714286,943.571428571429
2020-05-15,926,Fri,FALSE,959.857142857143,953
2020-05-16,827,Sat,TRUE,959.285714285714,934
2020-05-17,819,Sun,TRUE,943.571428571429,915.714285714286
2020-05-18,1070,Mon,FALSE,953,921.857142857143
2020-05-19,792,Tue,FALSE,934,984.428571428571
2020-05-20,862,Wed,FALSE,915.714285714286,1006.57142857143
2020-05-21,1157,Thu,FALSE,921.857142857143,1049.85714285714
2020-05-22,1364,Fri,FALSE,984.428571428571,1133.71428571429
2020-05-23,982,Sat,TRUE,1006.57142857143,1153.57142857143
2020-05-24,1122,Sun,TRUE,1049.85714285714,1171
2020-05-25,1657,Mon,FALSE,1133.71428571429,1139
2020-05-26,931,Tue,FALSE,1153.57142857143,1073.14285714286
2020-05-27,984,Wed,FALSE,1171,1064
2020-05-28,933,Thu,FALSE,1139,1012.85714285714
2020-05-29,903,Fri,FALSE,1073.14285714286,989.285714285714
2020-05-30,918,Sat,TRUE,1064,1028.28571428571
2020-05-31,764,Sun,TRUE,1012.85714285714,1090.57142857143
2020-06-01,1492,Mon,FALSE,989.285714285714,1158.28571428571
2020-06-02,1204,Tue,FALSE,1028.28571428571,1247.57142857143
2020-06-03,1420,Wed,FALSE,1090.57142857143,1312.57142857143
2020-06-04,1407,Thu,FALSE,1158.28571428571,1407.28571428571
2020-06-05,1528,Fri,FALSE,1247.57142857143,1495.71428571429
2020-06-06,1373,Sat,TRUE,1312.57142857143,1604.57142857143
2020-06-07,1427,Sun,TRUE,1407.28571428571,1755.42857142857
2020-06-08,2111,Mon,FALSE,1495.71428571429,1877.85714285714
2020-06-09,1966,Tue,FALSE,1604.57142857143,2089
2020-06-10,2476,Wed,FALSE,1755.42857142857,2253.71428571429
2020-06-11,2264,Thu,FALSE,1877.85714285714,2444.14285714286
2020-06-12,3006,Fri,FALSE,2089,2750.42857142857
2020-06-13,2526,Sat,TRUE,2253.71428571429,3022.71428571429
2020-06-14,2760,Sun,TRUE,2444.14285714286,3273.28571428571
2020-06-15,4255,Mon,FALSE,2750.42857142857,3669.14285714286
2020-06-16,3872,Tue,FALSE,3022.71428571429,3965.42857142857
2020-06-17,4230,Wed,FALSE,3273.28571428571,4374.71428571429
2020-06-18,5035,Thu,FALSE,3669.14285714286,4616.71428571429
2020-06-19,5080,Fri,FALSE,3965.42857142857,5008.71428571428
2020-06-20,5391,Sat,TRUE,4374.71428571429,5435.85714285714
2020-06-21,4454,Sun,TRUE,4616.71428571429,5943.28571428571
2020-06-22,6999,Mon,FALSE,5008.71428571428,6397
2020-06-23,6862,Tue,FALSE,5435.85714285714,6918.85714285714
2020-06-24,7782,Wed,FALSE,5943.28571428571,7309.85714285714
2020-06-25,8211,Thu,FALSE,6397,7684.42857142857
2020-06-26,8733,Fri,FALSE,6918.85714285714,7850.85714285714
2020-06-27,8128,Sat,TRUE,7309.85714285714,8135.42857142857
2020-06-28,7076,Sun,TRUE,7684.42857142857,8537.85714285714
2020-06-29,8164,Mon,FALSE,7850.85714285714,8798.42857142857
2020-06-30,8854,Tue,FALSE,8135.42857142857,9063.57142857143
2020-07-01,10599,Wed,FALSE,8537.85714285714,9250.71428571429
2020-07-02,10035,Thu,FALSE,8798.42857142857,9456.57142857143
2020-07-03,10589,Fri,FALSE,9063.57142857143,9693.42857142857
2020-07-04,9438,Sat,TRUE,9250.71428571429,9934.85714285714
2020-07-05,8517,Sun,TRUE,9456.57142857143,10019.5714285714
2020-07-06,9822,Mon,FALSE,9693.42857142857,10064.2857142857
2020-07-07,10544,Tue,FALSE,9934.85714285714,10218.8571428571
2020-07-08,11192,Wed,FALSE,10019.5714285714,11042.2857142857
2020-07-09,10348,Thu,FALSE,10064.2857142857,11349.1428571429
2020-07-10,11671,Fri,FALSE,10218.8571428571,11486.7142857143
2020-07-11,15202,Sat,TRUE,11042.2857142857,11511.2857142857
2020-07-12,10665,Sun,TRUE,11349.1428571429,11863.5714285714
2020-07-13,10785,Mon,FALSE,11486.7142857143,11889.7142857143
2020-07-14,10716,Tue,FALSE,11511.2857142857,11668.4285714286
2020-07-15,13658,Wed,FALSE,11863.5714285714,11158
2020-07-16,10531,Thu,FALSE,11889.7142857143,10965.2857142857
2020-07-17,10122,Fri,FALSE,11668.4285714286,10952.4285714286
2020-07-18,11629,Sat,TRUE,11158,10781.4285714286
2020-07-19,9316,Sun,TRUE,10965.2857142857,10270.1428571429
2020-07-20,10695,Mon,FALSE,10952.4285714286,10203.5714285714
2020-07-21,9519,Tue,FALSE,10781.4285714286,10335.4285714286
2020-07-22,10079,Wed,FALSE,10270.1428571429,9914.42857142857
2020-07-23,10065,Thu,FALSE,10203.5714285714,9631.71428571429
2020-07-24,11045,Fri,FALSE,10335.4285714286,9350.14285714286
2020-07-25,8682,Sat,TRUE,9914.42857142857,9153.14285714286
2020-07-26,7337,Sun,TRUE,9631.71428571429,8837.42857142857
2020-07-27,8724,Mon,FALSE,9350.14285714286,8467.42857142857
2020-07-28,8140,Tue,FALSE,9153.14285714286,7997.71428571428
2020-07-29,7869,Wed,FALSE,8837.42857142857,7715
2020-07-30,7475,Thu,FALSE,8467.42857142857,7304
2020-07-31,7757,Fri,FALSE,7997.71428571428,6834
2020-08-01,6703,Sat,TRUE,7715,6437.14285714286
2020-08-02,4460,Sun,TRUE,7304,6267.71428571429
2020-08-03,5434,Mon,FALSE,6834,6161.14285714286
2020-08-04,5362,Tue,FALSE,6437.14285714286,6048
2020-08-05,6683,Wed,FALSE,6267.71428571429,5838.42857142857
2020-08-06,6729,Thu,FALSE,6161.14285714286,5799
2020-08-07,6965,Fri,FALSE,6048,5736
