EventDate,n,day,weekend,ma7,ca7
2020-01-01,27,Wed,FALSE,NA,NA
2020-01-02,12,Thu,FALSE,NA,NA
2020-01-03,12,Fri,FALSE,NA,NA
2020-01-04,27,Sat,TRUE,NA,16.5714285714286
2020-01-05,14,Sun,TRUE,NA,13.2857142857143
2020-01-06,17,Mon,FALSE,NA,12.1428571428571
2020-01-07,7,Tue,FALSE,16.5714285714286,10.8571428571429
2020-01-08,4,Wed,FALSE,13.2857142857143,7.14285714285714
2020-01-09,4,Thu,FALSE,12.1428571428571,6
2020-01-10,3,Fri,FALSE,10.8571428571429,4.85714285714286
2020-01-11,1,Sat,TRUE,7.14285714285714,5.42857142857143
2020-01-12,6,Sun,TRUE,6,6.71428571428571
2020-01-13,9,Mon,FALSE,4.85714285714286,6.28571428571429
2020-01-14,11,Tue,FALSE,5.42857142857143,6.28571428571429
2020-01-15,13,Wed,FALSE,6.71428571428571,6.42857142857143
2020-01-16,1,Thu,FALSE,6.28571428571429,6.71428571428571
2020-01-17,3,Fri,FALSE,6.28571428571429,7.57142857142857
2020-01-18,2,Sat,TRUE,6.42857142857143,7.28571428571429
2020-01-19,8,Sun,TRUE,6.71428571428571,6.14285714285714
2020-01-20,15,Mon,FALSE,7.57142857142857,6.42857142857143
2020-01-21,9,Tue,FALSE,7.28571428571429,8
2020-01-22,5,Wed,FALSE,6.14285714285714,8.71428571428571
2020-01-23,3,Thu,FALSE,6.42857142857143,9.28571428571429
2020-01-24,14,Fri,FALSE,8,8.57142857142857
2020-01-25,7,Sat,TRUE,8.71428571428571,8.71428571428571
2020-01-26,12,Sun,TRUE,9.28571428571429,9.57142857142857
2020-01-27,10,Mon,FALSE,8.57142857142857,10.4285714285714
2020-01-28,10,Tue,FALSE,8.71428571428571,11.1428571428571
2020-01-29,11,Wed,FALSE,9.57142857142857,12.5714285714286
2020-01-30,9,Thu,FALSE,10.4285714285714,12.1428571428571
2020-01-31,19,Fri,FALSE,11.1428571428571,11.2857142857143
2020-02-01,17,Sat,TRUE,12.5714285714286,10.5714285714286
2020-02-02,9,Sun,TRUE,12.1428571428571,9.42857142857143
2020-02-03,4,Mon,FALSE,11.2857142857143,8.85714285714286
2020-02-04,5,Tue,FALSE,10.5714285714286,7
2020-02-05,3,Wed,FALSE,9.42857142857143,5
2020-02-06,5,Thu,FALSE,8.85714285714286,3.85714285714286
2020-02-07,6,Fri,FALSE,7,4.42857142857143
2020-02-08,3,Sat,TRUE,5,4.28571428571429
2020-02-09,1,Sun,TRUE,3.85714285714286,5.57142857142857
2020-02-10,8,Mon,FALSE,4.42857142857143,5.42857142857143
2020-02-11,4,Tue,FALSE,4.28571428571429,6.14285714285714
2020-02-12,12,Wed,FALSE,5.57142857142857,7.42857142857143
2020-02-13,4,Thu,FALSE,5.42857142857143,8.42857142857143
2020-02-14,11,Fri,FALSE,6.14285714285714,8.57142857142857
2020-02-15,12,Sat,TRUE,7.42857142857143,9.57142857142857
2020-02-16,8,Sun,TRUE,8.42857142857143,9.28571428571429
2020-02-17,9,Mon,FALSE,8.57142857142857,10.7142857142857
2020-02-18,11,Tue,FALSE,9.57142857142857,10.4285714285714
2020-02-19,10,Wed,FALSE,9.28571428571429,10.8571428571429
2020-02-20,14,Thu,FALSE,10.7142857142857,12
2020-02-21,9,Fri,FALSE,10.4285714285714,13.2857142857143
2020-02-22,15,Sat,TRUE,10.8571428571429,14.2857142857143
2020-02-23,16,Sun,TRUE,12,15.2857142857143
2020-02-24,18,Mon,FALSE,13.2857142857143,15.2857142857143
2020-02-25,18,Tue,FALSE,14.2857142857143,18.8571428571429
2020-02-26,17,Wed,FALSE,15.2857142857143,19.5714285714286
2020-02-27,14,Thu,FALSE,15.2857142857143,30.2857142857143
2020-02-28,34,Fri,FALSE,18.8571428571429,35.4285714285714
2020-02-29,20,Sat,TRUE,19.5714285714286,40.2857142857143
2020-03-01,91,Sun,TRUE,30.2857142857143,45.5714285714286
2020-03-02,54,Mon,FALSE,35.4285714285714,54.4285714285714
2020-03-03,52,Tue,FALSE,40.2857142857143,62
2020-03-04,54,Wed,FALSE,45.5714285714286,73
2020-03-05,76,Thu,FALSE,54.4285714285714,73.5714285714286
2020-03-06,87,Fri,FALSE,62,91.2857142857143
2020-03-07,97,Sat,TRUE,73,120
2020-03-08,95,Sun,TRUE,73.5714285714286,153.571428571429
2020-03-09,178,Mon,FALSE,91.2857142857143,185
2020-03-10,253,Tue,FALSE,120,230.285714285714
2020-03-11,289,Wed,FALSE,153.571428571429,278.142857142857
2020-03-12,296,Thu,FALSE,185,355.142857142857
2020-03-13,404,Fri,FALSE,230.285714285714,435.428571428571
2020-03-14,432,Sat,TRUE,278.142857142857,509.428571428571
2020-03-15,634,Sun,TRUE,355.142857142857,587.571428571429
2020-03-16,740,Mon,FALSE,435.428571428571,646.714285714286
2020-03-17,771,Tue,FALSE,509.428571428571,734.285714285714
2020-03-18,836,Wed,FALSE,587.571428571429,779.714285714286
2020-03-19,710,Thu,FALSE,646.714285714286,794.285714285714
2020-03-20,1017,Fri,FALSE,734.285714285714,837
2020-03-21,750,Sat,TRUE,779.714285714286,850
2020-03-22,736,Sun,TRUE,794.285714285714,885.714285714286
2020-03-23,1039,Mon,FALSE,837,919.714285714286
2020-03-24,862,Tue,FALSE,850,929
2020-03-25,1086,Wed,FALSE,885.714285714286,964.571428571428
2020-03-26,948,Thu,FALSE,919.714285714286,990.571428571428
2020-03-27,1082,Fri,FALSE,929,1012.28571428571
2020-03-28,999,Sat,TRUE,964.571428571428,1032.71428571429
2020-03-29,918,Sun,TRUE,990.571428571428,1065.42857142857
2020-03-30,1191,Mon,FALSE,1012.28571428571,1102.71428571429
2020-03-31,1005,Tue,FALSE,1032.71428571429,1103.71428571429
2020-04-01,1315,Wed,FALSE,1065.42857142857,1118
2020-04-02,1209,Thu,FALSE,1102.71428571429,1123.85714285714
2020-04-03,1089,Fri,FALSE,1103.71428571429,1135
2020-04-04,1099,Sat,TRUE,1118,1140.14285714286
2020-04-05,959,Sun,TRUE,1123.85714285714,1080
2020-04-06,1269,Mon,FALSE,1135,1062
2020-04-07,1041,Tue,FALSE,1140.14285714286,1079.42857142857
2020-04-08,894,Wed,FALSE,1080,1060.85714285714
2020-04-09,1083,Thu,FALSE,1062,1041.14285714286
2020-04-10,1211,Fri,FALSE,1079.42857142857,1002
2020-04-11,969,Sat,TRUE,1060.85714285714,969.285714285714
2020-04-12,821,Sun,TRUE,1041.14285714286,990.714285714286
2020-04-13,995,Mon,FALSE,1002,996.571428571429
2020-04-14,812,Tue,FALSE,969.285714285714,968.428571428571
2020-04-15,1044,Wed,FALSE,990.714285714286,947.285714285714
2020-04-16,1124,Thu,FALSE,996.571428571429,945
2020-04-17,1014,Fri,FALSE,968.428571428571,956.285714285714
2020-04-18,821,Sat,TRUE,947.285714285714,970.571428571429
2020-04-19,805,Sun,TRUE,945,950.714285714286
2020-04-20,1074,Mon,FALSE,956.285714285714,962.428571428571
2020-04-21,912,Tue,FALSE,970.571428571429,961.428571428571
2020-04-22,905,Wed,FALSE,950.714285714286,985.142857142857
2020-04-23,1206,Thu,FALSE,962.428571428571,969.857142857143
2020-04-24,1007,Fri,FALSE,961.428571428571,957
2020-04-25,987,Sat,TRUE,985.142857142857,947.857142857143
2020-04-26,698,Sun,TRUE,969.857142857143,928
2020-04-27,984,Mon,FALSE,957,903.714285714286
2020-04-28,848,Tue,FALSE,947.857142857143,933.142857142857
2020-04-29,766,Wed,FALSE,928,917.285714285714
2020-04-30,1036,Thu,FALSE,903.714285714286,943.285714285714
2020-05-01,1213,Fri,FALSE,933.142857142857,975.285714285714
2020-05-02,876,Sat,TRUE,917.285714285714,992.142857142857
2020-05-03,880,Sun,TRUE,943.285714285714,1011.14285714286
2020-05-04,1208,Mon,FALSE,975.285714285714,1012.57142857143
2020-05-05,966,Tue,FALSE,992.142857142857,993.142857142857
2020-05-06,899,Wed,FALSE,1011.14285714286,1008.57142857143
2020-05-07,1046,Thu,FALSE,1012.57142857143,1031.42857142857
2020-05-08,1077,Fri,FALSE,993.142857142857,1029.71428571429
2020-05-09,984,Sat,TRUE,1008.57142857143,1037
2020-05-10,1040,Sun,TRUE,1031.42857142857,1064.71428571429
2020-05-11,1196,Mon,FALSE,1029.71428571429,1088.28571428571
2020-05-12,1017,Tue,FALSE,1037,1083.42857142857
2020-05-13,1093,Wed,FALSE,1064.71428571429,1072.71428571429
2020-05-14,1211,Thu,FALSE,1088.28571428571,1055.14285714286
2020-05-15,1043,Fri,FALSE,1083.42857142857,1067.14285714286
2020-05-16,909,Sat,TRUE,1072.71428571429,1042.14285714286
2020-05-17,917,Sun,TRUE,1055.14285714286,1014.14285714286
2020-05-18,1280,Mon,FALSE,1067.14285714286,1033.28571428571
2020-05-19,842,Tue,FALSE,1042.14285714286,1114.28571428571
2020-05-20,897,Wed,FALSE,1014.14285714286,1141.42857142857
2020-05-21,1345,Thu,FALSE,1033.28571428571,1212.42857142857
2020-05-22,1610,Fri,FALSE,1114.28571428571,1325.28571428571
2020-05-23,1099,Sat,TRUE,1141.42857142857,1350
2020-05-24,1414,Sun,TRUE,1212.42857142857,1365.28571428571
2020-05-25,2070,Mon,FALSE,1325.28571428571,1306.14285714286
2020-05-26,1015,Tue,FALSE,1350,1204.57142857143
2020-05-27,1004,Wed,FALSE,1365.28571428571,1177.28571428571
2020-05-28,931,Thu,FALSE,1306.14285714286,1084.57142857143
2020-05-29,899,Fri,FALSE,1204.57142857143,1002.28571428571
2020-05-30,908,Sat,TRUE,1177.28571428571,1029.14285714286
2020-05-31,765,Sun,TRUE,1084.57142857143,1086.71428571429
2020-06-01,1494,Mon,FALSE,1002.28571428571,1154.28571428571
2020-06-02,1203,Tue,FALSE,1029.14285714286,1244.57142857143
2020-06-03,1407,Wed,FALSE,1086.71428571429,1309.42857142857
2020-06-04,1404,Thu,FALSE,1154.28571428571,1403.85714285714
2020-06-05,1531,Fri,FALSE,1244.57142857143,1492.42857142857
2020-06-06,1362,Sat,TRUE,1309.42857142857,1601.28571428571
2020-06-07,1426,Sun,TRUE,1403.85714285714,1752.14285714286
2020-06-08,2114,Mon,FALSE,1492.42857142857,1874.71428571429
2020-06-09,1965,Tue,FALSE,1601.28571428571,2082.85714285714
2020-06-10,2463,Wed,FALSE,1752.14285714286,2247.71428571429
2020-06-11,2262,Thu,FALSE,1874.71428571429,2437.85714285714
2020-06-12,2988,Fri,FALSE,2082.85714285714,2739.14285714286
2020-06-13,2516,Sat,TRUE,2247.71428571429,3010
2020-06-14,2757,Sun,TRUE,2437.85714285714,3259
2020-06-15,4223,Mon,FALSE,2739.14285714286,3651.71428571429
2020-06-16,3861,Tue,FALSE,3010,3945.57142857143
2020-06-17,4206,Wed,FALSE,3259,4348
2020-06-18,5011,Thu,FALSE,3651.71428571429,4588.14285714286
2020-06-19,5045,Fri,FALSE,3945.57142857143,4981.57142857143
2020-06-20,5333,Sat,TRUE,4348,5407.85714285714
2020-06-21,4438,Sun,TRUE,4588.14285714286,5910
2020-06-22,6977,Mon,FALSE,4981.57142857143,6356.85714285714
2020-06-23,6845,Tue,FALSE,5407.85714285714,6872.71428571429
2020-06-24,7721,Wed,FALSE,5910,7258.28571428571
2020-06-25,8139,Thu,FALSE,6356.85714285714,7635.14285714286
2020-06-26,8656,Fri,FALSE,6872.71428571429,7805
2020-06-27,8032,Sat,TRUE,7258.28571428571,8087.28571428571
2020-06-28,7076,Sun,TRUE,7635.14285714286,8499.14285714286
2020-06-29,8166,Mon,FALSE,7805,8769.28571428571
2020-06-30,8821,Tue,FALSE,8087.28571428571,9045.14285714286
2020-07-01,10604,Wed,FALSE,8499.14285714286,9246.14285714286
2020-07-02,10030,Thu,FALSE,8769.28571428571,9451.71428571429
2020-07-03,10587,Fri,FALSE,9045.14285714286,9688.42857142857
2020-07-04,9439,Sat,TRUE,9246.14285714286,9930.14285714286
2020-07-05,8515,Sun,TRUE,9451.71428571429,10015
2020-07-06,9823,Mon,FALSE,9688.42857142857,10060.4285714286
2020-07-07,10513,Tue,FALSE,9930.14285714286,10215.8571428571
2020-07-08,11198,Wed,FALSE,10015,11037
2020-07-09,10348,Thu,FALSE,10060.4285714286,11346.4285714286
2020-07-10,11675,Fri,FALSE,10215.8571428571,11481.5714285714
2020-07-11,15187,Sat,TRUE,11037,11509.7142857143
2020-07-12,10681,Sun,TRUE,11346.4285714286,11851.2857142857
2020-07-13,10769,Mon,FALSE,11481.5714285714,11871.4285714286
2020-07-14,10710,Tue,FALSE,11509.7142857143,11648.2857142857
2020-07-15,13589,Wed,FALSE,11851.2857142857,11140.1428571429
2020-07-16,10489,Thu,FALSE,11871.4285714286,10946.1428571429
2020-07-17,10113,Fri,FALSE,11648.2857142857,10936.2857142857
2020-07-18,11630,Sat,TRUE,11140.1428571429,10764.8571428571
2020-07-19,9323,Sun,TRUE,10946.1428571429,10262.8571428571
2020-07-20,10700,Mon,FALSE,10936.2857142857,10197
2020-07-21,9510,Tue,FALSE,10764.8571428571,10319.8571428571
2020-07-22,10075,Wed,FALSE,10262.8571428571,9898.28571428571
2020-07-23,10028,Thu,FALSE,10197,9614.42857142857
2020-07-24,10973,Fri,FALSE,10319.8571428571,9322.42857142857
2020-07-25,8679,Sat,TRUE,9898.28571428571,9115.28571428571
2020-07-26,7336,Sun,TRUE,9614.42857142857,8789.57142857143
2020-07-27,8656,Mon,FALSE,9322.42857142857,8418.71428571429
2020-07-28,8060,Tue,FALSE,9115.28571428571,7961.57142857143
2020-07-29,7795,Wed,FALSE,8789.57142857143,7680.71428571429
2020-07-30,7432,Thu,FALSE,8418.71428571429,7269
2020-07-31,7773,Fri,FALSE,7961.57142857143,6801
2020-08-01,6713,Sat,TRUE,7680.71428571429,6417.71428571429
2020-08-02,4454,Sun,TRUE,7269,6249.42857142857
2020-08-03,5380,Mon,FALSE,6801,6139
2020-08-04,5377,Tue,FALSE,6417.71428571429,6016.28571428571
