EventDate,n,day,weekend,ma7,ca7
2020-01-01,21,Wed,FALSE,NA,NA
2020-01-02,3,Thu,FALSE,NA,NA
2020-01-03,0,Fri,FALSE,NA,NA
2020-01-04,5,Sat,TRUE,NA,5.28571428571429
2020-01-05,0,Sun,TRUE,NA,2.28571428571429
2020-01-06,3,Mon,FALSE,NA,2.42857142857143
2020-01-07,5,Tue,FALSE,5.28571428571429,2.71428571428571
2020-01-08,0,Wed,FALSE,2.28571428571429,2
2020-01-09,4,Thu,FALSE,2.42857142857143,3
2020-01-10,2,Fri,FALSE,2.71428571428571,3
2020-01-11,0,Sat,TRUE,2,2.71428571428571
2020-01-12,7,Sun,TRUE,3,4.42857142857143
2020-01-13,3,Mon,FALSE,3,4
2020-01-14,3,Tue,FALSE,2.71428571428571,4
2020-01-15,12,Wed,FALSE,4.42857142857143,4.28571428571428
2020-01-16,1,Thu,FALSE,4,3.42857142857143
2020-01-17,2,Fri,FALSE,4,3.85714285714286
2020-01-18,2,Sat,TRUE,4.28571428571428,3.42857142857143
2020-01-19,1,Sun,TRUE,3.42857142857143,1.71428571428571
2020-01-20,6,Mon,FALSE,3.85714285714286,1.85714285714286
2020-01-21,0,Tue,FALSE,3.42857142857143,1.85714285714286
2020-01-22,0,Wed,FALSE,1.71428571428571,1.85714285714286
2020-01-23,2,Thu,FALSE,1.85714285714286,2
2020-01-24,2,Fri,FALSE,1.85714285714286,1.42857142857143
2020-01-25,2,Sat,TRUE,1.85714285714286,1.42857142857143
2020-01-26,2,Sun,TRUE,2,1.42857142857143
2020-01-27,2,Mon,FALSE,1.42857142857143,1.28571428571429
2020-01-28,0,Tue,FALSE,1.42857142857143,1.42857142857143
2020-01-29,0,Wed,FALSE,1.42857142857143,3.14285714285714
2020-01-30,1,Thu,FALSE,1.28571428571429,3.57142857142857
2020-01-31,3,Fri,FALSE,1.42857142857143,3.57142857142857
2020-02-01,14,Sat,TRUE,3.14285714285714,4
2020-02-02,5,Sun,TRUE,3.57142857142857,4.28571428571429
2020-02-03,2,Mon,FALSE,3.57142857142857,4.71428571428571
2020-02-04,3,Tue,FALSE,4,4.85714285714286
