EventDate,n,day,weekend,ma7,ca7
2020-01-01,38,Wed,FALSE,NA,NA
2020-01-02,17,Thu,FALSE,NA,NA
2020-01-03,15,Fri,FALSE,NA,NA
2020-01-04,31,Sat,TRUE,NA,20.1428571428571
2020-01-05,15,Sun,TRUE,NA,15.2857142857143
2020-01-06,17,Mon,FALSE,NA,13.4285714285714
2020-01-07,8,Tue,FALSE,20.1428571428571,11.7142857142857
2020-01-08,4,Wed,FALSE,15.2857142857143,7.57142857142857
2020-01-09,4,Thu,FALSE,13.4285714285714,6.57142857142857
2020-01-10,3,Fri,FALSE,11.7142857142857,5.14285714285714
2020-01-11,2,Sat,TRUE,7.57142857142857,5.14285714285714
2020-01-12,8,Sun,TRUE,6.57142857142857,6.71428571428571
2020-01-13,7,Mon,FALSE,5.14285714285714,6.57142857142857
2020-01-14,8,Tue,FALSE,5.14285714285714,6.85714285714286
2020-01-15,15,Wed,FALSE,6.71428571428571,6.85714285714286
2020-01-16,3,Thu,FALSE,6.57142857142857,6.85714285714286
2020-01-17,5,Fri,FALSE,6.85714285714286,8
2020-01-18,2,Sat,TRUE,6.85714285714286,9
2020-01-19,8,Sun,TRUE,6.85714285714286,7.71428571428571
2020-01-20,15,Mon,FALSE,8,7.71428571428571
2020-01-21,15,Tue,FALSE,9,9
2020-01-22,6,Wed,FALSE,7.71428571428571,9.42857142857143
2020-01-23,3,Thu,FALSE,7.71428571428571,9.85714285714286
2020-01-24,14,Fri,FALSE,9,9.14285714285714
2020-01-25,5,Sat,TRUE,9.42857142857143,8.42857142857143
2020-01-26,11,Sun,TRUE,9.85714285714286,9.42857142857143
2020-01-27,10,Mon,FALSE,9.14285714285714,10.1428571428571
2020-01-28,10,Tue,FALSE,8.42857142857143,10.8571428571429
2020-01-29,13,Wed,FALSE,9.42857142857143,12.2857142857143
2020-01-30,8,Thu,FALSE,10.1428571428571,11.4285714285714
2020-01-31,19,Fri,FALSE,10.8571428571429,10.4285714285714
2020-02-01,15,Sat,TRUE,12.2857142857143,9.42857142857143
2020-02-02,5,Sun,TRUE,11.4285714285714,7.85714285714286
2020-02-03,3,Mon,FALSE,10.4285714285714,7.28571428571428
2020-02-04,3,Tue,FALSE,9.42857142857143,5.42857142857143
2020-02-05,2,Wed,FALSE,7.85714285714286,3.85714285714286
2020-02-06,4,Thu,FALSE,7.28571428571428,3.28571428571428
2020-02-07,6,Fri,FALSE,5.42857142857143,4
2020-02-08,4,Sat,TRUE,3.85714285714286,4
2020-02-09,1,Sun,TRUE,3.28571428571428,5.42857142857143
2020-02-10,8,Mon,FALSE,4,5.28571428571428
2020-02-11,3,Tue,FALSE,4,5.71428571428571
2020-02-12,12,Wed,FALSE,5.42857142857143,6.85714285714286
2020-02-13,3,Thu,FALSE,5.28571428571428,7.85714285714286
2020-02-14,9,Fri,FALSE,5.71428571428571,7.85714285714286
2020-02-15,12,Sat,TRUE,6.85714285714286,8.71428571428571
2020-02-16,8,Sun,TRUE,7.85714285714286,8.42857142857143
2020-02-17,8,Mon,FALSE,7.85714285714286,9.57142857142857
2020-02-18,9,Tue,FALSE,8.71428571428571,9.42857142857143
2020-02-19,10,Wed,FALSE,8.42857142857143,9.85714285714286
2020-02-20,11,Thu,FALSE,9.57142857142857,10.7142857142857
2020-02-21,8,Fri,FALSE,9.42857142857143,12
2020-02-22,15,Sat,TRUE,9.85714285714286,13.2857142857143
2020-02-23,14,Sun,TRUE,10.7142857142857,14.1428571428571
2020-02-24,17,Mon,FALSE,12,14.2857142857143
2020-02-25,18,Tue,FALSE,13.2857142857143,17.4285714285714
2020-02-26,16,Wed,FALSE,14.1428571428571,18
2020-02-27,12,Thu,FALSE,14.2857142857143,29.2857142857143
2020-02-28,30,Fri,FALSE,17.4285714285714,34.4285714285714
2020-02-29,19,Sat,TRUE,18,39.2857142857143
2020-03-01,93,Sun,TRUE,29.2857142857143,44.5714285714286
2020-03-02,53,Mon,FALSE,34.4285714285714,53.8571428571429
2020-03-03,52,Tue,FALSE,39.2857142857143,61.7142857142857
2020-03-04,53,Wed,FALSE,44.5714285714286,72.7142857142857
2020-03-05,77,Thu,FALSE,53.8571428571429,72.8571428571428
2020-03-06,85,Fri,FALSE,61.7142857142857,90.4285714285714
2020-03-07,96,Sat,TRUE,72.7142857142857,118.857142857143
2020-03-08,94,Sun,TRUE,72.8571428571428,152.571428571429
2020-03-09,176,Mon,FALSE,90.4285714285714,183.285714285714
2020-03-10,251,Tue,FALSE,118.857142857143,228.571428571429
2020-03-11,289,Wed,FALSE,152.571428571429,276.714285714286
2020-03-12,292,Thu,FALSE,183.285714285714,353.285714285714
2020-03-13,402,Fri,FALSE,228.571428571429,433.571428571429
2020-03-14,433,Sat,TRUE,276.714285714286,507.857142857143
2020-03-15,630,Sun,TRUE,353.285714285714,584.857142857143
2020-03-16,738,Mon,FALSE,433.571428571429,642.857142857143
2020-03-17,771,Tue,FALSE,507.857142857143,731
2020-03-18,828,Wed,FALSE,584.857142857143,777.857142857143
2020-03-19,698,Thu,FALSE,642.857142857143,792.571428571429
2020-03-20,1019,Fri,FALSE,731,835.857142857143
2020-03-21,761,Sat,TRUE,777.857142857143,850.142857142857
2020-03-22,733,Sun,TRUE,792.571428571429,889.285714285714
2020-03-23,1041,Mon,FALSE,835.857142857143,926.428571428571
2020-03-24,871,Tue,FALSE,850.142857142857,935.285714285714
2020-03-25,1102,Wed,FALSE,889.285714285714,971.857142857143
2020-03-26,958,Thu,FALSE,926.428571428571,996.428571428571
2020-03-27,1081,Fri,FALSE,935.285714285714,1017.57142857143
2020-03-28,1017,Sat,TRUE,971.857142857143,1037.42857142857
2020-03-29,905,Sun,TRUE,996.428571428571,1068.85714285714
2020-03-30,1189,Mon,FALSE,1017.57142857143,1106.85714285714
2020-03-31,1010,Tue,FALSE,1037.42857142857,1110.57142857143
2020-04-01,1322,Wed,FALSE,1068.85714285714,1125.14285714286
2020-04-02,1224,Thu,FALSE,1106.85714285714,1133.42857142857
2020-04-03,1107,Fri,FALSE,1110.57142857143,1149.14285714286
2020-04-04,1119,Sat,TRUE,1125.14285714286,1154.71428571429
2020-04-05,963,Sun,TRUE,1133.42857142857,1095.28571428571
2020-04-06,1299,Mon,FALSE,1149.14285714286,1086
2020-04-07,1049,Tue,FALSE,1154.71428571429,1102.57142857143
2020-04-08,906,Wed,FALSE,1095.28571428571,1082
2020-04-09,1159,Thu,FALSE,1086,1064.14285714286
2020-04-10,1223,Fri,FALSE,1102.57142857143,1024
2020-04-11,975,Sat,TRUE,1082,992
2020-04-12,838,Sun,TRUE,1064.14285714286,1017
2020-04-13,1018,Mon,FALSE,1024,1018.57142857143
2020-04-14,825,Tue,FALSE,992,993.857142857143
2020-04-15,1081,Wed,FALSE,1017,981.571428571429
2020-04-16,1170,Thu,FALSE,1018.57142857143,978
2020-04-17,1050,Fri,FALSE,993.857142857143,988.285714285714
2020-04-18,889,Sat,TRUE,981.571428571429,1006.57142857143
2020-04-19,813,Sun,TRUE,978,983
2020-04-20,1090,Mon,FALSE,988.285714285714,998.142857142857
2020-04-21,953,Tue,FALSE,1006.57142857143,1000.71428571429
2020-04-22,916,Wed,FALSE,983,1022.85714285714
2020-04-23,1276,Thu,FALSE,998.142857142857,1014.71428571429
2020-04-24,1068,Fri,FALSE,1000.71428571429,1008
2020-04-25,1044,Sat,TRUE,1022.85714285714,997
2020-04-26,756,Sun,TRUE,1014.71428571429,983
2020-04-27,1043,Mon,FALSE,1008,958.714285714286
2020-04-28,876,Tue,FALSE,997,986
2020-04-29,818,Wed,FALSE,983,974.571428571429
2020-04-30,1106,Thu,FALSE,958.714285714286,1001.71428571429
2020-05-01,1259,Fri,FALSE,986,1046.85714285714
2020-05-02,964,Sat,TRUE,974.571428571429,1082.28571428571
2020-05-03,946,Sun,TRUE,1001.71428571429,1099.71428571429
2020-05-04,1359,Mon,FALSE,1046.85714285714,1106.71428571429
2020-05-05,1124,Tue,FALSE,1082.28571428571,1084.71428571429
2020-05-06,940,Wed,FALSE,1099.71428571429,1085.71428571429
2020-05-07,1155,Thu,FALSE,1106.71428571429,1096.85714285714
2020-05-08,1105,Fri,FALSE,1084.71428571429,1083.57142857143
2020-05-09,971,Sat,TRUE,1085.71428571429,1073.28571428571
2020-05-10,1024,Sun,TRUE,1096.85714285714,1101.71428571429
2020-05-11,1266,Mon,FALSE,1083.57142857143,1112.57142857143
2020-05-12,1052,Tue,FALSE,1073.28571428571,1107.14285714286
2020-05-13,1139,Wed,FALSE,1101.71428571429,1098.42857142857
2020-05-14,1231,Thu,FALSE,1112.57142857143,1086.71428571429
2020-05-15,1067,Fri,FALSE,1107.14285714286,1094
2020-05-16,910,Sat,TRUE,1098.42857142857,1061.42857142857
2020-05-17,942,Sun,TRUE,1086.71428571429,1024.42857142857
2020-05-18,1317,Mon,FALSE,1094,1059.57142857143
2020-05-19,824,Tue,FALSE,1061.42857142857,1163.14285714286
2020-05-20,880,Wed,FALSE,1024.42857142857,1197.28571428571
2020-05-21,1477,Thu,FALSE,1059.57142857143,1277.14285714286
2020-05-22,1792,Fri,FALSE,1163.14285714286,1407.57142857143
2020-05-23,1149,Sat,TRUE,1197.28571428571,1437.85714285714
2020-05-24,1501,Sun,TRUE,1277.14285714286,1457.14285714286
2020-05-25,2230,Mon,FALSE,1407.57142857143,1378
2020-05-26,1036,Tue,FALSE,1437.85714285714,1249
2020-05-27,1015,Wed,FALSE,1457.14285714286,1210.28571428571
2020-05-28,923,Thu,FALSE,1378,1103.14285714286
2020-05-29,889,Fri,FALSE,1249,997.142857142857
2020-05-30,878,Sat,TRUE,1210.28571428571,1017.85714285714
2020-05-31,751,Sun,TRUE,1103.14285714286,1069.57142857143
2020-06-01,1488,Mon,FALSE,997.142857142857,1135.42857142857
2020-06-02,1181,Tue,FALSE,1017.85714285714,1222.71428571429
2020-06-03,1377,Wed,FALSE,1069.57142857143,1286.71428571429
2020-06-04,1384,Thu,FALSE,1135.42857142857,1377.85714285714
2020-06-05,1500,Fri,FALSE,1222.71428571429,1461.28571428571
2020-06-06,1326,Sat,TRUE,1286.71428571429,1567.28571428571
2020-06-07,1389,Sun,TRUE,1377.85714285714,1716.85714285714
