EventDate,n,day,weekend,ma7,ca7
2019-10-28,1,Mon,FALSE,NA,NA
2019-10-29,0,Tue,FALSE,NA,NA
2019-10-30,0,Wed,FALSE,NA,NA
2019-10-31,0,Thu,FALSE,NA,0.142857142857143
2019-11-01,0,Fri,FALSE,NA,0
2019-11-02,0,Sat,TRUE,NA,0
2019-11-03,0,Sun,TRUE,0.142857142857143,0
2019-11-04,0,Mon,FALSE,0,0
2019-11-05,0,Tue,FALSE,0,0
2019-11-06,0,Wed,FALSE,0,0
2019-11-07,0,Thu,FALSE,0,0
2019-11-08,0,Fri,FALSE,0,0
2019-11-09,0,Sat,TRUE,0,0
2019-11-10,0,Sun,TRUE,0,0
2019-11-11,0,Mon,FALSE,0,0
2019-11-12,0,Tue,FALSE,0,0
2019-11-13,0,Wed,FALSE,0,0
2019-11-14,0,Thu,FALSE,0,0
2019-11-15,0,Fri,FALSE,0,0
2019-11-16,0,Sat,TRUE,0,0
2019-11-17,0,Sun,TRUE,0,0
2019-11-18,0,Mon,FALSE,0,0
2019-11-19,0,Tue,FALSE,0,0
2019-11-20,0,Wed,FALSE,0,0
2019-11-21,0,Thu,FALSE,0,0
2019-11-22,0,Fri,FALSE,0,0
2019-11-23,0,Sat,TRUE,0,0
2019-11-24,0,Sun,TRUE,0,0
2019-11-25,0,Mon,FALSE,0,0
2019-11-26,0,Tue,FALSE,0,0
2019-11-27,0,Wed,FALSE,0,0
2019-11-28,0,Thu,FALSE,0,0
2019-11-29,0,Fri,FALSE,0,0
2019-11-30,0,Sat,TRUE,0,0
2019-12-01,0,Sun,TRUE,0,0
2019-12-02,0,Mon,FALSE,0,0
2019-12-03,0,Tue,FALSE,0,0
2019-12-04,0,Wed,FALSE,0,0
2019-12-05,0,Thu,FALSE,0,0
2019-12-06,0,Fri,FALSE,0,0
2019-12-07,0,Sat,TRUE,0,0
2019-12-08,0,Sun,TRUE,0,0
2019-12-09,0,Mon,FALSE,0,0
2019-12-10,0,Tue,FALSE,0,0
2019-12-11,0,Wed,FALSE,0,0
2019-12-12,0,Thu,FALSE,0,0
2019-12-13,0,Fri,FALSE,0,0
2019-12-14,0,Sat,TRUE,0,0
2019-12-15,0,Sun,TRUE,0,0
2019-12-16,0,Mon,FALSE,0,0
2019-12-17,0,Tue,FALSE,0,0
2019-12-18,0,Wed,FALSE,0,0
2019-12-19,0,Thu,FALSE,0,0
2019-12-20,0,Fri,FALSE,0,0
2019-12-21,0,Sat,TRUE,0,0
2019-12-22,0,Sun,TRUE,0,0
2019-12-23,0,Mon,FALSE,0,0
2019-12-24,0,Tue,FALSE,0,0
2019-12-25,0,Wed,FALSE,0,0
2019-12-26,0,Thu,FALSE,0,0
2019-12-27,0,Fri,FALSE,0,0
2019-12-28,0,Sat,TRUE,0,0
2019-12-29,0,Sun,TRUE,0,3.28571428571429
2019-12-30,0,Mon,FALSE,0,3.85714285714286
2019-12-31,0,Tue,FALSE,0,3.85714285714286
2020-01-01,23,Wed,FALSE,3.28571428571429,4.57142857142857
2020-01-02,4,Thu,FALSE,3.85714285714286,4.71428571428571
2020-01-03,0,Fri,FALSE,3.85714285714286,5.14285714285714
2020-01-04,5,Sat,TRUE,4.57142857142857,5.85714285714286
2020-01-05,1,Sun,TRUE,4.71428571428571,2.57142857142857
2020-01-06,3,Mon,FALSE,5.14285714285714,2.42857142857143
2020-01-07,5,Tue,FALSE,5.85714285714286,2.71428571428571
2020-01-08,0,Wed,FALSE,2.57142857142857,2
2020-01-09,3,Thu,FALSE,2.42857142857143,2.71428571428571
2020-01-10,2,Fri,FALSE,2.71428571428571,3
2020-01-11,0,Sat,TRUE,2,3
2020-01-12,6,Sun,TRUE,2.71428571428571,4.71428571428571
2020-01-13,5,Mon,FALSE,3,4.42857142857143
2020-01-14,5,Tue,FALSE,3,4.42857142857143
2020-01-15,12,Wed,FALSE,4.71428571428571,4.71428571428571
2020-01-16,1,Thu,FALSE,4.42857142857143,4
2020-01-17,2,Fri,FALSE,4.42857142857143,4.28571428571429
2020-01-18,2,Sat,TRUE,4.71428571428571,3.71428571428571
2020-01-19,1,Sun,TRUE,4,2
2020-01-20,7,Mon,FALSE,4.28571428571429,2.14285714285714
2020-01-21,1,Tue,FALSE,3.71428571428571,2.57142857142857
2020-01-22,0,Wed,FALSE,2,2.57142857142857
2020-01-23,2,Thu,FALSE,2.14285714285714,2.85714285714286
2020-01-24,5,Fri,FALSE,2.57142857142857,2.42857142857143
2020-01-25,2,Sat,TRUE,2.57142857142857,2.57142857142857
2020-01-26,3,Sun,TRUE,2.85714285714286,3
2020-01-27,4,Mon,FALSE,2.42857142857143,3.14285714285714
2020-01-28,2,Tue,FALSE,2.57142857142857,2.85714285714286
2020-01-29,3,Wed,FALSE,3,4.57142857142857
2020-01-30,3,Thu,FALSE,3.14285714285714,4.85714285714286
2020-01-31,3,Fri,FALSE,2.85714285714286,4.71428571428571
2020-02-01,14,Sat,TRUE,4.57142857142857,5
2020-02-02,5,Sun,TRUE,4.85714285714286,4.85714285714286
2020-02-03,3,Mon,FALSE,4.71428571428571,5
2020-02-04,4,Tue,FALSE,5,5.28571428571428
2020-02-05,2,Wed,FALSE,4.85714285714286,3.42857142857143
2020-02-06,4,Thu,FALSE,5,2.85714285714286
2020-02-07,5,Fri,FALSE,5.28571428571428,3.14285714285714
2020-02-08,1,Sat,TRUE,3.42857142857143,3
2020-02-09,1,Sun,TRUE,2.85714285714286,4
2020-02-10,5,Mon,FALSE,3.14285714285714,3.85714285714286
2020-02-11,3,Tue,FALSE,3,4.28571428571429
2020-02-12,9,Wed,FALSE,4,5.71428571428572
2020-02-13,3,Thu,FALSE,3.85714285714286,6.28571428571429
2020-02-14,8,Fri,FALSE,4.28571428571429,6.42857142857143
2020-02-15,11,Sat,TRUE,5.71428571428572,7.14285714285714
2020-02-16,5,Sun,TRUE,6.28571428571429,7.28571428571428
2020-02-17,6,Mon,FALSE,6.42857142857143,8.42857142857143
2020-02-18,8,Tue,FALSE,7.14285714285714,8.28571428571428
2020-02-19,10,Wed,FALSE,7.28571428571428,8.57142857142857
2020-02-20,11,Thu,FALSE,8.42857142857143,9.14285714285714
2020-02-21,7,Fri,FALSE,8.28571428571428,10.5714285714286
2020-02-22,13,Sat,TRUE,8.57142857142857,12
2020-02-23,9,Sun,TRUE,9.14285714285714,12.8571428571429
2020-02-24,16,Mon,FALSE,10.5714285714286,13
2020-02-25,18,Tue,FALSE,12,16.1428571428571
2020-02-26,16,Wed,FALSE,12.8571428571429,16.8571428571429
2020-02-27,12,Thu,FALSE,13,28
2020-02-28,29,Fri,FALSE,16.1428571428571,32.7142857142857
2020-02-29,18,Sat,TRUE,16.8571428571429,37.1428571428571
2020-03-01,87,Sun,TRUE,28,42.5714285714286
2020-03-02,49,Mon,FALSE,32.7142857142857,51.5714285714286
2020-03-03,49,Tue,FALSE,37.1428571428571,59.5714285714286
2020-03-04,54,Wed,FALSE,42.5714285714286,70.1428571428571
2020-03-05,75,Thu,FALSE,51.5714285714286,70.8571428571429
2020-03-06,85,Fri,FALSE,59.5714285714286,88.4285714285714
2020-03-07,92,Sat,TRUE,70.1428571428571,117
2020-03-08,92,Sun,TRUE,70.8571428571429,149.571428571429
2020-03-09,172,Mon,FALSE,88.4285714285714,179.142857142857
2020-03-10,249,Tue,FALSE,117,222.571428571429
2020-03-11,282,Wed,FALSE,149.571428571429,269.428571428571
2020-03-12,282,Thu,FALSE,179.142857142857,344.857142857143
2020-03-13,389,Fri,FALSE,222.571428571429,422.428571428571
2020-03-14,420,Sat,TRUE,269.428571428571,493.571428571428
2020-03-15,620,Sun,TRUE,344.857142857143,568.571428571429
2020-03-16,715,Mon,FALSE,422.428571428571,625.428571428571
2020-03-17,747,Tue,FALSE,493.571428571428,710.142857142857
2020-03-18,807,Wed,FALSE,568.571428571429,750.285714285714
2020-03-19,680,Thu,FALSE,625.428571428571,757.857142857143
2020-03-20,982,Fri,FALSE,710.142857142857,797.714285714286
2020-03-21,701,Sat,TRUE,750.285714285714,805.142857142857
2020-03-22,673,Sun,TRUE,757.857142857143,823.571428571428
2020-03-23,994,Mon,FALSE,797.714285714286,845
2020-03-24,799,Tue,FALSE,805.142857142857,835.285714285714
2020-03-25,936,Wed,FALSE,823.571428571428,858.142857142857
2020-03-26,830,Thu,FALSE,845,871.285714285714
2020-03-27,914,Fri,FALSE,835.285714285714,876.142857142857
2020-03-28,861,Sat,TRUE,858.142857142857,877.285714285714
2020-03-29,765,Sun,TRUE,871.285714285714,904.428571428571
2020-03-30,1028,Mon,FALSE,876.142857142857,914.714285714286
2020-03-31,807,Tue,FALSE,877.285714285714,909.857142857143
2020-04-01,1126,Wed,FALSE,904.428571428571,909.285714285714
2020-04-02,902,Thu,FALSE,914.714285714286,915.571428571429
2020-04-03,880,Fri,FALSE,909.857142857143,911.571428571429
2020-04-04,857,Sat,TRUE,909.285714285714,912.714285714286
2020-04-05,809,Sun,TRUE,915.571428571429,861
2020-04-06,1000,Mon,FALSE,911.571428571429,843.428571428571
2020-04-07,815,Tue,FALSE,912.714285714286,858
2020-04-08,764,Wed,FALSE,861,836
2020-04-09,779,Thu,FALSE,843.428571428571,810.714285714286
2020-04-10,982,Fri,FALSE,858,777.857142857143
2020-04-11,703,Sat,TRUE,836,756.571428571428
2020-04-12,632,Sun,TRUE,810.714285714286,767.714285714286
2020-04-13,770,Mon,FALSE,777.857142857143,769
2020-04-14,666,Tue,FALSE,756.571428571428,736.428571428571
2020-04-15,842,Wed,FALSE,767.714285714286,732
2020-04-16,788,Thu,FALSE,769,723.571428571428
2020-04-17,754,Fri,FALSE,736.428571428571,733.571428571428
2020-04-18,672,Sat,TRUE,732,731.571428571429
2020-04-19,573,Sun,TRUE,723.571428571428,708.571428571429
2020-04-20,840,Mon,FALSE,733.571428571428,712.142857142857
2020-04-21,652,Tue,FALSE,731.571428571429,709
2020-04-22,681,Wed,FALSE,708.571428571429,698.285714285714
2020-04-23,813,Thu,FALSE,712.142857142857,691.428571428571
2020-04-24,732,Fri,FALSE,709,671.571428571428
2020-04-25,597,Sat,TRUE,698.285714285714,676.857142857143
2020-04-26,525,Sun,TRUE,691.428571428571,661
2020-04-27,701,Mon,FALSE,671.571428571428,641.857142857143
2020-04-28,689,Tue,FALSE,676.857142857143,658.285714285714
2020-04-29,570,Wed,FALSE,661,664.142857142857
2020-04-30,679,Thu,FALSE,641.857142857143,661.714285714286
2020-05-01,847,Fri,FALSE,658.285714285714,671.428571428571
2020-05-02,638,Sat,TRUE,664.142857142857,665.857142857143
2020-05-03,508,Sun,TRUE,661.714285714286,676.285714285714
2020-05-04,769,Mon,FALSE,671.428571428571,683.428571428571
2020-05-05,650,Tue,FALSE,665.857142857143,668
2020-05-06,643,Wed,FALSE,676.285714285714,663
2020-05-07,729,Thu,FALSE,683.428571428571,695.571428571429
2020-05-08,739,Fri,FALSE,668,687.142857142857
2020-05-09,603,Sat,TRUE,663,703.428571428571
2020-05-10,736,Sun,TRUE,695.571428571429,735.571428571428
2020-05-11,710,Mon,FALSE,687.142857142857,774.142857142857
2020-05-12,764,Tue,FALSE,703.428571428571,773.428571428571
2020-05-13,868,Wed,FALSE,735.571428571428,786.571428571428
2020-05-14,999,Thu,FALSE,774.142857142857,771
2020-05-15,734,Fri,FALSE,773.428571428571,771.285714285714
2020-05-16,695,Sat,TRUE,786.571428571428,761.714285714286
2020-05-17,627,Sun,TRUE,771,760.857142857143
2020-05-18,712,Mon,FALSE,771.285714285714,733.142857142857
2020-05-19,697,Tue,FALSE,761.714285714286,754.857142857143
2020-05-20,862,Wed,FALSE,760.857142857143,770.571428571428
2020-05-21,805,Thu,FALSE,733.142857142857,787.857142857143
