EventDate,n,day,weekend,ma7,ca7
2020-01-01,83,Wed,FALSE,NA,NA
2020-01-02,41,Thu,FALSE,NA,NA
2020-01-03,34,Fri,FALSE,NA,NA
2020-01-04,52,Sat,TRUE,NA,37.1428571428571
2020-01-05,18,Sun,TRUE,NA,26.7142857142857
2020-01-06,17,Mon,FALSE,NA,21.5714285714286
2020-01-07,15,Tue,FALSE,37.1428571428571,17.5714285714286
2020-01-08,10,Wed,FALSE,26.7142857142857,10.4285714285714
2020-01-09,5,Thu,FALSE,21.5714285714286,9.57142857142857
2020-01-10,6,Fri,FALSE,17.5714285714286,7.85714285714286
2020-01-11,2,Sat,TRUE,10.4285714285714,6.42857142857143
2020-01-12,12,Sun,TRUE,9.57142857142857,6.85714285714286
2020-01-13,5,Mon,FALSE,7.85714285714286,6.42857142857143
2020-01-14,5,Tue,FALSE,6.42857142857143,5.85714285714286
2020-01-15,13,Wed,FALSE,6.85714285714286,5.85714285714286
2020-01-16,2,Thu,FALSE,6.42857142857143,4.57142857142857
2020-01-17,2,Fri,FALSE,5.85714285714286,5.14285714285714
2020-01-18,2,Sat,TRUE,5.85714285714286,4.71428571428571
2020-01-19,3,Sun,TRUE,4.57142857142857,3.14285714285714
2020-01-20,9,Mon,FALSE,5.14285714285714,3.14285714285714
2020-01-21,2,Tue,FALSE,4.71428571428571,4.14285714285714
2020-01-22,2,Wed,FALSE,3.14285714285714,4.42857142857143
2020-01-23,2,Thu,FALSE,3.14285714285714,4.85714285714286
2020-01-24,9,Fri,FALSE,4.14285714285714,4.71428571428571
2020-01-25,4,Sat,TRUE,4.42857142857143,5.71428571428571
2020-01-26,6,Sun,TRUE,4.85714285714286,6.57142857142857
2020-01-27,8,Mon,FALSE,4.71428571428571,7.71428571428571
2020-01-28,9,Tue,FALSE,5.71428571428571,9.71428571428571
2020-01-29,8,Wed,FALSE,6.57142857142857,11.1428571428571
2020-01-30,10,Thu,FALSE,7.71428571428571,11
2020-01-31,23,Fri,FALSE,9.71428571428571,10.2857142857143
2020-02-01,14,Sat,TRUE,11.1428571428571,9.57142857142857
2020-02-02,5,Sun,TRUE,11,8.71428571428571
2020-02-03,3,Mon,FALSE,10.2857142857143,7.85714285714286
2020-02-04,4,Tue,FALSE,9.57142857142857,5.28571428571428
2020-02-05,2,Wed,FALSE,8.71428571428571,3.57142857142857
2020-02-06,4,Thu,FALSE,7.85714285714286,3
2020-02-07,5,Fri,FALSE,5.28571428571428,3.42857142857143
2020-02-08,2,Sat,TRUE,3.57142857142857,3.28571428571428
2020-02-09,1,Sun,TRUE,3,4.28571428571428
2020-02-10,6,Mon,FALSE,3.42857142857143,4.14285714285714
2020-02-11,3,Tue,FALSE,3.28571428571428,4.71428571428571
2020-02-12,9,Wed,FALSE,4.28571428571428,6
2020-02-13,3,Thu,FALSE,4.14285714285714,7.14285714285714
2020-02-14,9,Fri,FALSE,4.71428571428571,7.42857142857143
2020-02-15,11,Sat,TRUE,6,8.28571428571428
2020-02-16,9,Sun,TRUE,7.14285714285714,8.42857142857143
2020-02-17,8,Mon,FALSE,7.42857142857143,9.57142857142857
2020-02-18,9,Tue,FALSE,8.28571428571428,9.28571428571428
2020-02-19,10,Wed,FALSE,8.42857142857143,9.71428571428572
2020-02-20,11,Thu,FALSE,9.57142857142857,10.2857142857143
2020-02-21,7,Fri,FALSE,9.28571428571428,11.5714285714286
2020-02-22,14,Sat,TRUE,9.71428571428572,12.8571428571429
2020-02-23,13,Sun,TRUE,10.2857142857143,13.7142857142857
2020-02-24,17,Mon,FALSE,11.5714285714286,13.8571428571429
2020-02-25,18,Tue,FALSE,12.8571428571429,17.1428571428571
2020-02-26,16,Wed,FALSE,13.7142857142857,17.8571428571429
2020-02-27,12,Thu,FALSE,13.8571428571429,28.5714285714286
2020-02-28,30,Fri,FALSE,17.1428571428571,33.2857142857143
2020-02-29,19,Sat,TRUE,17.8571428571429,37.8571428571429
2020-03-01,88,Sun,TRUE,28.5714285714286,43.2857142857143
2020-03-02,50,Mon,FALSE,33.2857142857143,52.2857142857143
2020-03-03,50,Tue,FALSE,37.8571428571429,60.1428571428571
2020-03-04,54,Wed,FALSE,43.2857142857143,71
2020-03-05,75,Thu,FALSE,52.2857142857143,71.7142857142857
2020-03-06,85,Fri,FALSE,60.1428571428571,89.8571428571428
2020-03-07,95,Sat,TRUE,71,118.428571428571
2020-03-08,93,Sun,TRUE,71.7142857142857,151.285714285714
2020-03-09,177,Mon,FALSE,89.8571428571428,181.714285714286
2020-03-10,250,Tue,FALSE,118.428571428571,225.285714285714
2020-03-11,284,Wed,FALSE,151.285714285714,272.428571428571
2020-03-12,288,Thu,FALSE,181.714285714286,348.285714285714
2020-03-13,390,Fri,FALSE,225.285714285714,426
2020-03-14,425,Sat,TRUE,272.428571428571,498.142857142857
2020-03-15,624,Sun,TRUE,348.285714285714,573.285714285714
2020-03-16,721,Mon,FALSE,426,629.714285714286
2020-03-17,755,Tue,FALSE,498.142857142857,715
2020-03-18,810,Wed,FALSE,573.285714285714,754.714285714286
2020-03-19,683,Thu,FALSE,629.714285714286,762
2020-03-20,987,Fri,FALSE,715,801.285714285714
2020-03-21,703,Sat,TRUE,754.714285714286,808
2020-03-22,675,Sun,TRUE,762,826.428571428571
2020-03-23,996,Mon,FALSE,801.285714285714,847.571428571429
2020-03-24,802,Tue,FALSE,808,837.571428571429
2020-03-25,939,Wed,FALSE,826.428571428571,860.571428571429
2020-03-26,831,Thu,FALSE,847.571428571429,873.285714285714
2020-03-27,917,Fri,FALSE,837.571428571429,877.857142857143
2020-03-28,864,Sat,TRUE,860.571428571429,878.714285714286
2020-03-29,764,Sun,TRUE,873.285714285714,906
2020-03-30,1028,Mon,FALSE,877.857142857143,916.571428571429
