EventDate,n,day,weekend,ma7,ca7
2020-01-01,39,Wed,FALSE,NA,NA
2020-01-02,17,Thu,FALSE,NA,NA
2020-01-03,15,Fri,FALSE,NA,NA
2020-01-04,31,Sat,TRUE,NA,19.7142857142857
2020-01-05,13,Sun,TRUE,NA,14.7142857142857
2020-01-06,14,Mon,FALSE,NA,12.7142857142857
2020-01-07,9,Tue,FALSE,19.7142857142857,11
2020-01-08,4,Wed,FALSE,14.7142857142857,6.85714285714286
2020-01-09,3,Thu,FALSE,12.7142857142857,6.14285714285714
2020-01-10,3,Fri,FALSE,11,5
2020-01-11,2,Sat,TRUE,6.85714285714286,4.71428571428571
2020-01-12,8,Sun,TRUE,6.14285714285714,6.14285714285714
2020-01-13,6,Mon,FALSE,5,6.14285714285714
2020-01-14,7,Tue,FALSE,4.71428571428571,6.42857142857143
2020-01-15,14,Wed,FALSE,6.14285714285714,6.42857142857143
2020-01-16,3,Thu,FALSE,6.14285714285714,6.42857142857143
2020-01-17,5,Fri,FALSE,6.42857142857143,7.71428571428571
2020-01-18,2,Sat,TRUE,6.42857142857143,8.85714285714286
2020-01-19,8,Sun,TRUE,6.42857142857143,7.57142857142857
2020-01-20,15,Mon,FALSE,7.71428571428571,7.42857142857143
2020-01-21,15,Tue,FALSE,8.85714285714286,8.57142857142857
2020-01-22,5,Wed,FALSE,7.57142857142857,8.85714285714286
2020-01-23,2,Thu,FALSE,7.42857142857143,8.71428571428571
2020-01-24,13,Fri,FALSE,8.57142857142857,7.71428571428571
2020-01-25,4,Sat,TRUE,8.85714285714286,6.85714285714286
2020-01-26,7,Sun,TRUE,8.71428571428571,7.57142857142857
2020-01-27,8,Mon,FALSE,7.71428571428571,8.42857142857143
2020-01-28,9,Tue,FALSE,6.85714285714286,9.42857142857143
2020-01-29,10,Wed,FALSE,7.57142857142857,10.8571428571429
2020-01-30,8,Thu,FALSE,8.42857142857143,10.5714285714286
2020-01-31,20,Fri,FALSE,9.42857142857143,9.85714285714286
2020-02-01,14,Sat,TRUE,10.8571428571429,9
2020-02-02,5,Sun,TRUE,10.5714285714286,7.85714285714286
2020-02-03,3,Mon,FALSE,9.85714285714286,7.28571428571429
2020-02-04,3,Tue,FALSE,9,5.28571428571428
2020-02-05,2,Wed,FALSE,7.85714285714286,3.71428571428571
2020-02-06,4,Thu,FALSE,7.28571428571429,3.14285714285714
2020-02-07,6,Fri,FALSE,5.28571428571428,3.57142857142857
2020-02-08,3,Sat,TRUE,3.71428571428571,3.57142857142857
2020-02-09,1,Sun,TRUE,3.14285714285714,4.71428571428571
2020-02-10,6,Mon,FALSE,3.57142857142857,4.57142857142857
