EventDate,n,day,weekend,ma7,ca7
2020-01-01,14,Wed,FALSE,NA,NA
2020-01-02,0,Thu,FALSE,NA,NA
2020-01-03,1,Fri,FALSE,NA,NA
2020-01-04,2,Sat,TRUE,NA,2.85714285714286
2020-01-05,0,Sun,TRUE,NA,0.857142857142857
2020-01-06,2,Mon,FALSE,NA,1
2020-01-07,1,Tue,FALSE,2.85714285714286,0.857142857142857
2020-01-08,0,Wed,FALSE,0.857142857142857,0.571428571428571
2020-01-09,1,Thu,FALSE,1,1
2020-01-10,0,Fri,FALSE,0.857142857142857,0.857142857142857
2020-01-11,0,Sat,TRUE,0.571428571428571,1
2020-01-12,3,Sun,TRUE,1,2.42857142857143
2020-01-13,1,Mon,FALSE,0.857142857142857,2.28571428571429
2020-01-14,2,Tue,FALSE,1,2.42857142857143
2020-01-15,10,Wed,FALSE,2.42857142857143,2.57142857142857
2020-01-16,0,Thu,FALSE,2.28571428571429,2.28571428571429
2020-01-17,1,Fri,FALSE,2.42857142857143,3
2020-01-18,1,Sat,TRUE,2.57142857142857,2.71428571428571
2020-01-19,1,Sun,TRUE,2.28571428571429,1.28571428571429
2020-01-20,6,Mon,FALSE,3,1.42857142857143
2020-01-21,0,Tue,FALSE,2.71428571428571,1.57142857142857
2020-01-22,0,Wed,FALSE,1.28571428571429,1.71428571428571
2020-01-23,1,Thu,FALSE,1.42857142857143,1.57142857142857
2020-01-24,2,Fri,FALSE,1.57142857142857,1
2020-01-25,2,Sat,TRUE,1.71428571428571,1
2020-01-26,0,Sun,TRUE,1.57142857142857,1
2020-01-27,2,Mon,FALSE,1,1
2020-01-28,0,Tue,FALSE,1,1.14285714285714
2020-01-29,0,Wed,FALSE,1,2.85714285714286
2020-01-30,1,Thu,FALSE,1,3.57142857142857
2020-01-31,3,Fri,FALSE,1.14285714285714,3.57142857142857
2020-02-01,14,Sat,TRUE,2.85714285714286,4
2020-02-02,5,Sun,TRUE,3.57142857142857,4.28571428571429
2020-02-03,2,Mon,FALSE,3.57142857142857,4.71428571428571
2020-02-04,3,Tue,FALSE,4,4.71428571428571
2020-02-05,2,Wed,FALSE,4.28571428571429,2.85714285714286
2020-02-06,4,Thu,FALSE,4.71428571428571,2.28571428571429
2020-02-07,3,Fri,FALSE,4.71428571428571,2.71428571428571
2020-02-08,1,Sat,TRUE,2.85714285714286,2.71428571428571
2020-02-09,1,Sun,TRUE,2.28571428571429,3.71428571428571
2020-02-10,5,Mon,FALSE,2.71428571428571,3.57142857142857
2020-02-11,3,Tue,FALSE,2.71428571428571,4.14285714285714
2020-02-12,9,Wed,FALSE,3.71428571428571,5.57142857142857
2020-02-13,3,Thu,FALSE,3.57142857142857,5.85714285714286
2020-02-14,7,Fri,FALSE,4.14285714285714,6
2020-02-15,11,Sat,TRUE,5.57142857142857,6.71428571428571
2020-02-16,3,Sun,TRUE,5.85714285714286,6.85714285714286
2020-02-17,6,Mon,FALSE,6,8
2020-02-18,8,Tue,FALSE,6.71428571428571,8
2020-02-19,10,Wed,FALSE,6.85714285714286,8.42857142857143
2020-02-20,11,Thu,FALSE,8,9
2020-02-21,7,Fri,FALSE,8,10.2857142857143
2020-02-22,14,Sat,TRUE,8.42857142857143,11.5714285714286
2020-02-23,7,Sun,TRUE,9,12.2857142857143
2020-02-24,15,Mon,FALSE,10.2857142857143,12.4285714285714
2020-02-25,17,Tue,FALSE,11.5714285714286,14.8571428571429
2020-02-26,15,Wed,FALSE,12.2857142857143,15.2857142857143
2020-02-27,12,Thu,FALSE,12.4285714285714,26.8571428571429
2020-02-28,24,Fri,FALSE,14.8571428571429,31.2857142857143
2020-02-29,17,Sat,TRUE,15.2857142857143,35.8571428571429
2020-03-01,88,Sun,TRUE,26.8571428571429,41.5714285714286
2020-03-02,46,Mon,FALSE,31.2857142857143,50.4285714285714
2020-03-03,49,Tue,FALSE,35.8571428571429,58.7142857142857
2020-03-04,55,Wed,FALSE,41.5714285714286,69.4285714285714
2020-03-05,74,Thu,FALSE,50.4285714285714,69.5714285714286
2020-03-06,82,Fri,FALSE,58.7142857142857,86.8571428571429
2020-03-07,92,Sat,TRUE,69.4285714285714,115
2020-03-08,89,Sun,TRUE,69.5714285714286,147
2020-03-09,167,Mon,FALSE,86.8571428571429,176.142857142857
2020-03-10,246,Tue,FALSE,115,220.142857142857
2020-03-11,279,Wed,FALSE,147,266
2020-03-12,278,Thu,FALSE,176.142857142857,341.285714285714
2020-03-13,390,Fri,FALSE,220.142857142857,419.285714285714
2020-03-14,413,Sat,TRUE,266,490.428571428571
2020-03-15,616,Sun,TRUE,341.285714285714,565.857142857143
2020-03-16,713,Mon,FALSE,419.285714285714,623.428571428571
2020-03-17,744,Tue,FALSE,490.428571428571,708.428571428571
2020-03-18,807,Wed,FALSE,565.857142857143,749.714285714286
2020-03-19,681,Thu,FALSE,623.428571428571,757.285714285714
2020-03-20,985,Fri,FALSE,708.428571428571,798.857142857143
2020-03-21,702,Sat,TRUE,749.714285714286,806.142857142857
2020-03-22,669,Sun,TRUE,757.285714285714,825.428571428571
2020-03-23,1004,Mon,FALSE,798.857142857143,846.571428571429
2020-03-24,795,Tue,FALSE,806.142857142857,837.285714285714
2020-03-25,942,Wed,FALSE,825.428571428571,858.571428571429
2020-03-26,829,Thu,FALSE,846.571428571429,871.714285714286
2020-03-27,920,Fri,FALSE,837.285714285714,874.857142857143
2020-03-28,851,Sat,TRUE,858.571428571429,877.714285714286
2020-03-29,761,Sun,TRUE,871.714285714286,904.571428571429
2020-03-30,1026,Mon,FALSE,874.857142857143,915
2020-03-31,815,Tue,FALSE,877.714285714286,911.285714285714
2020-04-01,1130,Wed,FALSE,904.571428571429,912.428571428571
2020-04-02,902,Thu,FALSE,915,918.714285714286
2020-04-03,894,Fri,FALSE,911.285714285714,916.285714285714
2020-04-04,859,Sat,TRUE,912.428571428571,916.857142857143
2020-04-05,805,Sun,TRUE,918.714285714286,868.714285714286
2020-04-06,1009,Mon,FALSE,916.285714285714,852.142857142857
2020-04-07,819,Tue,FALSE,916.857142857143,860.428571428571
2020-04-08,793,Wed,FALSE,868.714285714286,836.428571428571
2020-04-09,786,Thu,FALSE,852.142857142857,807.857142857143
2020-04-10,952,Fri,FALSE,860.428571428571,775.571428571428
2020-04-11,691,Sat,TRUE,836.428571428571,755.857142857143
2020-04-12,605,Sun,TRUE,807.857142857143,765.571428571428
2020-04-13,783,Mon,FALSE,775.571428571428,764.857142857143
2020-04-14,681,Tue,FALSE,755.857142857143,737.142857142857
2020-04-15,861,Wed,FALSE,765.571428571428,729.857142857143
2020-04-16,781,Thu,FALSE,764.857142857143,722
2020-04-17,758,Fri,FALSE,737.142857142857,735.285714285714
2020-04-18,640,Sat,TRUE,729.857142857143,731.428571428571
2020-04-19,550,Sun,TRUE,722,705.857142857143
2020-04-20,876,Mon,FALSE,735.285714285714,709.285714285714
2020-04-21,654,Tue,FALSE,731.428571428571,704.857142857143
2020-04-22,682,Wed,FALSE,705.857142857143,696.857142857143
2020-04-23,805,Thu,FALSE,709.285714285714,688.571428571429
2020-04-24,727,Fri,FALSE,704.857142857143,665
2020-04-25,584,Sat,TRUE,696.857142857143,666.142857142857
2020-04-26,492,Sun,TRUE,688.571428571429,655.714285714286
2020-04-27,711,Mon,FALSE,665,637
2020-04-28,662,Tue,FALSE,666.142857142857,650.571428571429
2020-04-29,609,Wed,FALSE,655.714285714286,657.285714285714
2020-04-30,674,Thu,FALSE,637,658.285714285714
2020-05-01,822,Fri,FALSE,650.571428571429,648.857142857143
2020-05-02,631,Sat,TRUE,657.285714285714,651.714285714286
2020-05-03,499,Sun,TRUE,658.285714285714,653.714285714286
2020-05-04,645,Mon,FALSE,648.857142857143,660.571428571429
2020-05-05,682,Tue,FALSE,651.714285714286,645.285714285714
2020-05-06,623,Wed,FALSE,653.714285714286,639.428571428571
2020-05-07,722,Thu,FALSE,660.571428571429,675.428571428571
2020-05-08,715,Fri,FALSE,645.285714285714,687.142857142857
2020-05-09,590,Sat,TRUE,639.428571428571,702
2020-05-10,751,Sun,TRUE,675.428571428571,735.571428571428
2020-05-11,727,Mon,FALSE,687.142857142857,773.142857142857
2020-05-12,786,Tue,FALSE,702,770.571428571428
2020-05-13,858,Wed,FALSE,735.571428571428,780.285714285714
2020-05-14,985,Thu,FALSE,773.142857142857,761.285714285714
2020-05-15,697,Fri,FALSE,770.571428571428,761.142857142857
2020-05-16,658,Sat,TRUE,780.285714285714,748.857142857143
2020-05-17,618,Sun,TRUE,761.285714285714,750.285714285714
2020-05-18,726,Mon,FALSE,761.142857142857,723.857142857143
2020-05-19,700,Tue,FALSE,748.857142857143,753.857142857143
2020-05-20,868,Wed,FALSE,750.285714285714,772.714285714286
2020-05-21,800,Thu,FALSE,723.857142857143,788.142857142857
2020-05-22,907,Fri,FALSE,753.857142857143,826.857142857143
2020-05-23,790,Sat,TRUE,772.714285714286,842
2020-05-24,726,Sun,TRUE,788.142857142857,848.142857142857
2020-05-25,997,Mon,FALSE,826.857142857143,872
2020-05-26,806,Tue,FALSE,842,872.142857142857
2020-05-27,911,Wed,FALSE,848.142857142857,893.285714285714
2020-05-28,967,Thu,FALSE,872,901.857142857143
2020-05-29,908,Fri,FALSE,872.142857142857,976.428571428571
2020-05-30,938,Sat,TRUE,893.285714285714,1035.57142857143
2020-05-31,786,Sun,TRUE,901.857142857143,1112.71428571429
2020-06-01,1519,Mon,FALSE,976.428571428571,1179.71428571429
2020-06-02,1220,Tue,FALSE,1035.57142857143,1269.71428571429
2020-06-03,1451,Wed,FALSE,1112.71428571429,1332.57142857143
2020-06-04,1436,Thu,FALSE,1179.71428571429,1425.14285714286
2020-06-05,1538,Fri,FALSE,1269.71428571429,1512.42857142857
2020-06-06,1378,Sat,TRUE,1332.57142857143,1624.42857142857
2020-06-07,1434,Sun,TRUE,1425.14285714286,1777
2020-06-08,2130,Mon,FALSE,1512.42857142857,1898.85714285714
2020-06-09,2004,Tue,FALSE,1624.42857142857,2118.14285714286
2020-06-10,2519,Wed,FALSE,1777,2287.42857142857
2020-06-11,2289,Thu,FALSE,1898.85714285714,2478
2020-06-12,3073,Fri,FALSE,2118.14285714286,2780.85714285714
2020-06-13,2563,Sat,TRUE,2287.42857142857,3046.42857142857
2020-06-14,2768,Sun,TRUE,2478,3296.14285714286
2020-06-15,4250,Mon,FALSE,2780.85714285714,3699.42857142857
2020-06-16,3863,Tue,FALSE,3046.42857142857,3989.28571428571
2020-06-17,4267,Wed,FALSE,3296.14285714286,4394.71428571429
2020-06-18,5112,Thu,FALSE,3699.42857142857,4641.28571428571
2020-06-19,5102,Fri,FALSE,3989.28571428571,5045.85714285714
2020-06-20,5401,Sat,TRUE,4394.71428571429,5492.28571428571
2020-06-21,4494,Sun,TRUE,4641.28571428571,5995.42857142857
2020-06-22,7082,Mon,FALSE,5045.85714285714,6460.57142857143
2020-06-23,6988,Tue,FALSE,5492.28571428571,6994.71428571428
2020-06-24,7789,Wed,FALSE,5995.42857142857,7407.42857142857
2020-06-25,8368,Thu,FALSE,6460.57142857143,7781.57142857143
2020-06-26,8841,Fri,FALSE,6994.71428571428,7926.85714285714
2020-06-27,8290,Sat,TRUE,7407.42857142857,8215.28571428571
2020-06-28,7113,Sun,TRUE,7781.57142857143,8618.28571428571
2020-06-29,8099,Mon,FALSE,7926.85714285714,8861
2020-06-30,9007,Tue,FALSE,8215.28571428571,9114
2020-07-01,10610,Wed,FALSE,8618.28571428571,9268.14285714286
2020-07-02,10067,Thu,FALSE,8861,9454.71428571428
2020-07-03,10612,Fri,FALSE,9114,9682.14285714286
2020-07-04,9369,Sat,TRUE,9268.14285714286,9879
2020-07-05,8419,Sun,TRUE,9454.71428571428,9969.42857142857
2020-07-06,9691,Mon,FALSE,9682.14285714286,10042.8571428571
2020-07-07,10385,Tue,FALSE,9879,10160.5714285714
2020-07-08,11243,Wed,FALSE,9969.42857142857,11007.4285714286
2020-07-09,10581,Thu,FALSE,10042.8571428571,11311.8571428571
2020-07-10,11436,Fri,FALSE,10160.5714285714,11427
2020-07-11,15297,Sat,TRUE,11007.4285714286,11447.7142857143
2020-07-12,10550,Sun,TRUE,11311.8571428571,11815.7142857143
2020-07-13,10497,Mon,FALSE,11427,11827.2857142857
2020-07-14,10530,Tue,FALSE,11447.7142857143,11651.1428571429
2020-07-15,13819,Wed,FALSE,11815.7142857143,11132.5714285714
2020-07-16,10662,Thu,FALSE,11827.2857142857,10948.4285714286
2020-07-17,10203,Fri,FALSE,11651.1428571429,10963.1428571429
2020-07-18,11667,Sat,TRUE,11132.5714285714,10776.8571428571
2020-07-19,9261,Sun,TRUE,10948.4285714286,10216.1428571429
2020-07-20,10600,Mon,FALSE,10963.1428571429,10159
2020-07-21,9226,Tue,FALSE,10776.8571428571,10287.8571428571
2020-07-22,9894,Wed,FALSE,10216.1428571429,9837.28571428571
2020-07-23,10262,Thu,FALSE,10159,9539.85714285714
2020-07-24,11105,Fri,FALSE,10287.8571428571,9299.57142857143
2020-07-25,8513,Sat,TRUE,9837.28571428571,9140.28571428571
2020-07-26,7179,Sun,TRUE,9539.85714285714,8863.71428571429
2020-07-27,8918,Mon,FALSE,9299.57142857143,8476
2020-07-28,8111,Tue,FALSE,9140.28571428571,7971.14285714286
2020-07-29,7958,Wed,FALSE,8863.71428571429,7695.42857142857
2020-07-30,7548,Thu,FALSE,8476,7292
2020-07-31,7571,Fri,FALSE,7971.14285714286,6784.57142857143
2020-08-01,6583,Sat,TRUE,7695.42857142857,6364.42857142857
2020-08-02,4355,Sun,TRUE,7292,6183.42857142857
2020-08-03,5366,Mon,FALSE,6784.57142857143,6066.71428571429
2020-08-04,5170,Tue,FALSE,6364.42857142857,5998.71428571429
2020-08-05,6691,Wed,FALSE,6183.42857142857,5817.85714285714
2020-08-06,6731,Thu,FALSE,6066.71428571429,5793.14285714286
2020-08-07,7095,Fri,FALSE,5998.71428571429,5716
2020-08-08,5317,Sat,TRUE,5817.85714285714,5983.85714285714
2020-08-09,4182,Sun,TRUE,5793.14285714286,5786.57142857143
2020-08-10,4826,Mon,FALSE,5716,5545.42857142857
2020-08-11,7045,Tue,FALSE,5983.85714285714,5263.28571428571
2020-08-12,5310,Wed,FALSE,5786.57142857143,4996.85714285714
2020-08-13,5043,Thu,FALSE,5545.42857142857,4767.42857142857
2020-08-14,5120,Fri,FALSE,5263.28571428571,4597.85714285714
2020-08-15,3452,Sat,TRUE,4996.85714285714,4101.71428571429
2020-08-16,2576,Sun,TRUE,4767.42857142857,3875
2020-08-17,3639,Mon,FALSE,4597.85714285714,3688.57142857143
2020-08-18,3572,Tue,FALSE,4101.71428571429,3438.14285714286
2020-08-19,3723,Wed,FALSE,3875,3309.71428571429
2020-08-20,3738,Thu,FALSE,3688.57142857143,3226.71428571429
2020-08-21,3367,Fri,FALSE,3438.14285714286,3085.14285714286
2020-08-22,2553,Sat,TRUE,3309.71428571429,2949.71428571429
2020-08-23,1995,Sun,TRUE,3226.71428571429,2786.57142857143
2020-08-24,2648,Mon,FALSE,3085.14285714286,2630.57142857143
2020-08-25,2624,Tue,FALSE,2949.71428571429,2495.42857142857
2020-08-26,2581,Wed,FALSE,2786.57142857143,2441.71428571429
2020-08-27,2646,Thu,FALSE,2630.57142857143,2389.85714285714
2020-08-28,2421,Fri,FALSE,2495.42857142857,2833.85714285714
2020-08-29,2177,Sat,TRUE,2441.71428571429,2721.28571428571
2020-08-30,1632,Sun,TRUE,2389.85714285714,2693.14285714286
2020-08-31,5756,Mon,FALSE,2833.85714285714,2593.28571428571
2020-09-01,1836,Tue,FALSE,2721.28571428571,2575.28571428571
2020-09-02,2384,Wed,FALSE,2693.14285714286,2542.57142857143
2020-09-03,1947,Thu,FALSE,2593.28571428571,2543
2020-09-04,2295,Fri,FALSE,2575.28571428571,NA
2020-09-05,1948,Sat,TRUE,2542.57142857143,NA
2020-09-06,1635,Sun,TRUE,2543,NA
