EventDate,n,day,weekend,ma7,ca7
2014-11-20,1,Thu,FALSE,NA,NA
2014-11-21,0,Fri,FALSE,NA,NA
2014-11-22,0,Sat,TRUE,NA,NA
2014-11-23,0,Sun,TRUE,NA,0.142857142857143
2014-11-24,0,Mon,FALSE,NA,0
2014-11-25,0,Tue,FALSE,NA,0
2014-11-26,0,Wed,FALSE,0.142857142857143,0
2014-11-27,0,Thu,FALSE,0,0
2014-11-28,0,Fri,FALSE,0,0
2014-11-29,0,Sat,TRUE,0,0
2014-11-30,0,Sun,TRUE,0,0
2014-12-01,0,Mon,FALSE,0,0
2014-12-02,0,Tue,FALSE,0,0
2014-12-03,0,Wed,FALSE,0,0
2014-12-04,0,Thu,FALSE,0,0
2014-12-05,0,Fri,FALSE,0,0
2014-12-06,0,Sat,TRUE,0,0
2014-12-07,0,Sun,TRUE,0,0
2014-12-08,0,Mon,FALSE,0,0
2014-12-09,0,Tue,FALSE,0,0
2014-12-10,0,Wed,FALSE,0,0
2014-12-11,0,Thu,FALSE,0,0
2014-12-12,0,Fri,FALSE,0,0
2014-12-13,0,Sat,TRUE,0,0
2014-12-14,0,Sun,TRUE,0,0
2014-12-15,0,Mon,FALSE,0,0
2014-12-16,0,Tue,FALSE,0,0
2014-12-17,0,Wed,FALSE,0,0
2014-12-18,0,Thu,FALSE,0,0
2014-12-19,0,Fri,FALSE,0,0
2014-12-20,0,Sat,TRUE,0,0
2014-12-21,0,Sun,TRUE,0,0
2014-12-22,0,Mon,FALSE,0,0
2014-12-23,0,Tue,FALSE,0,0
2014-12-24,0,Wed,FALSE,0,0
2014-12-25,0,Thu,FALSE,0,0
2014-12-26,0,Fri,FALSE,0,0
2014-12-27,0,Sat,TRUE,0,0
2014-12-28,0,Sun,TRUE,0,0
2014-12-29,0,Mon,FALSE,0,0
2014-12-30,0,Tue,FALSE,0,0
2014-12-31,0,Wed,FALSE,0,0
2015-01-01,0,Thu,FALSE,0,0
2015-01-02,0,Fri,FALSE,0,0
2015-01-03,0,Sat,TRUE,0,0
2015-01-04,0,Sun,TRUE,0,0
2015-01-05,0,Mon,FALSE,0,0
2015-01-06,0,Tue,FALSE,0,0
2015-01-07,0,Wed,FALSE,0,0
2015-01-08,0,Thu,FALSE,0,0
2015-01-09,0,Fri,FALSE,0,0
2015-01-10,0,Sat,TRUE,0,0
2015-01-11,0,Sun,TRUE,0,0
2015-01-12,0,Mon,FALSE,0,0
2015-01-13,0,Tue,FALSE,0,0
2015-01-14,0,Wed,FALSE,0,0
2015-01-15,0,Thu,FALSE,0,0
2015-01-16,0,Fri,FALSE,0,0
2015-01-17,0,Sat,TRUE,0,0
2015-01-18,0,Sun,TRUE,0,0
2015-01-19,0,Mon,FALSE,0,0
2015-01-20,0,Tue,FALSE,0,0
2015-01-21,0,Wed,FALSE,0,0
2015-01-22,0,Thu,FALSE,0,0
2015-01-23,0,Fri,FALSE,0,0
