EventDate,n,day,weekend,ma7,ca7
2020-01-01,76,Wed,FALSE,NA,NA
2020-01-02,36,Thu,FALSE,NA,NA
2020-01-03,27,Fri,FALSE,NA,NA
2020-01-04,21,Sat,TRUE,NA,24.2857142857143
2020-01-05,1,Sun,TRUE,NA,13.4285714285714
2020-01-06,3,Mon,FALSE,NA,8.71428571428571
2020-01-07,6,Tue,FALSE,24.2857142857143,5.14285714285714
2020-01-08,0,Wed,FALSE,13.4285714285714,2.14285714285714
2020-01-09,3,Thu,FALSE,8.71428571428571,2.85714285714286
2020-01-10,2,Fri,FALSE,5.14285714285714,3
2020-01-11,0,Sat,TRUE,2.14285714285714,2.85714285714286
2020-01-12,6,Sun,TRUE,2.85714285714286,4.71428571428571
2020-01-13,4,Mon,FALSE,3,4.57142857142857
2020-01-14,5,Tue,FALSE,2.85714285714286,4.57142857142857
2020-01-15,13,Wed,FALSE,4.71428571428571,4.85714285714286
2020-01-16,2,Thu,FALSE,4.57142857142857,4.28571428571429
2020-01-17,2,Fri,FALSE,4.57142857142857,4.85714285714286
2020-01-18,2,Sat,TRUE,4.85714285714286,4.28571428571428
2020-01-19,2,Sun,TRUE,4.28571428571429,2.57142857142857
2020-01-20,8,Mon,FALSE,4.85714285714286,2.57142857142857
2020-01-21,1,Tue,FALSE,4.28571428571428,3.57142857142857
2020-01-22,1,Wed,FALSE,2.57142857142857,3.71428571428571
2020-01-23,2,Thu,FALSE,2.57142857142857,4.28571428571428
2020-01-24,9,Fri,FALSE,3.57142857142857,4
2020-01-25,3,Sat,TRUE,3.71428571428571,4.71428571428571
2020-01-26,6,Sun,TRUE,4.28571428571428,5.42857142857143
2020-01-27,6,Mon,FALSE,4,6
2020-01-28,6,Tue,FALSE,4.71428571428571,6.71428571428571
2020-01-29,6,Wed,FALSE,5.42857142857143,8.28571428571428
2020-01-30,6,Thu,FALSE,6,8.14285714285714
2020-01-31,14,Fri,FALSE,6.71428571428571,7.71428571428571
2020-02-01,14,Sat,TRUE,8.28571428571428,7.42857142857143
2020-02-02,5,Sun,TRUE,8.14285714285714,6.85714285714286
2020-02-03,3,Mon,FALSE,7.71428571428571,6.57142857142857
2020-02-04,4,Tue,FALSE,7.42857142857143,5.28571428571428
2020-02-05,2,Wed,FALSE,6.85714285714286,3.57142857142857
2020-02-06,4,Thu,FALSE,6.57142857142857,3
2020-02-07,5,Fri,FALSE,5.28571428571428,3.28571428571429
2020-02-08,2,Sat,TRUE,3.57142857142857,3.14285714285714
2020-02-09,1,Sun,TRUE,3,4.14285714285714
2020-02-10,5,Mon,FALSE,3.28571428571429,4
2020-02-11,3,Tue,FALSE,3.14285714285714,4.57142857142857
2020-02-12,9,Wed,FALSE,4.14285714285714,5.85714285714286
2020-02-13,3,Thu,FALSE,4,7
2020-02-14,9,Fri,FALSE,4.57142857142857,7.42857142857143
2020-02-15,11,Sat,TRUE,5.85714285714286,8.28571428571428
2020-02-16,9,Sun,TRUE,7,8.42857142857143
2020-02-17,8,Mon,FALSE,7.42857142857143,9.57142857142857
2020-02-18,9,Tue,FALSE,8.28571428571428,9.28571428571428
2020-02-19,10,Wed,FALSE,8.42857142857143,9.57142857142857
2020-02-20,11,Thu,FALSE,9.57142857142857,10.1428571428571
2020-02-21,7,Fri,FALSE,9.28571428571428,11.4285714285714
