EventDate,n,day,weekend,ma7,ca7
2020-01-01,14,Wed,FALSE,NA,NA
2020-01-02,0,Thu,FALSE,NA,NA
2020-01-03,1,Fri,FALSE,NA,NA
2020-01-04,2,Sat,TRUE,NA,2.85714285714286
2020-01-05,0,Sun,TRUE,NA,0.857142857142857
2020-01-06,2,Mon,FALSE,NA,1
2020-01-07,1,Tue,FALSE,2.85714285714286,0.857142857142857
2020-01-08,0,Wed,FALSE,0.857142857142857,0.571428571428571
2020-01-09,1,Thu,FALSE,1,1
2020-01-10,0,Fri,FALSE,0.857142857142857,0.857142857142857
2020-01-11,0,Sat,TRUE,0.571428571428571,1
2020-01-12,3,Sun,TRUE,1,2.42857142857143
2020-01-13,1,Mon,FALSE,0.857142857142857,2.28571428571429
2020-01-14,2,Tue,FALSE,1,2.42857142857143
2020-01-15,10,Wed,FALSE,2.42857142857143,2.57142857142857
2020-01-16,0,Thu,FALSE,2.28571428571429,2.28571428571429
2020-01-17,1,Fri,FALSE,2.42857142857143,3
2020-01-18,1,Sat,TRUE,2.57142857142857,2.71428571428571
2020-01-19,1,Sun,TRUE,2.28571428571429,1.28571428571429
2020-01-20,6,Mon,FALSE,3,1.42857142857143
2020-01-21,0,Tue,FALSE,2.71428571428571,1.57142857142857
2020-01-22,0,Wed,FALSE,1.28571428571429,1.71428571428571
2020-01-23,1,Thu,FALSE,1.42857142857143,1.57142857142857
2020-01-24,2,Fri,FALSE,1.57142857142857,1
2020-01-25,2,Sat,TRUE,1.71428571428571,1
2020-01-26,0,Sun,TRUE,1.57142857142857,1
2020-01-27,2,Mon,FALSE,1,1
2020-01-28,0,Tue,FALSE,1,1.14285714285714
2020-01-29,0,Wed,FALSE,1,2.85714285714286
2020-01-30,1,Thu,FALSE,1,3.57142857142857
2020-01-31,3,Fri,FALSE,1.14285714285714,3.57142857142857
2020-02-01,14,Sat,TRUE,2.85714285714286,4
2020-02-02,5,Sun,TRUE,3.57142857142857,4.28571428571429
2020-02-03,2,Mon,FALSE,3.57142857142857,4.71428571428571
2020-02-04,3,Tue,FALSE,4,4.85714285714286
2020-02-05,2,Wed,FALSE,4.28571428571429,3
2020-02-06,4,Thu,FALSE,4.71428571428571,2.42857142857143
2020-02-07,4,Fri,FALSE,4.85714285714286,2.85714285714286
2020-02-08,1,Sat,TRUE,3,2.85714285714286
2020-02-09,1,Sun,TRUE,2.42857142857143,3.85714285714286
2020-02-10,5,Mon,FALSE,2.85714285714286,3.71428571428571
2020-02-11,3,Tue,FALSE,2.85714285714286,4.14285714285714
2020-02-12,9,Wed,FALSE,3.85714285714286,5.57142857142857
2020-02-13,3,Thu,FALSE,3.71428571428571,5.85714285714286
2020-02-14,7,Fri,FALSE,4.14285714285714,6
2020-02-15,11,Sat,TRUE,5.57142857142857,6.71428571428571
2020-02-16,3,Sun,TRUE,5.85714285714286,6.85714285714286
2020-02-17,6,Mon,FALSE,6,8
2020-02-18,8,Tue,FALSE,6.71428571428571,8
2020-02-19,10,Wed,FALSE,6.85714285714286,8.28571428571428
2020-02-20,11,Thu,FALSE,8,8.85714285714286
2020-02-21,7,Fri,FALSE,8,10.1428571428571
2020-02-22,13,Sat,TRUE,8.28571428571428,11.4285714285714
2020-02-23,7,Sun,TRUE,8.85714285714286,12.1428571428571
2020-02-24,15,Mon,FALSE,10.1428571428571,12.2857142857143
2020-02-25,17,Tue,FALSE,11.4285714285714,14.8571428571429
2020-02-26,15,Wed,FALSE,12.1428571428571,15.4285714285714
2020-02-27,12,Thu,FALSE,12.2857142857143,27
2020-02-28,25,Fri,FALSE,14.8571428571429,31.4285714285714
2020-02-29,17,Sat,TRUE,15.4285714285714,36
2020-03-01,88,Sun,TRUE,27,41.7142857142857
2020-03-02,46,Mon,FALSE,31.4285714285714,50.5714285714286
2020-03-03,49,Tue,FALSE,36,58.7142857142857
2020-03-04,55,Wed,FALSE,41.7142857142857,69.4285714285714
2020-03-05,74,Thu,FALSE,50.5714285714286,69.5714285714286
2020-03-06,82,Fri,FALSE,58.7142857142857,87
2020-03-07,92,Sat,TRUE,69.4285714285714,115.285714285714
2020-03-08,89,Sun,TRUE,69.5714285714286,147.428571428571
2020-03-09,168,Mon,FALSE,87,176.714285714286
2020-03-10,247,Tue,FALSE,115.285714285714,220.857142857143
2020-03-11,280,Wed,FALSE,147.428571428571,266.714285714286
2020-03-12,279,Thu,FALSE,176.714285714286,342
2020-03-13,391,Fri,FALSE,220.857142857143,419.857142857143
2020-03-14,413,Sat,TRUE,266.714285714286,490.857142857143
2020-03-15,616,Sun,TRUE,342,566
2020-03-16,713,Mon,FALSE,419.857142857143,623.285714285714
2020-03-17,744,Tue,FALSE,490.857142857143,708.285714285714
2020-03-18,806,Wed,FALSE,566,749.857142857143
2020-03-19,680,Thu,FALSE,623.285714285714,757.428571428571
2020-03-20,986,Fri,FALSE,708.285714285714,799.285714285714
2020-03-21,704,Sat,TRUE,749.857142857143,807
2020-03-22,669,Sun,TRUE,757.428571428571,826.428571428571
2020-03-23,1006,Mon,FALSE,799.285714285714,847.714285714286
2020-03-24,798,Tue,FALSE,807,838
2020-03-25,942,Wed,FALSE,826.428571428571,859.142857142857
2020-03-26,829,Thu,FALSE,847.714285714286,872.428571428571
2020-03-27,918,Fri,FALSE,838,875.285714285714
2020-03-28,852,Sat,TRUE,859.142857142857,877.714285714286
2020-03-29,762,Sun,TRUE,872.428571428571,904.857142857143
2020-03-30,1026,Mon,FALSE,875.285714285714,915.285714285714
2020-03-31,815,Tue,FALSE,877.714285714286,911.571428571429
2020-04-01,1132,Wed,FALSE,904.857142857143,912.571428571429
2020-04-02,902,Thu,FALSE,915.285714285714,918.714285714286
2020-04-03,892,Fri,FALSE,911.571428571429,916.285714285714
2020-04-04,859,Sat,TRUE,912.571428571429,917
2020-04-05,805,Sun,TRUE,918.714285714286,868.571428571429
2020-04-06,1009,Mon,FALSE,916.285714285714,852.142857142857
2020-04-07,820,Tue,FALSE,917,861
2020-04-08,793,Wed,FALSE,868.571428571429,837
2020-04-09,787,Thu,FALSE,852.142857142857,808.428571428571
2020-04-10,954,Fri,FALSE,861,776.428571428571
2020-04-11,691,Sat,TRUE,837,756.714285714286
2020-04-12,605,Sun,TRUE,808.428571428571,766.714285714286
2020-04-13,785,Mon,FALSE,776.428571428571,765.857142857143
2020-04-14,682,Tue,FALSE,756.714285714286,738
2020-04-15,863,Wed,FALSE,766.714285714286,731.142857142857
2020-04-16,781,Thu,FALSE,765.857142857143,723.285714285714
2020-04-17,759,Fri,FALSE,738,736.857142857143
2020-04-18,643,Sat,TRUE,731.142857142857,732.714285714286
2020-04-19,550,Sun,TRUE,723.285714285714,706.714285714286
2020-04-20,880,Mon,FALSE,736.857142857143,710.285714285714
2020-04-21,653,Tue,FALSE,732.714285714286,706.142857142857
2020-04-22,681,Wed,FALSE,706.714285714286,697.571428571428
2020-04-23,806,Thu,FALSE,710.285714285714,689.142857142857
2020-04-24,730,Fri,FALSE,706.142857142857,665
2020-04-25,583,Sat,TRUE,697.571428571428,666.571428571428
2020-04-26,491,Sun,TRUE,689.142857142857,656.142857142857
2020-04-27,711,Mon,FALSE,665,637.714285714286
2020-04-28,664,Tue,FALSE,666.571428571428,651.428571428571
2020-04-29,608,Wed,FALSE,656.142857142857,658.142857142857
2020-04-30,677,Thu,FALSE,637.714285714286,659.428571428571
2020-05-01,826,Fri,FALSE,651.428571428571,650.428571428571
2020-05-02,630,Sat,TRUE,658.142857142857,653.571428571429
2020-05-03,500,Sun,TRUE,659.428571428571,656
2020-05-04,648,Mon,FALSE,650.428571428571,662.428571428571
2020-05-05,686,Tue,FALSE,653.571428571429,647.571428571429
2020-05-06,625,Wed,FALSE,656,641.857142857143
2020-05-07,722,Thu,FALSE,662.428571428571,677.857142857143
2020-05-08,722,Fri,FALSE,647.571428571429,693.285714285714
2020-05-09,590,Sat,TRUE,641.857142857143,705.714285714286
2020-05-10,752,Sun,TRUE,677.857142857143,738
2020-05-11,756,Mon,FALSE,693.285714285714,775.714285714286
2020-05-12,773,Tue,FALSE,705.714285714286,773
2020-05-13,851,Wed,FALSE,738,783
2020-05-14,986,Thu,FALSE,775.714285714286,763.857142857143
2020-05-15,703,Fri,FALSE,773,759.714285714286
2020-05-16,660,Sat,TRUE,783,749.571428571429
2020-05-17,618,Sun,TRUE,763.857142857143,753.142857142857
2020-05-18,727,Mon,FALSE,759.714285714286,727.714285714286
2020-05-19,702,Tue,FALSE,749.571428571429,757
2020-05-20,876,Wed,FALSE,753.142857142857,774.571428571428
2020-05-21,808,Thu,FALSE,727.714285714286,790.142857142857
2020-05-22,908,Fri,FALSE,757,828.714285714286
2020-05-23,783,Sat,TRUE,774.571428571428,843.714285714286
2020-05-24,727,Sun,TRUE,790.142857142857,849.285714285714
2020-05-25,997,Mon,FALSE,828.714285714286,871.857142857143
2020-05-26,807,Tue,FALSE,843.714285714286,871.857142857143
2020-05-27,915,Wed,FALSE,849.285714285714,894.142857142857
2020-05-28,966,Thu,FALSE,871.857142857143,902.714285714286
2020-05-29,908,Fri,FALSE,871.857142857143,977.857142857143
2020-05-30,939,Sat,TRUE,894.142857142857,1037.42857142857
2020-05-31,787,Sun,TRUE,902.714285714286,1114.57142857143
2020-06-01,1523,Mon,FALSE,977.857142857143,1182
2020-06-02,1224,Tue,FALSE,1037.42857142857,1272.57142857143
2020-06-03,1455,Wed,FALSE,1114.57142857143,1335.57142857143
2020-06-04,1438,Thu,FALSE,1182,1428.28571428571
2020-06-05,1542,Fri,FALSE,1272.57142857143,1515.85714285714
2020-06-06,1380,Sat,TRUE,1335.57142857143,1627.42857142857
2020-06-07,1436,Sun,TRUE,1428.28571428571,1780.71428571429
2020-06-08,2136,Mon,FALSE,1515.85714285714,1903.14285714286
2020-06-09,2005,Tue,FALSE,1627.42857142857,2120.42857142857
2020-06-10,2528,Wed,FALSE,1780.71428571429,2290.28571428571
2020-06-11,2295,Thu,FALSE,1903.14285714286,2482.28571428571
2020-06-12,3063,Fri,FALSE,2120.42857142857,2788.42857142857
2020-06-13,2569,Sat,TRUE,2290.28571428571,3056.28571428571
2020-06-14,2780,Sun,TRUE,2482.28571428571,3306.85714285714
2020-06-15,4279,Mon,FALSE,2788.42857142857,3712.42857142857
2020-06-16,3880,Tue,FALSE,3056.28571428571,4005
2020-06-17,4282,Wed,FALSE,3306.85714285714,4412.57142857143
2020-06-18,5134,Thu,FALSE,3712.42857142857,4657.57142857143
2020-06-19,5111,Fri,FALSE,4005,5058.57142857143
2020-06-20,5422,Sat,TRUE,4412.57142857143,5499.57142857143
2020-06-21,4495,Sun,TRUE,4657.57142857143,6004
2020-06-22,7086,Mon,FALSE,5058.57142857143,6466.71428571429
2020-06-23,6967,Tue,FALSE,5499.57142857143,7003.85714285714
2020-06-24,7813,Wed,FALSE,6004,7417.85714285714
2020-06-25,8373,Thu,FALSE,6466.71428571429,7796.71428571428
2020-06-26,8871,Fri,FALSE,7003.85714285714,7948
2020-06-27,8320,Sat,TRUE,7417.85714285714,8242.71428571428
2020-06-28,7147,Sun,TRUE,7796.71428571428,8652.85714285714
2020-06-29,8145,Mon,FALSE,7948,8894.28571428571
2020-06-30,9030,Tue,FALSE,8242.71428571428,9148.85714285714
2020-07-01,10684,Wed,FALSE,8652.85714285714,9303.71428571429
2020-07-02,10063,Thu,FALSE,8894.28571428571,9490.57142857143
2020-07-03,10653,Fri,FALSE,9148.85714285714,9723
2020-07-04,9404,Sat,TRUE,9303.71428571429,9931.42857142857
2020-07-05,8455,Sun,TRUE,9490.57142857143,10017
2020-07-06,9772,Mon,FALSE,9723,10095.5714285714
2020-07-07,10489,Tue,FALSE,9931.42857142857,10223.4285714286
2020-07-08,11283,Wed,FALSE,10017,11069.4285714286
2020-07-09,10613,Thu,FALSE,10095.5714285714,11368.1428571429
2020-07-10,11548,Fri,FALSE,10223.4285714286,11475.2857142857
2020-07-11,15326,Sat,TRUE,11069.4285714286,11484.2857142857
2020-07-12,10546,Sun,TRUE,11368.1428571429,11838.5714285714
2020-07-13,10522,Mon,FALSE,11475.2857142857,11852
2020-07-14,10552,Tue,FALSE,11484.2857142857,11663.4285714286
2020-07-15,13763,Wed,FALSE,11838.5714285714,11135.4285714286
2020-07-16,10707,Thu,FALSE,11852,10952.7142857143
2020-07-17,10228,Fri,FALSE,11663.4285714286,10969.1428571429
2020-07-18,11630,Sat,TRUE,11135.4285714286,10788.2857142857
2020-07-19,9267,Sun,TRUE,10952.7142857143,10238.7142857143
2020-07-20,10637,Mon,FALSE,10969.1428571429,10178.1428571429
2020-07-21,9286,Tue,FALSE,10788.2857142857,10304.4285714286
2020-07-22,9916,Wed,FALSE,10238.7142857143,9860.57142857143
2020-07-23,10283,Thu,FALSE,10178.1428571429,9564.42857142857
2020-07-24,11112,Fri,FALSE,10304.4285714286,9328.42857142857
2020-07-25,8523,Sat,TRUE,9860.57142857143,9168.28571428571
2020-07-26,7194,Sun,TRUE,9564.42857142857,8894
2020-07-27,8985,Mon,FALSE,9328.42857142857,8506.85714285714
2020-07-28,8165,Tue,FALSE,9168.28571428571,8003.28571428571
2020-07-29,7996,Wed,FALSE,8894,7727.14285714286
2020-07-30,7573,Thu,FALSE,8506.85714285714,7325
2020-07-31,7587,Fri,FALSE,8003.28571428571,6812.28571428571
2020-08-01,6590,Sat,TRUE,7727.14285714286,6389.57142857143
2020-08-02,4379,Sun,TRUE,7325,6211.57142857143
2020-08-03,5396,Mon,FALSE,6812.28571428571,6098.57142857143
2020-08-04,5206,Tue,FALSE,6389.57142857143,6031.71428571429
2020-08-05,6750,Wed,FALSE,6211.57142857143,5853.85714285714
2020-08-06,6782,Thu,FALSE,6098.57142857143,5831.71428571429
2020-08-07,7119,Fri,FALSE,6031.71428571429,5762.28571428571
2020-08-08,5345,Sat,TRUE,5853.85714285714,6036.42857142857
2020-08-09,4224,Sun,TRUE,5831.71428571429,5840.28571428571
2020-08-10,4910,Mon,FALSE,5762.28571428571,5596.42857142857
2020-08-11,7125,Tue,FALSE,6036.42857142857,5318.14285714286
2020-08-12,5377,Wed,FALSE,5840.28571428571,5054.57142857143
2020-08-13,5075,Thu,FALSE,5596.42857142857,4820.57142857143
2020-08-14,5171,Fri,FALSE,5318.14285714286,4644
2020-08-15,3500,Sat,TRUE,5054.57142857143,4143.71428571429
2020-08-16,2586,Sun,TRUE,4820.57142857143,3912.42857142857
2020-08-17,3674,Mon,FALSE,4644,3733.28571428571
2020-08-18,3623,Tue,FALSE,4143.71428571429,3487
2020-08-19,3758,Wed,FALSE,3912.42857142857,3360
2020-08-20,3821,Thu,FALSE,3733.28571428571,3283.71428571428
2020-08-21,3447,Fri,FALSE,3487,3159.57142857143
2020-08-22,2611,Sat,TRUE,3360,3040
2020-08-23,2052,Sun,TRUE,3283.71428571428,2900.14285714286
2020-08-24,2805,Mon,FALSE,3159.57142857143,2747.42857142857
2020-08-25,2786,Tue,FALSE,3040,2632.71428571429
2020-08-26,2779,Wed,FALSE,2900.14285714286,2604.85714285714
2020-08-27,2752,Thu,FALSE,2747.42857142857,2587.85714285714
2020-08-28,2644,Fri,FALSE,2632.71428571429,3076.57142857143
2020-08-29,2416,Sat,TRUE,2604.85714285714,3066.28571428571
2020-08-30,1933,Sun,TRUE,2587.85714285714,3105.42857142857
2020-08-31,6226,Mon,FALSE,3076.57142857143,3093.14285714286
2020-09-01,2714,Tue,FALSE,3066.28571428571,3148.57142857143
2020-09-02,3053,Wed,FALSE,3105.42857142857,3144.85714285714
2020-09-03,2666,Thu,FALSE,3093.14285714286,3152.71428571429
2020-09-04,3032,Fri,FALSE,3148.57142857143,2573.14285714286
2020-09-05,2390,Sat,TRUE,3144.85714285714,2518.71428571429
2020-09-06,1988,Sun,TRUE,3152.71428571429,2382.28571428571
2020-09-07,2169,Mon,FALSE,2573.14285714286,2353.28571428571
2020-09-08,2333,Tue,FALSE,2518.71428571429,2277.71428571429
2020-09-09,2098,Wed,FALSE,2382.28571428571,2191.57142857143
2020-09-10,2463,Thu,FALSE,2353.28571428571,2121.28571428571
2020-09-11,2503,Fri,FALSE,2277.71428571429,2130.57142857143
2020-09-12,1787,Sat,TRUE,2191.57142857143,1999.57142857143
2020-09-13,1496,Sun,TRUE,2121.28571428571,1945.85714285714
2020-09-14,2234,Mon,FALSE,2130.57142857143,1867.71428571429
2020-09-15,1416,Tue,FALSE,1999.57142857143,1894.42857142857
2020-09-16,1722,Wed,FALSE,1945.85714285714,NA
2020-09-17,1916,Thu,FALSE,1867.71428571429,NA
2020-09-18,2690,Fri,FALSE,1894.42857142857,NA
