EventDate,n,day,weekend,ma7,ca7
2020-01-01,22,Wed,FALSE,NA,NA
2020-01-02,3,Thu,FALSE,NA,NA
2020-01-03,0,Fri,FALSE,NA,NA
2020-01-04,5,Sat,TRUE,NA,5.42857142857143
2020-01-05,0,Sun,TRUE,NA,2.28571428571429
2020-01-06,3,Mon,FALSE,NA,2.28571428571429
2020-01-07,5,Tue,FALSE,5.42857142857143,2.57142857142857
2020-01-08,0,Wed,FALSE,2.28571428571429,1.85714285714286
2020-01-09,3,Thu,FALSE,2.28571428571429,2.85714285714286
2020-01-10,2,Fri,FALSE,2.57142857142857,2.85714285714286
2020-01-11,0,Sat,TRUE,1.85714285714286,2.85714285714286
2020-01-12,7,Sun,TRUE,2.85714285714286,4.57142857142857
2020-01-13,3,Mon,FALSE,2.85714285714286,4.28571428571429
2020-01-14,5,Tue,FALSE,2.85714285714286,4.28571428571428
2020-01-15,12,Wed,FALSE,4.57142857142857,4.57142857142857
2020-01-16,1,Thu,FALSE,4.28571428571429,3.71428571428571
2020-01-17,2,Fri,FALSE,4.28571428571428,4.28571428571429
2020-01-18,2,Sat,TRUE,4.57142857142857,3.71428571428571
2020-01-19,1,Sun,TRUE,3.71428571428571,2
2020-01-20,7,Mon,FALSE,4.28571428571429,2.14285714285714
2020-01-21,1,Tue,FALSE,3.71428571428571,2.71428571428571
2020-01-22,0,Wed,FALSE,2,2.71428571428571
2020-01-23,2,Thu,FALSE,2.14285714285714,2.85714285714286
2020-01-24,6,Fri,FALSE,2.71428571428571,2.28571428571429
2020-01-25,2,Sat,TRUE,2.71428571428571,2.28571428571429
2020-01-26,2,Sun,TRUE,2.85714285714286,2.42857142857143
2020-01-27,3,Mon,FALSE,2.28571428571429,2.28571428571429
2020-01-28,1,Tue,FALSE,2.28571428571429,1.85714285714286
2020-01-29,1,Wed,FALSE,2.42857142857143,3.57142857142857
2020-01-30,1,Thu,FALSE,2.28571428571429,4
2020-01-31,3,Fri,FALSE,1.85714285714286,3.85714285714286
2020-02-01,14,Sat,TRUE,3.57142857142857,4.14285714285714
2020-02-02,5,Sun,TRUE,4,4.28571428571429
2020-02-03,2,Mon,FALSE,3.85714285714286,4.71428571428571
2020-02-04,3,Tue,FALSE,4.14285714285714,4.85714285714286
2020-02-05,2,Wed,FALSE,4.28571428571429,3
2020-02-06,4,Thu,FALSE,4.71428571428571,2.42857142857143
2020-02-07,4,Fri,FALSE,4.85714285714286,2.85714285714286
2020-02-08,1,Sat,TRUE,3,2.85714285714286
2020-02-09,1,Sun,TRUE,2.42857142857143,3.85714285714286
2020-02-10,5,Mon,FALSE,2.85714285714286,3.71428571428571
2020-02-11,3,Tue,FALSE,2.85714285714286,4.28571428571429
2020-02-12,9,Wed,FALSE,3.85714285714286,5.71428571428572
2020-02-13,3,Thu,FALSE,3.71428571428571,6
2020-02-14,8,Fri,FALSE,4.28571428571429,6.14285714285714
2020-02-15,11,Sat,TRUE,5.71428571428572,6.85714285714286
2020-02-16,3,Sun,TRUE,6,7
2020-02-17,6,Mon,FALSE,6.14285714285714,8.14285714285714
2020-02-18,8,Tue,FALSE,6.85714285714286,8
2020-02-19,10,Wed,FALSE,7,8.28571428571428
2020-02-20,11,Thu,FALSE,8.14285714285714,9.14285714285714
2020-02-21,7,Fri,FALSE,8,10.5714285714286
2020-02-22,13,Sat,TRUE,8.28571428571428,12
2020-02-23,9,Sun,TRUE,9.14285714285714,12.8571428571429
2020-02-24,16,Mon,FALSE,10.5714285714286,13
2020-02-25,18,Tue,FALSE,12,16.1428571428571
2020-02-26,16,Wed,FALSE,12.8571428571429,16.8571428571429
2020-02-27,12,Thu,FALSE,13,28
2020-02-28,29,Fri,FALSE,16.1428571428571,32.4285714285714
2020-02-29,18,Sat,TRUE,16.8571428571429,36.8571428571428
2020-03-01,87,Sun,TRUE,28,42.4285714285714
2020-03-02,47,Mon,FALSE,32.4285714285714,51.4285714285714
2020-03-03,49,Tue,FALSE,36.8571428571428,59.4285714285714
2020-03-04,55,Wed,FALSE,42.4285714285714,70
2020-03-05,75,Thu,FALSE,51.4285714285714,70.5714285714286
2020-03-06,85,Fri,FALSE,59.4285714285714,88.1428571428571
2020-03-07,92,Sat,TRUE,70,116.571428571429
2020-03-08,91,Sun,TRUE,70.5714285714286,149
2020-03-09,170,Mon,FALSE,88.1428571428571,178.285714285714
2020-03-10,248,Tue,FALSE,116.571428571429,221.571428571429
2020-03-11,282,Wed,FALSE,149,268
2020-03-12,280,Thu,FALSE,178.285714285714,343.571428571429
2020-03-13,388,Fri,FALSE,221.571428571429,421.142857142857
2020-03-14,417,Sat,TRUE,268,492
2020-03-15,620,Sun,TRUE,343.571428571429,566.571428571428
2020-03-16,713,Mon,FALSE,421.142857142857,623.428571428571
2020-03-17,744,Tue,FALSE,492,708
2020-03-18,804,Wed,FALSE,566.571428571428,748.428571428571
2020-03-19,678,Thu,FALSE,623.428571428571,755.857142857143
2020-03-20,980,Fri,FALSE,708,796.142857142857
2020-03-21,700,Sat,TRUE,748.428571428571,803.428571428572
2020-03-22,672,Sun,TRUE,755.857142857143,822.285714285714
2020-03-23,995,Mon,FALSE,796.142857142857,843.857142857143
2020-03-24,795,Tue,FALSE,803.428571428572,834.142857142857
2020-03-25,936,Wed,FALSE,822.285714285714,857.142857142857
2020-03-26,829,Thu,FALSE,843.857142857143,870.142857142857
2020-03-27,912,Fri,FALSE,834.142857142857,874.571428571428
2020-03-28,861,Sat,TRUE,857.142857142857,876.142857142857
2020-03-29,763,Sun,TRUE,870.142857142857,903.285714285714
2020-03-30,1026,Mon,FALSE,874.571428571428,913.428571428571
2020-03-31,806,Tue,FALSE,876.142857142857,908.571428571429
2020-04-01,1126,Wed,FALSE,903.285714285714,908.428571428571
2020-04-02,900,Thu,FALSE,913.428571428571,915.142857142857
2020-04-03,878,Fri,FALSE,908.571428571429,911.142857142857
2020-04-04,860,Sat,TRUE,908.428571428571,912
2020-04-05,810,Sun,TRUE,915.142857142857,860.285714285714
