EventDate,n,day,weekend,ma7,ca7
2020-01-01,28,Wed,FALSE,NA,NA
2020-01-02,12,Thu,FALSE,NA,NA
2020-01-03,12,Fri,FALSE,NA,NA
2020-01-04,27,Sat,TRUE,NA,16.7142857142857
2020-01-05,14,Sun,TRUE,NA,13.2857142857143
2020-01-06,17,Mon,FALSE,NA,12.1428571428571
2020-01-07,7,Tue,FALSE,16.7142857142857,10.7142857142857
2020-01-08,4,Wed,FALSE,13.2857142857143,7
2020-01-09,4,Thu,FALSE,12.1428571428571,5.85714285714286
2020-01-10,2,Fri,FALSE,10.7142857142857,4.71428571428571
2020-01-11,1,Sat,TRUE,7,5.28571428571428
2020-01-12,6,Sun,TRUE,5.85714285714286,6.57142857142857
2020-01-13,9,Mon,FALSE,4.71428571428571,6.14285714285714
2020-01-14,11,Tue,FALSE,5.28571428571428,6.28571428571429
2020-01-15,13,Wed,FALSE,6.57142857142857,6.42857142857143
2020-01-16,1,Thu,FALSE,6.14285714285714,6.71428571428571
2020-01-17,3,Fri,FALSE,6.28571428571429,7.57142857142857
2020-01-18,2,Sat,TRUE,6.42857142857143,7.28571428571429
2020-01-19,8,Sun,TRUE,6.71428571428571,6.14285714285714
2020-01-20,15,Mon,FALSE,7.57142857142857,6.42857142857143
2020-01-21,9,Tue,FALSE,7.28571428571429,8
2020-01-22,5,Wed,FALSE,6.14285714285714,8.71428571428571
2020-01-23,3,Thu,FALSE,6.42857142857143,9.28571428571429
2020-01-24,14,Fri,FALSE,8,8.57142857142857
2020-01-25,7,Sat,TRUE,8.71428571428571,8.71428571428571
2020-01-26,12,Sun,TRUE,9.28571428571429,9.57142857142857
2020-01-27,10,Mon,FALSE,8.57142857142857,10.4285714285714
2020-01-28,10,Tue,FALSE,8.71428571428571,11.1428571428571
2020-01-29,11,Wed,FALSE,9.57142857142857,12.5714285714286
2020-01-30,9,Thu,FALSE,10.4285714285714,12.1428571428571
2020-01-31,19,Fri,FALSE,11.1428571428571,11.2857142857143
2020-02-01,17,Sat,TRUE,12.5714285714286,10.5714285714286
2020-02-02,9,Sun,TRUE,12.1428571428571,9.42857142857143
2020-02-03,4,Mon,FALSE,11.2857142857143,8.85714285714286
2020-02-04,5,Tue,FALSE,10.5714285714286,7
2020-02-05,3,Wed,FALSE,9.42857142857143,5
2020-02-06,5,Thu,FALSE,8.85714285714286,3.85714285714286
2020-02-07,6,Fri,FALSE,7,4.42857142857143
2020-02-08,3,Sat,TRUE,5,4.28571428571429
2020-02-09,1,Sun,TRUE,3.85714285714286,5.57142857142857
2020-02-10,8,Mon,FALSE,4.42857142857143,5.42857142857143
2020-02-11,4,Tue,FALSE,4.28571428571429,6.14285714285714
2020-02-12,12,Wed,FALSE,5.57142857142857,7.42857142857143
2020-02-13,4,Thu,FALSE,5.42857142857143,8.42857142857143
2020-02-14,11,Fri,FALSE,6.14285714285714,8.57142857142857
2020-02-15,12,Sat,TRUE,7.42857142857143,9.57142857142857
2020-02-16,8,Sun,TRUE,8.42857142857143,9.28571428571429
2020-02-17,9,Mon,FALSE,8.57142857142857,10.7142857142857
2020-02-18,11,Tue,FALSE,9.57142857142857,10.4285714285714
2020-02-19,10,Wed,FALSE,9.28571428571429,10.8571428571429
2020-02-20,14,Thu,FALSE,10.7142857142857,12
2020-02-21,9,Fri,FALSE,10.4285714285714,13.2857142857143
2020-02-22,15,Sat,TRUE,10.8571428571429,14.2857142857143
2020-02-23,16,Sun,TRUE,12,15.2857142857143
2020-02-24,18,Mon,FALSE,13.2857142857143,15.2857142857143
2020-02-25,18,Tue,FALSE,14.2857142857143,18.8571428571429
2020-02-26,17,Wed,FALSE,15.2857142857143,19.5714285714286
2020-02-27,14,Thu,FALSE,15.2857142857143,30.2857142857143
2020-02-28,34,Fri,FALSE,18.8571428571429,35.4285714285714
2020-02-29,20,Sat,TRUE,19.5714285714286,40.2857142857143
2020-03-01,91,Sun,TRUE,30.2857142857143,45.5714285714286
2020-03-02,54,Mon,FALSE,35.4285714285714,54.4285714285714
2020-03-03,52,Tue,FALSE,40.2857142857143,62
2020-03-04,54,Wed,FALSE,45.5714285714286,73
2020-03-05,76,Thu,FALSE,54.4285714285714,73.5714285714286
2020-03-06,87,Fri,FALSE,62,91.2857142857143
2020-03-07,97,Sat,TRUE,73,120.142857142857
2020-03-08,95,Sun,TRUE,73.5714285714286,153.714285714286
2020-03-09,178,Mon,FALSE,91.2857142857143,185.142857142857
2020-03-10,254,Tue,FALSE,120.142857142857,230.428571428571
2020-03-11,289,Wed,FALSE,153.714285714286,278.285714285714
2020-03-12,296,Thu,FALSE,185.142857142857,355.142857142857
2020-03-13,404,Fri,FALSE,230.428571428571,435.428571428571
2020-03-14,432,Sat,TRUE,278.285714285714,509.285714285714
2020-03-15,633,Sun,TRUE,355.142857142857,587.428571428571
2020-03-16,740,Mon,FALSE,435.428571428571,646.571428571428
2020-03-17,771,Tue,FALSE,509.285714285714,734.142857142857
2020-03-18,836,Wed,FALSE,587.428571428571,779.714285714286
2020-03-19,710,Thu,FALSE,646.571428571428,794.428571428571
2020-03-20,1017,Fri,FALSE,734.142857142857,837.142857142857
2020-03-21,751,Sat,TRUE,779.714285714286,850.142857142857
2020-03-22,736,Sun,TRUE,794.428571428571,885.857142857143
2020-03-23,1039,Mon,FALSE,837.142857142857,919.857142857143
2020-03-24,862,Tue,FALSE,850.142857142857,929.142857142857
2020-03-25,1086,Wed,FALSE,885.857142857143,964.714285714286
2020-03-26,948,Thu,FALSE,919.857142857143,990.714285714286
2020-03-27,1082,Fri,FALSE,929.142857142857,1012.57142857143
2020-03-28,1000,Sat,TRUE,964.714285714286,1033
2020-03-29,918,Sun,TRUE,990.714285714286,1066
2020-03-30,1192,Mon,FALSE,1012.57142857143,1103.57142857143
2020-03-31,1005,Tue,FALSE,1033,1104.85714285714
2020-04-01,1317,Wed,FALSE,1066,1119
2020-04-02,1211,Thu,FALSE,1103.57142857143,1124.85714285714
2020-04-03,1091,Fri,FALSE,1104.85714285714,1136.14285714286
2020-04-04,1099,Sat,TRUE,1119,1141.71428571429
2020-04-05,959,Sun,TRUE,1124.85714285714,1081.42857142857
2020-04-06,1271,Mon,FALSE,1136.14285714286,1063.57142857143
2020-04-07,1044,Tue,FALSE,1141.71428571429,1080.85714285714
2020-04-08,895,Wed,FALSE,1081.42857142857,1062.28571428571
2020-04-09,1086,Thu,FALSE,1063.57142857143,1042.57142857143
2020-04-10,1212,Fri,FALSE,1080.85714285714,1003.28571428571
2020-04-11,969,Sat,TRUE,1062.28571428571,970.142857142857
2020-04-12,821,Sun,TRUE,1042.57142857143,991.714285714286
2020-04-13,996,Mon,FALSE,1003.28571428571,997.285714285714
2020-04-14,812,Tue,FALSE,970.142857142857,969.142857142857
2020-04-15,1046,Wed,FALSE,991.714285714286,948.285714285714
2020-04-16,1125,Thu,FALSE,997.285714285714,946
2020-04-17,1015,Fri,FALSE,969.142857142857,957.142857142857
2020-04-18,823,Sat,TRUE,948.285714285714,971.428571428571
2020-04-19,805,Sun,TRUE,946,951.285714285714
2020-04-20,1074,Mon,FALSE,957.142857142857,963.142857142857
2020-04-21,912,Tue,FALSE,971.428571428571,962
2020-04-22,905,Wed,FALSE,951.285714285714,985.571428571429
2020-04-23,1208,Thu,FALSE,963.142857142857,970.571428571429
2020-04-24,1007,Fri,FALSE,962,957.857142857143
2020-04-25,988,Sat,TRUE,985.571428571429,949
2020-04-26,700,Sun,TRUE,970.571428571429,929.285714285714
2020-04-27,985,Mon,FALSE,957.857142857143,905.142857142857
2020-04-28,850,Tue,FALSE,949,935
2020-04-29,767,Wed,FALSE,929.285714285714,919.285714285714
2020-04-30,1039,Thu,FALSE,905.142857142857,945
2020-05-01,1216,Fri,FALSE,935,977.571428571429
2020-05-02,878,Sat,TRUE,919.285714285714,994.142857142857
2020-05-03,880,Sun,TRUE,945,1013.14285714286
2020-05-04,1213,Mon,FALSE,977.571428571429,1014.42857142857
2020-05-05,966,Tue,FALSE,994.142857142857,995.142857142857
2020-05-06,900,Wed,FALSE,1013.14285714286,1011
2020-05-07,1048,Thu,FALSE,1014.42857142857,1034
2020-05-08,1081,Fri,FALSE,995.142857142857,1032
2020-05-09,989,Sat,TRUE,1011,1039.85714285714
2020-05-10,1041,Sun,TRUE,1034,1067.71428571429
2020-05-11,1199,Mon,FALSE,1032,1091
2020-05-12,1021,Tue,FALSE,1039.85714285714,1086
2020-05-13,1095,Wed,FALSE,1067.71428571429,1074.71428571429
2020-05-14,1211,Thu,FALSE,1091,1057.28571428571
2020-05-15,1046,Fri,FALSE,1086,1069.42857142857
2020-05-16,910,Sat,TRUE,1074.71428571429,1043.71428571429
2020-05-17,919,Sun,TRUE,1057.28571428571,1015.28571428571
2020-05-18,1284,Mon,FALSE,1069.42857142857,1035.71428571429
2020-05-19,841,Tue,FALSE,1043.71428571429,1117.28571428571
2020-05-20,896,Wed,FALSE,1015.28571428571,1144.71428571429
2020-05-21,1354,Thu,FALSE,1035.71428571429,1215.85714285714
2020-05-22,1617,Fri,FALSE,1117.28571428571,1329.28571428571
2020-05-23,1102,Sat,TRUE,1144.71428571429,1354.28571428571
2020-05-24,1417,Sun,TRUE,1215.85714285714,1369.71428571429
2020-05-25,2078,Mon,FALSE,1329.28571428571,1309.28571428571
2020-05-26,1016,Tue,FALSE,1354.28571428571,1206.85714285714
2020-05-27,1004,Wed,FALSE,1369.71428571429,1179.14285714286
2020-05-28,931,Thu,FALSE,1309.28571428571,1086.14285714286
2020-05-29,900,Fri,FALSE,1206.85714285714,1002.71428571429
2020-05-30,908,Sat,TRUE,1179.14285714286,1029.28571428571
2020-05-31,766,Sun,TRUE,1086.14285714286,1086.71428571429
2020-06-01,1494,Mon,FALSE,1002.71428571429,1154.28571428571
2020-06-02,1202,Tue,FALSE,1029.28571428571,1244.42857142857
2020-06-03,1406,Wed,FALSE,1086.71428571429,1309.14285714286
2020-06-04,1404,Thu,FALSE,1154.28571428571,1403.42857142857
2020-06-05,1531,Fri,FALSE,1244.42857142857,1492
2020-06-06,1361,Sat,TRUE,1309.14285714286,1601
2020-06-07,1426,Sun,TRUE,1403.42857142857,1752.28571428571
2020-06-08,2114,Mon,FALSE,1492,1874.71428571429
2020-06-09,1965,Tue,FALSE,1601,2082.85714285714
2020-06-10,2465,Wed,FALSE,1752.28571428571,2247.85714285714
2020-06-11,2261,Thu,FALSE,1874.71428571429,2438
2020-06-12,2988,Fri,FALSE,2082.85714285714,2739
2020-06-13,2516,Sat,TRUE,2247.85714285714,3009.85714285714
2020-06-14,2757,Sun,TRUE,2438,3258.71428571429
2020-06-15,4221,Mon,FALSE,2739,3651.14285714286
2020-06-16,3861,Tue,FALSE,3009.85714285714,3944.71428571429
2020-06-17,4207,Wed,FALSE,3258.71428571429,4347
2020-06-18,5008,Thu,FALSE,3651.14285714286,4587.14285714286
2020-06-19,5043,Fri,FALSE,3944.71428571429,4980.85714285714
2020-06-20,5332,Sat,TRUE,4347,5407
2020-06-21,4438,Sun,TRUE,4587.14285714286,5908.71428571429
2020-06-22,6977,Mon,FALSE,4980.85714285714,6356
2020-06-23,6844,Tue,FALSE,5407,6871.71428571428
2020-06-24,7719,Wed,FALSE,5908.71428571429,7257.42857142857
2020-06-25,8139,Thu,FALSE,6356,7634.28571428571
