EventDate,n,day,weekend,ma7,ca7
2020-01-01,12,Wed,FALSE,NA,NA
2020-01-02,0,Thu,FALSE,NA,NA
2020-01-03,1,Fri,FALSE,NA,NA
2020-01-04,2,Sat,TRUE,NA,2.57142857142857
2020-01-05,0,Sun,TRUE,NA,0.857142857142857
2020-01-06,2,Mon,FALSE,NA,0.857142857142857
2020-01-07,1,Tue,FALSE,2.57142857142857,0.714285714285714
2020-01-08,0,Wed,FALSE,0.857142857142857,0.428571428571429
2020-01-09,0,Thu,FALSE,0.857142857142857,0.857142857142857
2020-01-10,0,Fri,FALSE,0.714285714285714,0.571428571428571
2020-01-11,0,Sat,TRUE,0.428571428571429,0.714285714285714
2020-01-12,3,Sun,TRUE,0.857142857142857,1.85714285714286
2020-01-13,0,Mon,FALSE,0.571428571428571,1.85714285714286
2020-01-14,2,Tue,FALSE,0.714285714285714,2
2020-01-15,8,Wed,FALSE,1.85714285714286,2.14285714285714
2020-01-16,0,Thu,FALSE,1.85714285714286,1.85714285714286
2020-01-17,1,Fri,FALSE,2,2.71428571428571
2020-01-18,1,Sat,TRUE,2.14285714285714,2.42857142857143
2020-01-19,1,Sun,TRUE,1.85714285714286,1.28571428571429
2020-01-20,6,Mon,FALSE,2.71428571428571,1.42857142857143
2020-01-21,0,Tue,FALSE,2.42857142857143,1.57142857142857
2020-01-22,0,Wed,FALSE,1.28571428571429,1.71428571428571
2020-01-23,1,Thu,FALSE,1.42857142857143,1.57142857142857
2020-01-24,2,Fri,FALSE,1.57142857142857,0.857142857142857
2020-01-25,2,Sat,TRUE,1.71428571428571,0.857142857142857
2020-01-26,0,Sun,TRUE,1.57142857142857,0.857142857142857
2020-01-27,1,Mon,FALSE,0.857142857142857,0.857142857142857
2020-01-28,0,Tue,FALSE,0.857142857142857,1
2020-01-29,0,Wed,FALSE,0.857142857142857,2.71428571428571
2020-01-30,1,Thu,FALSE,0.857142857142857,3.42857142857143
2020-01-31,3,Fri,FALSE,1,3.57142857142857
2020-02-01,14,Sat,TRUE,2.71428571428571,4
2020-02-02,5,Sun,TRUE,3.42857142857143,4.28571428571429
2020-02-03,2,Mon,FALSE,3.57142857142857,4.71428571428571
2020-02-04,3,Tue,FALSE,4,4.71428571428571
2020-02-05,2,Wed,FALSE,4.28571428571429,2.85714285714286
2020-02-06,4,Thu,FALSE,4.71428571428571,2.28571428571429
2020-02-07,3,Fri,FALSE,4.71428571428571,2.71428571428571
2020-02-08,1,Sat,TRUE,2.85714285714286,2.71428571428571
