EventDate,n,day,weekend,ma7,ca7
2020-01-01,27,Wed,FALSE,NA,NA
2020-01-02,12,Thu,FALSE,NA,NA
2020-01-03,11,Fri,FALSE,NA,NA
2020-01-04,26,Sat,TRUE,NA,15.7142857142857
2020-01-05,13,Sun,TRUE,NA,12.4285714285714
2020-01-06,14,Mon,FALSE,NA,11.2857142857143
2020-01-07,7,Tue,FALSE,15.7142857142857,10.1428571428571
2020-01-08,4,Wed,FALSE,12.4285714285714,6.57142857142857
2020-01-09,4,Thu,FALSE,11.2857142857143,5.57142857142857
2020-01-10,3,Fri,FALSE,10.1428571428571,4.57142857142857
2020-01-11,1,Sat,TRUE,6.57142857142857,4.71428571428571
2020-01-12,6,Sun,TRUE,5.57142857142857,6
2020-01-13,7,Mon,FALSE,4.57142857142857,5.57142857142857
2020-01-14,8,Tue,FALSE,4.71428571428571,5.42857142857143
2020-01-15,13,Wed,FALSE,6,5.57142857142857
2020-01-16,1,Thu,FALSE,5.57142857142857,5.71428571428571
2020-01-17,2,Fri,FALSE,5.42857142857143,6.71428571428571
2020-01-18,2,Sat,TRUE,5.57142857142857,6.71428571428571
2020-01-19,7,Sun,TRUE,5.71428571428571,5.14285714285714
2020-01-20,14,Mon,FALSE,6.71428571428571,5.42857142857143
2020-01-21,8,Tue,FALSE,6.71428571428571,6.85714285714286
2020-01-22,2,Wed,FALSE,5.14285714285714,7.14285714285714
2020-01-23,3,Thu,FALSE,5.42857142857143,7.28571428571428
2020-01-24,12,Fri,FALSE,6.85714285714286,6.42857142857143
2020-01-25,4,Sat,TRUE,7.14285714285714,6.42857142857143
2020-01-26,8,Sun,TRUE,7.28571428571428,7.57142857142857
2020-01-27,8,Mon,FALSE,6.42857142857143,8.42857142857143
2020-01-28,8,Tue,FALSE,6.42857142857143,9.42857142857143
2020-01-29,10,Wed,FALSE,7.57142857142857,11.2857142857143
2020-01-30,9,Thu,FALSE,8.42857142857143,11.2857142857143
2020-01-31,19,Fri,FALSE,9.42857142857143,11
2020-02-01,17,Sat,TRUE,11.2857142857143,10.5714285714286
2020-02-02,8,Sun,TRUE,11.2857142857143,9.57142857142857
2020-02-03,6,Mon,FALSE,11,9
2020-02-04,5,Tue,FALSE,10.5714285714286,7.14285714285714
2020-02-05,3,Wed,FALSE,9.57142857142857,5
2020-02-06,5,Thu,FALSE,9,4
2020-02-07,6,Fri,FALSE,7.14285714285714,4
2020-02-08,2,Sat,TRUE,5,3.85714285714286
2020-02-09,1,Sun,TRUE,4,4.71428571428571
2020-02-10,6,Mon,FALSE,4,4.57142857142857
2020-02-11,4,Tue,FALSE,3.85714285714286,5.28571428571429
2020-02-12,9,Wed,FALSE,4.71428571428571,6.71428571428571
2020-02-13,4,Thu,FALSE,4.57142857142857,7.71428571428571
2020-02-14,11,Fri,FALSE,5.28571428571429,8.14285714285714
2020-02-15,12,Sat,TRUE,6.71428571428571,9.14285714285714
2020-02-16,8,Sun,TRUE,7.71428571428571,9.28571428571429
2020-02-17,9,Mon,FALSE,8.14285714285714,10.7142857142857
2020-02-18,11,Tue,FALSE,9.14285714285714,10.4285714285714
2020-02-19,10,Wed,FALSE,9.28571428571429,10.7142857142857
2020-02-20,14,Thu,FALSE,10.7142857142857,11.7142857142857
2020-02-21,9,Fri,FALSE,10.4285714285714,12.8571428571429
2020-02-22,14,Sat,TRUE,10.7142857142857,13.8571428571429
2020-02-23,15,Sun,TRUE,11.7142857142857,14.8571428571429
2020-02-24,17,Mon,FALSE,12.8571428571429,14.8571428571429
2020-02-25,18,Tue,FALSE,13.8571428571429,18.4285714285714
2020-02-26,17,Wed,FALSE,14.8571428571429,19.2857142857143
2020-02-27,14,Thu,FALSE,14.8571428571429,29.8571428571429
2020-02-28,34,Fri,FALSE,18.4285714285714,35.1428571428571
2020-02-29,20,Sat,TRUE,19.2857142857143,40
2020-03-01,89,Sun,TRUE,29.8571428571429,45.4285714285714
2020-03-02,54,Mon,FALSE,35.1428571428571,54.2857142857143
2020-03-03,52,Tue,FALSE,40,61.7142857142857
2020-03-04,55,Wed,FALSE,45.4285714285714,73
2020-03-05,76,Thu,FALSE,54.2857142857143,73.7142857142857
2020-03-06,86,Fri,FALSE,61.7142857142857,91.4285714285714
2020-03-07,99,Sat,TRUE,73,119.857142857143
2020-03-08,94,Sun,TRUE,73.7142857142857,153
2020-03-09,178,Mon,FALSE,91.4285714285714,184.142857142857
2020-03-10,251,Tue,FALSE,119.857142857143,229.571428571429
2020-03-11,287,Wed,FALSE,153,276.714285714286
2020-03-12,294,Thu,FALSE,184.142857142857,353.571428571429
2020-03-13,404,Fri,FALSE,229.571428571429,431.714285714286
2020-03-14,429,Sat,TRUE,276.714285714286,504.857142857143
2020-03-15,632,Sun,TRUE,353.571428571429,581.142857142857
2020-03-16,725,Mon,FALSE,431.714285714286,638.285714285714
2020-03-17,763,Tue,FALSE,504.857142857143,722.571428571429
2020-03-18,821,Wed,FALSE,581.142857142857,764.142857142857
2020-03-19,694,Thu,FALSE,638.285714285714,773.714285714286
2020-03-20,994,Fri,FALSE,722.571428571429,814.285714285714
2020-03-21,720,Sat,TRUE,764.142857142857,822
2020-03-22,699,Sun,TRUE,773.714285714286,844.714285714286
2020-03-23,1009,Mon,FALSE,814.285714285714,868.285714285714
2020-03-24,817,Tue,FALSE,822,863.428571428571
2020-03-25,980,Wed,FALSE,844.714285714286,888.571428571429
2020-03-26,859,Thu,FALSE,868.285714285714,902.285714285714
2020-03-27,960,Fri,FALSE,863.428571428571,912.857142857143
2020-03-28,896,Sat,TRUE,888.571428571429,920.571428571428
2020-03-29,795,Sun,TRUE,902.285714285714,946.571428571428
2020-03-30,1083,Mon,FALSE,912.857142857143,963
2020-03-31,871,Tue,FALSE,920.571428571428,958.285714285714
2020-04-01,1162,Wed,FALSE,946.571428571428,961
2020-04-02,974,Thu,FALSE,963,967.428571428571
2020-04-03,927,Fri,FALSE,958.285714285714,962.857142857143
2020-04-04,915,Sat,TRUE,961,959.571428571429
2020-04-05,840,Sun,TRUE,967.428571428571,908.285714285714
2020-04-06,1051,Mon,FALSE,962.857142857143,893.142857142857
2020-04-07,848,Tue,FALSE,959.571428571429,912.142857142857
2020-04-08,803,Wed,FALSE,908.285714285714,893.857142857143
2020-04-09,868,Thu,FALSE,893.142857142857,871.428571428571
2020-04-10,1060,Fri,FALSE,912.142857142857,840.857142857143
2020-04-11,787,Sat,TRUE,893.857142857143,818.857142857143
2020-04-12,683,Sun,TRUE,871.428571428571,830.857142857143
2020-04-13,837,Mon,FALSE,840.857142857143,834.857142857143
2020-04-14,694,Tue,FALSE,818.857142857143,798.285714285714
2020-04-15,887,Wed,FALSE,830.857142857143,787.142857142857
2020-04-16,896,Thu,FALSE,834.857142857143,778.857142857143
2020-04-17,804,Fri,FALSE,798.285714285714,789.285714285714
2020-04-18,709,Sat,TRUE,787.142857142857,792.714285714286
2020-04-19,625,Sun,TRUE,778.857142857143,769.428571428571
2020-04-20,910,Mon,FALSE,789.285714285714,776.142857142857
2020-04-21,718,Tue,FALSE,792.714285714286,775
2020-04-22,724,Wed,FALSE,769.428571428571,770.142857142857
2020-04-23,943,Thu,FALSE,776.142857142857,761.857142857143
2020-04-24,796,Fri,FALSE,775,744
2020-04-25,675,Sat,TRUE,770.142857142857,744.142857142857
2020-04-26,567,Sun,TRUE,761.857142857143,727.857142857143
2020-04-27,785,Mon,FALSE,744,701.428571428571
2020-04-28,719,Tue,FALSE,744.142857142857,723.142857142857
2020-04-29,610,Wed,FALSE,727.857142857143,728.142857142857
2020-04-30,758,Thu,FALSE,701.428571428571,735.571428571428
2020-05-01,948,Fri,FALSE,723.142857142857,750
2020-05-02,710,Sat,TRUE,728.142857142857,749.857142857143
2020-05-03,619,Sun,TRUE,735.571428571428,765
2020-05-04,886,Mon,FALSE,750,772
2020-05-05,718,Tue,FALSE,749.857142857143,759.714285714286
2020-05-06,716,Wed,FALSE,765,777.714285714286
2020-05-07,807,Thu,FALSE,772,822.142857142857
2020-05-08,862,Fri,FALSE,759.714285714286,841.571428571429
2020-05-09,836,Sat,TRUE,777.714285714286,872.857142857143
2020-05-10,930,Sun,TRUE,822.142857142857,915.714285714286
2020-05-11,1022,Mon,FALSE,841.571428571429,967.142857142857
2020-05-12,937,Tue,FALSE,872.857142857143,978.714285714286
2020-05-13,1016,Wed,FALSE,915.714285714286,980.857142857143
2020-05-14,1167,Thu,FALSE,967.142857142857,966.857142857143
2020-05-15,943,Fri,FALSE,978.714285714286,974.142857142857
2020-05-16,851,Sat,TRUE,980.857142857143,955.428571428571
2020-05-17,832,Sun,TRUE,966.857142857143,936.428571428571
2020-05-18,1073,Mon,FALSE,974.142857142857,935.714285714286
2020-05-19,806,Tue,FALSE,955.428571428571,997.857142857143
2020-05-20,883,Wed,FALSE,936.428571428571,1018.14285714286
2020-05-21,1162,Thu,FALSE,935.714285714286,1059.85714285714
2020-05-22,1378,Fri,FALSE,997.857142857143,1143.42857142857
2020-05-23,993,Sat,TRUE,1018.14285714286,1163.71428571429
2020-05-24,1124,Sun,TRUE,1059.85714285714,1180.57142857143
2020-05-25,1658,Mon,FALSE,1143.42857142857,1151.14285714286
2020-05-26,948,Tue,FALSE,1163.71428571429,1084.85714285714
2020-05-27,1001,Wed,FALSE,1180.57142857143,1075.71428571429
2020-05-28,956,Thu,FALSE,1151.14285714286,1026
2020-05-29,914,Fri,FALSE,1084.85714285714,1005
2020-05-30,929,Sat,TRUE,1075.71428571429,1044.42857142857
2020-05-31,776,Sun,TRUE,1026,1109.14285714286
2020-06-01,1511,Mon,FALSE,1005,1178.14285714286
2020-06-02,1224,Tue,FALSE,1044.42857142857,1268.28571428571
2020-06-03,1454,Wed,FALSE,1109.14285714286,1334.14285714286
2020-06-04,1439,Thu,FALSE,1178.14285714286,1430.14285714286
2020-06-05,1545,Fri,FALSE,1268.28571428571,1519.57142857143
2020-06-06,1390,Sat,TRUE,1334.14285714286,1630
2020-06-07,1448,Sun,TRUE,1430.14285714286,1782.14285714286
2020-06-08,2137,Mon,FALSE,1519.57142857143,1904
2020-06-09,1997,Tue,FALSE,1630,2119.57142857143
2020-06-10,2519,Wed,FALSE,1782.14285714286,2285.71428571429
2020-06-11,2292,Thu,FALSE,1904,2476.14285714286
2020-06-12,3054,Fri,FALSE,2119.57142857143,2785.85714285714
2020-06-13,2553,Sat,TRUE,2285.71428571429,3061.28571428571
2020-06-14,2781,Sun,TRUE,2476.14285714286,3312.71428571429
2020-06-15,4305,Mon,FALSE,2785.85714285714,3713.14285714286
2020-06-16,3925,Tue,FALSE,3061.28571428571,4011.57142857143
2020-06-17,4279,Wed,FALSE,3312.71428571429,4426.57142857143
2020-06-18,5095,Thu,FALSE,3713.14285714286,4674
2020-06-19,5143,Fri,FALSE,4011.57142857143,5070.57142857143
2020-06-20,5458,Sat,TRUE,4426.57142857143,5500.57142857143
2020-06-21,4513,Sun,TRUE,4674,6010.57142857143
2020-06-22,7081,Mon,FALSE,5070.57142857143,6470.71428571428
2020-06-23,6935,Tue,FALSE,5500.57142857143,6997.28571428571
2020-06-24,7849,Wed,FALSE,6010.57142857143,7388.42857142857
2020-06-25,8316,Thu,FALSE,6470.71428571428,7759.71428571428
2020-06-26,8829,Fri,FALSE,6997.28571428571,7915.14285714286
2020-06-27,8196,Sat,TRUE,7388.42857142857,8194.28571428571
2020-06-28,7112,Sun,TRUE,7759.71428571428,8589.71428571429
2020-06-29,8169,Mon,FALSE,7915.14285714286,8836.85714285714
2020-06-30,8889,Tue,FALSE,8194.28571428571,9090.14285714286
2020-07-01,10617,Wed,FALSE,8589.71428571429,9268
2020-07-02,10046,Thu,FALSE,8836.85714285714,9469.57142857143
2020-07-03,10602,Fri,FALSE,9090.14285714286,9706.71428571428
2020-07-04,9441,Sat,TRUE,9268,9944
2020-07-05,8523,Sun,TRUE,9469.57142857143,10027.8571428571
2020-07-06,9829,Mon,FALSE,9706.71428571428,10071.4285714286
2020-07-07,10550,Tue,FALSE,9944,10224.8571428571
2020-07-08,11204,Wed,FALSE,10027.8571428571,11053.2857142857
2020-07-09,10351,Thu,FALSE,10071.4285714286,11359.4285714286
2020-07-10,11676,Fri,FALSE,10224.8571428571,11496.8571428571
2020-07-11,15240,Sat,TRUE,11053.2857142857,11521.7142857143
2020-07-12,10666,Sun,TRUE,11359.4285714286,11883.8571428571
2020-07-13,10791,Mon,FALSE,11496.8571428571,11915.2857142857
2020-07-14,10724,Tue,FALSE,11521.7142857143,11699.1428571429
2020-07-15,13739,Wed,FALSE,11883.8571428571,11183.8571428571
2020-07-16,10571,Thu,FALSE,11915.2857142857,10991.5714285714
2020-07-17,10163,Fri,FALSE,11699.1428571429,10979
2020-07-18,11633,Sat,TRUE,11183.8571428571,10807
2020-07-19,9320,Sun,TRUE,10991.5714285714,10285.7142857143
2020-07-20,10703,Mon,FALSE,10979,10218.8571428571
2020-07-21,9520,Tue,FALSE,10807,10350.5714285714
2020-07-22,10090,Wed,FALSE,10285.7142857143,9929.42857142857
2020-07-23,10103,Thu,FALSE,10218.8571428571,9647.85714285714
2020-07-24,11085,Fri,FALSE,10350.5714285714,9378.28571428571
2020-07-25,8685,Sat,TRUE,9929.42857142857,9194.57142857143
2020-07-26,7349,Sun,TRUE,9647.85714285714,8887.85714285714
2020-07-27,8816,Mon,FALSE,9378.28571428571,8520.14285714286
2020-07-28,8234,Tue,FALSE,9194.57142857143,8045
2020-07-29,7943,Wed,FALSE,8887.85714285714,7762
2020-07-30,7529,Thu,FALSE,8520.14285714286,7349.28571428571
2020-07-31,7759,Fri,FALSE,8045,6871
2020-08-01,6704,Sat,TRUE,7762,6461
2020-08-02,4460,Sun,TRUE,7349.28571428571,6289.28571428571
2020-08-03,5468,Mon,FALSE,6871,6182.85714285714
2020-08-04,5364,Tue,FALSE,6461,6079.71428571429
2020-08-05,6741,Wed,FALSE,6289.28571428571,5876.14285714286
2020-08-06,6784,Thu,FALSE,6182.85714285714,5840.42857142857
