EventDate,n,day,weekend,ma7,ca7
2020-01-01,14,Wed,FALSE,NA,NA
2020-01-02,0,Thu,FALSE,NA,NA
2020-01-03,1,Fri,FALSE,NA,NA
2020-01-04,2,Sat,TRUE,NA,2.85714285714286
2020-01-05,0,Sun,TRUE,NA,0.857142857142857
2020-01-06,2,Mon,FALSE,NA,1
2020-01-07,1,Tue,FALSE,2.85714285714286,0.857142857142857
2020-01-08,0,Wed,FALSE,0.857142857142857,0.571428571428571
2020-01-09,1,Thu,FALSE,1,1
2020-01-10,0,Fri,FALSE,0.857142857142857,0.857142857142857
2020-01-11,0,Sat,TRUE,0.571428571428571,1
2020-01-12,3,Sun,TRUE,1,2.42857142857143
2020-01-13,1,Mon,FALSE,0.857142857142857,2.28571428571429
2020-01-14,2,Tue,FALSE,1,2.42857142857143
2020-01-15,10,Wed,FALSE,2.42857142857143,2.57142857142857
2020-01-16,0,Thu,FALSE,2.28571428571429,2.28571428571429
2020-01-17,1,Fri,FALSE,2.42857142857143,3
2020-01-18,1,Sat,TRUE,2.57142857142857,2.71428571428571
2020-01-19,1,Sun,TRUE,2.28571428571429,1.28571428571429
2020-01-20,6,Mon,FALSE,3,1.42857142857143
2020-01-21,0,Tue,FALSE,2.71428571428571,1.57142857142857
2020-01-22,0,Wed,FALSE,1.28571428571429,1.71428571428571
2020-01-23,1,Thu,FALSE,1.42857142857143,1.57142857142857
2020-01-24,2,Fri,FALSE,1.57142857142857,1
2020-01-25,2,Sat,TRUE,1.71428571428571,1
2020-01-26,0,Sun,TRUE,1.57142857142857,1
2020-01-27,2,Mon,FALSE,1,1
2020-01-28,0,Tue,FALSE,1,1.14285714285714
2020-01-29,0,Wed,FALSE,1,2.85714285714286
2020-01-30,1,Thu,FALSE,1,3.57142857142857
2020-01-31,3,Fri,FALSE,1.14285714285714,3.57142857142857
2020-02-01,14,Sat,TRUE,2.85714285714286,4
2020-02-02,5,Sun,TRUE,3.57142857142857,4.28571428571429
2020-02-03,2,Mon,FALSE,3.57142857142857,4.71428571428571
2020-02-04,3,Tue,FALSE,4,4.85714285714286
2020-02-05,2,Wed,FALSE,4.28571428571429,3
2020-02-06,4,Thu,FALSE,4.71428571428571,2.42857142857143
2020-02-07,4,Fri,FALSE,4.85714285714286,2.85714285714286
2020-02-08,1,Sat,TRUE,3,2.85714285714286
2020-02-09,1,Sun,TRUE,2.42857142857143,3.85714285714286
2020-02-10,5,Mon,FALSE,2.85714285714286,3.71428571428571
2020-02-11,3,Tue,FALSE,2.85714285714286,4.14285714285714
2020-02-12,9,Wed,FALSE,3.85714285714286,5.57142857142857
2020-02-13,3,Thu,FALSE,3.71428571428571,5.85714285714286
2020-02-14,7,Fri,FALSE,4.14285714285714,6
2020-02-15,11,Sat,TRUE,5.57142857142857,6.71428571428571
2020-02-16,3,Sun,TRUE,5.85714285714286,6.85714285714286
2020-02-17,6,Mon,FALSE,6,8
2020-02-18,8,Tue,FALSE,6.71428571428571,8
2020-02-19,10,Wed,FALSE,6.85714285714286,8.28571428571428
2020-02-20,11,Thu,FALSE,8,8.85714285714286
2020-02-21,7,Fri,FALSE,8,10.1428571428571
2020-02-22,13,Sat,TRUE,8.28571428571428,11.4285714285714
2020-02-23,7,Sun,TRUE,8.85714285714286,12.1428571428571
2020-02-24,15,Mon,FALSE,10.1428571428571,12.2857142857143
2020-02-25,17,Tue,FALSE,11.4285714285714,14.8571428571429
2020-02-26,15,Wed,FALSE,12.1428571428571,15.4285714285714
2020-02-27,12,Thu,FALSE,12.2857142857143,27
2020-02-28,25,Fri,FALSE,14.8571428571429,31.4285714285714
2020-02-29,17,Sat,TRUE,15.4285714285714,36
2020-03-01,88,Sun,TRUE,27,41.7142857142857
2020-03-02,46,Mon,FALSE,31.4285714285714,50.5714285714286
2020-03-03,49,Tue,FALSE,36,58.7142857142857
2020-03-04,55,Wed,FALSE,41.7142857142857,69.4285714285714
2020-03-05,74,Thu,FALSE,50.5714285714286,69.5714285714286
2020-03-06,82,Fri,FALSE,58.7142857142857,87
2020-03-07,92,Sat,TRUE,69.4285714285714,115.285714285714
2020-03-08,89,Sun,TRUE,69.5714285714286,147.428571428571
2020-03-09,168,Mon,FALSE,87,176.714285714286
2020-03-10,247,Tue,FALSE,115.285714285714,220.857142857143
2020-03-11,280,Wed,FALSE,147.428571428571,266.714285714286
2020-03-12,279,Thu,FALSE,176.714285714286,342
2020-03-13,391,Fri,FALSE,220.857142857143,419.857142857143
2020-03-14,413,Sat,TRUE,266.714285714286,490.857142857143
2020-03-15,616,Sun,TRUE,342,566
2020-03-16,713,Mon,FALSE,419.857142857143,623.285714285714
2020-03-17,744,Tue,FALSE,490.857142857143,708.142857142857
2020-03-18,806,Wed,FALSE,566,749.714285714286
2020-03-19,680,Thu,FALSE,623.285714285714,757.285714285714
2020-03-20,985,Fri,FALSE,708.142857142857,799
2020-03-21,704,Sat,TRUE,749.714285714286,806.714285714286
2020-03-22,669,Sun,TRUE,757.285714285714,826.142857142857
2020-03-23,1005,Mon,FALSE,799,847.428571428571
2020-03-24,798,Tue,FALSE,806.714285714286,837.857142857143
2020-03-25,942,Wed,FALSE,826.142857142857,859
2020-03-26,829,Thu,FALSE,847.428571428571,872.285714285714
2020-03-27,918,Fri,FALSE,837.857142857143,875.285714285714
2020-03-28,852,Sat,TRUE,859,877.714285714286
2020-03-29,762,Sun,TRUE,872.285714285714,904.857142857143
2020-03-30,1026,Mon,FALSE,875.285714285714,915.428571428571
2020-03-31,815,Tue,FALSE,877.714285714286,911.714285714286
2020-04-01,1132,Wed,FALSE,904.857142857143,912.714285714286
2020-04-02,903,Thu,FALSE,915.428571428571,918.857142857143
2020-04-03,892,Fri,FALSE,911.714285714286,916.428571428571
2020-04-04,859,Sat,TRUE,912.714285714286,917.142857142857
2020-04-05,805,Sun,TRUE,918.857142857143,868.714285714286
2020-04-06,1009,Mon,FALSE,916.428571428571,852.142857142857
2020-04-07,820,Tue,FALSE,917.142857142857,861
2020-04-08,793,Wed,FALSE,868.714285714286,837
2020-04-09,787,Thu,FALSE,852.142857142857,808.428571428571
2020-04-10,954,Fri,FALSE,861,776.428571428571
2020-04-11,691,Sat,TRUE,837,756.714285714286
2020-04-12,605,Sun,TRUE,808.428571428571,766.714285714286
2020-04-13,785,Mon,FALSE,776.428571428571,765.857142857143
2020-04-14,682,Tue,FALSE,756.714285714286,738
2020-04-15,863,Wed,FALSE,766.714285714286,731.142857142857
2020-04-16,781,Thu,FALSE,765.857142857143,723.142857142857
2020-04-17,759,Fri,FALSE,738,736.714285714286
2020-04-18,643,Sat,TRUE,731.142857142857,732.714285714286
2020-04-19,549,Sun,TRUE,723.142857142857,706.714285714286
2020-04-20,880,Mon,FALSE,736.714285714286,710.285714285714
2020-04-21,654,Tue,FALSE,732.714285714286,706
2020-04-22,681,Wed,FALSE,706.714285714286,697.428571428571
2020-04-23,806,Thu,FALSE,710.285714285714,689.142857142857
2020-04-24,729,Fri,FALSE,706,665
2020-04-25,583,Sat,TRUE,697.428571428571,666.428571428571
2020-04-26,491,Sun,TRUE,689.142857142857,656
2020-04-27,711,Mon,FALSE,665,637.571428571428
2020-04-28,664,Tue,FALSE,666.428571428571,651.428571428571
2020-04-29,608,Wed,FALSE,656,658.142857142857
2020-04-30,677,Thu,FALSE,637.571428571428,659.428571428571
2020-05-01,826,Fri,FALSE,651.428571428571,650.428571428571
2020-05-02,630,Sat,TRUE,658.142857142857,653.571428571429
2020-05-03,500,Sun,TRUE,659.428571428571,656
2020-05-04,648,Mon,FALSE,650.428571428571,662.428571428571
2020-05-05,686,Tue,FALSE,653.571428571429,647.571428571429
2020-05-06,625,Wed,FALSE,656,641.857142857143
2020-05-07,722,Thu,FALSE,662.428571428571,677.857142857143
2020-05-08,722,Fri,FALSE,647.571428571429,693.714285714286
2020-05-09,590,Sat,TRUE,641.857142857143,706.142857142857
2020-05-10,752,Sun,TRUE,677.857142857143,738.428571428571
2020-05-11,759,Mon,FALSE,693.714285714286,776
2020-05-12,773,Tue,FALSE,706.142857142857,773.285714285714
2020-05-13,851,Wed,FALSE,738.428571428571,783.285714285714
2020-05-14,985,Thu,FALSE,776,764.142857142857
2020-05-15,703,Fri,FALSE,773.285714285714,759.571428571428
2020-05-16,660,Sat,TRUE,783.285714285714,749.428571428571
2020-05-17,618,Sun,TRUE,764.142857142857,753
2020-05-18,727,Mon,FALSE,759.571428571428,727.714285714286
2020-05-19,702,Tue,FALSE,749.428571428571,757
2020-05-20,876,Wed,FALSE,753,774.571428571428
2020-05-21,808,Thu,FALSE,727.714285714286,790.142857142857
2020-05-22,908,Fri,FALSE,757,828.714285714286
2020-05-23,783,Sat,TRUE,774.571428571428,843.714285714286
2020-05-24,727,Sun,TRUE,790.142857142857,849.142857142857
2020-05-25,997,Mon,FALSE,828.714285714286,871.714285714286
2020-05-26,807,Tue,FALSE,843.714285714286,871.714285714286
2020-05-27,914,Wed,FALSE,849.142857142857,894
2020-05-28,966,Thu,FALSE,871.714285714286,902.571428571429
2020-05-29,908,Fri,FALSE,871.714285714286,977.714285714286
2020-05-30,939,Sat,TRUE,894,1037.28571428571
2020-05-31,787,Sun,TRUE,902.571428571429,1114.57142857143
2020-06-01,1523,Mon,FALSE,977.714285714286,1182
2020-06-02,1224,Tue,FALSE,1037.28571428571,1272.57142857143
2020-06-03,1455,Wed,FALSE,1114.57142857143,1335.57142857143
2020-06-04,1438,Thu,FALSE,1182,1428.42857142857
2020-06-05,1542,Fri,FALSE,1272.57142857143,1516
2020-06-06,1380,Sat,TRUE,1335.57142857143,1627.71428571429
2020-06-07,1437,Sun,TRUE,1428.42857142857,1781
2020-06-08,2136,Mon,FALSE,1516,1903.42857142857
2020-06-09,2006,Tue,FALSE,1627.71428571429,2120.71428571429
2020-06-10,2528,Wed,FALSE,1781,2290.42857142857
2020-06-11,2295,Thu,FALSE,1903.42857142857,2482.28571428571
2020-06-12,3063,Fri,FALSE,2120.71428571429,2788.42857142857
2020-06-13,2568,Sat,TRUE,2290.42857142857,3056.14285714286
2020-06-14,2780,Sun,TRUE,2482.28571428571,3306.57142857143
2020-06-15,4279,Mon,FALSE,2788.42857142857,3712.14285714286
2020-06-16,3880,Tue,FALSE,3056.14285714286,4004.71428571428
2020-06-17,4281,Wed,FALSE,3306.57142857143,4412.42857142857
2020-06-18,5134,Thu,FALSE,3712.14285714286,4657.57142857143
2020-06-19,5111,Fri,FALSE,4004.71428571428,5058.71428571429
2020-06-20,5422,Sat,TRUE,4412.42857142857,5499.85714285714
2020-06-21,4496,Sun,TRUE,4657.57142857143,6003.85714285714
2020-06-22,7087,Mon,FALSE,5058.71428571429,6466.85714285714
2020-06-23,6968,Tue,FALSE,5499.85714285714,7004.42857142857
2020-06-24,7809,Wed,FALSE,6003.85714285714,7418.42857142857
2020-06-25,8375,Thu,FALSE,6466.85714285714,7798.57142857143
2020-06-26,8874,Fri,FALSE,7004.42857142857,7950.28571428571
2020-06-27,8320,Sat,TRUE,7418.42857142857,8245
2020-06-28,7157,Sun,TRUE,7798.57142857143,8656.42857142857
2020-06-29,8149,Mon,FALSE,7950.28571428571,8897.57142857143
2020-06-30,9031,Tue,FALSE,8245,9151.71428571428
2020-07-01,10689,Wed,FALSE,8656.42857142857,9306.57142857143
2020-07-02,10063,Thu,FALSE,8897.57142857143,9491.85714285714
2020-07-03,10653,Fri,FALSE,9151.71428571428,9723.71428571428
2020-07-04,9404,Sat,TRUE,9306.57142857143,9931.57142857143
2020-07-05,8454,Sun,TRUE,9491.85714285714,10016
2020-07-06,9772,Mon,FALSE,9723.71428571428,10095
2020-07-07,10486,Tue,FALSE,9931.57142857143,10224.1428571429
2020-07-08,11280,Wed,FALSE,10016,11070.2857142857
2020-07-09,10616,Thu,FALSE,10095,11369.1428571429
2020-07-10,11557,Fri,FALSE,10224.1428571429,11476.4285714286
2020-07-11,15327,Sat,TRUE,11070.2857142857,11487
2020-07-12,10546,Sun,TRUE,11369.1428571429,11842
2020-07-13,10523,Mon,FALSE,11476.4285714286,11854.8571428571
2020-07-14,10560,Tue,FALSE,11487,11664.8571428571
2020-07-15,13765,Wed,FALSE,11842,11136.5714285714
2020-07-16,10706,Thu,FALSE,11854.8571428571,10954.1428571429
2020-07-17,10227,Fri,FALSE,11664.8571428571,10970.7142857143
2020-07-18,11629,Sat,TRUE,11136.5714285714,10788.4285714286
2020-07-19,9269,Sun,TRUE,10954.1428571429,10238.7142857143
2020-07-20,10639,Mon,FALSE,10970.7142857143,10178.4285714286
2020-07-21,9284,Tue,FALSE,10788.4285714286,10304.8571428571
2020-07-22,9917,Wed,FALSE,10238.7142857143,9861.42857142857
2020-07-23,10284,Thu,FALSE,10178.4285714286,9565
2020-07-24,11112,Fri,FALSE,10304.8571428571,9329
2020-07-25,8525,Sat,TRUE,9861.42857142857,9169.28571428571
2020-07-26,7194,Sun,TRUE,9565,8894.85714285714
2020-07-27,8987,Mon,FALSE,9329,8507.14285714286
2020-07-28,8166,Tue,FALSE,9169.28571428571,8003.42857142857
2020-07-29,7996,Wed,FALSE,8894.85714285714,7727.14285714286
2020-07-30,7570,Thu,FALSE,8507.14285714286,7325
2020-07-31,7586,Fri,FALSE,8003.42857142857,6811.71428571429
2020-08-01,6591,Sat,TRUE,7727.14285714286,6388.85714285714
2020-08-02,4379,Sun,TRUE,7325,6211
2020-08-03,5394,Mon,FALSE,6811.71428571429,6098.28571428571
2020-08-04,5206,Tue,FALSE,6388.85714285714,6031.14285714286
2020-08-05,6751,Wed,FALSE,6211,5853.42857142857
2020-08-06,6781,Thu,FALSE,6098.28571428571,5831.14285714286
2020-08-07,7116,Fri,FALSE,6031.14285714286,5761.85714285714
2020-08-08,5347,Sat,TRUE,5853.42857142857,6036.14285714286
2020-08-09,4223,Sun,TRUE,5831.14285714286,5839.42857142857
2020-08-10,4909,Mon,FALSE,5761.85714285714,5595.42857142857
2020-08-11,7126,Tue,FALSE,6036.14285714286,5317.57142857143
2020-08-12,5374,Wed,FALSE,5839.42857142857,5053.28571428571
2020-08-13,5073,Thu,FALSE,5595.42857142857,4819.28571428571
2020-08-14,5171,Fri,FALSE,5317.57142857143,4643.14285714286
2020-08-15,3497,Sat,TRUE,5053.28571428571,4142.71428571429
2020-08-16,2585,Sun,TRUE,4819.28571428571,3912.57142857143
2020-08-17,3676,Mon,FALSE,4643.14285714286,3734.42857142857
2020-08-18,3623,Tue,FALSE,4142.71428571429,3488.57142857143
2020-08-19,3763,Wed,FALSE,3912.57142857143,3362.42857142857
2020-08-20,3826,Thu,FALSE,3734.42857142857,3286.57142857143
2020-08-21,3450,Fri,FALSE,3488.57142857143,3162.28571428571
2020-08-22,2614,Sat,TRUE,3362.42857142857,3043.14285714286
2020-08-23,2054,Sun,TRUE,3286.57142857143,2902.71428571429
2020-08-24,2806,Mon,FALSE,3162.28571428571,2749.85714285714
2020-08-25,2789,Tue,FALSE,3043.14285714286,2635.42857142857
2020-08-26,2780,Wed,FALSE,2902.71428571429,2607.71428571429
2020-08-27,2756,Thu,FALSE,2749.85714285714,2591
2020-08-28,2649,Fri,FALSE,2635.42857142857,3080.57142857143
2020-08-29,2420,Sat,TRUE,2607.71428571429,3072.71428571429
2020-08-30,1937,Sun,TRUE,2591,3113.85714285714
2020-08-31,6233,Mon,FALSE,3080.57142857143,3103.71428571429
2020-09-01,2734,Tue,FALSE,3072.71428571429,3161.28571428571
2020-09-02,3068,Wed,FALSE,3113.85714285714,3160.85714285714
2020-09-03,2685,Thu,FALSE,3103.71428571429,3171.14285714286
2020-09-04,3052,Fri,FALSE,3161.28571428571,2597
2020-09-05,2417,Sat,TRUE,3160.85714285714,2547.28571428571
2020-09-06,2009,Sun,TRUE,3171.14285714286,2415.85714285714
2020-09-07,2214,Mon,FALSE,2597,2391.85714285714
2020-09-08,2386,Tue,FALSE,2547.28571428571,2323.85714285714
2020-09-09,2148,Wed,FALSE,2415.85714285714,2246
2020-09-10,2517,Thu,FALSE,2391.85714285714,2186
2020-09-11,2576,Fri,FALSE,2323.85714285714,2214
2020-09-12,1872,Sat,TRUE,2246,2095.28571428571
2020-09-13,1589,Sun,TRUE,2186,2040.71428571429
2020-09-14,2410,Mon,FALSE,2214,1938.57142857143
2020-09-15,1555,Tue,FALSE,2095.28571428571,1879.57142857143
2020-09-16,1766,Wed,FALSE,2040.71428571429,1919.14285714286
2020-09-17,1802,Thu,FALSE,1938.57142857143,NA
2020-09-18,2163,Fri,FALSE,1879.57142857143,NA
2020-09-19,2149,Sat,TRUE,1919.14285714286,NA
