EventDate,n,day,weekend,ma7,ca7
2020-01-01,39,Wed,FALSE,NA,NA
2020-01-02,17,Thu,FALSE,NA,NA
2020-01-03,15,Fri,FALSE,NA,NA
2020-01-04,32,Sat,TRUE,NA,19.8571428571429
2020-01-05,15,Sun,TRUE,NA,15
2020-01-06,13,Mon,FALSE,NA,13
2020-01-07,8,Tue,FALSE,19.8571428571429,11.2857142857143
2020-01-08,5,Wed,FALSE,15,7
2020-01-09,3,Thu,FALSE,13,5.85714285714286
2020-01-10,3,Fri,FALSE,11.2857142857143,4.71428571428571
2020-01-11,2,Sat,TRUE,7,4.42857142857143
2020-01-12,7,Sun,TRUE,5.85714285714286,5.42857142857143
2020-01-13,5,Mon,FALSE,4.71428571428571,5.57142857142857
2020-01-14,6,Tue,FALSE,4.42857142857143,5.85714285714286
2020-01-15,12,Wed,FALSE,5.42857142857143,5.71428571428571
2020-01-16,4,Thu,FALSE,5.57142857142857,5.71428571428571
2020-01-17,5,Fri,FALSE,5.85714285714286,7
2020-01-18,1,Sat,TRUE,5.71428571428571,7.57142857142857
2020-01-19,7,Sun,TRUE,5.71428571428571,6.42857142857143
2020-01-20,14,Mon,FALSE,7,6.14285714285714
2020-01-21,10,Tue,FALSE,7.57142857142857,6.85714285714286
2020-01-22,4,Wed,FALSE,6.42857142857143,7
2020-01-23,2,Thu,FALSE,6.14285714285714,7
2020-01-24,10,Fri,FALSE,6.85714285714286,6.14285714285714
2020-01-25,2,Sat,TRUE,7,6
2020-01-26,7,Sun,TRUE,7,6.85714285714286
2020-01-27,8,Mon,FALSE,6.14285714285714,7.71428571428571
2020-01-28,9,Tue,FALSE,6,8.85714285714286
2020-01-29,10,Wed,FALSE,6.85714285714286,10.5714285714286
2020-01-30,8,Thu,FALSE,7.71428571428571,10.2857142857143
2020-01-31,18,Fri,FALSE,8.85714285714286,9.57142857142857
2020-02-01,14,Sat,TRUE,10.5714285714286,8.71428571428571
2020-02-02,5,Sun,TRUE,10.2857142857143,7.57142857142857
2020-02-03,3,Mon,FALSE,9.57142857142857,7
2020-02-04,3,Tue,FALSE,8.71428571428571,5.28571428571428
2020-02-05,2,Wed,FALSE,7.57142857142857,3.71428571428571
2020-02-06,4,Thu,FALSE,7,3.14285714285714
2020-02-07,6,Fri,FALSE,5.28571428571428,3.57142857142857
2020-02-08,3,Sat,TRUE,3.71428571428571,3.57142857142857
2020-02-09,1,Sun,TRUE,3.14285714285714,4.71428571428571
2020-02-10,6,Mon,FALSE,3.57142857142857,4.57142857142857
2020-02-11,3,Tue,FALSE,3.57142857142857,5
2020-02-12,10,Wed,FALSE,4.71428571428571,6.14285714285714
