EventDate,n,day,weekend,ma7,ca7
2020-01-01,15,Wed,FALSE,NA,NA
2020-01-02,0,Thu,FALSE,NA,NA
2020-01-03,1,Fri,FALSE,NA,NA
2020-01-04,2,Sat,TRUE,NA,3
2020-01-05,0,Sun,TRUE,NA,0.857142857142857
2020-01-06,2,Mon,FALSE,NA,1
2020-01-07,1,Tue,FALSE,3,0.857142857142857
2020-01-08,0,Wed,FALSE,0.857142857142857,0.571428571428571
2020-01-09,1,Thu,FALSE,1,1
2020-01-10,0,Fri,FALSE,0.857142857142857,0.857142857142857
2020-01-11,0,Sat,TRUE,0.571428571428571,1
2020-01-12,3,Sun,TRUE,1,2.42857142857143
2020-01-13,1,Mon,FALSE,0.857142857142857,2.28571428571429
2020-01-14,2,Tue,FALSE,1,2.42857142857143
2020-01-15,10,Wed,FALSE,2.42857142857143,2.57142857142857
2020-01-16,0,Thu,FALSE,2.28571428571429,2.28571428571429
2020-01-17,1,Fri,FALSE,2.42857142857143,3
2020-01-18,1,Sat,TRUE,2.57142857142857,2.71428571428571
2020-01-19,1,Sun,TRUE,2.28571428571429,1.28571428571429
2020-01-20,6,Mon,FALSE,3,1.42857142857143
2020-01-21,0,Tue,FALSE,2.71428571428571,1.57142857142857
2020-01-22,0,Wed,FALSE,1.28571428571429,1.71428571428571
2020-01-23,1,Thu,FALSE,1.42857142857143,1.57142857142857
2020-01-24,2,Fri,FALSE,1.57142857142857,1
2020-01-25,2,Sat,TRUE,1.71428571428571,1
2020-01-26,0,Sun,TRUE,1.57142857142857,1
2020-01-27,2,Mon,FALSE,1,1
2020-01-28,0,Tue,FALSE,1,1.14285714285714
2020-01-29,0,Wed,FALSE,1,2.85714285714286
2020-01-30,1,Thu,FALSE,1,3.57142857142857
2020-01-31,3,Fri,FALSE,1.14285714285714,3.57142857142857
2020-02-01,14,Sat,TRUE,2.85714285714286,4
2020-02-02,5,Sun,TRUE,3.57142857142857,4.28571428571429
2020-02-03,2,Mon,FALSE,3.57142857142857,4.71428571428571
2020-02-04,3,Tue,FALSE,4,4.85714285714286
2020-02-05,2,Wed,FALSE,4.28571428571429,3
2020-02-06,4,Thu,FALSE,4.71428571428571,2.42857142857143
2020-02-07,4,Fri,FALSE,4.85714285714286,2.85714285714286
2020-02-08,1,Sat,TRUE,3,2.85714285714286
2020-02-09,1,Sun,TRUE,2.42857142857143,3.85714285714286
2020-02-10,5,Mon,FALSE,2.85714285714286,3.71428571428571
2020-02-11,3,Tue,FALSE,2.85714285714286,4.14285714285714
2020-02-12,9,Wed,FALSE,3.85714285714286,5.57142857142857
2020-02-13,3,Thu,FALSE,3.71428571428571,5.85714285714286
2020-02-14,7,Fri,FALSE,4.14285714285714,6
2020-02-15,11,Sat,TRUE,5.57142857142857,6.71428571428571
2020-02-16,3,Sun,TRUE,5.85714285714286,6.85714285714286
2020-02-17,6,Mon,FALSE,6,8
2020-02-18,8,Tue,FALSE,6.71428571428571,8
2020-02-19,10,Wed,FALSE,6.85714285714286,8.42857142857143
2020-02-20,11,Thu,FALSE,8,9
2020-02-21,7,Fri,FALSE,8,10.2857142857143
2020-02-22,14,Sat,TRUE,8.42857142857143,11.5714285714286
2020-02-23,7,Sun,TRUE,9,12.2857142857143
2020-02-24,15,Mon,FALSE,10.2857142857143,12.4285714285714
2020-02-25,17,Tue,FALSE,11.5714285714286,15
2020-02-26,15,Wed,FALSE,12.2857142857143,15.4285714285714
2020-02-27,12,Thu,FALSE,12.4285714285714,27
2020-02-28,25,Fri,FALSE,15,31.4285714285714
2020-02-29,17,Sat,TRUE,15.4285714285714,36
2020-03-01,88,Sun,TRUE,27,41.7142857142857
2020-03-02,46,Mon,FALSE,31.4285714285714,50.5714285714286
2020-03-03,49,Tue,FALSE,36,58.7142857142857
2020-03-04,55,Wed,FALSE,41.7142857142857,69.4285714285714
2020-03-05,74,Thu,FALSE,50.5714285714286,69.5714285714286
2020-03-06,82,Fri,FALSE,58.7142857142857,87
2020-03-07,92,Sat,TRUE,69.4285714285714,115.142857142857
2020-03-08,89,Sun,TRUE,69.5714285714286,147.285714285714
2020-03-09,168,Mon,FALSE,87,176.571428571429
2020-03-10,246,Tue,FALSE,115.142857142857,221
2020-03-11,280,Wed,FALSE,147.285714285714,267
2020-03-12,279,Thu,FALSE,176.571428571429,342.714285714286
2020-03-13,393,Fri,FALSE,221,420.571428571429
2020-03-14,414,Sat,TRUE,267,492
2020-03-15,619,Sun,TRUE,342.714285714286,567.142857142857
2020-03-16,713,Mon,FALSE,420.571428571429,624.285714285714
2020-03-17,746,Tue,FALSE,492,708.857142857143
2020-03-18,806,Wed,FALSE,567.142857142857,750.285714285714
