EventDate,n,day,weekend,ma7,ca7
2020-01-01,88,Wed,FALSE,NA,NA
2020-01-02,42,Thu,FALSE,NA,NA
2020-01-03,37,Fri,FALSE,NA,NA
2020-01-04,49,Sat,TRUE,NA,37.2857142857143
2020-01-05,14,Sun,TRUE,NA,25.4285714285714
2020-01-06,18,Mon,FALSE,NA,19.8571428571429
2020-01-07,13,Tue,FALSE,37.2857142857143,14.8571428571429
2020-01-08,5,Wed,FALSE,25.4285714285714,7.85714285714286
2020-01-09,3,Thu,FALSE,19.8571428571429,6.71428571428571
2020-01-10,2,Fri,FALSE,14.8571428571429,4.71428571428571
2020-01-11,0,Sat,TRUE,7.85714285714286,3.57142857142857
2020-01-12,6,Sun,TRUE,6.71428571428571,4.71428571428571
2020-01-13,4,Mon,FALSE,4.71428571428571,4.57142857142857
2020-01-14,5,Tue,FALSE,3.57142857142857,4.57142857142857
2020-01-15,13,Wed,FALSE,4.71428571428571,4.85714285714286
2020-01-16,2,Thu,FALSE,4.57142857142857,4.28571428571429
2020-01-17,2,Fri,FALSE,4.57142857142857,5
2020-01-18,2,Sat,TRUE,4.85714285714286,4.42857142857143
2020-01-19,2,Sun,TRUE,4.28571428571429,2.71428571428571
2020-01-20,9,Mon,FALSE,5,2.71428571428571
2020-01-21,1,Tue,FALSE,4.42857142857143,3.71428571428571
2020-01-22,1,Wed,FALSE,2.71428571428571,3.85714285714286
2020-01-23,2,Thu,FALSE,2.71428571428571,4.42857142857143
2020-01-24,9,Fri,FALSE,3.71428571428571,4.14285714285714
2020-01-25,3,Sat,TRUE,3.85714285714286,5.28571428571429
2020-01-26,6,Sun,TRUE,4.42857142857143,6.28571428571429
2020-01-27,7,Mon,FALSE,4.14285714285714,7.28571428571428
2020-01-28,9,Tue,FALSE,5.28571428571429,8.85714285714286
2020-01-29,8,Wed,FALSE,6.28571428571429,10.4285714285714
2020-01-30,9,Thu,FALSE,7.28571428571428,10.2857142857143
2020-01-31,20,Fri,FALSE,8.85714285714286,9.71428571428572
2020-02-01,14,Sat,TRUE,10.4285714285714,9
2020-02-02,5,Sun,TRUE,10.2857142857143,8.14285714285714
2020-02-03,3,Mon,FALSE,9.71428571428572,7.42857142857143
2020-02-04,4,Tue,FALSE,9,5.28571428571428
2020-02-05,2,Wed,FALSE,8.14285714285714,3.57142857142857
2020-02-06,4,Thu,FALSE,7.42857142857143,3
2020-02-07,5,Fri,FALSE,5.28571428571428,3.28571428571429
2020-02-08,2,Sat,TRUE,3.57142857142857,3.14285714285714
2020-02-09,1,Sun,TRUE,3,4.14285714285714
2020-02-10,5,Mon,FALSE,3.28571428571429,4
2020-02-11,3,Tue,FALSE,3.14285714285714,4.57142857142857
2020-02-12,9,Wed,FALSE,4.14285714285714,5.85714285714286
2020-02-13,3,Thu,FALSE,4,7
2020-02-14,9,Fri,FALSE,4.57142857142857,7.42857142857143
2020-02-15,11,Sat,TRUE,5.85714285714286,8.28571428571428
2020-02-16,9,Sun,TRUE,7,8.42857142857143
2020-02-17,8,Mon,FALSE,7.42857142857143,9.57142857142857
2020-02-18,9,Tue,FALSE,8.28571428571428,9.28571428571428
2020-02-19,10,Wed,FALSE,8.42857142857143,9.71428571428572
2020-02-20,11,Thu,FALSE,9.57142857142857,10.2857142857143
2020-02-21,7,Fri,FALSE,9.28571428571428,11.5714285714286
2020-02-22,14,Sat,TRUE,9.71428571428572,12.8571428571429
2020-02-23,13,Sun,TRUE,10.2857142857143,13.7142857142857
2020-02-24,17,Mon,FALSE,11.5714285714286,13.8571428571429
2020-02-25,18,Tue,FALSE,12.8571428571429,17.1428571428571
2020-02-26,16,Wed,FALSE,13.7142857142857,17.8571428571429
2020-02-27,12,Thu,FALSE,13.8571428571429,28.4285714285714
2020-02-28,30,Fri,FALSE,17.1428571428571,33.1428571428571
2020-02-29,19,Sat,TRUE,17.8571428571429,37.7142857142857
2020-03-01,87,Sun,TRUE,28.4285714285714,43.2857142857143
2020-03-02,50,Mon,FALSE,33.1428571428571,52.2857142857143
2020-03-03,50,Tue,FALSE,37.7142857142857,60.1428571428571
2020-03-04,55,Wed,FALSE,43.2857142857143,70.8571428571428
2020-03-05,75,Thu,FALSE,52.2857142857143,71.7142857142857
2020-03-06,85,Fri,FALSE,60.1428571428571,89.8571428571428
