EventDate,n,day,weekend,ma7,ca7
2020-01-01,38,Wed,FALSE,NA,NA
2020-01-02,16,Thu,FALSE,NA,NA
2020-01-03,14,Fri,FALSE,NA,NA
2020-01-04,30,Sat,TRUE,NA,20
2020-01-05,15,Sun,TRUE,NA,15.1428571428571
2020-01-06,19,Mon,FALSE,NA,13.4285714285714
2020-01-07,8,Tue,FALSE,20,11.8571428571429
2020-01-08,4,Wed,FALSE,15.1428571428571,7.85714285714286
2020-01-09,4,Thu,FALSE,13.4285714285714,6.85714285714286
2020-01-10,3,Fri,FALSE,11.8571428571429,5.42857142857143
2020-01-11,2,Sat,TRUE,7.85714285714286,5.71428571428571
2020-01-12,8,Sun,TRUE,6.85714285714286,7.14285714285714
2020-01-13,9,Mon,FALSE,5.42857142857143,7
2020-01-14,10,Tue,FALSE,5.71428571428571,7.28571428571429
2020-01-15,14,Wed,FALSE,7.14285714285714,7.28571428571428
2020-01-16,3,Thu,FALSE,7,7.28571428571429
2020-01-17,5,Fri,FALSE,7.28571428571429,8
2020-01-18,2,Sat,TRUE,7.28571428571428,8
2020-01-19,8,Sun,TRUE,7.28571428571429,6.71428571428571
2020-01-20,14,Mon,FALSE,8,6.71428571428571
2020-01-21,10,Tue,FALSE,8,7.85714285714286
2020-01-22,5,Wed,FALSE,6.71428571428571,8.28571428571428
2020-01-23,3,Thu,FALSE,6.71428571428571,8.85714285714286
2020-01-24,13,Fri,FALSE,7.85714285714286,8.28571428571428
2020-01-25,5,Sat,TRUE,8.28571428571428,8.28571428571428
2020-01-26,12,Sun,TRUE,8.85714285714286,9.42857142857143
2020-01-27,10,Mon,FALSE,8.28571428571428,10.2857142857143
2020-01-28,10,Tue,FALSE,8.28571428571428,11.1428571428571
2020-01-29,13,Wed,FALSE,9.42857142857143,12.8571428571429
2020-01-30,9,Thu,FALSE,10.2857142857143,12.4285714285714
2020-01-31,19,Fri,FALSE,11.1428571428571,11.5714285714286
2020-02-01,17,Sat,TRUE,12.8571428571429,11
2020-02-02,9,Sun,TRUE,12.4285714285714,9.57142857142857
2020-02-03,4,Mon,FALSE,11.5714285714286,9
2020-02-04,6,Tue,FALSE,11,7.14285714285714
2020-02-05,3,Wed,FALSE,9.57142857142857,5.28571428571428
2020-02-06,5,Thu,FALSE,9,4.14285714285714
2020-02-07,6,Fri,FALSE,7.14285714285714,4.85714285714286
2020-02-08,4,Sat,TRUE,5.28571428571428,4.42857142857143
2020-02-09,1,Sun,TRUE,4.14285714285714,5.71428571428571
2020-02-10,9,Mon,FALSE,4.85714285714286,5.42857142857143
2020-02-11,3,Tue,FALSE,4.42857142857143,6
2020-02-12,12,Wed,FALSE,5.71428571428571,7.14285714285714
2020-02-13,3,Thu,FALSE,5.42857142857143,8.14285714285714
2020-02-14,10,Fri,FALSE,6,8
2020-02-15,12,Sat,TRUE,7.14285714285714,8.85714285714286
2020-02-16,8,Sun,TRUE,8.14285714285714,8.57142857142857
2020-02-17,8,Mon,FALSE,8,9.71428571428571
2020-02-18,9,Tue,FALSE,8.85714285714286,9.42857142857143
2020-02-19,10,Wed,FALSE,8.57142857142857,10
2020-02-20,11,Thu,FALSE,9.71428571428571,11
2020-02-21,8,Fri,FALSE,9.42857142857143,12.4285714285714
2020-02-22,16,Sat,TRUE,10,13.7142857142857
2020-02-23,15,Sun,TRUE,11,14.5714285714286
2020-02-24,18,Mon,FALSE,12.4285714285714,15
2020-02-25,18,Tue,FALSE,13.7142857142857,18.4285714285714
2020-02-26,16,Wed,FALSE,14.5714285714286,18.8571428571429
2020-02-27,14,Thu,FALSE,15,29.8571428571429
2020-02-28,32,Fri,FALSE,18.4285714285714,34.8571428571429
2020-02-29,19,Sat,TRUE,18.8571428571429,39.7142857142857
2020-03-01,92,Sun,TRUE,29.8571428571429,45
2020-03-02,53,Mon,FALSE,34.8571428571429,54
2020-03-03,52,Tue,FALSE,39.7142857142857,61.7142857142857
2020-03-04,53,Wed,FALSE,45,72.8571428571428
2020-03-05,77,Thu,FALSE,54,73.2857142857143
2020-03-06,86,Fri,FALSE,61.7142857142857,91
2020-03-07,97,Sat,TRUE,72.8571428571428,119.714285714286
2020-03-08,95,Sun,TRUE,73.2857142857143,153.428571428571
2020-03-09,177,Mon,FALSE,91,184.428571428571
2020-03-10,253,Tue,FALSE,119.714285714286,230.285714285714
2020-03-11,289,Wed,FALSE,153.428571428571,278.571428571429
2020-03-12,294,Thu,FALSE,184.428571428571,355.571428571429
2020-03-13,407,Fri,FALSE,230.285714285714,436.285714285714
2020-03-14,435,Sat,TRUE,278.571428571429,511
2020-03-15,634,Sun,TRUE,355.571428571429,589.142857142857
2020-03-16,742,Mon,FALSE,436.285714285714,649.142857142857
2020-03-17,776,Tue,FALSE,511,736.714285714286
2020-03-18,836,Wed,FALSE,589.142857142857,783.571428571429
2020-03-19,714,Thu,FALSE,649.142857142857,799.285714285714
2020-03-20,1020,Fri,FALSE,736.714285714286,844.285714285714
2020-03-21,763,Sat,TRUE,783.571428571429,859.285714285714
2020-03-22,744,Sun,TRUE,799.285714285714,899.428571428571
2020-03-23,1057,Mon,FALSE,844.285714285714,937.285714285714
2020-03-24,881,Tue,FALSE,859.285714285714,950
2020-03-25,1117,Wed,FALSE,899.428571428571,989.142857142857
2020-03-26,979,Thu,FALSE,937.285714285714,1017.57142857143
2020-03-27,1109,Fri,FALSE,950,1041.85714285714
2020-03-28,1037,Sat,TRUE,989.142857142857,1064.71428571429
2020-03-29,943,Sun,TRUE,1017.57142857143,1098.42857142857
2020-03-30,1227,Mon,FALSE,1041.85714285714,1141.42857142857
2020-03-31,1041,Tue,FALSE,1064.71428571429,1147.14285714286
2020-04-01,1353,Wed,FALSE,1098.42857142857,1164.85714285714
2020-04-02,1280,Thu,FALSE,1141.42857142857,1172.42857142857
2020-04-03,1149,Fri,FALSE,1147.14285714286,1189.85714285714
2020-04-04,1161,Sat,TRUE,1164.85714285714,1196.57142857143
2020-04-05,996,Sun,TRUE,1172.42857142857,1136
