EventDate,n,day,weekend,ma7,ca7
2020-01-01,14,Wed,FALSE,NA,NA
2020-01-02,0,Thu,FALSE,NA,NA
2020-01-03,1,Fri,FALSE,NA,NA
2020-01-04,2,Sat,TRUE,NA,2.85714285714286
2020-01-05,0,Sun,TRUE,NA,0.857142857142857
2020-01-06,2,Mon,FALSE,NA,1
2020-01-07,1,Tue,FALSE,2.85714285714286,0.857142857142857
2020-01-08,0,Wed,FALSE,0.857142857142857,0.571428571428571
2020-01-09,1,Thu,FALSE,1,1
2020-01-10,0,Fri,FALSE,0.857142857142857,0.857142857142857
2020-01-11,0,Sat,TRUE,0.571428571428571,1
2020-01-12,3,Sun,TRUE,1,2.42857142857143
2020-01-13,1,Mon,FALSE,0.857142857142857,2.28571428571429
2020-01-14,2,Tue,FALSE,1,2.42857142857143
2020-01-15,10,Wed,FALSE,2.42857142857143,2.57142857142857
2020-01-16,0,Thu,FALSE,2.28571428571429,2.28571428571429
2020-01-17,1,Fri,FALSE,2.42857142857143,3
2020-01-18,1,Sat,TRUE,2.57142857142857,2.71428571428571
2020-01-19,1,Sun,TRUE,2.28571428571429,1.28571428571429
2020-01-20,6,Mon,FALSE,3,1.42857142857143
2020-01-21,0,Tue,FALSE,2.71428571428571,1.57142857142857
2020-01-22,0,Wed,FALSE,1.28571428571429,1.71428571428571
2020-01-23,1,Thu,FALSE,1.42857142857143,1.57142857142857
2020-01-24,2,Fri,FALSE,1.57142857142857,1
2020-01-25,2,Sat,TRUE,1.71428571428571,1
2020-01-26,0,Sun,TRUE,1.57142857142857,1
2020-01-27,2,Mon,FALSE,1,1
2020-01-28,0,Tue,FALSE,1,1.14285714285714
2020-01-29,0,Wed,FALSE,1,2.85714285714286
2020-01-30,1,Thu,FALSE,1,3.57142857142857
2020-01-31,3,Fri,FALSE,1.14285714285714,3.57142857142857
2020-02-01,14,Sat,TRUE,2.85714285714286,4
2020-02-02,5,Sun,TRUE,3.57142857142857,4.28571428571429
2020-02-03,2,Mon,FALSE,3.57142857142857,4.71428571428571
2020-02-04,3,Tue,FALSE,4,4.85714285714286
2020-02-05,2,Wed,FALSE,4.28571428571429,3
2020-02-06,4,Thu,FALSE,4.71428571428571,2.42857142857143
2020-02-07,4,Fri,FALSE,4.85714285714286,2.85714285714286
2020-02-08,1,Sat,TRUE,3,2.85714285714286
2020-02-09,1,Sun,TRUE,2.42857142857143,3.85714285714286
2020-02-10,5,Mon,FALSE,2.85714285714286,3.71428571428571
2020-02-11,3,Tue,FALSE,2.85714285714286,4.14285714285714
2020-02-12,9,Wed,FALSE,3.85714285714286,5.57142857142857
2020-02-13,3,Thu,FALSE,3.71428571428571,5.85714285714286
2020-02-14,7,Fri,FALSE,4.14285714285714,6
2020-02-15,11,Sat,TRUE,5.57142857142857,6.71428571428571
2020-02-16,3,Sun,TRUE,5.85714285714286,6.85714285714286
2020-02-17,6,Mon,FALSE,6,8
2020-02-18,8,Tue,FALSE,6.71428571428571,8
2020-02-19,10,Wed,FALSE,6.85714285714286,8.28571428571428
2020-02-20,11,Thu,FALSE,8,8.85714285714286
2020-02-21,7,Fri,FALSE,8,10.1428571428571
2020-02-22,13,Sat,TRUE,8.28571428571428,11.4285714285714
2020-02-23,7,Sun,TRUE,8.85714285714286,12.1428571428571
2020-02-24,15,Mon,FALSE,10.1428571428571,12.2857142857143
2020-02-25,17,Tue,FALSE,11.4285714285714,14.8571428571429
2020-02-26,15,Wed,FALSE,12.1428571428571,15.4285714285714
2020-02-27,12,Thu,FALSE,12.2857142857143,27
2020-02-28,25,Fri,FALSE,14.8571428571429,31.4285714285714
2020-02-29,17,Sat,TRUE,15.4285714285714,36
2020-03-01,88,Sun,TRUE,27,41.7142857142857
2020-03-02,46,Mon,FALSE,31.4285714285714,50.5714285714286
2020-03-03,49,Tue,FALSE,36,58.7142857142857
2020-03-04,55,Wed,FALSE,41.7142857142857,69.4285714285714
2020-03-05,74,Thu,FALSE,50.5714285714286,69.5714285714286
2020-03-06,82,Fri,FALSE,58.7142857142857,87
2020-03-07,92,Sat,TRUE,69.4285714285714,115.285714285714
2020-03-08,89,Sun,TRUE,69.5714285714286,147.428571428571
2020-03-09,168,Mon,FALSE,87,176.714285714286
2020-03-10,247,Tue,FALSE,115.285714285714,220.857142857143
2020-03-11,280,Wed,FALSE,147.428571428571,266.714285714286
2020-03-12,279,Thu,FALSE,176.714285714286,342
2020-03-13,391,Fri,FALSE,220.857142857143,419.857142857143
2020-03-14,413,Sat,TRUE,266.714285714286,491
2020-03-15,616,Sun,TRUE,342,566.142857142857
2020-03-16,713,Mon,FALSE,419.857142857143,623.428571428571
2020-03-17,745,Tue,FALSE,491,708.285714285714
2020-03-18,806,Wed,FALSE,566.142857142857,749.857142857143
2020-03-19,680,Thu,FALSE,623.428571428571,757.428571428571
2020-03-20,985,Fri,FALSE,708.285714285714,799.142857142857
2020-03-21,704,Sat,TRUE,749.857142857143,806.714285714286
2020-03-22,669,Sun,TRUE,757.428571428571,826.142857142857
2020-03-23,1005,Mon,FALSE,799.142857142857,847.428571428571
2020-03-24,798,Tue,FALSE,806.714285714286,837.857142857143
2020-03-25,942,Wed,FALSE,826.142857142857,859.142857142857
2020-03-26,829,Thu,FALSE,847.428571428571,872.428571428571
2020-03-27,918,Fri,FALSE,837.857142857143,875.571428571429
2020-03-28,853,Sat,TRUE,859.142857142857,878
2020-03-29,762,Sun,TRUE,872.428571428571,905.285714285714
2020-03-30,1027,Mon,FALSE,875.571428571429,915.857142857143
2020-03-31,815,Tue,FALSE,878,912.142857142857
2020-04-01,1133,Wed,FALSE,905.285714285714,913
2020-04-02,903,Thu,FALSE,915.857142857143,919.142857142857
2020-04-03,892,Fri,FALSE,912.142857142857,916.714285714286
2020-04-04,859,Sat,TRUE,913,917.714285714286
2020-04-05,805,Sun,TRUE,919.142857142857,869.285714285714
2020-04-06,1010,Mon,FALSE,916.714285714286,852.714285714286
2020-04-07,822,Tue,FALSE,917.714285714286,861.571428571429
2020-04-08,794,Wed,FALSE,869.285714285714,837.571428571429
2020-04-09,787,Thu,FALSE,852.714285714286,809
2020-04-10,954,Fri,FALSE,861.571428571429,776.857142857143
2020-04-11,691,Sat,TRUE,837.571428571429,756.857142857143
2020-04-12,605,Sun,TRUE,809,766.714285714286
2020-04-13,785,Mon,FALSE,776.857142857143,765.857142857143
2020-04-14,682,Tue,FALSE,756.857142857143,738
2020-04-15,863,Wed,FALSE,766.714285714286,731.142857142857
2020-04-16,781,Thu,FALSE,765.857142857143,723.142857142857
2020-04-17,759,Fri,FALSE,738,736.714285714286
2020-04-18,643,Sat,TRUE,731.142857142857,733
2020-04-19,549,Sun,TRUE,723.142857142857,707
2020-04-20,880,Mon,FALSE,736.714285714286,710.571428571429
2020-04-21,656,Tue,FALSE,733,706.142857142857
2020-04-22,681,Wed,FALSE,707,697.571428571429
2020-04-23,806,Thu,FALSE,710.571428571429,689.285714285714
2020-04-24,728,Fri,FALSE,706.142857142857,665.285714285714
2020-04-25,583,Sat,TRUE,697.571428571429,666.428571428571
2020-04-26,491,Sun,TRUE,689.285714285714,656.142857142857
2020-04-27,712,Mon,FALSE,665.285714285714,637.714285714286
2020-04-28,664,Tue,FALSE,666.428571428571,651.571428571428
2020-04-29,609,Wed,FALSE,656.142857142857,658.285714285714
2020-04-30,677,Thu,FALSE,637.714285714286,659.571428571429
2020-05-01,825,Fri,FALSE,651.571428571428,650.571428571429
2020-05-02,630,Sat,TRUE,658.285714285714,653.857142857143
2020-05-03,500,Sun,TRUE,659.571428571429,656.142857142857
2020-05-04,649,Mon,FALSE,650.571428571429,662.571428571429
2020-05-05,687,Tue,FALSE,653.857142857143,648
2020-05-06,625,Wed,FALSE,656.142857142857,642.285714285714
2020-05-07,722,Thu,FALSE,662.571428571429,678.285714285714
2020-05-08,723,Fri,FALSE,648,694.142857142857
2020-05-09,590,Sat,TRUE,642.285714285714,706.428571428571
2020-05-10,752,Sun,TRUE,678.285714285714,738.714285714286
2020-05-11,760,Mon,FALSE,694.142857142857,776.142857142857
2020-05-12,773,Tue,FALSE,706.428571428571,773.285714285714
2020-05-13,851,Wed,FALSE,738.714285714286,783.285714285714
2020-05-14,984,Thu,FALSE,776.142857142857,764.142857142857
2020-05-15,703,Fri,FALSE,773.285714285714,759.571428571429
2020-05-16,660,Sat,TRUE,783.285714285714,749.428571428571
2020-05-17,618,Sun,TRUE,764.142857142857,753
2020-05-18,728,Mon,FALSE,759.571428571429,728
2020-05-19,702,Tue,FALSE,749.428571428571,757.428571428571
2020-05-20,876,Wed,FALSE,753,775
2020-05-21,809,Thu,FALSE,728,790.428571428571
2020-05-22,909,Fri,FALSE,757.428571428571,828.857142857143
2020-05-23,783,Sat,TRUE,775,844
2020-05-24,726,Sun,TRUE,790.428571428571,849.428571428571
2020-05-25,997,Mon,FALSE,828.857142857143,872
2020-05-26,808,Tue,FALSE,844,871.857142857143
2020-05-27,914,Wed,FALSE,849.428571428571,894.285714285714
2020-05-28,967,Thu,FALSE,872,903
2020-05-29,908,Fri,FALSE,871.857142857143,978
2020-05-30,940,Sat,TRUE,894.285714285714,1037.42857142857
2020-05-31,787,Sun,TRUE,903,1114.71428571429
2020-06-01,1522,Mon,FALSE,978,1182.14285714286
2020-06-02,1224,Tue,FALSE,1037.42857142857,1272.42857142857
2020-06-03,1455,Wed,FALSE,1114.71428571429,1335.28571428571
2020-06-04,1439,Thu,FALSE,1182.14285714286,1428.28571428571
2020-06-05,1540,Fri,FALSE,1272.42857142857,1516.42857142857
2020-06-06,1380,Sat,TRUE,1335.28571428571,1628.28571428571
2020-06-07,1438,Sun,TRUE,1428.28571428571,1781.57142857143
2020-06-08,2139,Mon,FALSE,1516.42857142857,1904.14285714286
2020-06-09,2007,Tue,FALSE,1628.28571428571,2122.42857142857
2020-06-10,2528,Wed,FALSE,1781.57142857143,2292.14285714286
2020-06-11,2297,Thu,FALSE,1904.14285714286,2484.57142857143
2020-06-12,3068,Fri,FALSE,2122.42857142857,2791.14285714286
2020-06-13,2568,Sat,TRUE,2292.14285714286,3059.85714285714
2020-06-14,2785,Sun,TRUE,2484.57142857143,3311.42857142857
2020-06-15,4285,Mon,FALSE,2791.14285714286,3718.42857142857
2020-06-16,3888,Tue,FALSE,3059.85714285714,4011.85714285714
2020-06-17,4289,Wed,FALSE,3311.42857142857,4420.57142857143
2020-06-18,5146,Thu,FALSE,3718.42857142857,4665.85714285714
2020-06-19,5122,Fri,FALSE,4011.85714285714,5066
2020-06-20,5429,Sat,TRUE,4420.57142857143,5506.42857142857
2020-06-21,4502,Sun,TRUE,4665.85714285714,6009.28571428571
2020-06-22,7086,Mon,FALSE,5066,6471.14285714286
2020-06-23,6971,Tue,FALSE,5506.42857142857,7005.71428571429
2020-06-24,7809,Wed,FALSE,6009.28571428571,7420.85714285714
2020-06-25,8379,Thu,FALSE,6471.14285714286,7802
2020-06-26,8864,Fri,FALSE,7005.71428571429,7955.14285714286
2020-06-27,8335,Sat,TRUE,7420.85714285714,8249.42857142857
2020-06-28,7170,Sun,TRUE,7802,8662.71428571429
2020-06-29,8158,Mon,FALSE,7955.14285714286,8900.57142857143
2020-06-30,9031,Tue,FALSE,8249.42857142857,9157.57142857143
2020-07-01,10702,Wed,FALSE,8662.71428571429,9309.14285714286
2020-07-02,10044,Thu,FALSE,8900.57142857143,9490.85714285714
2020-07-03,10663,Fri,FALSE,9157.57142857143,9724
2020-07-04,9396,Sat,TRUE,9309.14285714286,9933.85714285714
2020-07-05,8442,Sun,TRUE,9490.85714285714,10019.5714285714
2020-07-06,9790,Mon,FALSE,9724,10105.8571428571
2020-07-07,10500,Tue,FALSE,9933.85714285714,10236.7142857143
2020-07-08,11302,Wed,FALSE,10019.5714285714,11085.2857142857
2020-07-09,10648,Thu,FALSE,10105.8571428571,11389.7142857143
2020-07-10,11579,Fri,FALSE,10236.7142857143,11497.8571428571
2020-07-11,15336,Sat,TRUE,11085.2857142857,11509.1428571429
2020-07-12,10573,Sun,TRUE,11389.7142857143,11858
2020-07-13,10547,Mon,FALSE,11497.8571428571,11865.1428571429
2020-07-14,10579,Tue,FALSE,11509.1428571429,11675
2020-07-15,13744,Wed,FALSE,11858,11139.5714285714
2020-07-16,10698,Thu,FALSE,11865.1428571429,10953.5714285714
2020-07-17,10248,Fri,FALSE,11675,10968.5714285714
2020-07-18,11588,Sat,TRUE,11139.5714285714,10782.8571428571
2020-07-19,9271,Sun,TRUE,10953.5714285714,10234.4285714286
2020-07-20,10652,Mon,FALSE,10968.5714285714,10176.8571428571
2020-07-21,9279,Tue,FALSE,10782.8571428571,10299.2857142857
2020-07-22,9905,Wed,FALSE,10234.4285714286,9862.57142857143
2020-07-23,10295,Thu,FALSE,10176.8571428571,9565.71428571428
2020-07-24,11105,Fri,FALSE,10299.2857142857,9329.71428571428
2020-07-25,8531,Sat,TRUE,9862.57142857143,9174
2020-07-26,7193,Sun,TRUE,9565.71428571428,8900.85714285714
2020-07-27,9000,Mon,FALSE,9329.71428571428,8511.71428571428
2020-07-28,8189,Tue,FALSE,9174,8008.57142857143
2020-07-29,7993,Wed,FALSE,8900.85714285714,7731.71428571429
2020-07-30,7571,Thu,FALSE,8511.71428571428,7328.57142857143
2020-07-31,7583,Fri,FALSE,8008.57142857143,6814.28571428571
2020-08-01,6593,Sat,TRUE,7731.71428571429,6388.71428571429
2020-08-02,4371,Sun,TRUE,7328.57142857143,6213.57142857143
2020-08-03,5400,Mon,FALSE,6814.28571428571,6100.57142857143
2020-08-04,5210,Tue,FALSE,6388.71428571429,6039.14285714286
2020-08-05,6767,Wed,FALSE,6213.57142857143,5862.14285714286
2020-08-06,6780,Thu,FALSE,6100.57142857143,5842
2020-08-07,7153,Fri,FALSE,6039.14285714286,5774
2020-08-08,5354,Sat,TRUE,5862.14285714286,6050.28571428571
2020-08-09,4230,Sun,TRUE,5842,5853
2020-08-10,4924,Mon,FALSE,5774,5607.85714285714
2020-08-11,7144,Tue,FALSE,6050.28571428571,5324.57142857143
2020-08-12,5386,Wed,FALSE,5853,5060.28571428571
2020-08-13,5064,Thu,FALSE,5607.85714285714,4827.57142857143
2020-08-14,5170,Fri,FALSE,5324.57142857143,4652.71428571429
2020-08-15,3504,Sat,TRUE,5060.28571428571,4150.57142857143
2020-08-16,2601,Sun,TRUE,4827.57142857143,3920.42857142857
2020-08-17,3700,Mon,FALSE,4652.71428571429,3745.71428571429
2020-08-18,3629,Tue,FALSE,4150.57142857143,3502.42857142857
2020-08-19,3775,Wed,FALSE,3920.42857142857,3378.85714285714
2020-08-20,3841,Thu,FALSE,3745.71428571429,3305
2020-08-21,3467,Fri,FALSE,3502.42857142857,3181.14285714286
2020-08-22,2639,Sat,TRUE,3378.85714285714,3066.14285714286
2020-08-23,2084,Sun,TRUE,3305,2930
2020-08-24,2833,Mon,FALSE,3181.14285714286,2781.14285714286
2020-08-25,2824,Tue,FALSE,3066.14285714286,2668.71428571429
2020-08-26,2822,Wed,FALSE,2930,2640.14285714286
2020-08-27,2799,Thu,FALSE,2781.14285714286,2625.28571428571
2020-08-28,2680,Fri,FALSE,2668.71428571429,3116.57142857143
2020-08-29,2439,Sat,TRUE,2640.14285714286,3116.28571428571
2020-08-30,1980,Sun,TRUE,2625.28571428571,3161.14285714286
2020-08-31,6272,Mon,FALSE,3116.57142857143,3153
2020-09-01,2822,Tue,FALSE,3116.28571428571,3215
2020-09-02,3136,Wed,FALSE,3161.14285714286,3222.42857142857
2020-09-03,2742,Thu,FALSE,3153,3239.14285714286
2020-09-04,3114,Fri,FALSE,3215,2678
2020-09-05,2491,Sat,TRUE,3222.42857142857,2638
2020-09-06,2097,Sun,TRUE,3239.14285714286,2517.85714285714
2020-09-07,2344,Mon,FALSE,2678,2509.28571428571
2020-09-08,2542,Tue,FALSE,2638,2458.71428571429
2020-09-09,2295,Wed,FALSE,2517.85714285714,2398.42857142857
2020-09-10,2682,Thu,FALSE,2509.28571428571,2364.85714285714
2020-09-11,2760,Fri,FALSE,2458.71428571429,2443.57142857143
2020-09-12,2069,Sat,TRUE,2398.42857142857,2380
2020-09-13,1862,Sun,TRUE,2364.85714285714,2374
2020-09-14,2895,Mon,FALSE,2443.57142857143,2292.42857142857
2020-09-15,2097,Tue,FALSE,2380,2223.42857142857
2020-09-16,2253,Wed,FALSE,2374,2172.28571428571
2020-09-17,2111,Thu,FALSE,2292.42857142857,2060.85714285714
2020-09-18,2277,Fri,FALSE,2223.42857142857,1825.14285714286
2020-09-19,1711,Sat,TRUE,2172.28571428571,1715.71428571429
2020-09-20,1082,Sun,TRUE,2060.85714285714,1625.28571428571
2020-09-21,1245,Mon,FALSE,1825.14285714286,NA
2020-09-22,1331,Tue,FALSE,1715.71428571429,NA
2020-09-23,1620,Wed,FALSE,1625.28571428571,NA
