EventDate,n,day,weekend,ma7,ca7
2020-01-01,14,Wed,FALSE,NA,NA
2020-01-02,0,Thu,FALSE,NA,NA
2020-01-03,1,Fri,FALSE,NA,NA
2020-01-04,2,Sat,TRUE,NA,2.85714285714286
2020-01-05,0,Sun,TRUE,NA,0.857142857142857
2020-01-06,2,Mon,FALSE,NA,1
2020-01-07,1,Tue,FALSE,2.85714285714286,0.857142857142857
2020-01-08,0,Wed,FALSE,0.857142857142857,0.571428571428571
2020-01-09,1,Thu,FALSE,1,1
2020-01-10,0,Fri,FALSE,0.857142857142857,0.857142857142857
2020-01-11,0,Sat,TRUE,0.571428571428571,1
2020-01-12,3,Sun,TRUE,1,2.42857142857143
2020-01-13,1,Mon,FALSE,0.857142857142857,2.28571428571429
2020-01-14,2,Tue,FALSE,1,2.42857142857143
2020-01-15,10,Wed,FALSE,2.42857142857143,2.57142857142857
2020-01-16,0,Thu,FALSE,2.28571428571429,2.28571428571429
2020-01-17,1,Fri,FALSE,2.42857142857143,3
2020-01-18,1,Sat,TRUE,2.57142857142857,2.71428571428571
2020-01-19,1,Sun,TRUE,2.28571428571429,1.28571428571429
2020-01-20,6,Mon,FALSE,3,1.42857142857143
2020-01-21,0,Tue,FALSE,2.71428571428571,1.57142857142857
2020-01-22,0,Wed,FALSE,1.28571428571429,1.71428571428571
2020-01-23,1,Thu,FALSE,1.42857142857143,1.57142857142857
2020-01-24,2,Fri,FALSE,1.57142857142857,1
2020-01-25,2,Sat,TRUE,1.71428571428571,1
2020-01-26,0,Sun,TRUE,1.57142857142857,1
2020-01-27,2,Mon,FALSE,1,1
2020-01-28,0,Tue,FALSE,1,1.14285714285714
2020-01-29,0,Wed,FALSE,1,2.85714285714286
2020-01-30,1,Thu,FALSE,1,3.57142857142857
2020-01-31,3,Fri,FALSE,1.14285714285714,3.57142857142857
2020-02-01,14,Sat,TRUE,2.85714285714286,4
2020-02-02,5,Sun,TRUE,3.57142857142857,4.28571428571429
2020-02-03,2,Mon,FALSE,3.57142857142857,4.71428571428571
2020-02-04,3,Tue,FALSE,4,4.71428571428571
2020-02-05,2,Wed,FALSE,4.28571428571429,2.85714285714286
2020-02-06,4,Thu,FALSE,4.71428571428571,2.28571428571429
2020-02-07,3,Fri,FALSE,4.71428571428571,2.71428571428571
2020-02-08,1,Sat,TRUE,2.85714285714286,2.71428571428571
2020-02-09,1,Sun,TRUE,2.28571428571429,3.71428571428571
2020-02-10,5,Mon,FALSE,2.71428571428571,3.57142857142857
2020-02-11,3,Tue,FALSE,2.71428571428571,4.14285714285714
2020-02-12,9,Wed,FALSE,3.71428571428571,5.57142857142857
2020-02-13,3,Thu,FALSE,3.57142857142857,5.85714285714286
2020-02-14,7,Fri,FALSE,4.14285714285714,6
2020-02-15,11,Sat,TRUE,5.57142857142857,6.71428571428571
2020-02-16,3,Sun,TRUE,5.85714285714286,6.85714285714286
2020-02-17,6,Mon,FALSE,6,8
2020-02-18,8,Tue,FALSE,6.71428571428571,8
2020-02-19,10,Wed,FALSE,6.85714285714286,8.28571428571428
2020-02-20,11,Thu,FALSE,8,8.85714285714286
2020-02-21,7,Fri,FALSE,8,10.1428571428571
2020-02-22,13,Sat,TRUE,8.28571428571428,11.4285714285714
2020-02-23,7,Sun,TRUE,8.85714285714286,12.1428571428571
2020-02-24,15,Mon,FALSE,10.1428571428571,12.2857142857143
2020-02-25,17,Tue,FALSE,11.4285714285714,14.7142857142857
2020-02-26,15,Wed,FALSE,12.1428571428571,15.2857142857143
2020-02-27,12,Thu,FALSE,12.2857142857143,26.8571428571429
2020-02-28,24,Fri,FALSE,14.7142857142857,31.2857142857143
2020-02-29,17,Sat,TRUE,15.2857142857143,35.8571428571429
2020-03-01,88,Sun,TRUE,26.8571428571429,41.5714285714286
2020-03-02,46,Mon,FALSE,31.2857142857143,50.4285714285714
2020-03-03,49,Tue,FALSE,35.8571428571429,58.7142857142857
2020-03-04,55,Wed,FALSE,41.5714285714286,69.4285714285714
2020-03-05,74,Thu,FALSE,50.4285714285714,69.5714285714286
2020-03-06,82,Fri,FALSE,58.7142857142857,86.8571428571429
2020-03-07,92,Sat,TRUE,69.4285714285714,115.142857142857
2020-03-08,89,Sun,TRUE,69.5714285714286,147.285714285714
2020-03-09,167,Mon,FALSE,86.8571428571429,176.428571428571
2020-03-10,247,Tue,FALSE,115.142857142857,220.428571428571
2020-03-11,280,Wed,FALSE,147.285714285714,266.428571428571
2020-03-12,278,Thu,FALSE,176.428571428571,341.714285714286
2020-03-13,390,Fri,FALSE,220.428571428571,419.714285714286
2020-03-14,414,Sat,TRUE,266.428571428571,490.714285714286
2020-03-15,616,Sun,TRUE,341.714285714286,566
2020-03-16,713,Mon,FALSE,419.714285714286,623.428571428571
2020-03-17,744,Tue,FALSE,490.714285714286,708.428571428571
2020-03-18,807,Wed,FALSE,566,749.571428571429
2020-03-19,680,Thu,FALSE,623.428571428571,757.142857142857
2020-03-20,985,Fri,FALSE,708.428571428571,798.714285714286
2020-03-21,702,Sat,TRUE,749.571428571429,806
2020-03-22,669,Sun,TRUE,757.142857142857,825.428571428571
2020-03-23,1004,Mon,FALSE,798.714285714286,846.714285714286
2020-03-24,795,Tue,FALSE,806,837.285714285714
2020-03-25,943,Wed,FALSE,825.428571428571,858.571428571428
2020-03-26,829,Thu,FALSE,846.714285714286,871.857142857143
2020-03-27,919,Fri,FALSE,837.285714285714,875
2020-03-28,851,Sat,TRUE,858.571428571428,877.857142857143
2020-03-29,762,Sun,TRUE,871.857142857143,904.571428571429
2020-03-30,1026,Mon,FALSE,875,915
2020-03-31,815,Tue,FALSE,877.857142857143,911.571428571429
2020-04-01,1130,Wed,FALSE,904.571428571429,912.714285714286
2020-04-02,902,Thu,FALSE,915,918.857142857143
2020-04-03,895,Fri,FALSE,911.571428571429,916.428571428571
2020-04-04,859,Sat,TRUE,912.714285714286,917
2020-04-05,805,Sun,TRUE,918.857142857143,868.857142857143
2020-04-06,1009,Mon,FALSE,916.428571428571,852.285714285714
2020-04-07,819,Tue,FALSE,917,860.571428571428
2020-04-08,793,Wed,FALSE,868.857142857143,836.571428571428
2020-04-09,786,Thu,FALSE,852.285714285714,808.142857142857
2020-04-10,953,Fri,FALSE,860.571428571428,775.857142857143
2020-04-11,691,Sat,TRUE,836.571428571428,756.285714285714
2020-04-12,606,Sun,TRUE,808.142857142857,766.285714285714
2020-04-13,783,Mon,FALSE,775.857142857143,765.571428571428
2020-04-14,682,Tue,FALSE,756.285714285714,737.857142857143
2020-04-15,863,Wed,FALSE,766.285714285714,730.571428571429
2020-04-16,781,Thu,FALSE,765.571428571428,722.571428571429
2020-04-17,759,Fri,FALSE,737.857142857143,736.285714285714
2020-04-18,640,Sat,TRUE,730.571428571429,732.428571428571
2020-04-19,550,Sun,TRUE,722.571428571429,706.428571428571
2020-04-20,879,Mon,FALSE,736.285714285714,710
2020-04-21,655,Tue,FALSE,732.428571428571,705.428571428571
2020-04-22,681,Wed,FALSE,706.428571428571,697.428571428571
2020-04-23,806,Thu,FALSE,710,689
2020-04-24,727,Fri,FALSE,705.428571428571,664.857142857143
2020-04-25,584,Sat,TRUE,697.428571428571,666
2020-04-26,491,Sun,TRUE,689,655.714285714286
2020-04-27,710,Mon,FALSE,664.857142857143,636.857142857143
2020-04-28,663,Tue,FALSE,666,650.571428571429
2020-04-29,609,Wed,FALSE,655.714285714286,657.142857142857
2020-04-30,674,Thu,FALSE,636.857142857143,658.428571428571
2020-05-01,823,Fri,FALSE,650.571428571429,649.428571428571
2020-05-02,630,Sat,TRUE,657.142857142857,652.285714285714
2020-05-03,500,Sun,TRUE,658.428571428571,654.714285714286
2020-05-04,647,Mon,FALSE,649.428571428571,661.571428571429
2020-05-05,683,Tue,FALSE,652.285714285714,646.714285714286
2020-05-06,626,Wed,FALSE,654.714285714286,640.571428571429
2020-05-07,722,Thu,FALSE,661.571428571429,676.428571428571
2020-05-08,719,Fri,FALSE,646.714285714286,691.714285714286
2020-05-09,587,Sat,TRUE,640.571428571429,704.428571428571
2020-05-10,751,Sun,TRUE,676.428571428571,736.285714285714
2020-05-11,754,Mon,FALSE,691.714285714286,773.857142857143
2020-05-12,772,Tue,FALSE,704.428571428571,771.142857142857
2020-05-13,849,Wed,FALSE,736.285714285714,781.714285714286
2020-05-14,985,Thu,FALSE,773.857142857143,762.714285714285
2020-05-15,700,Fri,FALSE,771.142857142857,758.714285714286
2020-05-16,661,Sat,TRUE,781.714285714286,748.571428571428
2020-05-17,618,Sun,TRUE,762.714285714285,751.714285714286
2020-05-18,726,Mon,FALSE,758.714285714286,726.142857142857
2020-05-19,701,Tue,FALSE,748.571428571428,755.714285714286
2020-05-20,871,Wed,FALSE,751.714285714286,773
2020-05-21,806,Thu,FALSE,726.142857142857,788.428571428571
2020-05-22,907,Fri,FALSE,755.714285714286,827.142857142857
2020-05-23,782,Sat,TRUE,773,842.142857142857
2020-05-24,726,Sun,TRUE,788.428571428571,848
2020-05-25,997,Mon,FALSE,827.142857142857,871
2020-05-26,806,Tue,FALSE,842.142857142857,871.142857142857
2020-05-27,912,Wed,FALSE,848,893.571428571428
2020-05-28,967,Thu,FALSE,871,902.285714285714
2020-05-29,908,Fri,FALSE,871.142857142857,977.285714285714
2020-05-30,939,Sat,TRUE,893.571428571428,1036.85714285714
2020-05-31,787,Sun,TRUE,902.285714285714,1114.42857142857
2020-06-01,1522,Mon,FALSE,977.285714285714,1181.57142857143
2020-06-02,1223,Tue,FALSE,1036.85714285714,1272
2020-06-03,1455,Wed,FALSE,1114.42857142857,1334.85714285714
2020-06-04,1437,Thu,FALSE,1181.57142857143,1427.28571428571
2020-06-05,1541,Fri,FALSE,1272,1514.57142857143
2020-06-06,1379,Sat,TRUE,1334.85714285714,1626.14285714286
2020-06-07,1434,Sun,TRUE,1427.28571428571,1778.42857142857
2020-06-08,2133,Mon,FALSE,1514.57142857143,1900.28571428571
2020-06-09,2004,Tue,FALSE,1626.14285714286,2119.85714285714
2020-06-10,2521,Wed,FALSE,1778.42857142857,2289.28571428571
2020-06-11,2290,Thu,FALSE,1900.28571428571,2480.57142857143
2020-06-12,3078,Fri,FALSE,2119.85714285714,2785.14285714286
2020-06-13,2565,Sat,TRUE,2289.28571428571,3051.85714285714
2020-06-14,2773,Sun,TRUE,2480.57142857143,3301.57142857143
2020-06-15,4265,Mon,FALSE,2785.14285714286,3705.57142857143
2020-06-16,3871,Tue,FALSE,3051.85714285714,3995.14285714286
2020-06-17,4269,Wed,FALSE,3301.57142857143,4400.85714285714
2020-06-18,5118,Thu,FALSE,3705.57142857143,4646.57142857143
2020-06-19,5105,Fri,FALSE,3995.14285714286,5049.57142857143
2020-06-20,5405,Sat,TRUE,4400.85714285714,5494.85714285714
2020-06-21,4493,Sun,TRUE,4646.57142857143,5999.14285714286
2020-06-22,7086,Mon,FALSE,5049.57142857143,6464
2020-06-23,6988,Tue,FALSE,5494.85714285714,7000.57142857143
2020-06-24,7799,Wed,FALSE,5999.14285714286,7415.28571428571
2020-06-25,8372,Thu,FALSE,6464,7792.14285714286
2020-06-26,8861,Fri,FALSE,7000.57142857143,7939.14285714286
2020-06-27,8308,Sat,TRUE,7415.28571428571,8229.42857142857
2020-06-28,7131,Sun,TRUE,7792.14285714286,8636.71428571429
2020-06-29,8115,Mon,FALSE,7939.14285714286,8878.71428571428
2020-06-30,9020,Tue,FALSE,8229.42857142857,9128.85714285714
2020-07-01,10650,Wed,FALSE,8636.71428571429,9281.85714285714
2020-07-02,10066,Thu,FALSE,8878.71428571428,9468.14285714286
2020-07-03,10612,Fri,FALSE,9128.85714285714,9698.57142857143
2020-07-04,9379,Sat,TRUE,9281.85714285714,9901
2020-07-05,8435,Sun,TRUE,9468.14285714286,9987
2020-07-06,9728,Mon,FALSE,9698.57142857143,10060.8571428571
2020-07-07,10437,Tue,FALSE,9901,10180.1428571429
2020-07-08,11252,Wed,FALSE,9987,11027.1428571429
2020-07-09,10583,Thu,FALSE,10060.8571428571,11328.8571428571
2020-07-10,11447,Fri,FALSE,10180.1428571429,11440.2857142857
2020-07-11,15308,Sat,TRUE,11027.1428571429,11453.5714285714
2020-07-12,10547,Sun,TRUE,11328.8571428571,11816.7142857143
2020-07-13,10508,Mon,FALSE,11440.2857142857,11830.7142857143
2020-07-14,10530,Tue,FALSE,11453.5714285714,11654.4285714286
2020-07-15,13794,Wed,FALSE,11816.7142857143,11133.5714285714
2020-07-16,10681,Thu,FALSE,11830.7142857143,10950.7142857143
2020-07-17,10213,Fri,FALSE,11654.4285714286,10965.7142857143
2020-07-18,11662,Sat,TRUE,11133.5714285714,10783.5714285714
2020-07-19,9267,Sun,TRUE,10950.7142857143,10228.4285714286
2020-07-20,10613,Mon,FALSE,10965.7142857143,10170.4285714286
2020-07-21,9255,Tue,FALSE,10783.5714285714,10301.2857142857
2020-07-22,9908,Wed,FALSE,10228.4285714286,9851.42857142857
2020-07-23,10275,Thu,FALSE,10170.4285714286,9553.85714285714
2020-07-24,11129,Fri,FALSE,10301.2857142857,9318.71428571429
2020-07-25,8513,Sat,TRUE,9851.42857142857,9160.42857142857
2020-07-26,7184,Sun,TRUE,9553.85714285714,8883.28571428571
2020-07-27,8967,Mon,FALSE,9318.71428571429,8497.14285714286
2020-07-28,8147,Tue,FALSE,9160.42857142857,7991.14285714286
2020-07-29,7968,Wed,FALSE,8883.28571428571,7715.57142857143
2020-07-30,7572,Thu,FALSE,8497.14285714286,7314.14285714286
2020-07-31,7587,Fri,FALSE,7991.14285714286,6801.14285714286
2020-08-01,6584,Sat,TRUE,7715.57142857143,6382.14285714286
2020-08-02,4374,Sun,TRUE,7314.14285714286,6206
2020-08-03,5376,Mon,FALSE,6801.14285714286,6089.42857142857
2020-08-04,5214,Tue,FALSE,6382.14285714286,6021.71428571429
2020-08-05,6735,Wed,FALSE,6206,5844.57142857143
2020-08-06,6756,Thu,FALSE,6089.42857142857,5819.85714285714
2020-08-07,7113,Fri,FALSE,6021.71428571429,5747
2020-08-08,5344,Sat,TRUE,5844.57142857143,6011.85714285714
2020-08-09,4201,Sun,TRUE,5819.85714285714,5814.14285714286
2020-08-10,4866,Mon,FALSE,5747,5569.71428571429
2020-08-11,7068,Tue,FALSE,6011.85714285714,5289.71428571429
2020-08-12,5351,Wed,FALSE,5814.14285714286,5026.57142857143
2020-08-13,5045,Thu,FALSE,5569.71428571429,4795.28571428571
2020-08-14,5153,Fri,FALSE,5289.71428571429,4621.14285714286
2020-08-15,3502,Sat,TRUE,5026.57142857143,4122.71428571429
2020-08-16,2582,Sun,TRUE,4795.28571428571,3892
2020-08-17,3647,Mon,FALSE,4621.14285714286,3712.42857142857
2020-08-18,3579,Tue,FALSE,4122.71428571429,3462.28571428571
2020-08-19,3736,Wed,FALSE,3892,3331.85714285714
2020-08-20,3788,Thu,FALSE,3712.42857142857,3252.71428571429
2020-08-21,3402,Fri,FALSE,3462.28571428571,3124.71428571429
2020-08-22,2589,Sat,TRUE,3331.85714285714,3002.14285714286
2020-08-23,2028,Sun,TRUE,3252.71428571429,2857
2020-08-24,2751,Mon,FALSE,3124.71428571429,2702
2020-08-25,2721,Tue,FALSE,3002.14285714286,2583.71428571429
2020-08-26,2720,Wed,FALSE,2857,2543.57142857143
2020-08-27,2703,Thu,FALSE,2702,2512.57142857143
2020-08-28,2574,Fri,FALSE,2583.71428571429,2984.57142857143
2020-08-29,2308,Sat,TRUE,2543.57142857143,2936.14285714286
2020-08-30,1811,Sun,TRUE,2512.57142857143,2950
2020-08-31,6055,Mon,FALSE,2984.57142857143,2896.85714285714
2020-09-01,2382,Tue,FALSE,2936.14285714286,2896
2020-09-02,2817,Wed,FALSE,2950,2843.14285714286
2020-09-03,2331,Thu,FALSE,2896.85714285714,2788.28571428571
2020-09-04,2568,Fri,FALSE,2896,2110.71428571429
2020-09-05,1938,Sat,TRUE,2843.14285714286,1959.14285714286
2020-09-06,1427,Sun,TRUE,2788.28571428571,1739
2020-09-07,1312,Mon,FALSE,2110.71428571429,1749.14285714286
2020-09-08,1321,Tue,FALSE,1959.14285714286,NA
2020-09-09,1276,Wed,FALSE,1739,NA
2020-09-10,2402,Thu,FALSE,1749.14285714286,NA
