EventDate,n,day,weekend,ma7,ca7
2020-01-01,40,Wed,FALSE,NA,NA
2020-01-02,16,Thu,FALSE,NA,NA
2020-01-03,15,Fri,FALSE,NA,NA
2020-01-04,32,Sat,TRUE,NA,20
2020-01-05,15,Sun,TRUE,NA,15
2020-01-06,13,Mon,FALSE,NA,13.1428571428571
2020-01-07,9,Tue,FALSE,20,11.4285714285714
2020-01-08,5,Wed,FALSE,15,7.14285714285714
2020-01-09,3,Thu,FALSE,13.1428571428571,6.14285714285714
2020-01-10,3,Fri,FALSE,11.4285714285714,5
2020-01-11,2,Sat,TRUE,7.14285714285714,4.71428571428571
2020-01-12,8,Sun,TRUE,6.14285714285714,5.71428571428571
2020-01-13,5,Mon,FALSE,5,5.71428571428571
2020-01-14,7,Tue,FALSE,4.71428571428571,6
2020-01-15,12,Wed,FALSE,5.71428571428571,5.85714285714286
2020-01-16,3,Thu,FALSE,5.71428571428571,5.71428571428571
2020-01-17,5,Fri,FALSE,6,7.14285714285714
2020-01-18,1,Sat,TRUE,5.85714285714286,7.85714285714286
2020-01-19,7,Sun,TRUE,5.71428571428571,6.85714285714286
2020-01-20,15,Mon,FALSE,7.14285714285714,6.85714285714286
2020-01-21,12,Tue,FALSE,7.85714285714286,7.57142857142857
2020-01-22,5,Wed,FALSE,6.85714285714286,7.71428571428571
2020-01-23,3,Thu,FALSE,6.85714285714286,7.71428571428571
2020-01-24,10,Fri,FALSE,7.57142857142857,6.71428571428571
2020-01-25,2,Sat,TRUE,7.71428571428571,6.28571428571429
2020-01-26,7,Sun,TRUE,7.71428571428571,7
2020-01-27,8,Mon,FALSE,6.71428571428571,7.71428571428571
2020-01-28,9,Tue,FALSE,6.28571428571429,9
2020-01-29,10,Wed,FALSE,7,10.7142857142857
2020-01-30,8,Thu,FALSE,7.71428571428571,10.4285714285714
2020-01-31,19,Fri,FALSE,9,9.71428571428572
2020-02-01,14,Sat,TRUE,10.7142857142857,8.85714285714286
2020-02-02,5,Sun,TRUE,10.4285714285714,7.71428571428571
2020-02-03,3,Mon,FALSE,9.71428571428572,7.14285714285714
2020-02-04,3,Tue,FALSE,8.85714285714286,5.28571428571428
2020-02-05,2,Wed,FALSE,7.71428571428571,3.71428571428571
2020-02-06,4,Thu,FALSE,7.14285714285714,3.14285714285714
2020-02-07,6,Fri,FALSE,5.28571428571428,3.57142857142857
