EventDate,n,day,weekend,ma7,ca7
2020-01-01,27,Wed,FALSE,NA,NA
2020-01-02,12,Thu,FALSE,NA,NA
2020-01-03,12,Fri,FALSE,NA,NA
2020-01-04,27,Sat,TRUE,NA,16.5714285714286
2020-01-05,14,Sun,TRUE,NA,13.2857142857143
2020-01-06,17,Mon,FALSE,NA,12.1428571428571
2020-01-07,7,Tue,FALSE,16.5714285714286,10.8571428571429
2020-01-08,4,Wed,FALSE,13.2857142857143,7.14285714285714
2020-01-09,4,Thu,FALSE,12.1428571428571,6
2020-01-10,3,Fri,FALSE,10.8571428571429,4.85714285714286
2020-01-11,1,Sat,TRUE,7.14285714285714,5.42857142857143
2020-01-12,6,Sun,TRUE,6,6.71428571428571
2020-01-13,9,Mon,FALSE,4.85714285714286,6.28571428571429
2020-01-14,11,Tue,FALSE,5.42857142857143,6.28571428571429
2020-01-15,13,Wed,FALSE,6.71428571428571,6.42857142857143
2020-01-16,1,Thu,FALSE,6.28571428571429,6.71428571428571
2020-01-17,3,Fri,FALSE,6.28571428571429,7.57142857142857
2020-01-18,2,Sat,TRUE,6.42857142857143,7.28571428571429
2020-01-19,8,Sun,TRUE,6.71428571428571,6.28571428571429
2020-01-20,15,Mon,FALSE,7.57142857142857,6.57142857142857
2020-01-21,9,Tue,FALSE,7.28571428571429,8.14285714285714
2020-01-22,6,Wed,FALSE,6.28571428571429,8.85714285714286
2020-01-23,3,Thu,FALSE,6.57142857142857,9.42857142857143
2020-01-24,14,Fri,FALSE,8.14285714285714,8.71428571428571
2020-01-25,7,Sat,TRUE,8.85714285714286,8.85714285714286
2020-01-26,12,Sun,TRUE,9.42857142857143,9.57142857142857
2020-01-27,10,Mon,FALSE,8.71428571428571,10.4285714285714
2020-01-28,10,Tue,FALSE,8.85714285714286,11.1428571428571
2020-01-29,11,Wed,FALSE,9.57142857142857,12.5714285714286
2020-01-30,9,Thu,FALSE,10.4285714285714,12.1428571428571
2020-01-31,19,Fri,FALSE,11.1428571428571,11.2857142857143
2020-02-01,17,Sat,TRUE,12.5714285714286,10.5714285714286
2020-02-02,9,Sun,TRUE,12.1428571428571,9.42857142857143
2020-02-03,4,Mon,FALSE,11.2857142857143,8.85714285714286
2020-02-04,5,Tue,FALSE,10.5714285714286,7
2020-02-05,3,Wed,FALSE,9.42857142857143,5
2020-02-06,5,Thu,FALSE,8.85714285714286,3.85714285714286
2020-02-07,6,Fri,FALSE,7,4.42857142857143
2020-02-08,3,Sat,TRUE,5,4.28571428571429
2020-02-09,1,Sun,TRUE,3.85714285714286,5.57142857142857
2020-02-10,8,Mon,FALSE,4.42857142857143,5.42857142857143
2020-02-11,4,Tue,FALSE,4.28571428571429,6.14285714285714
2020-02-12,12,Wed,FALSE,5.57142857142857,7.42857142857143
2020-02-13,4,Thu,FALSE,5.42857142857143,8.42857142857143
2020-02-14,11,Fri,FALSE,6.14285714285714,8.57142857142857
2020-02-15,12,Sat,TRUE,7.42857142857143,9.57142857142857
2020-02-16,8,Sun,TRUE,8.42857142857143,9.28571428571429
2020-02-17,9,Mon,FALSE,8.57142857142857,10.7142857142857
2020-02-18,11,Tue,FALSE,9.57142857142857,10.4285714285714
2020-02-19,10,Wed,FALSE,9.28571428571429,10.8571428571429
2020-02-20,14,Thu,FALSE,10.7142857142857,12
2020-02-21,9,Fri,FALSE,10.4285714285714,13.2857142857143
2020-02-22,15,Sat,TRUE,10.8571428571429,14.2857142857143
2020-02-23,16,Sun,TRUE,12,15.2857142857143
2020-02-24,18,Mon,FALSE,13.2857142857143,15.2857142857143
2020-02-25,18,Tue,FALSE,14.2857142857143,18.8571428571429
2020-02-26,17,Wed,FALSE,15.2857142857143,19.5714285714286
2020-02-27,14,Thu,FALSE,15.2857142857143,30.2857142857143
2020-02-28,34,Fri,FALSE,18.8571428571429,35.4285714285714
2020-02-29,20,Sat,TRUE,19.5714285714286,40.4285714285714
2020-03-01,91,Sun,TRUE,30.2857142857143,45.7142857142857
2020-03-02,54,Mon,FALSE,35.4285714285714,54.5714285714286
2020-03-03,53,Tue,FALSE,40.4285714285714,62.1428571428571
2020-03-04,54,Wed,FALSE,45.7142857142857,73.1428571428571
2020-03-05,76,Thu,FALSE,54.5714285714286,73.7142857142857
2020-03-06,87,Fri,FALSE,62.1428571428571,91.4285714285714
2020-03-07,97,Sat,TRUE,73.1428571428571,120
2020-03-08,95,Sun,TRUE,73.7142857142857,153.571428571429
2020-03-09,178,Mon,FALSE,91.4285714285714,185
2020-03-10,253,Tue,FALSE,120,230.285714285714
2020-03-11,289,Wed,FALSE,153.571428571429,278
2020-03-12,296,Thu,FALSE,185,355
2020-03-13,404,Fri,FALSE,230.285714285714,435.285714285714
2020-03-14,431,Sat,TRUE,278,509.142857142857
2020-03-15,634,Sun,TRUE,355,587.142857142857
2020-03-16,740,Mon,FALSE,435.285714285714,646.285714285714
2020-03-17,770,Tue,FALSE,509.142857142857,733.714285714286
2020-03-18,835,Wed,FALSE,587.142857142857,779.285714285714
2020-03-19,710,Thu,FALSE,646.285714285714,793.857142857143
2020-03-20,1016,Fri,FALSE,733.714285714286,836.428571428571
2020-03-21,750,Sat,TRUE,779.285714285714,849.571428571428
2020-03-22,736,Sun,TRUE,793.857142857143,885.428571428571
2020-03-23,1038,Mon,FALSE,836.428571428571,919.428571428571
2020-03-24,862,Tue,FALSE,849.571428571428,928.571428571428
2020-03-25,1086,Wed,FALSE,885.428571428571,964
2020-03-26,948,Thu,FALSE,919.428571428571,990
2020-03-27,1080,Fri,FALSE,928.571428571428,1011.57142857143
2020-03-28,998,Sat,TRUE,964,1031.71428571429
2020-03-29,918,Sun,TRUE,990,1064
2020-03-30,1189,Mon,FALSE,1011.57142857143,1101.14285714286
2020-03-31,1003,Tue,FALSE,1031.71428571429,1102
2020-04-01,1312,Wed,FALSE,1064,1116.14285714286
2020-04-02,1208,Thu,FALSE,1101.14285714286,1121.71428571429
2020-04-03,1086,Fri,FALSE,1102,1133
2020-04-04,1097,Sat,TRUE,1116.14285714286,1137.85714285714
2020-04-05,957,Sun,TRUE,1121.71428571429,1078.14285714286
2020-04-06,1268,Mon,FALSE,1133,1060.14285714286
2020-04-07,1037,Tue,FALSE,1137.85714285714,1077.28571428571
2020-04-08,894,Wed,FALSE,1078.14285714286,1058.42857142857
2020-04-09,1082,Thu,FALSE,1060.14285714286,1038.85714285714
2020-04-10,1206,Fri,FALSE,1077.28571428571,999.285714285714
2020-04-11,965,Sat,TRUE,1058.42857142857,966.714285714286
2020-04-12,820,Sun,TRUE,1038.85714285714,987.857142857143
2020-04-13,991,Mon,FALSE,999.285714285714,993.285714285714
2020-04-14,809,Tue,FALSE,966.714285714286,965.714285714286
2020-04-15,1042,Wed,FALSE,987.857142857143,944.714285714286
2020-04-16,1120,Thu,FALSE,993.285714285714,942.428571428571
2020-04-17,1013,Fri,FALSE,965.714285714286,954.142857142857
2020-04-18,818,Sat,TRUE,944.714285714286,968.428571428571
2020-04-19,804,Sun,TRUE,942.428571428571,948.857142857143
2020-04-20,1073,Mon,FALSE,954.142857142857,960.571428571429
2020-04-21,909,Tue,FALSE,968.428571428571,959.285714285714
2020-04-22,905,Wed,FALSE,948.857142857143,983.285714285714
2020-04-23,1202,Thu,FALSE,960.571428571429,968.142857142857
2020-04-24,1004,Fri,FALSE,959.285714285714,955.428571428571
2020-04-25,986,Sat,TRUE,983.285714285714,946.428571428571
2020-04-26,698,Sun,TRUE,968.142857142857,926.571428571429
2020-04-27,984,Mon,FALSE,955.428571428571,902.142857142857
2020-04-28,846,Tue,FALSE,946.428571428571,931.714285714286
2020-04-29,766,Wed,FALSE,926.571428571429,915.714285714286
2020-04-30,1031,Thu,FALSE,902.142857142857,941.285714285714
2020-05-01,1211,Fri,FALSE,931.714285714286,972.857142857143
2020-05-02,874,Sat,TRUE,915.714285714286,989.571428571429
2020-05-03,877,Sun,TRUE,941.285714285714,1008.14285714286
2020-05-04,1205,Mon,FALSE,972.857142857143,1010.28571428571
2020-05-05,963,Tue,FALSE,989.571428571429,990.571428571428
2020-05-06,896,Wed,FALSE,1008.14285714286,1005.85714285714
2020-05-07,1046,Thu,FALSE,1010.28571428571,1028.57142857143
2020-05-08,1073,Fri,FALSE,990.571428571428,1025.85714285714
2020-05-09,981,Sat,TRUE,1005.85714285714,1033.71428571429
2020-05-10,1036,Sun,TRUE,1028.57142857143,1061.42857142857
2020-05-11,1186,Mon,FALSE,1025.85714285714,1085.71428571429
2020-05-12,1018,Tue,FALSE,1033.71428571429,1081
2020-05-13,1090,Wed,FALSE,1061.42857142857,1070.71428571429
2020-05-14,1216,Thu,FALSE,1085.71428571429,1053.14285714286
2020-05-15,1040,Fri,FALSE,1081,1066.14285714286
2020-05-16,909,Sat,TRUE,1070.71428571429,1040.85714285714
2020-05-17,913,Sun,TRUE,1053.14285714286,1013.28571428571
2020-05-18,1277,Mon,FALSE,1066.14285714286,1031.42857142857
2020-05-19,841,Tue,FALSE,1040.85714285714,1112.28571428571
2020-05-20,897,Wed,FALSE,1013.28571428571,1139.42857142857
2020-05-21,1343,Thu,FALSE,1031.42857142857,1210.28571428571
2020-05-22,1606,Fri,FALSE,1112.28571428571,1323
2020-05-23,1099,Sat,TRUE,1139.42857142857,1347.57142857143
2020-05-24,1409,Sun,TRUE,1210.28571428571,1362.71428571429
2020-05-25,2066,Mon,FALSE,1323,1304
2020-05-26,1013,Tue,FALSE,1347.57142857143,1203
2020-05-27,1003,Wed,FALSE,1362.71428571429,1175.85714285714
2020-05-28,932,Thu,FALSE,1304,1083.85714285714
2020-05-29,899,Fri,FALSE,1203,1002.14285714286
2020-05-30,909,Sat,TRUE,1175.85714285714,1029.14285714286
2020-05-31,765,Sun,TRUE,1083.85714285714,1086.85714285714
2020-06-01,1494,Mon,FALSE,1002.14285714286,1154.42857142857
2020-06-02,1202,Tue,FALSE,1029.14285714286,1244.71428571429
2020-06-03,1407,Wed,FALSE,1086.85714285714,1309.57142857143
2020-06-04,1405,Thu,FALSE,1154.42857142857,1404
2020-06-05,1531,Fri,FALSE,1244.71428571429,1492.57142857143
2020-06-06,1363,Sat,TRUE,1309.57142857143,1601.57142857143
2020-06-07,1426,Sun,TRUE,1404,1752.42857142857
2020-06-08,2114,Mon,FALSE,1492.57142857143,1875.14285714286
2020-06-09,1965,Tue,FALSE,1601.57142857143,2083.42857142857
2020-06-10,2463,Wed,FALSE,1752.42857142857,2248.42857142857
2020-06-11,2264,Thu,FALSE,1875.14285714286,2438.57142857143
2020-06-12,2989,Fri,FALSE,2083.42857142857,2740
2020-06-13,2518,Sat,TRUE,2248.42857142857,3011
2020-06-14,2757,Sun,TRUE,2438.57142857143,3260.28571428571
2020-06-15,4224,Mon,FALSE,2740,3653.28571428571
2020-06-16,3862,Tue,FALSE,3011,3947.14285714286
2020-06-17,4208,Wed,FALSE,3260.28571428571,4349.28571428571
2020-06-18,5015,Thu,FALSE,3653.28571428571,4589.42857142857
2020-06-19,5046,Fri,FALSE,3947.14285714286,4982.71428571429
2020-06-20,5333,Sat,TRUE,4349.28571428571,5408.71428571429
2020-06-21,4438,Sun,TRUE,4589.42857142857,5910.28571428571
2020-06-22,6977,Mon,FALSE,4982.71428571429,6356.57142857143
2020-06-23,6844,Tue,FALSE,5408.71428571429,6872.57142857143
2020-06-24,7719,Wed,FALSE,5910.28571428571,7258
2020-06-25,8139,Thu,FALSE,6356.57142857143,7634.71428571428
2020-06-26,8658,Fri,FALSE,6872.57142857143,7804.57142857143
2020-06-27,8031,Sat,TRUE,7258,8087
2020-06-28,7075,Sun,TRUE,7634.71428571428,8498.85714285714
2020-06-29,8166,Mon,FALSE,7804.57142857143,8768.85714285714
2020-06-30,8821,Tue,FALSE,8087,9044.42857142857
2020-07-01,10602,Wed,FALSE,8498.85714285714,9245.57142857143
2020-07-02,10029,Thu,FALSE,8768.85714285714,9451.71428571429
2020-07-03,10587,Fri,FALSE,9044.42857142857,9688.42857142857
2020-07-04,9439,Sat,TRUE,9245.57142857143,9930.14285714286
2020-07-05,8518,Sun,TRUE,9451.71428571429,10015.1428571429
2020-07-06,9823,Mon,FALSE,9688.42857142857,10060.7142857143
2020-07-07,10513,Tue,FALSE,9930.14285714286,10215.8571428571
2020-07-08,11197,Wed,FALSE,10015.1428571429,11036.8571428571
2020-07-09,10348,Thu,FALSE,10060.7142857143,11345.7142857143
2020-07-10,11673,Fri,FALSE,10215.8571428571,11480.7142857143
2020-07-11,15186,Sat,TRUE,11036.8571428571,11509
2020-07-12,10680,Sun,TRUE,11345.7142857143,11850.8571428571
2020-07-13,10768,Mon,FALSE,11480.7142857143,11871
2020-07-14,10711,Tue,FALSE,11509,11648.1428571429
2020-07-15,13590,Wed,FALSE,11850.8571428571,11140.1428571429
2020-07-16,10489,Thu,FALSE,11871,10946.2857142857
2020-07-17,10113,Fri,FALSE,11648.1428571429,10936.4285714286
2020-07-18,11630,Sat,TRUE,11140.1428571429,10764.1428571429
2020-07-19,9323,Sun,TRUE,10946.2857142857,10262
2020-07-20,10699,Mon,FALSE,10936.4285714286,10196.1428571429
2020-07-21,9505,Tue,FALSE,10764.1428571429,10318.5714285714
2020-07-22,10075,Wed,FALSE,10262,9897.14285714286
2020-07-23,10028,Thu,FALSE,10196.1428571429,9613.42857142857
2020-07-24,10970,Fri,FALSE,10318.5714285714,9321.71428571429
2020-07-25,8680,Sat,TRUE,9897.14285714286,9115.28571428571
2020-07-26,7337,Sun,TRUE,9613.42857142857,8789.71428571428
2020-07-27,8657,Mon,FALSE,9321.71428571429,8418.71428571428
2020-07-28,8060,Tue,FALSE,9115.28571428571,7961.85714285714
2020-07-29,7796,Wed,FALSE,8789.71428571428,7680.85714285714
2020-07-30,7431,Thu,FALSE,8418.71428571428,7269
2020-07-31,7772,Fri,FALSE,7961.85714285714,6801
2020-08-01,6713,Sat,TRUE,7680.85714285714,6417.71428571428
2020-08-02,4454,Sun,TRUE,7269,6249.57142857143
2020-08-03,5381,Mon,FALSE,6801,6139.57142857143
