EventDate,n,day,weekend,ma7,ca7
2020-01-01,82,Wed,FALSE,NA,NA
2020-01-02,39,Thu,FALSE,NA,NA
2020-01-03,33,Fri,FALSE,NA,NA
2020-01-04,35,Sat,TRUE,NA,30
2020-01-05,11,Sun,TRUE,NA,18.2857142857143
2020-01-06,4,Mon,FALSE,NA,13.1428571428571
2020-01-07,6,Tue,FALSE,30,8.71428571428571
2020-01-08,0,Wed,FALSE,18.2857142857143,3.71428571428571
2020-01-09,3,Thu,FALSE,13.1428571428571,3
2020-01-10,2,Fri,FALSE,8.71428571428571,3
2020-01-11,0,Sat,TRUE,3.71428571428571,2.85714285714286
2020-01-12,6,Sun,TRUE,3,4.71428571428571
2020-01-13,4,Mon,FALSE,3,4.57142857142857
2020-01-14,5,Tue,FALSE,2.85714285714286,4.57142857142857
2020-01-15,13,Wed,FALSE,4.71428571428571,4.85714285714286
2020-01-16,2,Thu,FALSE,4.57142857142857,4.28571428571429
2020-01-17,2,Fri,FALSE,4.57142857142857,4.85714285714286
2020-01-18,2,Sat,TRUE,4.85714285714286,4.28571428571428
2020-01-19,2,Sun,TRUE,4.28571428571429,2.57142857142857
2020-01-20,8,Mon,FALSE,4.85714285714286,2.57142857142857
2020-01-21,1,Tue,FALSE,4.28571428571428,3.57142857142857
2020-01-22,1,Wed,FALSE,2.57142857142857,3.71428571428571
2020-01-23,2,Thu,FALSE,2.57142857142857,4.28571428571428
2020-01-24,9,Fri,FALSE,3.57142857142857,4
2020-01-25,3,Sat,TRUE,3.71428571428571,4.85714285714286
2020-01-26,6,Sun,TRUE,4.28571428571428,5.42857142857143
2020-01-27,6,Mon,FALSE,4,6
2020-01-28,7,Tue,FALSE,4.85714285714286,6.71428571428571
2020-01-29,5,Wed,FALSE,5.42857142857143,8.28571428571428
2020-01-30,6,Thu,FALSE,6,8.14285714285714
2020-01-31,14,Fri,FALSE,6.71428571428571,7.71428571428571
2020-02-01,14,Sat,TRUE,8.28571428571428,7.28571428571429
2020-02-02,5,Sun,TRUE,8.14285714285714,6.85714285714286
2020-02-03,3,Mon,FALSE,7.71428571428571,6.57142857142857
2020-02-04,4,Tue,FALSE,7.28571428571429,5.28571428571428
2020-02-05,2,Wed,FALSE,6.85714285714286,3.57142857142857
2020-02-06,4,Thu,FALSE,6.57142857142857,3
2020-02-07,5,Fri,FALSE,5.28571428571428,3.28571428571429
2020-02-08,2,Sat,TRUE,3.57142857142857,3.14285714285714
2020-02-09,1,Sun,TRUE,3,4.14285714285714
2020-02-10,5,Mon,FALSE,3.28571428571429,4
2020-02-11,3,Tue,FALSE,3.14285714285714,4.57142857142857
2020-02-12,9,Wed,FALSE,4.14285714285714,5.85714285714286
2020-02-13,3,Thu,FALSE,4,7
2020-02-14,9,Fri,FALSE,4.57142857142857,7.42857142857143
2020-02-15,11,Sat,TRUE,5.85714285714286,8.28571428571428
2020-02-16,9,Sun,TRUE,7,8.42857142857143
2020-02-17,8,Mon,FALSE,7.42857142857143,9.57142857142857
2020-02-18,9,Tue,FALSE,8.28571428571428,9.28571428571428
2020-02-19,10,Wed,FALSE,8.42857142857143,9.71428571428572
2020-02-20,11,Thu,FALSE,9.57142857142857,10.2857142857143
2020-02-21,7,Fri,FALSE,9.28571428571428,11.5714285714286
2020-02-22,14,Sat,TRUE,9.71428571428572,12.8571428571429
2020-02-23,13,Sun,TRUE,10.2857142857143,13.7142857142857
2020-02-24,17,Mon,FALSE,11.5714285714286,13.8571428571429
2020-02-25,18,Tue,FALSE,12.8571428571429,17.1428571428571
2020-02-26,16,Wed,FALSE,13.7142857142857,17.8571428571429
2020-02-27,12,Thu,FALSE,13.8571428571429,28.4285714285714
2020-02-28,30,Fri,FALSE,17.1428571428571,33.2857142857143
2020-02-29,19,Sat,TRUE,17.8571428571429,37.8571428571429
2020-03-01,87,Sun,TRUE,28.4285714285714,43.2857142857143
2020-03-02,51,Mon,FALSE,33.2857142857143,52.2857142857143
2020-03-03,50,Tue,FALSE,37.8571428571429,60.1428571428571
2020-03-04,54,Wed,FALSE,43.2857142857143,70.8571428571428
2020-03-05,75,Thu,FALSE,52.2857142857143,71.7142857142857
2020-03-06,85,Fri,FALSE,60.1428571428571,89.4285714285714
2020-03-07,94,Sat,TRUE,70.8571428571428,118
2020-03-08,93,Sun,TRUE,71.7142857142857,150.714285714286
2020-03-09,175,Mon,FALSE,89.4285714285714,180.571428571429
2020-03-10,250,Tue,FALSE,118,224
2020-03-11,283,Wed,FALSE,150.714285714286,271
2020-03-12,284,Thu,FALSE,180.571428571429,346.857142857143
2020-03-13,389,Fri,FALSE,224,424.571428571429
2020-03-14,423,Sat,TRUE,271,496.571428571429
2020-03-15,624,Sun,TRUE,346.857142857143,571.428571428571
2020-03-16,719,Mon,FALSE,424.571428571429,628.142857142857
2020-03-17,754,Tue,FALSE,496.571428571429,713.285714285714
2020-03-18,807,Wed,FALSE,571.428571428571,753.142857142857
2020-03-19,681,Thu,FALSE,628.142857142857,760.285714285714
2020-03-20,985,Fri,FALSE,713.285714285714,799.571428571428
2020-03-21,702,Sat,TRUE,753.142857142857,806.142857142857
2020-03-22,674,Sun,TRUE,760.285714285714,824.857142857143
2020-03-23,994,Mon,FALSE,799.571428571428,846.428571428571
2020-03-24,800,Tue,FALSE,806.142857142857,836.571428571428
2020-03-25,938,Wed,FALSE,824.857142857143,859.571428571428
2020-03-26,832,Thu,FALSE,846.428571428571,872.428571428571
2020-03-27,916,Fri,FALSE,836.571428571428,877.428571428571
2020-03-28,863,Sat,TRUE,859.571428571428,878.571428571429
2020-03-29,764,Sun,TRUE,872.428571428571,905.714285714286
2020-03-30,1029,Mon,FALSE,877.428571428571,915.857142857143
2020-03-31,808,Tue,FALSE,878.571428571429,910.857142857143
2020-04-01,1128,Wed,FALSE,905.714285714286,909.714285714286
2020-04-02,903,Thu,FALSE,915.857142857143,916.285714285714
2020-04-03,881,Fri,FALSE,910.857142857143,912.142857142857
2020-04-04,855,Sat,TRUE,909.714285714286,913
2020-04-05,810,Sun,TRUE,916.285714285714,861.714285714286
2020-04-06,1000,Mon,FALSE,912.142857142857,844.285714285714
2020-04-07,814,Tue,FALSE,913,859.142857142857
2020-04-08,769,Wed,FALSE,861.714285714286,837.285714285714
2020-04-09,781,Thu,FALSE,844.285714285714,812.285714285714
2020-04-10,985,Fri,FALSE,859.142857142857,780.285714285714
2020-04-11,702,Sat,TRUE,837.285714285714,759.142857142857
2020-04-12,635,Sun,TRUE,812.285714285714,769.714285714286
2020-04-13,776,Mon,FALSE,780.285714285714,771
2020-04-14,666,Tue,FALSE,759.142857142857,738
2020-04-15,843,Wed,FALSE,769.714285714286,733.714285714286
2020-04-16,790,Thu,FALSE,771,725.285714285714
2020-04-17,754,Fri,FALSE,738,734.571428571429
2020-04-18,672,Sat,TRUE,733.714285714286,732.857142857143
2020-04-19,576,Sun,TRUE,725.285714285714,710
2020-04-20,841,Mon,FALSE,734.571428571429,713.571428571429
2020-04-21,654,Tue,FALSE,732.857142857143,710.428571428571
2020-04-22,683,Wed,FALSE,710,699.857142857143
2020-04-23,815,Thu,FALSE,713.571428571429,692.857142857143
2020-04-24,732,Fri,FALSE,710.428571428571,672.857142857143
2020-04-25,598,Sat,TRUE,699.857142857143,678
2020-04-26,527,Sun,TRUE,692.857142857143,661.857142857143
2020-04-27,701,Mon,FALSE,672.857142857143,642.857142857143
2020-04-28,690,Tue,FALSE,678,659.714285714286
2020-04-29,570,Wed,FALSE,661.857142857143,665.714285714286
2020-04-30,682,Thu,FALSE,642.857142857143,663.142857142857
2020-05-01,850,Fri,FALSE,659.714285714286,673.571428571429
2020-05-02,640,Sat,TRUE,665.714285714286,668.428571428571
2020-05-03,509,Sun,TRUE,663.142857142857,679.285714285714
2020-05-04,774,Mon,FALSE,673.571428571429,686.428571428571
2020-05-05,654,Tue,FALSE,668.428571428571,671
2020-05-06,646,Wed,FALSE,679.285714285714,665.714285714286
2020-05-07,732,Thu,FALSE,686.428571428571,698.428571428571
2020-05-08,742,Fri,FALSE,671,688.857142857143
2020-05-09,603,Sat,TRUE,665.714285714286,704.857142857143
2020-05-10,738,Sun,TRUE,698.428571428571,736.428571428571
2020-05-11,707,Mon,FALSE,688.857142857143,774.571428571429
2020-05-12,766,Tue,FALSE,704.857142857143,773.714285714286
2020-05-13,867,Wed,FALSE,736.428571428571,787
2020-05-14,999,Thu,FALSE,774.571428571429,771.142857142857
2020-05-15,736,Fri,FALSE,773.714285714286,772.142857142857
2020-05-16,696,Sat,TRUE,787,762.714285714286
2020-05-17,627,Sun,TRUE,771.142857142857,761.857142857143
2020-05-18,714,Mon,FALSE,772.142857142857,734.714285714286
2020-05-19,700,Tue,FALSE,762.714285714286,756.571428571429
2020-05-20,861,Wed,FALSE,761.857142857143,772.285714285714
2020-05-21,809,Thu,FALSE,734.714285714286,789.857142857143
2020-05-22,889,Fri,FALSE,756.571428571429,832.857142857143
2020-05-23,806,Sat,TRUE,772.285714285714,848.285714285714
2020-05-24,750,Sun,TRUE,789.857142857143,858.285714285714
2020-05-25,1015,Mon,FALSE,832.857142857143,882.142857142857
2020-05-26,808,Tue,FALSE,848.285714285714,889.142857142857
2020-05-27,931,Wed,FALSE,858.285714285714,909.285714285714
2020-05-28,976,Thu,FALSE,882.142857142857,916.142857142857
2020-05-29,938,Fri,FALSE,889.142857142857,986.571428571429
2020-05-30,947,Sat,TRUE,909.285714285714,1045.42857142857
2020-05-31,798,Sun,TRUE,916.142857142857,1122.42857142857
2020-06-01,1508,Mon,FALSE,986.571428571429,1189.57142857143
2020-06-02,1220,Tue,FALSE,1045.42857142857,1277.28571428571
2020-06-03,1470,Wed,FALSE,1122.42857142857,1341.71428571429
2020-06-04,1446,Thu,FALSE,1189.57142857143,1435.85714285714
2020-06-05,1552,Fri,FALSE,1277.28571428571,1523.28571428571
2020-06-06,1398,Sat,TRUE,1341.71428571429,1635.71428571429
2020-06-07,1457,Sun,TRUE,1435.85714285714,1789.14285714286
2020-06-08,2120,Mon,FALSE,1523.28571428571,1912.57142857143
2020-06-09,2007,Tue,FALSE,1635.71428571429,2130.85714285714
2020-06-10,2544,Wed,FALSE,1789.14285714286,2299.28571428571
2020-06-11,2310,Thu,FALSE,1912.57142857143,2492.57142857143
2020-06-12,3080,Fri,FALSE,2130.85714285714,2807.42857142857
2020-06-13,2577,Sat,TRUE,2299.28571428571,3079.57142857143
2020-06-14,2810,Sun,TRUE,2492.57142857143,3330
2020-06-15,4324,Mon,FALSE,2807.42857142857,3735.57142857143
2020-06-16,3912,Tue,FALSE,3079.57142857143,4038.14285714286
2020-06-17,4297,Wed,FALSE,3330,4459.57142857143
2020-06-18,5149,Thu,FALSE,3735.57142857143,4708.14285714286
2020-06-19,5198,Fri,FALSE,4038.14285714286,5114.57142857143
2020-06-20,5527,Sat,TRUE,4459.57142857143,5562.28571428571
2020-06-21,4550,Sun,TRUE,4708.14285714286,6078.85714285714
2020-06-22,7169,Mon,FALSE,5114.57142857143,6546.42857142857
2020-06-23,7046,Tue,FALSE,5562.28571428571,7087.85714285714
2020-06-24,7913,Wed,FALSE,6078.85714285714,7482.85714285714
2020-06-25,8422,Thu,FALSE,6546.42857142857,7857.42857142857
2020-06-26,8988,Fri,FALSE,7087.85714285714,7998.85714285714
2020-06-27,8292,Sat,TRUE,7482.85714285714,8266
2020-06-28,7172,Sun,TRUE,7857.42857142857,8653.71428571429
2020-06-29,8159,Mon,FALSE,7998.85714285714,8882.42857142857
2020-06-30,8916,Tue,FALSE,8266,9111.28571428571
2020-07-01,10627,Wed,FALSE,8653.71428571429,9276.28571428571
2020-07-02,10023,Thu,FALSE,8882.42857142857,9470.71428571429
2020-07-03,10590,Fri,FALSE,9111.28571428571,9708.28571428571
2020-07-04,9447,Sat,TRUE,9276.28571428571,9937.28571428571
2020-07-05,8533,Sun,TRUE,9470.71428571429,10017
2020-07-06,9822,Mon,FALSE,9708.28571428571,10063.8571428571
2020-07-07,10519,Tue,FALSE,9937.28571428571,10216.4285714286
2020-07-08,11185,Wed,FALSE,10017,11059.1428571429
2020-07-09,10351,Thu,FALSE,10063.8571428571,11368.1428571429
2020-07-10,11658,Fri,FALSE,10216.4285714286,11500.1428571429
2020-07-11,15346,Sat,TRUE,11059.1428571429,11525.1428571429
2020-07-12,10696,Sun,TRUE,11368.1428571429,11905.1428571429
2020-07-13,10746,Mon,FALSE,11500.1428571429,11940.2857142857
2020-07-14,10694,Tue,FALSE,11525.1428571429,11730.2857142857
2020-07-15,13845,Wed,FALSE,11905.1428571429,11199.5714285714
2020-07-16,10597,Thu,FALSE,11940.2857142857,11005
2020-07-17,10188,Fri,FALSE,11730.2857142857,10996.7142857143
2020-07-18,11631,Sat,TRUE,11199.5714285714,10826.7142857143
2020-07-19,9334,Sun,TRUE,11005,10286.4285714286
2020-07-20,10688,Mon,FALSE,10996.7142857143,10231.1428571429
2020-07-21,9504,Tue,FALSE,10826.7142857143,10366
2020-07-22,10063,Wed,FALSE,10286.4285714286,9943.57142857143
2020-07-23,10210,Thu,FALSE,10231.1428571429,9659
2020-07-24,11132,Fri,FALSE,10366,9408.71428571429
2020-07-25,8674,Sat,TRUE,9943.57142857143,9236.28571428571
2020-07-26,7342,Sun,TRUE,9659,8945.71428571429
2020-07-27,8936,Mon,FALSE,9408.71428571429,8569.42857142857
2020-07-28,8297,Tue,FALSE,9236.28571428571,8084.71428571429
2020-07-29,8029,Wed,FALSE,8945.71428571429,7804.71428571429
2020-07-30,7576,Thu,FALSE,8569.42857142857,7396.14285714286
2020-07-31,7739,Fri,FALSE,8084.71428571429,6903.28571428571
2020-08-01,6714,Sat,TRUE,7804.71428571429,6475.42857142857
2020-08-02,4482,Sun,TRUE,7396.14285714286,6304.57142857143
2020-08-03,5486,Mon,FALSE,6903.28571428571,6205.57142857143
2020-08-04,5302,Tue,FALSE,6475.42857142857,6115.57142857143
2020-08-05,6833,Wed,FALSE,6304.57142857143,5922.14285714286
2020-08-06,6883,Thu,FALSE,6205.57142857143,5887
