EventDate,n,day,weekend,ma7,ca7
2020-01-01,27,Wed,FALSE,NA,NA
2020-01-02,12,Thu,FALSE,NA,NA
2020-01-03,12,Fri,FALSE,NA,NA
2020-01-04,27,Sat,TRUE,NA,16.5714285714286
2020-01-05,14,Sun,TRUE,NA,13.2857142857143
2020-01-06,17,Mon,FALSE,NA,12.1428571428571
2020-01-07,7,Tue,FALSE,16.5714285714286,10.8571428571429
2020-01-08,4,Wed,FALSE,13.2857142857143,7.14285714285714
2020-01-09,4,Thu,FALSE,12.1428571428571,6
2020-01-10,3,Fri,FALSE,10.8571428571429,4.85714285714286
2020-01-11,1,Sat,TRUE,7.14285714285714,5.42857142857143
2020-01-12,6,Sun,TRUE,6,6.71428571428571
2020-01-13,9,Mon,FALSE,4.85714285714286,6.28571428571429
2020-01-14,11,Tue,FALSE,5.42857142857143,6.28571428571429
2020-01-15,13,Wed,FALSE,6.71428571428571,6.42857142857143
2020-01-16,1,Thu,FALSE,6.28571428571429,6.71428571428571
2020-01-17,3,Fri,FALSE,6.28571428571429,7.57142857142857
2020-01-18,2,Sat,TRUE,6.42857142857143,7.28571428571429
2020-01-19,8,Sun,TRUE,6.71428571428571,6.28571428571429
2020-01-20,15,Mon,FALSE,7.57142857142857,6.57142857142857
2020-01-21,9,Tue,FALSE,7.28571428571429,8.14285714285714
2020-01-22,6,Wed,FALSE,6.28571428571429,8.85714285714286
2020-01-23,3,Thu,FALSE,6.57142857142857,9.42857142857143
2020-01-24,14,Fri,FALSE,8.14285714285714,8.71428571428571
2020-01-25,7,Sat,TRUE,8.85714285714286,8.85714285714286
2020-01-26,12,Sun,TRUE,9.42857142857143,9.57142857142857
2020-01-27,10,Mon,FALSE,8.71428571428571,10.4285714285714
2020-01-28,10,Tue,FALSE,8.85714285714286,11.1428571428571
2020-01-29,11,Wed,FALSE,9.57142857142857,12.5714285714286
2020-01-30,9,Thu,FALSE,10.4285714285714,12
2020-01-31,19,Fri,FALSE,11.1428571428571,11.2857142857143
2020-02-01,17,Sat,TRUE,12.5714285714286,10.5714285714286
2020-02-02,8,Sun,TRUE,12,9.42857142857143
2020-02-03,5,Mon,FALSE,11.2857142857143,8.85714285714286
2020-02-04,5,Tue,FALSE,10.5714285714286,7
2020-02-05,3,Wed,FALSE,9.42857142857143,5
2020-02-06,5,Thu,FALSE,8.85714285714286,4
2020-02-07,6,Fri,FALSE,7,4.42857142857143
2020-02-08,3,Sat,TRUE,5,4.28571428571429
2020-02-09,1,Sun,TRUE,4,5.57142857142857
2020-02-10,8,Mon,FALSE,4.42857142857143,5.42857142857143
2020-02-11,4,Tue,FALSE,4.28571428571429,6.14285714285714
2020-02-12,12,Wed,FALSE,5.57142857142857,7.42857142857143
2020-02-13,4,Thu,FALSE,5.42857142857143,8.42857142857143
2020-02-14,11,Fri,FALSE,6.14285714285714,8.57142857142857
2020-02-15,12,Sat,TRUE,7.42857142857143,9.57142857142857
2020-02-16,8,Sun,TRUE,8.42857142857143,9.28571428571429
2020-02-17,9,Mon,FALSE,8.57142857142857,10.7142857142857
2020-02-18,11,Tue,FALSE,9.57142857142857,10.4285714285714
2020-02-19,10,Wed,FALSE,9.28571428571429,10.8571428571429
2020-02-20,14,Thu,FALSE,10.7142857142857,12
2020-02-21,9,Fri,FALSE,10.4285714285714,13.2857142857143
2020-02-22,15,Sat,TRUE,10.8571428571429,14.2857142857143
2020-02-23,16,Sun,TRUE,12,15.2857142857143
2020-02-24,18,Mon,FALSE,13.2857142857143,15.2857142857143
2020-02-25,18,Tue,FALSE,14.2857142857143,18.8571428571429
2020-02-26,17,Wed,FALSE,15.2857142857143,19.5714285714286
2020-02-27,14,Thu,FALSE,15.2857142857143,30.2857142857143
2020-02-28,34,Fri,FALSE,18.8571428571429,35.4285714285714
2020-02-29,20,Sat,TRUE,19.5714285714286,40.4285714285714
2020-03-01,91,Sun,TRUE,30.2857142857143,45.8571428571428
2020-03-02,54,Mon,FALSE,35.4285714285714,54.8571428571429
2020-03-03,53,Tue,FALSE,40.4285714285714,62.4285714285714
2020-03-04,55,Wed,FALSE,45.8571428571428,73.5714285714286
2020-03-05,77,Thu,FALSE,54.8571428571429,74.1428571428571
2020-03-06,87,Fri,FALSE,62.4285714285714,91.8571428571429
2020-03-07,98,Sat,TRUE,73.5714285714286,120.428571428571
2020-03-08,95,Sun,TRUE,74.1428571428571,153.857142857143
2020-03-09,178,Mon,FALSE,91.8571428571429,185.142857142857
2020-03-10,253,Tue,FALSE,120.428571428571,230.428571428571
2020-03-11,289,Wed,FALSE,153.857142857143,278
2020-03-12,296,Thu,FALSE,185.142857142857,355
2020-03-13,404,Fri,FALSE,230.428571428571,435.285714285714
2020-03-14,431,Sat,TRUE,278,509.142857142857
2020-03-15,634,Sun,TRUE,355,587
2020-03-16,740,Mon,FALSE,435.285714285714,646.142857142857
2020-03-17,770,Tue,FALSE,509.142857142857,733.571428571428
2020-03-18,834,Wed,FALSE,587,779.142857142857
2020-03-19,710,Thu,FALSE,646.142857142857,793.714285714286
2020-03-20,1016,Fri,FALSE,733.571428571428,836.428571428571
2020-03-21,750,Sat,TRUE,779.142857142857,849.428571428571
2020-03-22,736,Sun,TRUE,793.714285714286,885.428571428571
2020-03-23,1039,Mon,FALSE,836.428571428571,919.428571428571
2020-03-24,861,Tue,FALSE,849.428571428571,928.428571428571
2020-03-25,1086,Wed,FALSE,885.428571428571,963.571428571429
2020-03-26,948,Thu,FALSE,919.428571428571,989.571428571429
2020-03-27,1079,Fri,FALSE,928.428571428571,1010.85714285714
2020-03-28,996,Sat,TRUE,963.571428571429,1030.85714285714
2020-03-29,918,Sun,TRUE,989.571428571429,1063
2020-03-30,1188,Mon,FALSE,1010.85714285714,1100
2020-03-31,1001,Tue,FALSE,1030.85714285714,1101
2020-04-01,1311,Wed,FALSE,1063,1115.14285714286
2020-04-02,1207,Thu,FALSE,1100,1120.71428571429
2020-04-03,1086,Fri,FALSE,1101,1132.14285714286
2020-04-04,1095,Sat,TRUE,1115.14285714286,1137
2020-04-05,957,Sun,TRUE,1120.71428571429,1077.14285714286
2020-04-06,1268,Mon,FALSE,1132.14285714286,1059.42857142857
2020-04-07,1035,Tue,FALSE,1137,1076.57142857143
2020-04-08,892,Wed,FALSE,1077.14285714286,1057.85714285714
2020-04-09,1083,Thu,FALSE,1059.42857142857,1038
2020-04-10,1206,Fri,FALSE,1076.57142857143,998.142857142857
2020-04-11,964,Sat,TRUE,1057.85714285714,965.428571428571
2020-04-12,818,Sun,TRUE,1038,986.857142857143
2020-04-13,989,Mon,FALSE,998.142857142857,991.857142857143
2020-04-14,806,Tue,FALSE,965.428571428571,964
2020-04-15,1042,Wed,FALSE,986.857142857143,942.714285714286
2020-04-16,1118,Thu,FALSE,991.857142857143,940.428571428571
2020-04-17,1011,Fri,FALSE,964,952.142857142857
2020-04-18,815,Sat,TRUE,942.714285714286,966.428571428571
2020-04-19,802,Sun,TRUE,940.428571428571,946.285714285714
2020-04-20,1071,Mon,FALSE,952.142857142857,958.857142857143
2020-04-21,906,Tue,FALSE,966.428571428571,956.285714285714
2020-04-22,901,Wed,FALSE,946.285714285714,978.857142857143
2020-04-23,1206,Thu,FALSE,958.857142857143,963.714285714286
2020-04-24,993,Fri,FALSE,956.285714285714,950.571428571428
2020-04-25,973,Sat,TRUE,978.857142857143,941.857142857143
2020-04-26,696,Sun,TRUE,963.714285714286,922.428571428572
2020-04-27,979,Mon,FALSE,950.571428571428,897.285714285714
2020-04-28,845,Tue,FALSE,941.857142857143,928
2020-04-29,765,Wed,FALSE,922.428571428572,914
2020-04-30,1030,Thu,FALSE,897.285714285714,939.714285714286
2020-05-01,1208,Fri,FALSE,928,971.714285714286
2020-05-02,875,Sat,TRUE,914,988.285714285714
2020-05-03,876,Sun,TRUE,939.714285714286,1006.85714285714
2020-05-04,1203,Mon,FALSE,971.714285714286,1008.57142857143
2020-05-05,961,Tue,FALSE,988.285714285714,989.142857142857
2020-05-06,895,Wed,FALSE,1006.85714285714,1003.85714285714
2020-05-07,1042,Thu,FALSE,1008.57142857143,1026.42857142857
2020-05-08,1072,Fri,FALSE,989.142857142857,1024
2020-05-09,978,Sat,TRUE,1003.85714285714,1032
2020-05-10,1034,Sun,TRUE,1026.42857142857,1059.71428571429
2020-05-11,1186,Mon,FALSE,1024,1084
2020-05-12,1017,Tue,FALSE,1032,1079.28571428571
2020-05-13,1089,Wed,FALSE,1059.71428571429,1069.14285714286
2020-05-14,1212,Thu,FALSE,1084,1051.42857142857
2020-05-15,1039,Fri,FALSE,1079.28571428571,1064.57142857143
2020-05-16,907,Sat,TRUE,1069.14285714286,1039.28571428571
2020-05-17,910,Sun,TRUE,1051.42857142857,1011.71428571429
2020-05-18,1278,Mon,FALSE,1064.57142857143,1029.85714285714
2020-05-19,840,Tue,FALSE,1039.28571428571,1110.71428571429
2020-05-20,896,Wed,FALSE,1011.71428571429,1137.85714285714
2020-05-21,1339,Thu,FALSE,1029.85714285714,1209
2020-05-22,1605,Fri,FALSE,1110.71428571429,1321
2020-05-23,1097,Sat,TRUE,1137.85714285714,1345.71428571429
2020-05-24,1408,Sun,TRUE,1209,1360.85714285714
2020-05-25,2062,Mon,FALSE,1321,1302.85714285714
2020-05-26,1013,Tue,FALSE,1345.71428571429,1202
2020-05-27,1002,Wed,FALSE,1360.85714285714,1175.14285714286
2020-05-28,933,Thu,FALSE,1302.85714285714,1083.42857142857
2020-05-29,899,Fri,FALSE,1202,1002.28571428571
2020-05-30,909,Sat,TRUE,1175.14285714286,1029.28571428571
2020-05-31,766,Sun,TRUE,1083.42857142857,1087.57142857143
2020-06-01,1494,Mon,FALSE,1002.28571428571,1155
2020-06-02,1202,Tue,FALSE,1029.28571428571,1245.28571428571
2020-06-03,1410,Wed,FALSE,1087.57142857143,1310
2020-06-04,1405,Thu,FALSE,1155,1404.28571428571
2020-06-05,1531,Fri,FALSE,1245.28571428571,1492.85714285714
2020-06-06,1362,Sat,TRUE,1310,1602
2020-06-07,1426,Sun,TRUE,1404.28571428571,1752.42857142857
2020-06-08,2114,Mon,FALSE,1492.85714285714,1875
2020-06-09,1966,Tue,FALSE,1602,2083.28571428571
2020-06-10,2463,Wed,FALSE,1752.42857142857,2248.28571428571
2020-06-11,2263,Thu,FALSE,1875,2438.42857142857
2020-06-12,2989,Fri,FALSE,2083.28571428571,2740.14285714286
2020-06-13,2517,Sat,TRUE,2248.28571428571,3011.14285714286
2020-06-14,2757,Sun,TRUE,2438.42857142857,3260.85714285714
2020-06-15,4226,Mon,FALSE,2740.14285714286,3654
2020-06-16,3863,Tue,FALSE,3011.14285714286,3947.85714285714
2020-06-17,4211,Wed,FALSE,3260.85714285714,4350.28571428571
2020-06-18,5015,Thu,FALSE,3654,4590.57142857143
2020-06-19,5046,Fri,FALSE,3947.85714285714,4983.28571428571
2020-06-20,5334,Sat,TRUE,4350.28571428571,5409.28571428571
2020-06-21,4439,Sun,TRUE,4590.57142857143,5910.42857142857
2020-06-22,6975,Mon,FALSE,4983.28571428571,6357.42857142857
2020-06-23,6845,Tue,FALSE,5409.28571428571,6873.42857142857
2020-06-24,7719,Wed,FALSE,5910.42857142857,7258.85714285714
2020-06-25,8144,Thu,FALSE,6357.42857142857,7635.57142857143
2020-06-26,8658,Fri,FALSE,6873.42857142857,7805.57142857143
2020-06-27,8032,Sat,TRUE,7258.85714285714,8087.85714285714
2020-06-28,7076,Sun,TRUE,7635.57142857143,8500.14285714286
2020-06-29,8165,Mon,FALSE,7805.57142857143,8769.42857142857
2020-06-30,8821,Tue,FALSE,8087.85714285714,9044.71428571429
2020-07-01,10605,Wed,FALSE,8500.14285714286,9245.57142857143
2020-07-02,10029,Thu,FALSE,8769.42857142857,9451.42857142857
2020-07-03,10585,Fri,FALSE,9044.71428571429,9688.14285714286
2020-07-04,9438,Sat,TRUE,9245.57142857143,9929.71428571429
2020-07-05,8517,Sun,TRUE,9451.42857142857,10014.1428571429
2020-07-06,9822,Mon,FALSE,9688.14285714286,10059.7142857143
2020-07-07,10512,Tue,FALSE,9929.71428571429,10215
2020-07-08,11196,Wed,FALSE,10014.1428571429,11036.1428571429
2020-07-09,10348,Thu,FALSE,10059.7142857143,11345.1428571429
2020-07-10,11672,Fri,FALSE,10215,11480.2857142857
2020-07-11,15186,Sat,TRUE,11036.1428571429,11508.8571428571
2020-07-12,10680,Sun,TRUE,11345.1428571429,11851.1428571429
2020-07-13,10768,Mon,FALSE,11480.2857142857,11871.2857142857
2020-07-14,10712,Tue,FALSE,11508.8571428571,11648.7142857143
2020-07-15,13592,Wed,FALSE,11851.1428571429,11141
2020-07-16,10489,Thu,FALSE,11871.2857142857,10947.1428571429
2020-07-17,10114,Fri,FALSE,11648.7142857143,10937
2020-07-18,11632,Sat,TRUE,11141,10764.5714285714
2020-07-19,9323,Sun,TRUE,10947.1428571429,10262
2020-07-20,10697,Mon,FALSE,10937,10196.2857142857
2020-07-21,9505,Tue,FALSE,10764.5714285714,10318.4285714286
2020-07-22,10074,Wed,FALSE,10262,9896.71428571429
2020-07-23,10029,Thu,FALSE,10196.2857142857,9612.71428571429
2020-07-24,10969,Fri,FALSE,10318.4285714286,9321.42857142857
2020-07-25,8680,Sat,TRUE,9896.71428571429,9114.85714285714
2020-07-26,7335,Sun,TRUE,9612.71428571429,8789.57142857143
2020-07-27,8658,Mon,FALSE,9321.42857142857,8418.57142857143
2020-07-28,8059,Tue,FALSE,9114.85714285714,7961.85714285714
2020-07-29,7797,Wed,FALSE,8789.57142857143,7680.71428571429
2020-07-30,7432,Thu,FALSE,8418.57142857143,7269.14285714286
2020-07-31,7772,Fri,FALSE,7961.85714285714,6801.85714285714
2020-08-01,6712,Sat,TRUE,7680.71428571429,6418.85714285714
2020-08-02,4454,Sun,TRUE,7269.14285714286,6250.42857142857
2020-08-03,5387,Mon,FALSE,6801.85714285714,6139.85714285714
2020-08-04,5378,Tue,FALSE,6418.85714285714,6017.57142857143
