EventDate,n,day,weekend,ma7,ca7
2020-01-01,26,Wed,FALSE,NA,NA
2020-01-02,11,Thu,FALSE,NA,NA
2020-01-03,9,Fri,FALSE,NA,NA
2020-01-04,25,Sat,TRUE,NA,15
2020-01-05,13,Sun,TRUE,NA,11.8571428571429
2020-01-06,14,Mon,FALSE,NA,10.8571428571429
2020-01-07,7,Tue,FALSE,15,10
2020-01-08,4,Wed,FALSE,11.8571428571429,6.57142857142857
2020-01-09,4,Thu,FALSE,10.8571428571429,5.57142857142857
2020-01-10,3,Fri,FALSE,10,4.42857142857143
2020-01-11,1,Sat,TRUE,6.57142857142857,4.57142857142857
2020-01-12,6,Sun,TRUE,5.57142857142857,5.71428571428571
2020-01-13,6,Mon,FALSE,4.42857142857143,5.28571428571429
2020-01-14,8,Tue,FALSE,4.57142857142857,5.14285714285714
2020-01-15,12,Wed,FALSE,5.71428571428571,5.14285714285714
2020-01-16,1,Thu,FALSE,5.28571428571429,5.14285714285714
2020-01-17,2,Fri,FALSE,5.14285714285714,6.28571428571428
2020-01-18,1,Sat,TRUE,5.14285714285714,6.14285714285714
2020-01-19,6,Sun,TRUE,5.14285714285714,4.71428571428571
2020-01-20,14,Mon,FALSE,6.28571428571428,5
2020-01-21,7,Tue,FALSE,6.14285714285714,6.42857142857143
2020-01-22,2,Wed,FALSE,4.71428571428571,6.85714285714286
2020-01-23,3,Thu,FALSE,5,7.14285714285714
2020-01-24,12,Fri,FALSE,6.42857142857143,6.28571428571429
2020-01-25,4,Sat,TRUE,6.85714285714286,6.42857142857143
2020-01-26,8,Sun,TRUE,7.14285714285714,7.57142857142857
2020-01-27,8,Mon,FALSE,6.28571428571429,8.42857142857143
2020-01-28,8,Tue,FALSE,6.42857142857143,9.42857142857143
2020-01-29,10,Wed,FALSE,7.57142857142857,11.2857142857143
2020-01-30,9,Thu,FALSE,8.42857142857143,11.2857142857143
2020-01-31,19,Fri,FALSE,9.42857142857143,11
2020-02-01,17,Sat,TRUE,11.2857142857143,10.4285714285714
2020-02-02,8,Sun,TRUE,11.2857142857143,9.42857142857143
2020-02-03,6,Mon,FALSE,11,8.71428571428571
2020-02-04,4,Tue,FALSE,10.4285714285714,6.85714285714286
2020-02-05,3,Wed,FALSE,9.42857142857143,4.71428571428571
2020-02-06,4,Thu,FALSE,8.71428571428571,3.71428571428571
