EventDate,n,day,weekend,ma7,ca7
2020-01-01,14,Wed,FALSE,NA,NA
2020-01-02,0,Thu,FALSE,NA,NA
2020-01-03,1,Fri,FALSE,NA,NA
2020-01-04,2,Sat,TRUE,NA,2.85714285714286
2020-01-05,0,Sun,TRUE,NA,0.857142857142857
2020-01-06,2,Mon,FALSE,NA,1
2020-01-07,1,Tue,FALSE,2.85714285714286,0.857142857142857
2020-01-08,0,Wed,FALSE,0.857142857142857,0.571428571428571
2020-01-09,1,Thu,FALSE,1,1
2020-01-10,0,Fri,FALSE,0.857142857142857,0.857142857142857
2020-01-11,0,Sat,TRUE,0.571428571428571,1
2020-01-12,3,Sun,TRUE,1,2.42857142857143
2020-01-13,1,Mon,FALSE,0.857142857142857,2.28571428571429
2020-01-14,2,Tue,FALSE,1,2.42857142857143
2020-01-15,10,Wed,FALSE,2.42857142857143,2.57142857142857
2020-01-16,0,Thu,FALSE,2.28571428571429,2.28571428571429
2020-01-17,1,Fri,FALSE,2.42857142857143,3
2020-01-18,1,Sat,TRUE,2.57142857142857,2.71428571428571
2020-01-19,1,Sun,TRUE,2.28571428571429,1.28571428571429
2020-01-20,6,Mon,FALSE,3,1.42857142857143
2020-01-21,0,Tue,FALSE,2.71428571428571,1.57142857142857
2020-01-22,0,Wed,FALSE,1.28571428571429,1.71428571428571
2020-01-23,1,Thu,FALSE,1.42857142857143,1.57142857142857
2020-01-24,2,Fri,FALSE,1.57142857142857,1
2020-01-25,2,Sat,TRUE,1.71428571428571,1
2020-01-26,0,Sun,TRUE,1.57142857142857,1
2020-01-27,2,Mon,FALSE,1,1
2020-01-28,0,Tue,FALSE,1,1.14285714285714
2020-01-29,0,Wed,FALSE,1,2.85714285714286
2020-01-30,1,Thu,FALSE,1,3.57142857142857
2020-01-31,3,Fri,FALSE,1.14285714285714,3.57142857142857
2020-02-01,14,Sat,TRUE,2.85714285714286,4
2020-02-02,5,Sun,TRUE,3.57142857142857,4.28571428571429
2020-02-03,2,Mon,FALSE,3.57142857142857,4.71428571428571
2020-02-04,3,Tue,FALSE,4,4.85714285714286
2020-02-05,2,Wed,FALSE,4.28571428571429,3
2020-02-06,4,Thu,FALSE,4.71428571428571,2.42857142857143
2020-02-07,4,Fri,FALSE,4.85714285714286,2.85714285714286
2020-02-08,1,Sat,TRUE,3,2.85714285714286
2020-02-09,1,Sun,TRUE,2.42857142857143,3.85714285714286
2020-02-10,5,Mon,FALSE,2.85714285714286,3.71428571428571
2020-02-11,3,Tue,FALSE,2.85714285714286,4.14285714285714
2020-02-12,9,Wed,FALSE,3.85714285714286,5.57142857142857
2020-02-13,3,Thu,FALSE,3.71428571428571,5.85714285714286
2020-02-14,7,Fri,FALSE,4.14285714285714,6
2020-02-15,11,Sat,TRUE,5.57142857142857,6.71428571428571
2020-02-16,3,Sun,TRUE,5.85714285714286,6.85714285714286
2020-02-17,6,Mon,FALSE,6,8
2020-02-18,8,Tue,FALSE,6.71428571428571,8
2020-02-19,10,Wed,FALSE,6.85714285714286,8.28571428571428
2020-02-20,11,Thu,FALSE,8,8.85714285714286
2020-02-21,7,Fri,FALSE,8,10.1428571428571
2020-02-22,13,Sat,TRUE,8.28571428571428,11.4285714285714
2020-02-23,7,Sun,TRUE,8.85714285714286,12.1428571428571
2020-02-24,15,Mon,FALSE,10.1428571428571,12.2857142857143
2020-02-25,17,Tue,FALSE,11.4285714285714,14.8571428571429
2020-02-26,15,Wed,FALSE,12.1428571428571,15.4285714285714
2020-02-27,12,Thu,FALSE,12.2857142857143,27
2020-02-28,25,Fri,FALSE,14.8571428571429,31.4285714285714
2020-02-29,17,Sat,TRUE,15.4285714285714,36
2020-03-01,88,Sun,TRUE,27,41.7142857142857
2020-03-02,46,Mon,FALSE,31.4285714285714,50.5714285714286
2020-03-03,49,Tue,FALSE,36,58.7142857142857
2020-03-04,55,Wed,FALSE,41.7142857142857,69.4285714285714
2020-03-05,74,Thu,FALSE,50.5714285714286,69.5714285714286
2020-03-06,82,Fri,FALSE,58.7142857142857,87
2020-03-07,92,Sat,TRUE,69.4285714285714,115.285714285714
2020-03-08,89,Sun,TRUE,69.5714285714286,147.428571428571
2020-03-09,168,Mon,FALSE,87,176.714285714286
2020-03-10,247,Tue,FALSE,115.285714285714,220.857142857143
2020-03-11,280,Wed,FALSE,147.428571428571,266.714285714286
2020-03-12,279,Thu,FALSE,176.714285714286,342
2020-03-13,391,Fri,FALSE,220.857142857143,419.857142857143
2020-03-14,413,Sat,TRUE,266.714285714286,491
2020-03-15,616,Sun,TRUE,342,566.142857142857
2020-03-16,713,Mon,FALSE,419.857142857143,623.428571428571
2020-03-17,745,Tue,FALSE,491,708.285714285714
2020-03-18,806,Wed,FALSE,566.142857142857,749.857142857143
2020-03-19,680,Thu,FALSE,623.428571428571,757.428571428571
2020-03-20,985,Fri,FALSE,708.285714285714,799.142857142857
2020-03-21,704,Sat,TRUE,749.857142857143,806.714285714286
2020-03-22,669,Sun,TRUE,757.428571428571,826.142857142857
2020-03-23,1005,Mon,FALSE,799.142857142857,847.428571428571
2020-03-24,798,Tue,FALSE,806.714285714286,837.857142857143
2020-03-25,942,Wed,FALSE,826.142857142857,859
2020-03-26,829,Thu,FALSE,847.428571428571,872.285714285714
2020-03-27,918,Fri,FALSE,837.857142857143,875.285714285714
2020-03-28,852,Sat,TRUE,859,877.714285714286
2020-03-29,762,Sun,TRUE,872.285714285714,904.857142857143
2020-03-30,1026,Mon,FALSE,875.285714285714,915.428571428571
2020-03-31,815,Tue,FALSE,877.714285714286,911.714285714286
2020-04-01,1132,Wed,FALSE,904.857142857143,912.714285714286
2020-04-02,903,Thu,FALSE,915.428571428571,918.857142857143
2020-04-03,892,Fri,FALSE,911.714285714286,916.428571428571
2020-04-04,859,Sat,TRUE,912.714285714286,917.285714285714
2020-04-05,805,Sun,TRUE,918.857142857143,869
2020-04-06,1009,Mon,FALSE,916.428571428571,852.428571428571
2020-04-07,821,Tue,FALSE,917.285714285714,861.285714285714
2020-04-08,794,Wed,FALSE,869,837.285714285714
2020-04-09,787,Thu,FALSE,852.428571428571,808.714285714286
2020-04-10,954,Fri,FALSE,861.285714285714,776.714285714286
2020-04-11,691,Sat,TRUE,837.285714285714,756.857142857143
2020-04-12,605,Sun,TRUE,808.714285714286,766.714285714286
2020-04-13,785,Mon,FALSE,776.714285714286,765.857142857143
2020-04-14,682,Tue,FALSE,756.857142857143,738
2020-04-15,863,Wed,FALSE,766.714285714286,731.142857142857
2020-04-16,781,Thu,FALSE,765.857142857143,723.142857142857
2020-04-17,759,Fri,FALSE,738,736.714285714286
2020-04-18,643,Sat,TRUE,731.142857142857,732.714285714286
2020-04-19,549,Sun,TRUE,723.142857142857,706.714285714286
2020-04-20,880,Mon,FALSE,736.714285714286,710.285714285714
2020-04-21,654,Tue,FALSE,732.714285714286,705.857142857143
2020-04-22,681,Wed,FALSE,706.714285714286,697.285714285714
2020-04-23,806,Thu,FALSE,710.285714285714,689
2020-04-24,728,Fri,FALSE,705.857142857143,664.857142857143
2020-04-25,583,Sat,TRUE,697.285714285714,666.285714285714
2020-04-26,491,Sun,TRUE,689,656
2020-04-27,711,Mon,FALSE,664.857142857143,637.571428571428
2020-04-28,664,Tue,FALSE,666.285714285714,651.571428571428
2020-04-29,609,Wed,FALSE,656,658.285714285714
2020-04-30,677,Thu,FALSE,637.571428571428,659.571428571429
2020-05-01,826,Fri,FALSE,651.571428571428,650.571428571429
2020-05-02,630,Sat,TRUE,658.285714285714,653.714285714286
2020-05-03,500,Sun,TRUE,659.571428571429,656
2020-05-04,648,Mon,FALSE,650.571428571429,662.428571428571
2020-05-05,686,Tue,FALSE,653.714285714286,647.571428571429
2020-05-06,625,Wed,FALSE,656,641.857142857143
2020-05-07,722,Thu,FALSE,662.428571428571,677.857142857143
2020-05-08,722,Fri,FALSE,647.571428571429,693.714285714286
2020-05-09,590,Sat,TRUE,641.857142857143,706.142857142857
2020-05-10,752,Sun,TRUE,677.857142857143,738.428571428571
2020-05-11,759,Mon,FALSE,693.714285714286,776
2020-05-12,773,Tue,FALSE,706.142857142857,773.285714285714
2020-05-13,851,Wed,FALSE,738.428571428571,783.142857142857
2020-05-14,985,Thu,FALSE,776,764
2020-05-15,703,Fri,FALSE,773.285714285714,759.571428571429
2020-05-16,659,Sat,TRUE,783.142857142857,749.428571428571
2020-05-17,618,Sun,TRUE,764,753
2020-05-18,728,Mon,FALSE,759.571428571429,727.714285714286
2020-05-19,702,Tue,FALSE,749.428571428571,757.142857142857
2020-05-20,876,Wed,FALSE,753,774.857142857143
2020-05-21,808,Thu,FALSE,727.714285714286,790.428571428571
2020-05-22,909,Fri,FALSE,757.142857142857,828.857142857143
2020-05-23,783,Sat,TRUE,774.857142857143,843.857142857143
2020-05-24,727,Sun,TRUE,790.428571428571,849.285714285714
2020-05-25,997,Mon,FALSE,828.857142857143,872
2020-05-26,807,Tue,FALSE,843.857142857143,871.857142857143
2020-05-27,914,Wed,FALSE,849.285714285714,894.142857142857
2020-05-28,967,Thu,FALSE,872,902.714285714286
2020-05-29,908,Fri,FALSE,871.857142857143,977.857142857143
2020-05-30,939,Sat,TRUE,894.142857142857,1037.42857142857
2020-05-31,787,Sun,TRUE,902.714285714286,1114.71428571429
2020-06-01,1523,Mon,FALSE,977.857142857143,1182.14285714286
2020-06-02,1224,Tue,FALSE,1037.42857142857,1272.85714285714
2020-06-03,1455,Wed,FALSE,1114.71428571429,1335.85714285714
2020-06-04,1439,Thu,FALSE,1182.14285714286,1428.85714285714
2020-06-05,1543,Fri,FALSE,1272.85714285714,1516.42857142857
2020-06-06,1380,Sat,TRUE,1335.85714285714,1628.14285714286
2020-06-07,1438,Sun,TRUE,1428.85714285714,1781.42857142857
2020-06-08,2136,Mon,FALSE,1516.42857142857,1903.71428571429
2020-06-09,2006,Tue,FALSE,1628.14285714286,2121.28571428571
2020-06-10,2528,Wed,FALSE,1781.42857142857,2291
2020-06-11,2295,Thu,FALSE,1903.71428571429,2483.28571428571
2020-06-12,3066,Fri,FALSE,2121.28571428571,2790.14285714286
2020-06-13,2568,Sat,TRUE,2291,3058.14285714286
2020-06-14,2784,Sun,TRUE,2483.28571428571,3309.28571428571
2020-06-15,4284,Mon,FALSE,2790.14285714286,3715.14285714286
2020-06-16,3882,Tue,FALSE,3058.14285714286,4007.28571428571
2020-06-17,4286,Wed,FALSE,3309.28571428571,4414.85714285714
2020-06-18,5136,Thu,FALSE,3715.14285714286,4660
2020-06-19,5111,Fri,FALSE,4007.28571428571,5060
2020-06-20,5421,Sat,TRUE,4414.85714285714,5500.85714285714
2020-06-21,4500,Sun,TRUE,4660,6004.28571428571
2020-06-22,7084,Mon,FALSE,5060,6467.42857142857
2020-06-23,6968,Tue,FALSE,5500.85714285714,7005
2020-06-24,7810,Wed,FALSE,6004.28571428571,7419.42857142857
2020-06-25,8378,Thu,FALSE,6467.42857142857,7799
2020-06-26,8874,Fri,FALSE,7005,7951.28571428571
2020-06-27,8322,Sat,TRUE,7419.42857142857,8245.42857142857
2020-06-28,7157,Sun,TRUE,7799,8657.28571428571
2020-06-29,8150,Mon,FALSE,7951.28571428571,8898.28571428571
2020-06-30,9027,Tue,FALSE,8245.42857142857,9151.85714285714
2020-07-01,10693,Wed,FALSE,8657.28571428571,9307.28571428571
2020-07-02,10065,Thu,FALSE,8898.28571428571,9492.57142857143
2020-07-03,10649,Fri,FALSE,9151.85714285714,9726.57142857143
2020-07-04,9410,Sat,TRUE,9307.28571428571,9935.71428571429
2020-07-05,8454,Sun,TRUE,9492.57142857143,10020.4285714286
2020-07-06,9788,Mon,FALSE,9726.57142857143,10102
2020-07-07,10491,Tue,FALSE,9935.71428571429,10232.4285714286
2020-07-08,11286,Wed,FALSE,10020.4285714286,11078.1428571429
2020-07-09,10636,Thu,FALSE,10102,11378.4285714286
2020-07-10,11562,Fri,FALSE,10232.4285714286,11485.5714285714
2020-07-11,15330,Sat,TRUE,11078.1428571429,11496.2857142857
2020-07-12,10556,Sun,TRUE,11378.4285714286,11848
2020-07-13,10538,Mon,FALSE,11485.5714285714,11858.1428571429
2020-07-14,10566,Tue,FALSE,11496.2857142857,11670.5714285714
2020-07-15,13748,Wed,FALSE,11848,11140.4285714286
2020-07-16,10707,Thu,FALSE,11858.1428571429,10957.1428571429
2020-07-17,10249,Fri,FALSE,11670.5714285714,10971.7142857143
2020-07-18,11619,Sat,TRUE,11140.4285714286,10789.2857142857
2020-07-19,9273,Sun,TRUE,10957.1428571429,10241.4285714286
2020-07-20,10640,Mon,FALSE,10971.7142857143,10182.1428571429
2020-07-21,9289,Tue,FALSE,10789.2857142857,10304.2857142857
2020-07-22,9913,Wed,FALSE,10241.4285714286,9862.85714285714
2020-07-23,10292,Thu,FALSE,10182.1428571429,9565.71428571429
2020-07-24,11104,Fri,FALSE,10304.2857142857,9330.28571428571
2020-07-25,8529,Sat,TRUE,9862.85714285714,9171
2020-07-26,7193,Sun,TRUE,9565.71428571429,8896.42857142857
2020-07-27,8992,Mon,FALSE,9330.28571428571,8507.71428571428
2020-07-28,8174,Tue,FALSE,9171,8005.14285714286
2020-07-29,7991,Wed,FALSE,8896.42857142857,7728
2020-07-30,7571,Thu,FALSE,8507.71428571428,7325.71428571428
2020-07-31,7586,Fri,FALSE,8005.14285714286,6812.57142857143
2020-08-01,6589,Sat,TRUE,7728,6388.42857142857
2020-08-02,4377,Sun,TRUE,7325.71428571428,6211.71428571429
2020-08-03,5400,Mon,FALSE,6812.57142857143,6100
2020-08-04,5205,Tue,FALSE,6388.42857142857,6034
2020-08-05,6754,Wed,FALSE,6211.71428571429,5856.71428571429
2020-08-06,6789,Thu,FALSE,6100,5835.42857142857
2020-08-07,7124,Fri,FALSE,6034,5766.28571428571
2020-08-08,5348,Sat,TRUE,5856.71428571429,6041.42857142857
2020-08-09,4228,Sun,TRUE,5835.42857142857,5845.28571428571
2020-08-10,4916,Mon,FALSE,5766.28571428571,5600.28571428571
2020-08-11,7131,Tue,FALSE,6041.42857142857,5321.57142857143
2020-08-12,5381,Wed,FALSE,5845.28571428571,5057.57142857143
2020-08-13,5074,Thu,FALSE,5600.28571428571,4824.14285714286
2020-08-14,5173,Fri,FALSE,5321.57142857143,4648.85714285714
2020-08-15,3500,Sat,TRUE,5057.57142857143,4147.85714285714
2020-08-16,2594,Sun,TRUE,4824.14285714286,3917.85714285714
2020-08-17,3689,Mon,FALSE,4648.85714285714,3741.28571428571
2020-08-18,3624,Tue,FALSE,4147.85714285714,3496.71428571429
2020-08-19,3771,Wed,FALSE,3917.85714285714,3371.85714285714
2020-08-20,3838,Thu,FALSE,3741.28571428571,3295.85714285714
2020-08-21,3461,Fri,FALSE,3496.71428571429,3171
2020-08-22,2626,Sat,TRUE,3371.85714285714,3054.28571428571
2020-08-23,2062,Sun,TRUE,3295.85714285714,2915.14285714286
2020-08-24,2815,Mon,FALSE,3171,2762.14285714286
2020-08-25,2807,Tue,FALSE,3054.28571428571,2648.14285714286
2020-08-26,2797,Wed,FALSE,2915.14285714286,2620
2020-08-27,2767,Thu,FALSE,2762.14285714286,2605
2020-08-28,2663,Fri,FALSE,2648.14285714286,3096.42857142857
2020-08-29,2429,Sat,TRUE,2620,3091.42857142857
2020-08-30,1957,Sun,TRUE,2605,3135.42857142857
2020-08-31,6255,Mon,FALSE,3096.42857142857,3128.14285714286
2020-09-01,2772,Tue,FALSE,3091.42857142857,3189
2020-09-02,3105,Wed,FALSE,3135.42857142857,3194
2020-09-03,2716,Thu,FALSE,3128.14285714286,3207.28571428571
2020-09-04,3089,Fri,FALSE,3189,2641.42857142857
2020-09-05,2464,Sat,TRUE,3194,2598.42857142857
2020-09-06,2050,Sun,TRUE,3207.28571428571,2471.57142857143
2020-09-07,2294,Mon,FALSE,2641.42857142857,2455.85714285714
2020-09-08,2471,Tue,FALSE,2598.42857142857,2397.28571428571
2020-09-09,2217,Wed,FALSE,2471.57142857143,2330.57142857143
2020-09-10,2606,Thu,FALSE,2455.85714285714,2283.71428571429
2020-09-11,2679,Fri,FALSE,2397.28571428571,2339.71428571429
2020-09-12,1997,Sat,TRUE,2330.57142857143,2252
2020-09-13,1722,Sun,TRUE,2283.71428571429,2224.57142857143
2020-09-14,2686,Mon,FALSE,2339.71428571429,2130.71428571429
2020-09-15,1857,Tue,FALSE,2252,2034.28571428571
2020-09-16,2025,Wed,FALSE,2224.57142857143,1974
2020-09-17,1949,Thu,FALSE,2130.71428571429,1878.28571428571
2020-09-18,2004,Fri,FALSE,2034.28571428571,1716.28571428571
2020-09-19,1575,Sat,TRUE,1974,NA
2020-09-20,1052,Sun,TRUE,1878.28571428571,NA
2020-09-21,1552,Mon,FALSE,1716.28571428571,NA
