EventDate,n,day,weekend,ma7,ca7
2020-01-01,24,Wed,FALSE,NA,NA
2020-01-02,3,Thu,FALSE,NA,NA
2020-01-03,0,Fri,FALSE,NA,NA
2020-01-04,5,Sat,TRUE,NA,5.85714285714286
2020-01-05,1,Sun,TRUE,NA,2.42857142857143
2020-01-06,3,Mon,FALSE,NA,2.42857142857143
2020-01-07,5,Tue,FALSE,5.85714285714286,2.71428571428571
2020-01-08,0,Wed,FALSE,2.42857142857143,2
2020-01-09,3,Thu,FALSE,2.42857142857143,2.71428571428571
2020-01-10,2,Fri,FALSE,2.71428571428571,3
2020-01-11,0,Sat,TRUE,2,3
2020-01-12,6,Sun,TRUE,2.71428571428571,4.71428571428571
2020-01-13,5,Mon,FALSE,3,4.42857142857143
2020-01-14,5,Tue,FALSE,3,4.42857142857143
2020-01-15,12,Wed,FALSE,4.71428571428571,4.71428571428571
2020-01-16,1,Thu,FALSE,4.42857142857143,4
2020-01-17,2,Fri,FALSE,4.42857142857143,4.28571428571429
2020-01-18,2,Sat,TRUE,4.71428571428571,3.71428571428571
2020-01-19,1,Sun,TRUE,4,2
2020-01-20,7,Mon,FALSE,4.28571428571429,2.14285714285714
2020-01-21,1,Tue,FALSE,3.71428571428571,2.57142857142857
2020-01-22,0,Wed,FALSE,2,2.57142857142857
2020-01-23,2,Thu,FALSE,2.14285714285714,2.85714285714286
2020-01-24,5,Fri,FALSE,2.57142857142857,2.42857142857143
2020-01-25,2,Sat,TRUE,2.57142857142857,2.57142857142857
2020-01-26,3,Sun,TRUE,2.85714285714286,3
2020-01-27,4,Mon,FALSE,2.42857142857143,3.14285714285714
2020-01-28,2,Tue,FALSE,2.57142857142857,2.85714285714286
2020-01-29,3,Wed,FALSE,3,4.57142857142857
2020-01-30,3,Thu,FALSE,3.14285714285714,4.85714285714286
2020-01-31,3,Fri,FALSE,2.85714285714286,4.71428571428571
2020-02-01,14,Sat,TRUE,4.57142857142857,5
2020-02-02,5,Sun,TRUE,4.85714285714286,4.85714285714286
2020-02-03,3,Mon,FALSE,4.71428571428571,5
2020-02-04,4,Tue,FALSE,5,5.28571428571428
2020-02-05,2,Wed,FALSE,4.85714285714286,3.42857142857143
2020-02-06,4,Thu,FALSE,5,2.85714285714286
2020-02-07,5,Fri,FALSE,5.28571428571428,3.14285714285714
2020-02-08,1,Sat,TRUE,3.42857142857143,3
2020-02-09,1,Sun,TRUE,2.85714285714286,4
2020-02-10,5,Mon,FALSE,3.14285714285714,3.85714285714286
2020-02-11,3,Tue,FALSE,3,4.28571428571429
2020-02-12,9,Wed,FALSE,4,5.71428571428572
2020-02-13,3,Thu,FALSE,3.85714285714286,6.42857142857143
2020-02-14,8,Fri,FALSE,4.28571428571429,6.57142857142857
2020-02-15,11,Sat,TRUE,5.71428571428572,7.28571428571429
2020-02-16,6,Sun,TRUE,6.42857142857143,7.42857142857143
2020-02-17,6,Mon,FALSE,6.57142857142857,8.57142857142857
2020-02-18,8,Tue,FALSE,7.28571428571429,8.42857142857143
2020-02-19,10,Wed,FALSE,7.42857142857143,8.71428571428571
2020-02-20,11,Thu,FALSE,8.57142857142857,9.14285714285714
2020-02-21,7,Fri,FALSE,8.42857142857143,10.5714285714286
2020-02-22,13,Sat,TRUE,8.71428571428571,12
2020-02-23,9,Sun,TRUE,9.14285714285714,12.8571428571429
2020-02-24,16,Mon,FALSE,10.5714285714286,13
2020-02-25,18,Tue,FALSE,12,16.1428571428571
2020-02-26,16,Wed,FALSE,12.8571428571429,16.8571428571429
2020-02-27,12,Thu,FALSE,13,28
2020-02-28,29,Fri,FALSE,16.1428571428571,32.7142857142857
2020-02-29,18,Sat,TRUE,16.8571428571429,37.1428571428571
2020-03-01,87,Sun,TRUE,28,42.5714285714286
2020-03-02,49,Mon,FALSE,32.7142857142857,51.5714285714286
2020-03-03,49,Tue,FALSE,37.1428571428571,59.5714285714286
2020-03-04,54,Wed,FALSE,42.5714285714286,70.1428571428571
2020-03-05,75,Thu,FALSE,51.5714285714286,70.8571428571429
2020-03-06,85,Fri,FALSE,59.5714285714286,88.4285714285714
2020-03-07,92,Sat,TRUE,70.1428571428571,117
2020-03-08,92,Sun,TRUE,70.8571428571429,149.571428571429
2020-03-09,172,Mon,FALSE,88.4285714285714,179.142857142857
2020-03-10,249,Tue,FALSE,117,222.571428571429
2020-03-11,282,Wed,FALSE,149.571428571429,269.428571428571
2020-03-12,282,Thu,FALSE,179.142857142857,344.857142857143
2020-03-13,389,Fri,FALSE,222.571428571429,422.428571428571
2020-03-14,420,Sat,TRUE,269.428571428571,493.571428571428
2020-03-15,620,Sun,TRUE,344.857142857143,568.571428571429
2020-03-16,715,Mon,FALSE,422.428571428571,625.428571428571
2020-03-17,747,Tue,FALSE,493.571428571428,710.142857142857
2020-03-18,807,Wed,FALSE,568.571428571429,750.285714285714
2020-03-19,680,Thu,FALSE,625.428571428571,757.857142857143
2020-03-20,982,Fri,FALSE,710.142857142857,797.714285714286
