EventDate,n,day,weekend,ma7,ca7
2020-01-01,28,Wed,FALSE,NA,NA
2020-01-02,12,Thu,FALSE,NA,NA
2020-01-03,12,Fri,FALSE,NA,NA
2020-01-04,27,Sat,TRUE,NA,16.7142857142857
2020-01-05,14,Sun,TRUE,NA,13.2857142857143
2020-01-06,17,Mon,FALSE,NA,12.1428571428571
2020-01-07,7,Tue,FALSE,16.7142857142857,10.7142857142857
2020-01-08,4,Wed,FALSE,13.2857142857143,7
2020-01-09,4,Thu,FALSE,12.1428571428571,5.85714285714286
2020-01-10,2,Fri,FALSE,10.7142857142857,4.71428571428571
2020-01-11,1,Sat,TRUE,7,5.28571428571428
2020-01-12,6,Sun,TRUE,5.85714285714286,6.57142857142857
2020-01-13,9,Mon,FALSE,4.71428571428571,6.14285714285714
2020-01-14,11,Tue,FALSE,5.28571428571428,6.28571428571429
2020-01-15,13,Wed,FALSE,6.57142857142857,6.42857142857143
2020-01-16,1,Thu,FALSE,6.14285714285714,6.71428571428571
2020-01-17,3,Fri,FALSE,6.28571428571429,7.57142857142857
2020-01-18,2,Sat,TRUE,6.42857142857143,7.28571428571429
2020-01-19,8,Sun,TRUE,6.71428571428571,6.14285714285714
2020-01-20,15,Mon,FALSE,7.57142857142857,6.42857142857143
2020-01-21,9,Tue,FALSE,7.28571428571429,8
2020-01-22,5,Wed,FALSE,6.14285714285714,8.71428571428571
2020-01-23,3,Thu,FALSE,6.42857142857143,9.28571428571429
2020-01-24,14,Fri,FALSE,8,8.57142857142857
2020-01-25,7,Sat,TRUE,8.71428571428571,8.71428571428571
2020-01-26,12,Sun,TRUE,9.28571428571429,9.57142857142857
2020-01-27,10,Mon,FALSE,8.57142857142857,10.4285714285714
2020-01-28,10,Tue,FALSE,8.71428571428571,11.1428571428571
2020-01-29,11,Wed,FALSE,9.57142857142857,12.5714285714286
2020-01-30,9,Thu,FALSE,10.4285714285714,12.1428571428571
2020-01-31,19,Fri,FALSE,11.1428571428571,11.2857142857143
2020-02-01,17,Sat,TRUE,12.5714285714286,10.5714285714286
2020-02-02,9,Sun,TRUE,12.1428571428571,9.42857142857143
2020-02-03,4,Mon,FALSE,11.2857142857143,8.85714285714286
2020-02-04,5,Tue,FALSE,10.5714285714286,7
2020-02-05,3,Wed,FALSE,9.42857142857143,5
2020-02-06,5,Thu,FALSE,8.85714285714286,3.85714285714286
2020-02-07,6,Fri,FALSE,7,4.42857142857143
2020-02-08,3,Sat,TRUE,5,4.28571428571429
2020-02-09,1,Sun,TRUE,3.85714285714286,5.57142857142857
2020-02-10,8,Mon,FALSE,4.42857142857143,5.42857142857143
2020-02-11,4,Tue,FALSE,4.28571428571429,6.14285714285714
2020-02-12,12,Wed,FALSE,5.57142857142857,7.42857142857143
2020-02-13,4,Thu,FALSE,5.42857142857143,8.42857142857143
2020-02-14,11,Fri,FALSE,6.14285714285714,8.57142857142857
2020-02-15,12,Sat,TRUE,7.42857142857143,9.57142857142857
2020-02-16,8,Sun,TRUE,8.42857142857143,9.28571428571429
2020-02-17,9,Mon,FALSE,8.57142857142857,10.7142857142857
2020-02-18,11,Tue,FALSE,9.57142857142857,10.4285714285714
2020-02-19,10,Wed,FALSE,9.28571428571429,10.8571428571429
2020-02-20,14,Thu,FALSE,10.7142857142857,12
2020-02-21,9,Fri,FALSE,10.4285714285714,13.2857142857143
2020-02-22,15,Sat,TRUE,10.8571428571429,14.2857142857143
2020-02-23,16,Sun,TRUE,12,15.2857142857143
2020-02-24,18,Mon,FALSE,13.2857142857143,15.2857142857143
2020-02-25,18,Tue,FALSE,14.2857142857143,18.8571428571429
2020-02-26,17,Wed,FALSE,15.2857142857143,19.5714285714286
2020-02-27,14,Thu,FALSE,15.2857142857143,30.2857142857143
2020-02-28,34,Fri,FALSE,18.8571428571429,35.4285714285714
2020-02-29,20,Sat,TRUE,19.5714285714286,40.2857142857143
2020-03-01,91,Sun,TRUE,30.2857142857143,45.5714285714286
2020-03-02,54,Mon,FALSE,35.4285714285714,54.4285714285714
2020-03-03,52,Tue,FALSE,40.2857142857143,62
2020-03-04,54,Wed,FALSE,45.5714285714286,73
2020-03-05,76,Thu,FALSE,54.4285714285714,73.5714285714286
2020-03-06,87,Fri,FALSE,62,91.2857142857143
2020-03-07,97,Sat,TRUE,73,120
2020-03-08,95,Sun,TRUE,73.5714285714286,153.571428571429
2020-03-09,178,Mon,FALSE,91.2857142857143,185
2020-03-10,253,Tue,FALSE,120,230.428571428571
2020-03-11,289,Wed,FALSE,153.571428571429,278.285714285714
2020-03-12,296,Thu,FALSE,185,355.142857142857
2020-03-13,405,Fri,FALSE,230.428571428571,435.428571428571
2020-03-14,432,Sat,TRUE,278.285714285714,509.428571428571
2020-03-15,633,Sun,TRUE,355.142857142857,587.571428571429
2020-03-16,740,Mon,FALSE,435.428571428571,646.714285714286
2020-03-17,771,Tue,FALSE,509.428571428571,734.285714285714
2020-03-18,836,Wed,FALSE,587.571428571429,779.857142857143
2020-03-19,710,Thu,FALSE,646.714285714286,794.571428571428
2020-03-20,1018,Fri,FALSE,734.285714285714,837.428571428571
2020-03-21,751,Sat,TRUE,779.857142857143,850.428571428571
2020-03-22,736,Sun,TRUE,794.571428571428,886.285714285714
2020-03-23,1040,Mon,FALSE,837.428571428571,920.428571428571
2020-03-24,862,Tue,FALSE,850.428571428571,929.714285714286
2020-03-25,1087,Wed,FALSE,886.285714285714,965.428571428571
2020-03-26,949,Thu,FALSE,920.428571428571,991.714285714286
2020-03-27,1083,Fri,FALSE,929.714285714286,1013.42857142857
2020-03-28,1001,Sat,TRUE,965.428571428571,1034.14285714286
2020-03-29,920,Sun,TRUE,991.714285714286,1067.14285714286
2020-03-30,1192,Mon,FALSE,1013.42857142857,1105
2020-03-31,1007,Tue,FALSE,1034.14285714286,1106.42857142857
2020-04-01,1318,Wed,FALSE,1067.14285714286,1120.42857142857
2020-04-02,1214,Thu,FALSE,1105,1126.28571428571
2020-04-03,1093,Fri,FALSE,1106.42857142857,1137.71428571429
2020-04-04,1099,Sat,TRUE,1120.42857142857,1143.14285714286
2020-04-05,961,Sun,TRUE,1126.28571428571,1083
2020-04-06,1272,Mon,FALSE,1137.71428571429,1065.14285714286
2020-04-07,1045,Tue,FALSE,1143.14285714286,1082.28571428571
2020-04-08,897,Wed,FALSE,1083,1064.42857142857
2020-04-09,1089,Thu,FALSE,1065.14285714286,1044.71428571429
2020-04-10,1213,Fri,FALSE,1082.28571428571,1005.85714285714
2020-04-11,974,Sat,TRUE,1064.42857142857,972.571428571429
2020-04-12,823,Sun,TRUE,1044.71428571429,994.285714285714
2020-04-13,1000,Mon,FALSE,1005.85714285714,1000.42857142857
2020-04-14,812,Tue,FALSE,972.571428571429,972.285714285714
2020-04-15,1049,Wed,FALSE,994.285714285714,950.571428571429
2020-04-16,1132,Thu,FALSE,1000.42857142857,948.142857142857
2020-04-17,1016,Fri,FALSE,972.285714285714,959
2020-04-18,822,Sat,TRUE,950.571428571429,973.571428571428
2020-04-19,806,Sun,TRUE,948.142857142857,953
2020-04-20,1076,Mon,FALSE,959,964.571428571428
2020-04-21,914,Tue,FALSE,973.571428571428,965.428571428571
2020-04-22,905,Wed,FALSE,953,990.571428571428
2020-04-23,1213,Thu,FALSE,964.571428571428,975.428571428571
2020-04-24,1022,Fri,FALSE,965.428571428571,962.857142857143
2020-04-25,998,Sat,TRUE,990.571428571428,953.857142857143
2020-04-26,700,Sun,TRUE,975.428571428571,935
2020-04-27,988,Mon,FALSE,962.857142857143,910.714285714286
2020-04-28,851,Tue,FALSE,953.857142857143,938.714285714286
2020-04-29,773,Wed,FALSE,935,921.714285714286
2020-04-30,1043,Thu,FALSE,910.714285714286,947.285714285714
2020-05-01,1218,Fri,FALSE,938.714285714286,979.714285714286
2020-05-02,879,Sat,TRUE,921.714285714286,996.285714285714
2020-05-03,879,Sun,TRUE,947.285714285714,1014.57142857143
2020-05-04,1215,Mon,FALSE,979.714285714286,1015.42857142857
2020-05-05,967,Tue,FALSE,996.285714285714,996.428571428571
2020-05-06,901,Wed,FALSE,1014.57142857143,1012.85714285714
2020-05-07,1049,Thu,FALSE,1015.42857142857,1036.42857142857
2020-05-08,1085,Fri,FALSE,996.428571428571,1034.71428571429
2020-05-09,994,Sat,TRUE,1012.85714285714,1043.14285714286
2020-05-10,1044,Sun,TRUE,1036.42857142857,1071.28571428571
2020-05-11,1203,Mon,FALSE,1034.71428571429,1094.57142857143
2020-05-12,1026,Tue,FALSE,1043.14285714286,1089.71428571429
2020-05-13,1098,Wed,FALSE,1071.28571428571,1077.85714285714
2020-05-14,1212,Thu,FALSE,1094.57142857143,1060.42857142857
2020-05-15,1051,Fri,FALSE,1089.71428571429,1073.28571428571
2020-05-16,911,Sat,TRUE,1077.85714285714,1047.14285714286
2020-05-17,922,Sun,TRUE,1060.42857142857,1018.28571428571
2020-05-18,1293,Mon,FALSE,1073.28571428571,1039.42857142857
2020-05-19,843,Tue,FALSE,1047.14285714286,1121.71428571429
2020-05-20,896,Wed,FALSE,1018.28571428571,1149.42857142857
2020-05-21,1360,Thu,FALSE,1039.42857142857,1220.85714285714
2020-05-22,1627,Fri,FALSE,1121.71428571429,1334
2020-05-23,1105,Sat,TRUE,1149.42857142857,1359
2020-05-24,1422,Sun,TRUE,1220.85714285714,1374.57142857143
2020-05-25,2085,Mon,FALSE,1334,1313.28571428571
2020-05-26,1018,Tue,FALSE,1359,1209.42857142857
2020-05-27,1005,Wed,FALSE,1374.57142857143,1181.28571428571
2020-05-28,931,Thu,FALSE,1313.28571428571,1087.42857142857
2020-05-29,900,Fri,FALSE,1209.42857142857,1003
2020-05-30,908,Sat,TRUE,1181.28571428571,1029.42857142857
2020-05-31,765,Sun,TRUE,1087.42857142857,1086.71428571429
2020-06-01,1494,Mon,FALSE,1003,1154.28571428571
2020-06-02,1203,Tue,FALSE,1029.42857142857,1244.28571428571
2020-06-03,1406,Wed,FALSE,1086.71428571429,1308.85714285714
2020-06-04,1404,Thu,FALSE,1154.28571428571,1403.42857142857
2020-06-05,1530,Fri,FALSE,1244.28571428571,1491.85714285714
2020-06-06,1360,Sat,TRUE,1308.85714285714,1600.85714285714
2020-06-07,1427,Sun,TRUE,1403.42857142857,1752.28571428571
2020-06-08,2113,Mon,FALSE,1491.85714285714,1874.57142857143
2020-06-09,1966,Tue,FALSE,1600.85714285714,2082.71428571429
2020-06-10,2466,Wed,FALSE,1752.28571428571,2247.85714285714
2020-06-11,2260,Thu,FALSE,1874.57142857143,2437.85714285714
2020-06-12,2987,Fri,FALSE,2082.71428571429,2738.57142857143
2020-06-13,2516,Sat,TRUE,2247.85714285714,3009
2020-06-14,2757,Sun,TRUE,2437.85714285714,3257.42857142857
2020-06-15,4218,Mon,FALSE,2738.57142857143,3649.85714285714
2020-06-16,3859,Tue,FALSE,3009,3943.28571428571
2020-06-17,4205,Wed,FALSE,3257.42857142857,4345.57142857143
2020-06-18,5007,Thu,FALSE,3649.85714285714,4585.57142857143
2020-06-19,5041,Fri,FALSE,3943.28571428571,4979.42857142857
2020-06-20,5332,Sat,TRUE,4345.57142857143,5405.85714285714
2020-06-21,4437,Sun,TRUE,4585.57142857143,5907.57142857143
2020-06-22,6975,Mon,FALSE,4979.42857142857,6354.85714285714
