EventDate,n,day,weekend,ma7,ca7
2020-01-01,27,Wed,FALSE,NA,NA
2020-01-02,12,Thu,FALSE,NA,NA
2020-01-03,11,Fri,FALSE,NA,NA
2020-01-04,27,Sat,TRUE,NA,16.4285714285714
2020-01-05,14,Sun,TRUE,NA,13.1428571428571
2020-01-06,17,Mon,FALSE,NA,12
2020-01-07,7,Tue,FALSE,16.4285714285714,10.8571428571429
2020-01-08,4,Wed,FALSE,13.1428571428571,7.14285714285714
2020-01-09,4,Thu,FALSE,12,6
2020-01-10,3,Fri,FALSE,10.8571428571429,4.85714285714286
2020-01-11,1,Sat,TRUE,7.14285714285714,5.42857142857143
2020-01-12,6,Sun,TRUE,6,6.71428571428571
2020-01-13,9,Mon,FALSE,4.85714285714286,6.28571428571429
2020-01-14,11,Tue,FALSE,5.42857142857143,6.28571428571429
2020-01-15,13,Wed,FALSE,6.71428571428571,6.42857142857143
2020-01-16,1,Thu,FALSE,6.28571428571429,6.71428571428571
2020-01-17,3,Fri,FALSE,6.28571428571429,7.57142857142857
2020-01-18,2,Sat,TRUE,6.42857142857143,7.28571428571429
2020-01-19,8,Sun,TRUE,6.71428571428571,6.14285714285714
2020-01-20,15,Mon,FALSE,7.57142857142857,6.42857142857143
2020-01-21,9,Tue,FALSE,7.28571428571429,8
2020-01-22,5,Wed,FALSE,6.14285714285714,8.71428571428571
2020-01-23,3,Thu,FALSE,6.42857142857143,9.28571428571429
2020-01-24,14,Fri,FALSE,8,8.57142857142857
2020-01-25,7,Sat,TRUE,8.71428571428571,8.57142857142857
2020-01-26,12,Sun,TRUE,9.28571428571429,9.42857142857143
2020-01-27,10,Mon,FALSE,8.57142857142857,10.2857142857143
2020-01-28,9,Tue,FALSE,8.57142857142857,11
2020-01-29,11,Wed,FALSE,9.42857142857143,12.4285714285714
2020-01-30,9,Thu,FALSE,10.2857142857143,11.8571428571429
2020-01-31,19,Fri,FALSE,11,11.2857142857143
2020-02-01,17,Sat,TRUE,12.4285714285714,10.7142857142857
2020-02-02,8,Sun,TRUE,11.8571428571429,9.57142857142857
2020-02-03,6,Mon,FALSE,11.2857142857143,9
2020-02-04,5,Tue,FALSE,10.7142857142857,7.14285714285714
2020-02-05,3,Wed,FALSE,9.57142857142857,5
2020-02-06,5,Thu,FALSE,9,4
2020-02-07,6,Fri,FALSE,7.14285714285714,4.14285714285714
2020-02-08,2,Sat,TRUE,5,4
2020-02-09,1,Sun,TRUE,4,5.14285714285714
2020-02-10,7,Mon,FALSE,4.14285714285714,5
2020-02-11,4,Tue,FALSE,4,5.71428571428571
2020-02-12,11,Wed,FALSE,5.14285714285714,7.28571428571429
2020-02-13,4,Thu,FALSE,5,8.28571428571428
2020-02-14,11,Fri,FALSE,5.71428571428571,8.57142857142857
2020-02-15,13,Sat,TRUE,7.28571428571429,9.57142857142857
2020-02-16,8,Sun,TRUE,8.28571428571428,9.42857142857143
2020-02-17,9,Mon,FALSE,8.57142857142857,10.8571428571429
2020-02-18,11,Tue,FALSE,9.57142857142857,10.5714285714286
2020-02-19,10,Wed,FALSE,9.42857142857143,10.8571428571429
2020-02-20,14,Thu,FALSE,10.8571428571429,12
2020-02-21,9,Fri,FALSE,10.5714285714286,13.2857142857143
2020-02-22,15,Sat,TRUE,10.8571428571429,14.2857142857143
2020-02-23,16,Sun,TRUE,12,15.2857142857143
2020-02-24,18,Mon,FALSE,13.2857142857143,15.2857142857143
2020-02-25,18,Tue,FALSE,14.2857142857143,18.8571428571429
2020-02-26,17,Wed,FALSE,15.2857142857143,19.5714285714286
2020-02-27,14,Thu,FALSE,15.2857142857143,30.1428571428571
2020-02-28,34,Fri,FALSE,18.8571428571429,35.2857142857143
2020-02-29,20,Sat,TRUE,19.5714285714286,40.1428571428571
2020-03-01,90,Sun,TRUE,30.1428571428571,45.5714285714286
2020-03-02,54,Mon,FALSE,35.2857142857143,54.4285714285714
2020-03-03,52,Tue,FALSE,40.1428571428571,62
2020-03-04,55,Wed,FALSE,45.5714285714286,73.2857142857143
2020-03-05,76,Thu,FALSE,54.4285714285714,73.8571428571428
2020-03-06,87,Fri,FALSE,62,91.5714285714286
2020-03-07,99,Sat,TRUE,73.2857142857143,120.142857142857
2020-03-08,94,Sun,TRUE,73.8571428571428,153.428571428571
2020-03-09,178,Mon,FALSE,91.5714285714286,184.714285714286
2020-03-10,252,Tue,FALSE,120.142857142857,229.857142857143
2020-03-11,288,Wed,FALSE,153.428571428571,277.428571428571
2020-03-12,295,Thu,FALSE,184.714285714286,354.428571428571
2020-03-13,403,Fri,FALSE,229.857142857143,434.142857142857
2020-03-14,432,Sat,TRUE,277.428571428571,507.428571428571
2020-03-15,633,Sun,TRUE,354.428571428571,584.428571428571
2020-03-16,736,Mon,FALSE,434.142857142857,642.571428571428
2020-03-17,765,Tue,FALSE,507.428571428571,729.285714285714
2020-03-18,827,Wed,FALSE,584.428571428571,772.142857142857
2020-03-19,702,Thu,FALSE,642.571428571428,784.142857142857
2020-03-20,1010,Fri,FALSE,729.285714285714,825.285714285714
2020-03-21,732,Sat,TRUE,772.142857142857,835.428571428571
2020-03-22,717,Sun,TRUE,784.142857142857,865.857142857143
2020-03-23,1024,Mon,FALSE,825.285714285714,896
2020-03-24,836,Tue,FALSE,835.428571428571,896.285714285714
2020-03-25,1040,Wed,FALSE,865.857142857143,926.285714285714
2020-03-26,913,Thu,FALSE,896,945.428571428571
2020-03-27,1012,Fri,FALSE,896.285714285714,960.714285714286
2020-03-28,942,Sat,TRUE,926.285714285714,974.714285714286
2020-03-29,851,Sun,TRUE,945.428571428571,1002.42857142857
2020-03-30,1131,Mon,FALSE,960.714285714286,1027.42857142857
2020-03-31,934,Tue,FALSE,974.714285714286,1027.57142857143
2020-04-01,1234,Wed,FALSE,1002.42857142857,1036.28571428571
2020-04-02,1088,Thu,FALSE,1027.42857142857,1042.71428571429
2020-04-03,1013,Fri,FALSE,1027.57142857143,1044.57142857143
2020-04-04,1003,Sat,TRUE,1036.28571428571,1045.28571428571
2020-04-05,896,Sun,TRUE,1042.71428571429,992
2020-04-06,1144,Mon,FALSE,1044.57142857143,977
2020-04-07,939,Tue,FALSE,1045.28571428571,995.428571428571
2020-04-08,861,Wed,FALSE,992,978
2020-04-09,983,Thu,FALSE,977,957.714285714286
2020-04-10,1142,Fri,FALSE,995.428571428571,924.857142857143
2020-04-11,881,Sat,TRUE,978,898.142857142857
2020-04-12,754,Sun,TRUE,957.714285714286,914.142857142857
2020-04-13,914,Mon,FALSE,924.857142857143,921.142857142857
2020-04-14,752,Tue,FALSE,898.142857142857,888.571428571429
2020-04-15,973,Wed,FALSE,914.142857142857,869.857142857143
2020-04-16,1032,Thu,FALSE,921.142857142857,864.285714285714
2020-04-17,914,Fri,FALSE,888.571428571429,876.285714285714
2020-04-18,750,Sat,TRUE,869.857142857143,887.571428571429
2020-04-19,715,Sun,TRUE,864.285714285714,865.142857142857
2020-04-20,998,Mon,FALSE,876.285714285714,872.857142857143
2020-04-21,831,Tue,FALSE,887.571428571429,872.142857142857
2020-04-22,816,Wed,FALSE,865.142857142857,883.714285714286
2020-04-23,1086,Thu,FALSE,872.857142857143,872.714285714286
2020-04-24,909,Fri,FALSE,872.142857142857,858.428571428571
2020-04-25,831,Sat,TRUE,883.714285714286,852.285714285714
2020-04-26,638,Sun,TRUE,872.714285714286,835.428571428571
2020-04-27,898,Mon,FALSE,858.428571428571,808.142857142857
2020-04-28,788,Tue,FALSE,852.285714285714,833.714285714286
2020-04-29,698,Wed,FALSE,835.428571428571,827
2020-04-30,895,Thu,FALSE,808.142857142857,845.142857142857
2020-05-01,1088,Fri,FALSE,833.714285714286,865.857142857143
2020-05-02,784,Sat,TRUE,827,873.285714285714
2020-05-03,765,Sun,TRUE,845.142857142857,888
2020-05-04,1043,Mon,FALSE,865.857142857143,896.571428571429
2020-05-05,840,Tue,FALSE,873.285714285714,874.428571428571
2020-05-06,801,Wed,FALSE,888,881.142857142857
2020-05-07,955,Thu,FALSE,896.571428571429,904.714285714286
2020-05-08,933,Fri,FALSE,874.428571428571,899
2020-05-09,831,Sat,TRUE,881.142857142857,911.142857142857
2020-05-10,930,Sun,TRUE,904.714285714286,938
2020-05-11,1003,Mon,FALSE,899,960.714285714286
2020-05-12,925,Tue,FALSE,911.142857142857,959.714285714286
2020-05-13,989,Wed,FALSE,938,959.142857142857
2020-05-14,1114,Thu,FALSE,960.714285714286,943.285714285714
2020-05-15,926,Fri,FALSE,959.714285714286,952.571428571428
2020-05-16,827,Sat,TRUE,959.142857142857,933.571428571428
2020-05-17,819,Sun,TRUE,943.285714285714,915.428571428571
2020-05-18,1068,Mon,FALSE,952.571428571428,921.571428571428
2020-05-19,792,Tue,FALSE,933.571428571428,983.714285714286
2020-05-20,862,Wed,FALSE,915.428571428571,1006
2020-05-21,1157,Thu,FALSE,921.571428571428,1049
2020-05-22,1361,Fri,FALSE,983.714285714286,1133.14285714286
2020-05-23,983,Sat,TRUE,1006,1152.85714285714
2020-05-24,1120,Sun,TRUE,1049,1170.14285714286
2020-05-25,1657,Mon,FALSE,1133.14285714286,1138.14285714286
2020-05-26,930,Tue,FALSE,1152.85714285714,1072.71428571429
2020-05-27,983,Wed,FALSE,1170.14285714286,1063.57142857143
2020-05-28,933,Thu,FALSE,1138.14285714286,1012.71428571429
2020-05-29,903,Fri,FALSE,1072.71428571429,989.142857142857
2020-05-30,919,Sat,TRUE,1063.57142857143,1028.28571428571
2020-05-31,764,Sun,TRUE,1012.71428571429,1090.85714285714
2020-06-01,1492,Mon,FALSE,989.142857142857,1158.71428571429
2020-06-02,1204,Tue,FALSE,1028.28571428571,1248
2020-06-03,1421,Wed,FALSE,1090.85714285714,1312.85714285714
2020-06-04,1408,Thu,FALSE,1158.71428571429,1407.57142857143
2020-06-05,1528,Fri,FALSE,1248,1496
2020-06-06,1373,Sat,TRUE,1312.85714285714,1604.85714285714
2020-06-07,1427,Sun,TRUE,1407.57142857143,1755.57142857143
2020-06-08,2111,Mon,FALSE,1496,1878
2020-06-09,1966,Tue,FALSE,1604.85714285714,2089.14285714286
2020-06-10,2476,Wed,FALSE,1755.57142857143,2253.85714285714
2020-06-11,2265,Thu,FALSE,1878,2444.42857142857
2020-06-12,3006,Fri,FALSE,2089.14285714286,2750.71428571429
2020-06-13,2526,Sat,TRUE,2253.85714285714,3023
2020-06-14,2761,Sun,TRUE,2444.42857142857,3273.57142857143
2020-06-15,4255,Mon,FALSE,2750.71428571429,3669.28571428571
2020-06-16,3872,Tue,FALSE,3023,3965.57142857143
2020-06-17,4230,Wed,FALSE,3273.57142857143,4374.85714285714
2020-06-18,5035,Thu,FALSE,3669.28571428571,4617
2020-06-19,5080,Fri,FALSE,3965.57142857143,5009
2020-06-20,5391,Sat,TRUE,4374.85714285714,5436
2020-06-21,4456,Sun,TRUE,4617,5943.57142857143
2020-06-22,6999,Mon,FALSE,5009,6397.57142857143
2020-06-23,6861,Tue,FALSE,5436,6919.57142857143
2020-06-24,7783,Wed,FALSE,5943.57142857143,7310.57142857143
2020-06-25,8213,Thu,FALSE,6397.57142857143,7684.85714285714
2020-06-26,8734,Fri,FALSE,6919.57142857143,7851.28571428571
2020-06-27,8128,Sat,TRUE,7310.57142857143,8136.14285714286
2020-06-28,7076,Sun,TRUE,7684.85714285714,8538.42857142857
2020-06-29,8164,Mon,FALSE,7851.28571428571,8798.71428571429
2020-06-30,8855,Tue,FALSE,8136.14285714286,9063.71428571428
2020-07-01,10599,Wed,FALSE,8538.42857142857,9250.71428571428
2020-07-02,10035,Thu,FALSE,8798.71428571429,9456.57142857143
2020-07-03,10589,Fri,FALSE,9063.71428571428,9693.42857142857
2020-07-04,9437,Sat,TRUE,9250.71428571428,9934.71428571428
2020-07-05,8517,Sun,TRUE,9456.57142857143,10019.4285714286
2020-07-06,9822,Mon,FALSE,9693.42857142857,10064.1428571429
2020-07-07,10544,Tue,FALSE,9934.71428571428,10218.7142857143
2020-07-08,11192,Wed,FALSE,10019.4285714286,11042.1428571429
2020-07-09,10348,Thu,FALSE,10064.1428571429,11349
2020-07-10,11671,Fri,FALSE,10218.7142857143,11486.5714285714
2020-07-11,15201,Sat,TRUE,11042.1428571429,11511.2857142857
2020-07-12,10665,Sun,TRUE,11349,11863.7142857143
2020-07-13,10785,Mon,FALSE,11486.5714285714,11889.8571428571
2020-07-14,10717,Tue,FALSE,11511.2857142857,11668.5714285714
2020-07-15,13659,Wed,FALSE,11863.7142857143,11158.2857142857
2020-07-16,10531,Thu,FALSE,11889.8571428571,10965.5714285714
2020-07-17,10122,Fri,FALSE,11668.5714285714,10952.7142857143
2020-07-18,11629,Sat,TRUE,11158.2857142857,10781.5714285714
2020-07-19,9316,Sun,TRUE,10965.5714285714,10270.1428571429
2020-07-20,10695,Mon,FALSE,10952.7142857143,10203.4285714286
2020-07-21,9519,Tue,FALSE,10781.5714285714,10335.4285714286
2020-07-22,10079,Wed,FALSE,10270.1428571429,9914.42857142857
2020-07-23,10064,Thu,FALSE,10203.4285714286,9631.71428571429
2020-07-24,11046,Fri,FALSE,10335.4285714286,9350.14285714286
2020-07-25,8682,Sat,TRUE,9914.42857142857,9153.14285714286
2020-07-26,7337,Sun,TRUE,9631.71428571429,8837.57142857143
2020-07-27,8724,Mon,FALSE,9350.14285714286,8467.57142857143
2020-07-28,8140,Tue,FALSE,9153.14285714286,7997.71428571428
2020-07-29,7870,Wed,FALSE,8837.57142857143,7715
2020-07-30,7474,Thu,FALSE,8467.57142857143,7303.85714285714
2020-07-31,7757,Fri,FALSE,7997.71428571428,6833.85714285714
2020-08-01,6703,Sat,TRUE,7715,6436.85714285714
2020-08-02,4459,Sun,TRUE,7303.85714285714,6267.42857142857
2020-08-03,5434,Mon,FALSE,6833.85714285714,6161.14285714286
2020-08-04,5361,Tue,FALSE,6436.85714285714,6048.14285714286
2020-08-05,6684,Wed,FALSE,6267.42857142857,5838.57142857143
2020-08-06,6730,Thu,FALSE,6161.14285714286,5799.28571428572
