EventDate,n,day,weekend,ma7,ca7
2020-01-01,14,Wed,FALSE,NA,NA
2020-01-02,0,Thu,FALSE,NA,NA
2020-01-03,1,Fri,FALSE,NA,NA
2020-01-04,2,Sat,TRUE,NA,2.85714285714286
2020-01-05,0,Sun,TRUE,NA,0.857142857142857
2020-01-06,2,Mon,FALSE,NA,1
2020-01-07,1,Tue,FALSE,2.85714285714286,0.857142857142857
2020-01-08,0,Wed,FALSE,0.857142857142857,0.571428571428571
2020-01-09,1,Thu,FALSE,1,1
2020-01-10,0,Fri,FALSE,0.857142857142857,0.857142857142857
2020-01-11,0,Sat,TRUE,0.571428571428571,1
2020-01-12,3,Sun,TRUE,1,2.42857142857143
2020-01-13,1,Mon,FALSE,0.857142857142857,2.28571428571429
2020-01-14,2,Tue,FALSE,1,2.42857142857143
2020-01-15,10,Wed,FALSE,2.42857142857143,2.57142857142857
2020-01-16,0,Thu,FALSE,2.28571428571429,2.28571428571429
2020-01-17,1,Fri,FALSE,2.42857142857143,3
2020-01-18,1,Sat,TRUE,2.57142857142857,2.71428571428571
2020-01-19,1,Sun,TRUE,2.28571428571429,1.28571428571429
2020-01-20,6,Mon,FALSE,3,1.42857142857143
2020-01-21,0,Tue,FALSE,2.71428571428571,1.57142857142857
2020-01-22,0,Wed,FALSE,1.28571428571429,1.71428571428571
2020-01-23,1,Thu,FALSE,1.42857142857143,1.57142857142857
2020-01-24,2,Fri,FALSE,1.57142857142857,1
2020-01-25,2,Sat,TRUE,1.71428571428571,1
2020-01-26,0,Sun,TRUE,1.57142857142857,1
2020-01-27,2,Mon,FALSE,1,1
2020-01-28,0,Tue,FALSE,1,1.14285714285714
2020-01-29,0,Wed,FALSE,1,2.85714285714286
2020-01-30,1,Thu,FALSE,1,3.57142857142857
2020-01-31,3,Fri,FALSE,1.14285714285714,3.57142857142857
2020-02-01,14,Sat,TRUE,2.85714285714286,4
2020-02-02,5,Sun,TRUE,3.57142857142857,4.28571428571429
2020-02-03,2,Mon,FALSE,3.57142857142857,4.71428571428571
2020-02-04,3,Tue,FALSE,4,4.85714285714286
2020-02-05,2,Wed,FALSE,4.28571428571429,3
2020-02-06,4,Thu,FALSE,4.71428571428571,2.42857142857143
2020-02-07,4,Fri,FALSE,4.85714285714286,2.85714285714286
2020-02-08,1,Sat,TRUE,3,2.85714285714286
2020-02-09,1,Sun,TRUE,2.42857142857143,3.85714285714286
2020-02-10,5,Mon,FALSE,2.85714285714286,3.71428571428571
2020-02-11,3,Tue,FALSE,2.85714285714286,4.14285714285714
2020-02-12,9,Wed,FALSE,3.85714285714286,5.57142857142857
2020-02-13,3,Thu,FALSE,3.71428571428571,5.85714285714286
2020-02-14,7,Fri,FALSE,4.14285714285714,6
2020-02-15,11,Sat,TRUE,5.57142857142857,6.71428571428571
2020-02-16,3,Sun,TRUE,5.85714285714286,6.85714285714286
2020-02-17,6,Mon,FALSE,6,8
2020-02-18,8,Tue,FALSE,6.71428571428571,8
2020-02-19,10,Wed,FALSE,6.85714285714286,8.28571428571428
2020-02-20,11,Thu,FALSE,8,8.85714285714286
2020-02-21,7,Fri,FALSE,8,10.1428571428571
2020-02-22,13,Sat,TRUE,8.28571428571428,11.4285714285714
2020-02-23,7,Sun,TRUE,8.85714285714286,12.1428571428571
2020-02-24,15,Mon,FALSE,10.1428571428571,12.2857142857143
2020-02-25,17,Tue,FALSE,11.4285714285714,14.8571428571429
2020-02-26,15,Wed,FALSE,12.1428571428571,15.4285714285714
2020-02-27,12,Thu,FALSE,12.2857142857143,27
2020-02-28,25,Fri,FALSE,14.8571428571429,31.4285714285714
2020-02-29,17,Sat,TRUE,15.4285714285714,36
2020-03-01,88,Sun,TRUE,27,41.7142857142857
2020-03-02,46,Mon,FALSE,31.4285714285714,50.5714285714286
2020-03-03,49,Tue,FALSE,36,58.7142857142857
2020-03-04,55,Wed,FALSE,41.7142857142857,69.4285714285714
2020-03-05,74,Thu,FALSE,50.5714285714286,69.5714285714286
2020-03-06,82,Fri,FALSE,58.7142857142857,86.8571428571429
2020-03-07,92,Sat,TRUE,69.4285714285714,115.142857142857
2020-03-08,89,Sun,TRUE,69.5714285714286,147.285714285714
2020-03-09,167,Mon,FALSE,86.8571428571429,176.571428571429
2020-03-10,247,Tue,FALSE,115.142857142857,220.571428571429
2020-03-11,280,Wed,FALSE,147.285714285714,266.428571428571
2020-03-12,279,Thu,FALSE,176.571428571429,341.714285714286
2020-03-13,390,Fri,FALSE,220.571428571429,419.714285714286
2020-03-14,413,Sat,TRUE,266.428571428571,490.714285714286
2020-03-15,616,Sun,TRUE,341.714285714286,566
2020-03-16,713,Mon,FALSE,419.714285714286,623.285714285714
2020-03-17,744,Tue,FALSE,490.714285714286,708.285714285714
2020-03-18,807,Wed,FALSE,566,749.714285714286
2020-03-19,680,Thu,FALSE,623.285714285714,757.285714285714
2020-03-20,985,Fri,FALSE,708.285714285714,799
2020-03-21,703,Sat,TRUE,749.714285714286,806.571428571428
2020-03-22,669,Sun,TRUE,757.285714285714,825.857142857143
2020-03-23,1005,Mon,FALSE,799,847.142857142857
2020-03-24,797,Tue,FALSE,806.571428571428,837.714285714286
2020-03-25,942,Wed,FALSE,825.857142857143,859
2020-03-26,829,Thu,FALSE,847.142857142857,872.285714285714
2020-03-27,919,Fri,FALSE,837.714285714286,875.285714285714
2020-03-28,852,Sat,TRUE,859,877.857142857143
2020-03-29,762,Sun,TRUE,872.285714285714,905
2020-03-30,1026,Mon,FALSE,875.285714285714,915.428571428571
2020-03-31,815,Tue,FALSE,877.857142857143,911.571428571429
2020-04-01,1132,Wed,FALSE,905,912.571428571429
2020-04-02,902,Thu,FALSE,915.428571428571,918.714285714286
2020-04-03,892,Fri,FALSE,911.571428571429,916.285714285714
2020-04-04,859,Sat,TRUE,912.571428571429,917.142857142857
2020-04-05,805,Sun,TRUE,918.714285714286,868.714285714286
2020-04-06,1009,Mon,FALSE,916.285714285714,852.142857142857
2020-04-07,821,Tue,FALSE,917.142857142857,860.857142857143
2020-04-08,793,Wed,FALSE,868.714285714286,836.857142857143
2020-04-09,786,Thu,FALSE,852.142857142857,808.285714285714
2020-04-10,953,Fri,FALSE,860.857142857143,776.142857142857
2020-04-11,691,Sat,TRUE,836.857142857143,756.285714285714
2020-04-12,605,Sun,TRUE,808.285714285714,766.285714285714
2020-04-13,784,Mon,FALSE,776.142857142857,765.571428571428
2020-04-14,682,Tue,FALSE,756.285714285714,737.857142857143
2020-04-15,863,Wed,FALSE,766.285714285714,730.857142857143
2020-04-16,781,Thu,FALSE,765.571428571428,723
2020-04-17,759,Fri,FALSE,737.857142857143,736.714285714286
2020-04-18,642,Sat,TRUE,730.857142857143,732.714285714286
2020-04-19,550,Sun,TRUE,723,706.714285714286
2020-04-20,880,Mon,FALSE,736.714285714286,710.285714285714
2020-04-21,654,Tue,FALSE,732.714285714286,706
2020-04-22,681,Wed,FALSE,706.714285714286,697.571428571428
2020-04-23,806,Thu,FALSE,710.285714285714,689.142857142857
2020-04-24,729,Fri,FALSE,706,665
2020-04-25,583,Sat,TRUE,697.571428571428,666.428571428571
2020-04-26,491,Sun,TRUE,689.142857142857,656
2020-04-27,711,Mon,FALSE,665,637.142857142857
2020-04-28,664,Tue,FALSE,666.428571428571,650.857142857143
2020-04-29,608,Wed,FALSE,656,657.571428571428
2020-04-30,674,Thu,FALSE,637.142857142857,658.857142857143
2020-05-01,825,Fri,FALSE,650.857142857143,649.857142857143
2020-05-02,630,Sat,TRUE,657.571428571428,653
2020-05-03,500,Sun,TRUE,658.857142857143,655.428571428571
2020-05-04,648,Mon,FALSE,649.857142857143,662.142857142857
2020-05-05,686,Tue,FALSE,653,647.285714285714
2020-05-06,625,Wed,FALSE,655.428571428571,641.571428571429
2020-05-07,721,Thu,FALSE,662.142857142857,677.428571428571
2020-05-08,721,Fri,FALSE,647.285714285714,692.857142857143
2020-05-09,590,Sat,TRUE,641.571428571429,705.428571428571
2020-05-10,751,Sun,TRUE,677.428571428571,737.714285714286
2020-05-11,756,Mon,FALSE,692.857142857143,775.571428571428
2020-05-12,774,Tue,FALSE,705.428571428571,773
2020-05-13,851,Wed,FALSE,737.714285714286,783.142857142857
2020-05-14,986,Thu,FALSE,775.571428571428,764.142857142857
2020-05-15,703,Fri,FALSE,773,760
2020-05-16,661,Sat,TRUE,783.142857142857,749.571428571429
2020-05-17,618,Sun,TRUE,764.142857142857,753.142857142857
2020-05-18,727,Mon,FALSE,760,727.857142857143
2020-05-19,701,Tue,FALSE,749.571428571429,757
2020-05-20,876,Wed,FALSE,753.142857142857,774.285714285714
2020-05-21,809,Thu,FALSE,727.857142857143,789.714285714286
2020-05-22,907,Fri,FALSE,757,828.285714285714
2020-05-23,782,Sat,TRUE,774.285714285714,843.285714285714
2020-05-24,726,Sun,TRUE,789.714285714286,848.857142857143
2020-05-25,997,Mon,FALSE,828.285714285714,871.428571428571
2020-05-26,806,Tue,FALSE,843.285714285714,871.571428571428
2020-05-27,915,Wed,FALSE,848.857142857143,894
2020-05-28,967,Thu,FALSE,871.428571428571,902.571428571428
2020-05-29,908,Fri,FALSE,871.571428571428,977.571428571428
2020-05-30,939,Sat,TRUE,894,1037.28571428571
2020-05-31,786,Sun,TRUE,902.571428571428,1114.42857142857
2020-06-01,1522,Mon,FALSE,977.571428571428,1181.57142857143
2020-06-02,1224,Tue,FALSE,1037.28571428571,1272.14285714286
2020-06-03,1455,Wed,FALSE,1114.42857142857,1335.14285714286
2020-06-04,1437,Thu,FALSE,1181.57142857143,1428
2020-06-05,1542,Fri,FALSE,1272.14285714286,1515.57142857143
2020-06-06,1380,Sat,TRUE,1335.14285714286,1627.14285714286
2020-06-07,1436,Sun,TRUE,1428,1780.14285714286
2020-06-08,2135,Mon,FALSE,1515.57142857143,1902.42857142857
2020-06-09,2005,Tue,FALSE,1627.14285714286,2119.71428571429
2020-06-10,2526,Wed,FALSE,1780.14285714286,2289.14285714286
2020-06-11,2293,Thu,FALSE,1902.42857142857,2480.85714285714
2020-06-12,3063,Fri,FALSE,2119.71428571429,2787.14285714286
2020-06-13,2566,Sat,TRUE,2289.14285714286,3054.57142857143
2020-06-14,2778,Sun,TRUE,2480.85714285714,3305.14285714286
2020-06-15,4279,Mon,FALSE,2787.14285714286,3709.57142857143
2020-06-16,3877,Tue,FALSE,3054.57142857143,4001.71428571429
2020-06-17,4280,Wed,FALSE,3305.14285714286,4409
2020-06-18,5124,Thu,FALSE,3709.57142857143,4653.71428571429
2020-06-19,5108,Fri,FALSE,4001.71428571429,5054.28571428571
2020-06-20,5417,Sat,TRUE,4409,5497
2020-06-21,4491,Sun,TRUE,4653.71428571429,6001.42857142857
2020-06-22,7083,Mon,FALSE,5054.28571428571,6466
2020-06-23,6976,Tue,FALSE,5497,7002.42857142857
2020-06-24,7811,Wed,FALSE,6001.42857142857,7416.42857142857
2020-06-25,8376,Thu,FALSE,6466,7795.42857142857
2020-06-26,8863,Fri,FALSE,7002.42857142857,7945
2020-06-27,8315,Sat,TRUE,7416.42857142857,8238
2020-06-28,7144,Sun,TRUE,7795.42857142857,8647
2020-06-29,8130,Mon,FALSE,7945,8889.57142857143
2020-06-30,9027,Tue,FALSE,8238,9143.71428571428
2020-07-01,10674,Wed,FALSE,8647,9298
2020-07-02,10074,Thu,FALSE,8889.57142857143,9484.28571428571
2020-07-03,10642,Fri,FALSE,9143.71428571428,9717
2020-07-04,9395,Sat,TRUE,9298,9922.85714285714
2020-07-05,8448,Sun,TRUE,9484.28571428571,10006.5714285714
2020-07-06,9759,Mon,FALSE,9717,10082.1428571429
2020-07-07,10468,Tue,FALSE,9922.85714285714,10203.1428571429
2020-07-08,11260,Wed,FALSE,10006.5714285714,11046.1428571429
2020-07-09,10603,Thu,FALSE,10082.1428571429,11344.8571428571
2020-07-10,11489,Fri,FALSE,10203.1428571429,11452.8571428571
2020-07-11,15296,Sat,TRUE,11046.1428571429,11464.4285714286
2020-07-12,10539,Sun,TRUE,11344.8571428571,11826
2020-07-13,10515,Mon,FALSE,11452.8571428571,11840.1428571429
2020-07-14,10549,Tue,FALSE,11464.4285714286,11659.2857142857
2020-07-15,13791,Wed,FALSE,11826,11137.8571428571
2020-07-16,10702,Thu,FALSE,11840.1428571429,10956.7142857143
2020-07-17,10223,Fri,FALSE,11659.2857142857,10973.7142857143
2020-07-18,11646,Sat,TRUE,11137.8571428571,10793.2857142857
2020-07-19,9271,Sun,TRUE,10956.7142857143,10239
2020-07-20,10634,Mon,FALSE,10973.7142857143,10178.8571428571
2020-07-21,9286,Tue,FALSE,10793.2857142857,10306.7142857143
2020-07-22,9911,Wed,FALSE,10239,9860.28571428571
2020-07-23,10281,Thu,FALSE,10178.8571428571,9563.28571428571
2020-07-24,11118,Fri,FALSE,10306.7142857143,9325.42857142857
2020-07-25,8521,Sat,TRUE,9860.28571428571,9164.71428571428
2020-07-26,7192,Sun,TRUE,9563.28571428571,8889
2020-07-27,8969,Mon,FALSE,9325.42857142857,8502.57142857143
2020-07-28,8161,Tue,FALSE,9164.71428571428,7998
2020-07-29,7981,Wed,FALSE,8889,7722.42857142857
2020-07-30,7576,Thu,FALSE,8502.57142857143,7320.71428571429
2020-07-31,7586,Fri,FALSE,7998,6809.85714285714
2020-08-01,6592,Sat,TRUE,7722.42857142857,6388.57142857143
2020-08-02,4380,Sun,TRUE,7320.71428571429,6212.57142857143
2020-08-03,5393,Mon,FALSE,6809.85714285714,6098.57142857143
2020-08-04,5212,Tue,FALSE,6388.57142857143,6031.71428571428
2020-08-05,6749,Wed,FALSE,6212.57142857143,5853.57142857143
2020-08-06,6778,Thu,FALSE,6098.57142857143,5830.14285714286
2020-08-07,7118,Fri,FALSE,6031.71428571428,5758
2020-08-08,5345,Sat,TRUE,5853.57142857143,6030.28571428571
2020-08-09,4216,Sun,TRUE,5830.14285714286,5834.42857142857
2020-08-10,4888,Mon,FALSE,5758,5590.28571428571
2020-08-11,7118,Tue,FALSE,6030.28571428571,5312.42857142857
2020-08-12,5378,Wed,FALSE,5834.42857142857,5048.28571428571
2020-08-13,5069,Thu,FALSE,5590.28571428571,4815.28571428571
2020-08-14,5173,Fri,FALSE,5312.42857142857,4641.71428571429
2020-08-15,3496,Sat,TRUE,5048.28571428571,4140.57142857143
2020-08-16,2585,Sun,TRUE,4815.28571428571,3909.14285714286
2020-08-17,3673,Mon,FALSE,4641.71428571429,3729
2020-08-18,3610,Tue,FALSE,4140.57142857143,3482.57142857143
2020-08-19,3758,Wed,FALSE,3909.14285714286,3354.71428571429
2020-08-20,3808,Thu,FALSE,3729,3277.42857142857
2020-08-21,3448,Fri,FALSE,3482.57142857143,3151.57142857143
2020-08-22,2601,Sat,TRUE,3354.71428571429,3031.57142857143
2020-08-23,2044,Sun,TRUE,3277.42857142857,2891.14285714286
2020-08-24,2792,Mon,FALSE,3151.57142857143,2739.42857142857
2020-08-25,2770,Tue,FALSE,3031.57142857143,2622.57142857143
2020-08-26,2775,Wed,FALSE,2891.14285714286,2593.57142857143
2020-08-27,2746,Thu,FALSE,2739.42857142857,2574.28571428571
2020-08-28,2630,Fri,FALSE,2622.57142857143,3062.14285714286
2020-08-29,2398,Sat,TRUE,2593.57142857143,3045.71428571429
2020-08-30,1909,Sun,TRUE,2574.28571428571,3081
2020-08-31,6207,Mon,FALSE,3062.14285714286,3057.85714285714
2020-09-01,2655,Tue,FALSE,3045.71428571429,3105.28571428571
2020-09-02,3022,Wed,FALSE,3081,3093
2020-09-03,2584,Thu,FALSE,3057.85714285714,3092.85714285714
2020-09-04,2962,Fri,FALSE,3105.28571428571,2494.42857142857
2020-09-05,2312,Sat,TRUE,3093,2420.57142857143
2020-09-06,1908,Sun,TRUE,3092.85714285714,2259.85714285714
2020-09-07,2018,Mon,FALSE,2494.42857142857,2210.71428571429
2020-09-08,2138,Tue,FALSE,2420.57142857143,2103.14285714286
2020-09-09,1897,Wed,FALSE,2259.85714285714,1998.57142857143
2020-09-10,2240,Thu,FALSE,2210.71428571429,1901.57142857143
2020-09-11,2209,Fri,FALSE,2103.14285714286,1894.42857142857
2020-09-12,1580,Sat,TRUE,1998.57142857143,1777.71428571429
2020-09-13,1229,Sun,TRUE,1901.57142857143,1840.57142857143
2020-09-14,1968,Mon,FALSE,1894.42857142857,NA
2020-09-15,1321,Tue,FALSE,1777.71428571429,NA
2020-09-16,2337,Wed,FALSE,1840.57142857143,NA
