EventDate,n,day,weekend,ma7,ca7
2020-01-01,38,Wed,FALSE,NA,NA
2020-01-02,17,Thu,FALSE,NA,NA
2020-01-03,15,Fri,FALSE,NA,NA
2020-01-04,31,Sat,TRUE,NA,19.8571428571429
2020-01-05,15,Sun,TRUE,NA,15
2020-01-06,15,Mon,FALSE,NA,13.1428571428571
2020-01-07,8,Tue,FALSE,19.8571428571429,11.4285714285714
2020-01-08,4,Wed,FALSE,15,7.28571428571428
2020-01-09,4,Thu,FALSE,13.1428571428571,6.28571428571428
2020-01-10,3,Fri,FALSE,11.4285714285714,5.14285714285714
2020-01-11,2,Sat,TRUE,7.28571428571428,5.14285714285714
2020-01-12,8,Sun,TRUE,6.28571428571428,6.71428571428571
2020-01-13,7,Mon,FALSE,5.14285714285714,6.57142857142857
2020-01-14,8,Tue,FALSE,5.14285714285714,6.85714285714286
2020-01-15,15,Wed,FALSE,6.71428571428571,6.85714285714286
2020-01-16,3,Thu,FALSE,6.57142857142857,6.85714285714286
2020-01-17,5,Fri,FALSE,6.85714285714286,8
2020-01-18,2,Sat,TRUE,6.85714285714286,9
2020-01-19,8,Sun,TRUE,6.85714285714286,7.71428571428571
2020-01-20,15,Mon,FALSE,8,7.57142857142857
2020-01-21,15,Tue,FALSE,9,8.71428571428571
2020-01-22,6,Wed,FALSE,7.71428571428571,9.14285714285714
2020-01-23,2,Thu,FALSE,7.57142857142857,9.57142857142857
2020-01-24,13,Fri,FALSE,8.71428571428571,8.85714285714286
2020-01-25,5,Sat,TRUE,9.14285714285714,8.14285714285714
2020-01-26,11,Sun,TRUE,9.57142857142857,9
2020-01-27,10,Mon,FALSE,8.85714285714286,9.85714285714286
2020-01-28,10,Tue,FALSE,8.14285714285714,10.7142857142857
2020-01-29,12,Wed,FALSE,9,12
2020-01-30,8,Thu,FALSE,9.85714285714286,11.1428571428571
2020-01-31,19,Fri,FALSE,10.7142857142857,10.1428571428571
2020-02-01,14,Sat,TRUE,12,9.14285714285714
2020-02-02,5,Sun,TRUE,11.1428571428571,7.71428571428571
2020-02-03,3,Mon,FALSE,10.1428571428571,7.14285714285714
2020-02-04,3,Tue,FALSE,9.14285714285714,5.28571428571428
2020-02-05,2,Wed,FALSE,7.71428571428571,3.85714285714286
2020-02-06,4,Thu,FALSE,7.14285714285714,3.28571428571428
2020-02-07,6,Fri,FALSE,5.28571428571428,3.85714285714286
2020-02-08,4,Sat,TRUE,3.85714285714286,3.85714285714286
2020-02-09,1,Sun,TRUE,3.28571428571428,5.28571428571428
2020-02-10,7,Mon,FALSE,3.85714285714286,5.14285714285714
2020-02-11,3,Tue,FALSE,3.85714285714286,5.57142857142857
2020-02-12,12,Wed,FALSE,5.28571428571428,6.71428571428571
2020-02-13,3,Thu,FALSE,5.14285714285714,7.71428571428571
2020-02-14,9,Fri,FALSE,5.57142857142857,7.85714285714286
2020-02-15,12,Sat,TRUE,6.71428571428571,8.71428571428571
2020-02-16,8,Sun,TRUE,7.71428571428571,8.42857142857143
2020-02-17,8,Mon,FALSE,7.85714285714286,9.57142857142857
2020-02-18,9,Tue,FALSE,8.71428571428571,9.42857142857143
2020-02-19,10,Wed,FALSE,8.42857142857143,9.85714285714286
2020-02-20,11,Thu,FALSE,9.57142857142857,10.7142857142857
2020-02-21,8,Fri,FALSE,9.42857142857143,12
2020-02-22,15,Sat,TRUE,9.85714285714286,13.2857142857143
2020-02-23,14,Sun,TRUE,10.7142857142857,14.1428571428571
2020-02-24,17,Mon,FALSE,12,14.2857142857143
2020-02-25,18,Tue,FALSE,13.2857142857143,17.4285714285714
2020-02-26,16,Wed,FALSE,14.1428571428571,18
2020-02-27,12,Thu,FALSE,14.2857142857143,29.1428571428571
2020-02-28,30,Fri,FALSE,17.4285714285714,34
2020-02-29,19,Sat,TRUE,18,38.7142857142857
2020-03-01,92,Sun,TRUE,29.1428571428571,44.2857142857143
2020-03-02,51,Mon,FALSE,34,53.4285714285714
2020-03-03,51,Tue,FALSE,38.7142857142857,61.2857142857143
2020-03-04,55,Wed,FALSE,44.2857142857143,72.1428571428571
2020-03-05,76,Thu,FALSE,53.4285714285714,72.4285714285714
2020-03-06,85,Fri,FALSE,61.2857142857143,90.2857142857143
2020-03-07,95,Sat,TRUE,72.1428571428571,119
2020-03-08,94,Sun,TRUE,72.4285714285714,152.285714285714
2020-03-09,176,Mon,FALSE,90.2857142857143,182.714285714286
2020-03-10,252,Tue,FALSE,119,227.571428571429
2020-03-11,288,Wed,FALSE,152.285714285714,275.714285714286
2020-03-12,289,Thu,FALSE,182.714285714286,352.571428571429
2020-03-13,399,Fri,FALSE,227.571428571429,432.428571428571
2020-03-14,432,Sat,TRUE,275.714285714286,506
2020-03-15,632,Sun,TRUE,352.571428571429,582.142857142857
2020-03-16,735,Mon,FALSE,432.428571428571,639.857142857143
2020-03-17,767,Tue,FALSE,506,728.142857142857
2020-03-18,821,Wed,FALSE,582.142857142857,774.142857142857
2020-03-19,693,Thu,FALSE,639.857142857143,787.142857142857
2020-03-20,1017,Fri,FALSE,728.142857142857,830.428571428571
2020-03-21,754,Sat,TRUE,774.142857142857,844.142857142857
2020-03-22,723,Sun,TRUE,787.142857142857,881.142857142857
2020-03-23,1038,Mon,FALSE,830.428571428571,916.714285714286
2020-03-24,863,Tue,FALSE,844.142857142857,923
2020-03-25,1080,Wed,FALSE,881.142857142857,957.714285714286
2020-03-26,942,Thu,FALSE,916.714285714286,981
2020-03-27,1061,Fri,FALSE,923,999.714285714286
2020-03-28,997,Sat,TRUE,957.714285714286,1017.57142857143
2020-03-29,886,Sun,TRUE,981,1048.71428571429
2020-03-30,1169,Mon,FALSE,999.714285714286,1086
2020-03-31,988,Tue,FALSE,1017.57142857143,1090.42857142857
2020-04-01,1298,Wed,FALSE,1048.71428571429,1104.42857142857
2020-04-02,1203,Thu,FALSE,1086,1112.71428571429
2020-04-03,1092,Fri,FALSE,1090.42857142857,1127.28571428571
2020-04-04,1095,Sat,TRUE,1104.42857142857,1131.71428571429
2020-04-05,944,Sun,TRUE,1112.71428571429,1073.14285714286
2020-04-06,1271,Mon,FALSE,1127.28571428571,1060
2020-04-07,1019,Tue,FALSE,1131.71428571429,1075.71428571429
2020-04-08,888,Wed,FALSE,1073.14285714286,1053.85714285714
2020-04-09,1111,Thu,FALSE,1060,1034.14285714286
2020-04-10,1202,Fri,FALSE,1075.71428571429,993.571428571428
2020-04-11,942,Sat,TRUE,1053.85714285714,962.428571428571
2020-04-12,806,Sun,TRUE,1034.14285714286,986.571428571428
2020-04-13,987,Mon,FALSE,993.571428571428,988.714285714286
2020-04-14,801,Tue,FALSE,962.428571428571,962.857142857143
2020-04-15,1057,Wed,FALSE,986.571428571428,951.714285714286
2020-04-16,1126,Thu,FALSE,988.714285714286,949.142857142857
2020-04-17,1021,Fri,FALSE,962.857142857143,960.571428571429
2020-04-18,864,Sat,TRUE,951.714285714286,977.428571428571
2020-04-19,788,Sun,TRUE,949.142857142857,952.857142857143
2020-04-20,1067,Mon,FALSE,960.571428571429,971.285714285714
2020-04-21,919,Tue,FALSE,977.428571428571,974.857142857143
2020-04-22,885,Wed,FALSE,952.857142857143,994
2020-04-23,1255,Thu,FALSE,971.285714285714,984
2020-04-24,1046,Fri,FALSE,974.857142857143,973.428571428572
2020-04-25,998,Sat,TRUE,994,961.571428571429
2020-04-26,718,Sun,TRUE,984,948.428571428571
2020-04-27,993,Mon,FALSE,973.428571428572,918.142857142857
2020-04-28,836,Tue,FALSE,961.571428571429,940.571428571429
2020-04-29,793,Wed,FALSE,948.428571428571,930
2020-04-30,1043,Thu,FALSE,918.142857142857,955.142857142857
2020-05-01,1203,Fri,FALSE,940.571428571429,997
2020-05-02,924,Sat,TRUE,930,1030.14285714286
2020-05-03,894,Sun,TRUE,955.142857142857,1043.42857142857
2020-05-04,1286,Mon,FALSE,997,1051
2020-05-05,1068,Tue,FALSE,1030.14285714286,1028.42857142857
2020-05-06,886,Wed,FALSE,1043.42857142857,1026.71428571429
2020-05-07,1096,Thu,FALSE,1051,1047.42857142857
2020-05-08,1045,Fri,FALSE,1028.42857142857,1037.14285714286
2020-05-09,912,Sat,TRUE,1026.71428571429,1030
2020-05-10,1039,Sun,TRUE,1047.42857142857,1070.71428571429
2020-05-11,1214,Mon,FALSE,1037.14285714286,1100.85714285714
2020-05-12,1018,Tue,FALSE,1030,1095.14285714286
2020-05-13,1171,Wed,FALSE,1070.71428571429,1088.85714285714
2020-05-14,1307,Thu,FALSE,1100.85714285714,1067.71428571429
2020-05-15,1005,Fri,FALSE,1095.14285714286,1067.14285714286
2020-05-16,868,Sat,TRUE,1088.85714285714,1036.28571428571
2020-05-17,891,Sun,TRUE,1067.71428571429,992.571428571428
2020-05-18,1210,Mon,FALSE,1067.14285714286,1011.28571428571
2020-05-19,802,Tue,FALSE,1036.28571428571,1109
2020-05-20,865,Wed,FALSE,992.571428571428,1152.85714285714
2020-05-21,1438,Thu,FALSE,1011.28571428571,1240.71428571429
2020-05-22,1689,Fri,FALSE,1109,1369.85714285714
2020-05-23,1175,Sat,TRUE,1152.85714285714,1398.71428571429
2020-05-24,1506,Sun,TRUE,1240.71428571429,1415.71428571429
2020-05-25,2114,Mon,FALSE,1369.85714285714,1342.14285714286
2020-05-26,1004,Tue,FALSE,1398.71428571429,1227.28571428571
2020-05-27,984,Wed,FALSE,1415.71428571429,1184.85714285714
2020-05-28,923,Thu,FALSE,1342.14285714286,1077
2020-05-29,885,Fri,FALSE,1227.28571428571,987.428571428571
2020-05-30,878,Sat,TRUE,1184.85714285714,1012.42857142857
2020-05-31,751,Sun,TRUE,1077,1068.71428571429
2020-06-01,1487,Mon,FALSE,987.428571428571,1134.28571428571
2020-06-02,1179,Tue,FALSE,1012.42857142857,1222
2020-06-03,1378,Wed,FALSE,1068.71428571429,1286
2020-06-04,1382,Thu,FALSE,1134.28571428571,1377.28571428571
2020-06-05,1499,Fri,FALSE,1222,1460.28571428571
2020-06-06,1326,Sat,TRUE,1286,1566.57142857143
2020-06-07,1390,Sun,TRUE,1377.28571428571,1715.85714285714
2020-06-08,2068,Mon,FALSE,1460.28571428571,1833.57142857143
