EventDate,n,day,weekend,ma7,ca7
2019-10-28,1,Mon,FALSE,NA,NA
2019-10-29,0,Tue,FALSE,NA,NA
2019-10-30,0,Wed,FALSE,NA,NA
2019-10-31,0,Thu,FALSE,NA,0.142857142857143
2019-11-01,0,Fri,FALSE,NA,0
2019-11-02,0,Sat,TRUE,NA,0
2019-11-03,0,Sun,TRUE,0.142857142857143,0
2019-11-04,0,Mon,FALSE,0,0
2019-11-05,0,Tue,FALSE,0,0
2019-11-06,0,Wed,FALSE,0,0
2019-11-07,0,Thu,FALSE,0,0
2019-11-08,0,Fri,FALSE,0,0
2019-11-09,0,Sat,TRUE,0,0
2019-11-10,0,Sun,TRUE,0,0
2019-11-11,0,Mon,FALSE,0,0
2019-11-12,0,Tue,FALSE,0,0
2019-11-13,0,Wed,FALSE,0,0
2019-11-14,0,Thu,FALSE,0,0
2019-11-15,0,Fri,FALSE,0,0
2019-11-16,0,Sat,TRUE,0,0
2019-11-17,0,Sun,TRUE,0,0
2019-11-18,0,Mon,FALSE,0,0
2019-11-19,0,Tue,FALSE,0,0
2019-11-20,0,Wed,FALSE,0,0
2019-11-21,0,Thu,FALSE,0,0
2019-11-22,0,Fri,FALSE,0,0
2019-11-23,0,Sat,TRUE,0,0
2019-11-24,0,Sun,TRUE,0,0
2019-11-25,0,Mon,FALSE,0,0
2019-11-26,0,Tue,FALSE,0,0
2019-11-27,0,Wed,FALSE,0,0
2019-11-28,0,Thu,FALSE,0,0
2019-11-29,0,Fri,FALSE,0,0
2019-11-30,0,Sat,TRUE,0,0
2019-12-01,0,Sun,TRUE,0,0
2019-12-02,0,Mon,FALSE,0,0
2019-12-03,0,Tue,FALSE,0,0
2019-12-04,0,Wed,FALSE,0,0
2019-12-05,0,Thu,FALSE,0,0
2019-12-06,0,Fri,FALSE,0,0
2019-12-07,0,Sat,TRUE,0,0
2019-12-08,0,Sun,TRUE,0,0
2019-12-09,0,Mon,FALSE,0,0
2019-12-10,0,Tue,FALSE,0,0
2019-12-11,0,Wed,FALSE,0,0
2019-12-12,0,Thu,FALSE,0,0
2019-12-13,0,Fri,FALSE,0,0
2019-12-14,0,Sat,TRUE,0,0
2019-12-15,0,Sun,TRUE,0,0
2019-12-16,0,Mon,FALSE,0,0
2019-12-17,0,Tue,FALSE,0,0
2019-12-18,0,Wed,FALSE,0,0
2019-12-19,0,Thu,FALSE,0,0
2019-12-20,0,Fri,FALSE,0,0
2019-12-21,0,Sat,TRUE,0,0
2019-12-22,0,Sun,TRUE,0,0
2019-12-23,0,Mon,FALSE,0,0
2019-12-24,0,Tue,FALSE,0,0
2019-12-25,0,Wed,FALSE,0,0
2019-12-26,0,Thu,FALSE,0,0
2019-12-27,0,Fri,FALSE,0,0
2019-12-28,0,Sat,TRUE,0,0
2019-12-29,0,Sun,TRUE,0,3.28571428571429
2019-12-30,0,Mon,FALSE,0,3.85714285714286
2019-12-31,0,Tue,FALSE,0,3.85714285714286
2020-01-01,23,Wed,FALSE,3.28571428571429,4.57142857142857
2020-01-02,4,Thu,FALSE,3.85714285714286,4.71428571428571
2020-01-03,0,Fri,FALSE,3.85714285714286,5.14285714285714
2020-01-04,5,Sat,TRUE,4.57142857142857,5.85714285714286
2020-01-05,1,Sun,TRUE,4.71428571428571,2.57142857142857
2020-01-06,3,Mon,FALSE,5.14285714285714,2.42857142857143
2020-01-07,5,Tue,FALSE,5.85714285714286,2.71428571428571
2020-01-08,0,Wed,FALSE,2.57142857142857,2
2020-01-09,3,Thu,FALSE,2.42857142857143,2.71428571428571
2020-01-10,2,Fri,FALSE,2.71428571428571,2.85714285714286
2020-01-11,0,Sat,TRUE,2,2.85714285714286
2020-01-12,6,Sun,TRUE,2.71428571428571,4.71428571428571
2020-01-13,4,Mon,FALSE,2.85714285714286,4.42857142857143
2020-01-14,5,Tue,FALSE,2.85714285714286,4.42857142857143
2020-01-15,13,Wed,FALSE,4.71428571428571,4.71428571428571
2020-01-16,1,Thu,FALSE,4.42857142857143,4
2020-01-17,2,Fri,FALSE,4.42857142857143,4.42857142857143
2020-01-18,2,Sat,TRUE,4.71428571428571,3.85714285714286
2020-01-19,1,Sun,TRUE,4,2
2020-01-20,7,Mon,FALSE,4.42857142857143,2.14285714285714
2020-01-21,1,Tue,FALSE,3.85714285714286,2.57142857142857
2020-01-22,0,Wed,FALSE,2,2.57142857142857
2020-01-23,2,Thu,FALSE,2.14285714285714,2.85714285714286
2020-01-24,5,Fri,FALSE,2.57142857142857,2.42857142857143
2020-01-25,2,Sat,TRUE,2.57142857142857,2.57142857142857
2020-01-26,3,Sun,TRUE,2.85714285714286,3
2020-01-27,4,Mon,FALSE,2.42857142857143,3.14285714285714
2020-01-28,2,Tue,FALSE,2.57142857142857,2.85714285714286
2020-01-29,3,Wed,FALSE,3,4.57142857142857
2020-01-30,3,Thu,FALSE,3.14285714285714,4.85714285714286
2020-01-31,3,Fri,FALSE,2.85714285714286,4.71428571428571
2020-02-01,14,Sat,TRUE,4.57142857142857,5
2020-02-02,5,Sun,TRUE,4.85714285714286,4.85714285714286
2020-02-03,3,Mon,FALSE,4.71428571428571,5
2020-02-04,4,Tue,FALSE,5,5.28571428571428
2020-02-05,2,Wed,FALSE,4.85714285714286,3.42857142857143
2020-02-06,4,Thu,FALSE,5,2.85714285714286
2020-02-07,5,Fri,FALSE,5.28571428571428,3.14285714285714
2020-02-08,1,Sat,TRUE,3.42857142857143,3
2020-02-09,1,Sun,TRUE,2.85714285714286,4
2020-02-10,5,Mon,FALSE,3.14285714285714,3.85714285714286
2020-02-11,3,Tue,FALSE,3,4.28571428571429
2020-02-12,9,Wed,FALSE,4,5.71428571428572
2020-02-13,3,Thu,FALSE,3.85714285714286,6
2020-02-14,8,Fri,FALSE,4.28571428571429,6.14285714285714
2020-02-15,11,Sat,TRUE,5.71428571428572,6.85714285714286
2020-02-16,3,Sun,TRUE,6,7
2020-02-17,6,Mon,FALSE,6.14285714285714,8.14285714285714
2020-02-18,8,Tue,FALSE,6.85714285714286,8
2020-02-19,10,Wed,FALSE,7,8.28571428571428
2020-02-20,11,Thu,FALSE,8.14285714285714,9.14285714285714
2020-02-21,7,Fri,FALSE,8,10.5714285714286
2020-02-22,13,Sat,TRUE,8.28571428571428,12
2020-02-23,9,Sun,TRUE,9.14285714285714,12.8571428571429
2020-02-24,16,Mon,FALSE,10.5714285714286,13
2020-02-25,18,Tue,FALSE,12,16.1428571428571
2020-02-26,16,Wed,FALSE,12.8571428571429,16.8571428571429
2020-02-27,12,Thu,FALSE,13,28
2020-02-28,29,Fri,FALSE,16.1428571428571,32.7142857142857
2020-02-29,18,Sat,TRUE,16.8571428571429,37.1428571428571
2020-03-01,87,Sun,TRUE,28,42.5714285714286
2020-03-02,49,Mon,FALSE,32.7142857142857,51.5714285714286
2020-03-03,49,Tue,FALSE,37.1428571428571,59.5714285714286
2020-03-04,54,Wed,FALSE,42.5714285714286,70.2857142857143
2020-03-05,75,Thu,FALSE,51.5714285714286,71
2020-03-06,85,Fri,FALSE,59.5714285714286,88.5714285714286
2020-03-07,93,Sat,TRUE,70.2857142857143,117.142857142857
2020-03-08,92,Sun,TRUE,71,149.714285714286
2020-03-09,172,Mon,FALSE,88.5714285714286,179.285714285714
2020-03-10,249,Tue,FALSE,117.142857142857,222.714285714286
2020-03-11,282,Wed,FALSE,149.714285714286,269.285714285714
2020-03-12,282,Thu,FALSE,179.285714285714,344.714285714286
2020-03-13,389,Fri,FALSE,222.714285714286,422.285714285714
2020-03-14,419,Sat,TRUE,269.285714285714,493.428571428571
2020-03-15,620,Sun,TRUE,344.714285714286,568.428571428571
2020-03-16,715,Mon,FALSE,422.285714285714,625.142857142857
2020-03-17,747,Tue,FALSE,493.428571428571,710
2020-03-18,807,Wed,FALSE,568.428571428571,750.285714285714
2020-03-19,679,Thu,FALSE,625.142857142857,757.857142857143
2020-03-20,983,Fri,FALSE,710,797.714285714286
2020-03-21,701,Sat,TRUE,750.285714285714,805
2020-03-22,673,Sun,TRUE,757.857142857143,823.428571428571
2020-03-23,994,Mon,FALSE,797.714285714286,844.857142857143
2020-03-24,798,Tue,FALSE,805,835
2020-03-25,936,Wed,FALSE,823.428571428571,857.857142857143
2020-03-26,829,Thu,FALSE,844.857142857143,870.857142857143
2020-03-27,914,Fri,FALSE,835,875.714285714286
2020-03-28,861,Sat,TRUE,857.857142857143,877.142857142857
2020-03-29,764,Sun,TRUE,870.857142857143,904.285714285714
2020-03-30,1028,Mon,FALSE,875.714285714286,914.571428571429
2020-03-31,808,Tue,FALSE,877.142857142857,909.714285714286
2020-04-01,1126,Wed,FALSE,904.285714285714,909.285714285714
2020-04-02,901,Thu,FALSE,914.571428571429,915.714285714286
2020-04-03,880,Fri,FALSE,909.714285714286,911.714285714286
2020-04-04,858,Sat,TRUE,909.285714285714,912.714285714286
2020-04-05,809,Sun,TRUE,915.714285714286,861
2020-04-06,1000,Mon,FALSE,911.714285714286,843.571428571428
2020-04-07,815,Tue,FALSE,912.714285714286,858.142857142857
2020-04-08,764,Wed,FALSE,861,836
2020-04-09,779,Thu,FALSE,843.571428571428,810.714285714286
2020-04-10,982,Fri,FALSE,858.142857142857,777.857142857143
2020-04-11,703,Sat,TRUE,836,756.714285714286
2020-04-12,632,Sun,TRUE,810.714285714286,767.857142857143
2020-04-13,770,Mon,FALSE,777.857142857143,769.142857142857
2020-04-14,667,Tue,FALSE,756.714285714286,736.714285714286
2020-04-15,842,Wed,FALSE,767.857142857143,732.285714285714
2020-04-16,788,Thu,FALSE,769.142857142857,723.857142857143
2020-04-17,755,Fri,FALSE,736.714285714286,733.857142857143
2020-04-18,672,Sat,TRUE,732.285714285714,731.714285714286
2020-04-19,573,Sun,TRUE,723.857142857143,708.714285714286
2020-04-20,840,Mon,FALSE,733.857142857143,712.142857142857
2020-04-21,652,Tue,FALSE,731.714285714286,708.857142857143
2020-04-22,681,Wed,FALSE,708.714285714286,698.142857142857
2020-04-23,812,Thu,FALSE,712.142857142857,691.285714285714
2020-04-24,732,Fri,FALSE,708.857142857143,671.571428571428
2020-04-25,597,Sat,TRUE,698.142857142857,676.857142857143
2020-04-26,525,Sun,TRUE,691.285714285714,661
2020-04-27,702,Mon,FALSE,671.571428571428,642
2020-04-28,689,Tue,FALSE,676.857142857143,658.142857142857
2020-04-29,570,Wed,FALSE,661,664
2020-04-30,679,Thu,FALSE,642,661.571428571429
2020-05-01,845,Fri,FALSE,658.142857142857,671.142857142857
2020-05-02,638,Sat,TRUE,664,665.571428571429
2020-05-03,508,Sun,TRUE,661.571428571429,675.857142857143
2020-05-04,769,Mon,FALSE,671.142857142857,683
2020-05-05,650,Tue,FALSE,665.571428571429,667.857142857143
2020-05-06,642,Wed,FALSE,675.857142857143,662.714285714286
2020-05-07,729,Thu,FALSE,683,695.285714285714
2020-05-08,739,Fri,FALSE,667.857142857143,686.714285714286
2020-05-09,602,Sat,TRUE,662.714285714286,703
2020-05-10,736,Sun,TRUE,695.285714285714,735.285714285714
2020-05-11,709,Mon,FALSE,686.714285714286,773.857142857143
2020-05-12,764,Tue,FALSE,703,773.142857142857
2020-05-13,868,Wed,FALSE,735.285714285714,786.285714285714
2020-05-14,999,Thu,FALSE,773.857142857143,770.714285714286
2020-05-15,734,Fri,FALSE,773.142857142857,771.142857142857
2020-05-16,694,Sat,TRUE,786.285714285714,761.571428571429
2020-05-17,627,Sun,TRUE,770.714285714286,760.714285714286
2020-05-18,712,Mon,FALSE,771.142857142857,733
2020-05-19,697,Tue,FALSE,761.571428571429,754.714285714286
2020-05-20,862,Wed,FALSE,760.714285714286,770.571428571428
2020-05-21,805,Thu,FALSE,733,787.714285714286
