EventDate,n,day,weekend,ma7,ca7
2020-01-01,27,Wed,FALSE,NA,NA
2020-01-02,12,Thu,FALSE,NA,NA
2020-01-03,12,Fri,FALSE,NA,NA
2020-01-04,27,Sat,TRUE,NA,16.5714285714286
2020-01-05,14,Sun,TRUE,NA,13.2857142857143
2020-01-06,17,Mon,FALSE,NA,12.1428571428571
2020-01-07,7,Tue,FALSE,16.5714285714286,10.8571428571429
2020-01-08,4,Wed,FALSE,13.2857142857143,7.14285714285714
2020-01-09,4,Thu,FALSE,12.1428571428571,6
2020-01-10,3,Fri,FALSE,10.8571428571429,4.85714285714286
2020-01-11,1,Sat,TRUE,7.14285714285714,5.42857142857143
2020-01-12,6,Sun,TRUE,6,6.71428571428571
2020-01-13,9,Mon,FALSE,4.85714285714286,6.28571428571429
2020-01-14,11,Tue,FALSE,5.42857142857143,6.28571428571429
2020-01-15,13,Wed,FALSE,6.71428571428571,6.42857142857143
2020-01-16,1,Thu,FALSE,6.28571428571429,6.57142857142857
2020-01-17,3,Fri,FALSE,6.28571428571429,7.42857142857143
2020-01-18,2,Sat,TRUE,6.42857142857143,7.14285714285714
2020-01-19,7,Sun,TRUE,6.57142857142857,6
2020-01-20,15,Mon,FALSE,7.42857142857143,6.28571428571429
2020-01-21,9,Tue,FALSE,7.14285714285714,7.85714285714286
2020-01-22,5,Wed,FALSE,6,8.57142857142857
2020-01-23,3,Thu,FALSE,6.28571428571429,9.28571428571429
2020-01-24,14,Fri,FALSE,7.85714285714286,8.57142857142857
2020-01-25,7,Sat,TRUE,8.57142857142857,8.71428571428571
2020-01-26,12,Sun,TRUE,9.28571428571429,9.57142857142857
2020-01-27,10,Mon,FALSE,8.57142857142857,10.4285714285714
2020-01-28,10,Tue,FALSE,8.71428571428571,11.1428571428571
2020-01-29,11,Wed,FALSE,9.57142857142857,12.5714285714286
2020-01-30,9,Thu,FALSE,10.4285714285714,12
2020-01-31,19,Fri,FALSE,11.1428571428571,11.2857142857143
2020-02-01,17,Sat,TRUE,12.5714285714286,10.5714285714286
2020-02-02,8,Sun,TRUE,12,9.42857142857143
2020-02-03,5,Mon,FALSE,11.2857142857143,8.85714285714286
2020-02-04,5,Tue,FALSE,10.5714285714286,7
2020-02-05,3,Wed,FALSE,9.42857142857143,4.85714285714286
2020-02-06,5,Thu,FALSE,8.85714285714286,3.85714285714286
2020-02-07,6,Fri,FALSE,7,4.14285714285714
2020-02-08,2,Sat,TRUE,4.85714285714286,4
2020-02-09,1,Sun,TRUE,3.85714285714286,5.14285714285714
2020-02-10,7,Mon,FALSE,4.14285714285714,5
2020-02-11,4,Tue,FALSE,4,5.71428571428571
2020-02-12,11,Wed,FALSE,5.14285714285714,7.14285714285714
2020-02-13,4,Thu,FALSE,5,8.14285714285714
2020-02-14,11,Fri,FALSE,5.71428571428571,8.42857142857143
2020-02-15,12,Sat,TRUE,7.14285714285714,9.42857142857143
2020-02-16,8,Sun,TRUE,8.14285714285714,9.28571428571429
2020-02-17,9,Mon,FALSE,8.42857142857143,10.7142857142857
2020-02-18,11,Tue,FALSE,9.42857142857143,10.4285714285714
2020-02-19,10,Wed,FALSE,9.28571428571429,10.8571428571429
2020-02-20,14,Thu,FALSE,10.7142857142857,12
2020-02-21,9,Fri,FALSE,10.4285714285714,13.2857142857143
2020-02-22,15,Sat,TRUE,10.8571428571429,14.2857142857143
2020-02-23,16,Sun,TRUE,12,15.2857142857143
2020-02-24,18,Mon,FALSE,13.2857142857143,15.2857142857143
2020-02-25,18,Tue,FALSE,14.2857142857143,18.8571428571429
2020-02-26,17,Wed,FALSE,15.2857142857143,19.5714285714286
2020-02-27,14,Thu,FALSE,15.2857142857143,30.1428571428571
2020-02-28,34,Fri,FALSE,18.8571428571429,35.2857142857143
2020-02-29,20,Sat,TRUE,19.5714285714286,40.1428571428571
2020-03-01,90,Sun,TRUE,30.1428571428571,45.5714285714286
2020-03-02,54,Mon,FALSE,35.2857142857143,54.4285714285714
2020-03-03,52,Tue,FALSE,40.1428571428571,62
2020-03-04,55,Wed,FALSE,45.5714285714286,73.2857142857143
2020-03-05,76,Thu,FALSE,54.4285714285714,73.8571428571428
2020-03-06,87,Fri,FALSE,62,91.5714285714286
2020-03-07,99,Sat,TRUE,73.2857142857143,120.285714285714
2020-03-08,94,Sun,TRUE,73.8571428571428,153.571428571429
2020-03-09,178,Mon,FALSE,91.5714285714286,184.857142857143
2020-03-10,253,Tue,FALSE,120.285714285714,229.857142857143
2020-03-11,288,Wed,FALSE,153.571428571429,277.428571428571
2020-03-12,295,Thu,FALSE,184.857142857143,354.142857142857
2020-03-13,402,Fri,FALSE,229.857142857143,433.857142857143
2020-03-14,432,Sat,TRUE,277.428571428571,507.142857142857
2020-03-15,631,Sun,TRUE,354.142857142857,584.285714285714
2020-03-16,736,Mon,FALSE,433.857142857143,642.285714285714
2020-03-17,766,Tue,FALSE,507.142857142857,728.714285714286
2020-03-18,828,Wed,FALSE,584.285714285714,772.142857142857
2020-03-19,701,Thu,FALSE,642.285714285714,784.714285714286
2020-03-20,1007,Fri,FALSE,728.714285714286,825.857142857143
2020-03-21,736,Sat,TRUE,772.142857142857,836.285714285714
2020-03-22,719,Sun,TRUE,784.714285714286,867
2020-03-23,1024,Mon,FALSE,825.857142857143,897.428571428571
2020-03-24,839,Tue,FALSE,836.285714285714,898.714285714286
2020-03-25,1043,Wed,FALSE,867,928.857142857143
2020-03-26,914,Thu,FALSE,897.428571428571,949.571428571428
2020-03-27,1016,Fri,FALSE,898.714285714286,965.428571428571
2020-03-28,947,Sat,TRUE,928.857142857143,980.428571428571
2020-03-29,864,Sun,TRUE,949.571428571428,1008
2020-03-30,1135,Mon,FALSE,965.428571428571,1033.57142857143
2020-03-31,944,Tue,FALSE,980.428571428571,1033.71428571429
2020-04-01,1236,Wed,FALSE,1008,1042.71428571429
2020-04-02,1093,Thu,FALSE,1033.57142857143,1047.57142857143
2020-04-03,1017,Fri,FALSE,1033.71428571429,1049.85714285714
2020-04-04,1010,Sat,TRUE,1042.71428571429,1050.14285714286
2020-04-05,898,Sun,TRUE,1047.57142857143,996.428571428571
2020-04-06,1151,Mon,FALSE,1049.85714285714,981.428571428571
2020-04-07,946,Tue,FALSE,1050.14285714286,999.857142857143
2020-04-08,860,Wed,FALSE,996.428571428571,982
2020-04-09,988,Thu,FALSE,981.428571428571,962.285714285714
2020-04-10,1146,Fri,FALSE,999.857142857143,929.571428571428
2020-04-11,885,Sat,TRUE,982,902.428571428571
2020-04-12,760,Sun,TRUE,962.285714285714,918.428571428571
2020-04-13,922,Mon,FALSE,929.571428571428,924.714285714286
2020-04-14,756,Tue,FALSE,902.428571428571,892.285714285714
2020-04-15,972,Wed,FALSE,918.428571428571,874.428571428571
2020-04-16,1032,Thu,FALSE,924.714285714286,868.714285714286
2020-04-17,919,Fri,FALSE,892.285714285714,879.857142857143
2020-04-18,760,Sat,TRUE,874.428571428571,891.285714285714
2020-04-19,720,Sun,TRUE,868.714285714286,868.857142857143
2020-04-20,1000,Mon,FALSE,879.857142857143,877.571428571429
2020-04-21,836,Tue,FALSE,891.285714285714,877.428571428571
2020-04-22,815,Wed,FALSE,868.857142857143,888.714285714286
2020-04-23,1093,Thu,FALSE,877.571428571429,877.428571428571
2020-04-24,918,Fri,FALSE,877.428571428571,864.285714285714
2020-04-25,839,Sat,TRUE,888.714285714286,857.571428571428
2020-04-26,641,Sun,TRUE,877.428571428571,842.571428571428
2020-04-27,908,Mon,FALSE,864.285714285714,816.428571428571
2020-04-28,789,Tue,FALSE,857.571428571428,843.571428571429
2020-04-29,710,Wed,FALSE,842.571428571428,836.285714285714
2020-04-30,910,Thu,FALSE,816.428571428571,854.142857142857
2020-05-01,1108,Fri,FALSE,843.571428571429,874.428571428571
2020-05-02,788,Sat,TRUE,836.285714285714,883.142857142857
2020-05-03,766,Sun,TRUE,854.142857142857,896.714285714286
2020-05-04,1050,Mon,FALSE,874.428571428571,903.714285714286
2020-05-05,850,Tue,FALSE,883.142857142857,879.571428571429
2020-05-06,805,Wed,FALSE,896.714285714286,886.714285714286
2020-05-07,959,Thu,FALSE,903.714285714286,910.714285714286
2020-05-08,939,Fri,FALSE,879.571428571429,905.571428571429
2020-05-09,838,Sat,TRUE,886.714285714286,916.428571428571
2020-05-10,934,Sun,TRUE,910.714285714286,943.714285714286
2020-05-11,1014,Mon,FALSE,905.571428571429,965.857142857143
2020-05-12,926,Tue,FALSE,916.428571428571,964.428571428571
2020-05-13,996,Wed,FALSE,943.714285714286,963.714285714286
2020-05-14,1114,Thu,FALSE,965.857142857143,948.285714285714
2020-05-15,929,Fri,FALSE,964.428571428571,957.285714285714
2020-05-16,833,Sat,TRUE,963.714285714286,938.285714285714
2020-05-17,826,Sun,TRUE,948.285714285714,919.428571428571
2020-05-18,1077,Mon,FALSE,957.285714285714,927.571428571428
2020-05-19,793,Tue,FALSE,938.285714285714,991.142857142857
2020-05-20,864,Wed,FALSE,919.428571428571,1013.71428571429
2020-05-21,1171,Thu,FALSE,927.571428571428,1058
2020-05-22,1374,Fri,FALSE,991.142857142857,1144.28571428571
2020-05-23,991,Sat,TRUE,1013.71428571429,1164.57142857143
2020-05-24,1136,Sun,TRUE,1058,1182.28571428571
2020-05-25,1681,Mon,FALSE,1144.28571428571,1148.14285714286
2020-05-26,935,Tue,FALSE,1164.57142857143,1080.71428571429
2020-05-27,988,Wed,FALSE,1182.28571428571,1070
2020-05-28,932,Thu,FALSE,1148.14285714286,1017
2020-05-29,902,Fri,FALSE,1080.71428571429,990.142857142857
2020-05-30,916,Sat,TRUE,1070,1028.28571428571
2020-05-31,765,Sun,TRUE,1017,1089.42857142857
2020-06-01,1493,Mon,FALSE,990.142857142857,1157.42857142857
2020-06-02,1202,Tue,FALSE,1028.28571428571,1248
2020-06-03,1416,Wed,FALSE,1089.42857142857,1312.85714285714
2020-06-04,1408,Thu,FALSE,1157.42857142857,1407.42857142857
2020-06-05,1536,Fri,FALSE,1248,1496.57142857143
2020-06-06,1370,Sat,TRUE,1312.85714285714,1606.57142857143
2020-06-07,1427,Sun,TRUE,1407.42857142857,1758
2020-06-08,2117,Mon,FALSE,1496.57142857143,1880.57142857143
2020-06-09,1972,Tue,FALSE,1606.57142857143,2089.71428571429
2020-06-10,2476,Wed,FALSE,1758,2254.14285714286
2020-06-11,2266,Thu,FALSE,1880.57142857143,2444.85714285714
2020-06-12,3000,Fri,FALSE,2089.71428571429,2749.28571428571
2020-06-13,2521,Sat,TRUE,2254.14285714286,3020
2020-06-14,2762,Sun,TRUE,2444.85714285714,3270.57142857143
2020-06-15,4248,Mon,FALSE,2749.28571428571,3665.85714285714
2020-06-16,3867,Tue,FALSE,3020,3963
2020-06-17,4230,Wed,FALSE,3270.57142857143,4372
2020-06-18,5033,Thu,FALSE,3665.85714285714,4612.28571428571
2020-06-19,5080,Fri,FALSE,3963,5005.57142857143
2020-06-20,5384,Sat,TRUE,4372,5433.42857142857
2020-06-21,4444,Sun,TRUE,4612.28571428571,5938.28571428571
2020-06-22,7001,Mon,FALSE,5005.57142857143,6390.57142857143
2020-06-23,6862,Tue,FALSE,5433.42857142857,6910
2020-06-24,7764,Wed,FALSE,5938.28571428571,7299.85714285714
2020-06-25,8199,Thu,FALSE,6390.57142857143,7675.28571428571
2020-06-26,8716,Fri,FALSE,6910,7840.71428571428
2020-06-27,8113,Sat,TRUE,7299.85714285714,8125.14285714286
2020-06-28,7072,Sun,TRUE,7675.28571428571,8530.71428571428
2020-06-29,8159,Mon,FALSE,7840.71428571428,8792.71428571428
2020-06-30,8853,Tue,FALSE,8125.14285714286,9059.85714285714
2020-07-01,10603,Wed,FALSE,8530.71428571428,9249.28571428571
2020-07-02,10033,Thu,FALSE,8792.71428571428,9456
2020-07-03,10586,Fri,FALSE,9059.85714285714,9694
2020-07-04,9439,Sat,TRUE,9249.28571428571,9932.14285714286
2020-07-05,8519,Sun,TRUE,9456,10016.2857142857
2020-07-06,9825,Mon,FALSE,9694,10061.1428571429
2020-07-07,10520,Tue,FALSE,9932.14285714286,10216.4285714286
2020-07-08,11192,Wed,FALSE,10016.2857142857,11039.8571428571
2020-07-09,10347,Thu,FALSE,10061.1428571429,11347
2020-07-10,11673,Fri,FALSE,10216.4285714286,11483.8571428571
2020-07-11,15203,Sat,TRUE,11039.8571428571,11510.8571428571
2020-07-12,10669,Sun,TRUE,11347,11862
2020-07-13,10783,Mon,FALSE,11483.8571428571,11890.2857142857
2020-07-14,10709,Tue,FALSE,11510.8571428571,11670.2857142857
2020-07-15,13650,Wed,FALSE,11862,11160.1428571429
2020-07-16,10545,Thu,FALSE,11890.2857142857,10968
2020-07-17,10133,Fri,FALSE,11670.2857142857,10955.7142857143
2020-07-18,11632,Sat,TRUE,11160.1428571429,10786.1428571429
2020-07-19,9324,Sun,TRUE,10968,10276.7142857143
2020-07-20,10697,Mon,FALSE,10955.7142857143,10208.4285714286
2020-07-21,9522,Tue,FALSE,10786.1428571429,10338.5714285714
2020-07-22,10084,Wed,FALSE,10276.7142857143,9917.28571428571
2020-07-23,10067,Thu,FALSE,10208.4285714286,9634.14285714286
2020-07-24,11044,Fri,FALSE,10338.5714285714,9350.28571428571
2020-07-25,8683,Sat,TRUE,9917.28571428571,9151.85714285714
2020-07-26,7342,Sun,TRUE,9634.14285714286,8832.85714285714
2020-07-27,8710,Mon,FALSE,9350.28571428571,8463
2020-07-28,8133,Tue,FALSE,9151.85714285714,7994
2020-07-29,7851,Wed,FALSE,8832.85714285714,7712
2020-07-30,7478,Thu,FALSE,8463,7300.28571428571
2020-07-31,7761,Fri,FALSE,7994,6833
2020-08-01,6709,Sat,TRUE,7712,6437.85714285714
2020-08-02,4460,Sun,TRUE,7300.28571428571,6269.57142857143
2020-08-03,5439,Mon,FALSE,6833,6160.71428571429
2020-08-04,5367,Tue,FALSE,6437.85714285714,6046.71428571429
2020-08-05,6673,Wed,FALSE,6269.57142857143,5836.14285714286
