EventDate,n,day,weekend,ma7,ca7
2020-01-01,19,Wed,FALSE,NA,NA
2020-01-02,0,Thu,FALSE,NA,NA
2020-01-03,1,Fri,FALSE,NA,NA
2020-01-04,3,Sat,TRUE,NA,3.71428571428571
2020-01-05,0,Sun,TRUE,NA,1
2020-01-06,2,Mon,FALSE,NA,1.14285714285714
2020-01-07,1,Tue,FALSE,3.71428571428571,1
2020-01-08,0,Wed,FALSE,1,0.571428571428571
2020-01-09,1,Thu,FALSE,1.14285714285714,1
2020-01-10,0,Fri,FALSE,1,0.857142857142857
2020-01-11,0,Sat,TRUE,0.571428571428571,1
2020-01-12,3,Sun,TRUE,1,2.42857142857143
2020-01-13,1,Mon,FALSE,0.857142857142857,2.28571428571429
2020-01-14,2,Tue,FALSE,1,2.57142857142857
2020-01-15,10,Wed,FALSE,2.42857142857143,2.71428571428571
2020-01-16,0,Thu,FALSE,2.28571428571429,2.42857142857143
2020-01-17,2,Fri,FALSE,2.57142857142857,3.14285714285714
2020-01-18,1,Sat,TRUE,2.71428571428571,2.85714285714286
2020-01-19,1,Sun,TRUE,2.42857142857143,1.42857142857143
2020-01-20,6,Mon,FALSE,3.14285714285714,1.57142857142857
2020-01-21,0,Tue,FALSE,2.85714285714286,1.57142857142857
2020-01-22,0,Wed,FALSE,1.42857142857143,1.71428571428571
2020-01-23,1,Thu,FALSE,1.57142857142857,1.57142857142857
2020-01-24,2,Fri,FALSE,1.57142857142857,1
2020-01-25,2,Sat,TRUE,1.71428571428571,1
2020-01-26,0,Sun,TRUE,1.57142857142857,1
2020-01-27,2,Mon,FALSE,1,1
2020-01-28,0,Tue,FALSE,1,1.14285714285714
2020-01-29,0,Wed,FALSE,1,2.85714285714286
2020-01-30,1,Thu,FALSE,1,3.57142857142857
2020-01-31,3,Fri,FALSE,1.14285714285714,3.57142857142857
2020-02-01,14,Sat,TRUE,2.85714285714286,4
2020-02-02,5,Sun,TRUE,3.57142857142857,4.28571428571429
2020-02-03,2,Mon,FALSE,3.57142857142857,4.71428571428571
2020-02-04,3,Tue,FALSE,4,4.85714285714286
2020-02-05,2,Wed,FALSE,4.28571428571429,3
2020-02-06,4,Thu,FALSE,4.71428571428571,2.42857142857143
2020-02-07,4,Fri,FALSE,4.85714285714286,2.85714285714286
2020-02-08,1,Sat,TRUE,3,2.85714285714286
2020-02-09,1,Sun,TRUE,2.42857142857143,3.85714285714286
2020-02-10,5,Mon,FALSE,2.85714285714286,3.71428571428571
2020-02-11,3,Tue,FALSE,2.85714285714286,4.14285714285714
2020-02-12,9,Wed,FALSE,3.85714285714286,5.57142857142857
2020-02-13,3,Thu,FALSE,3.71428571428571,5.85714285714286
2020-02-14,7,Fri,FALSE,4.14285714285714,6
2020-02-15,11,Sat,TRUE,5.57142857142857,6.71428571428571
2020-02-16,3,Sun,TRUE,5.85714285714286,6.85714285714286
2020-02-17,6,Mon,FALSE,6,8
2020-02-18,8,Tue,FALSE,6.71428571428571,8
2020-02-19,10,Wed,FALSE,6.85714285714286,8.28571428571428
2020-02-20,11,Thu,FALSE,8,8.85714285714286
2020-02-21,7,Fri,FALSE,8,10.1428571428571
2020-02-22,13,Sat,TRUE,8.28571428571428,11.4285714285714
2020-02-23,7,Sun,TRUE,8.85714285714286,12.1428571428571
2020-02-24,15,Mon,FALSE,10.1428571428571,12.2857142857143
2020-02-25,17,Tue,FALSE,11.4285714285714,15
2020-02-26,15,Wed,FALSE,12.1428571428571,15.7142857142857
2020-02-27,12,Thu,FALSE,12.2857142857143,27.2857142857143
2020-02-28,26,Fri,FALSE,15,31.7142857142857
2020-02-29,18,Sat,TRUE,15.7142857142857,36.2857142857143
2020-03-01,88,Sun,TRUE,27.2857142857143,42
2020-03-02,46,Mon,FALSE,31.7142857142857,50.8571428571429
2020-03-03,49,Tue,FALSE,36.2857142857143,59
2020-03-04,55,Wed,FALSE,42,69.5714285714286
2020-03-05,74,Thu,FALSE,50.8571428571429,69.7142857142857
2020-03-06,83,Fri,FALSE,59,87.1428571428572
2020-03-07,92,Sat,TRUE,69.5714285714286,115.428571428571
2020-03-08,89,Sun,TRUE,69.7142857142857,147.571428571429
2020-03-09,168,Mon,FALSE,87.1428571428572,176.714285714286
2020-03-10,247,Tue,FALSE,115.428571428571,220.857142857143
2020-03-11,280,Wed,FALSE,147.571428571429,266.714285714286
2020-03-12,278,Thu,FALSE,176.714285714286,342.571428571429
2020-03-13,392,Fri,FALSE,220.857142857143,420.571428571429
2020-03-14,413,Sat,TRUE,266.714285714286,491.857142857143
2020-03-15,620,Sun,TRUE,342.571428571429,567.142857142857
2020-03-16,714,Mon,FALSE,420.571428571429,624.428571428571
2020-03-17,746,Tue,FALSE,491.857142857143,709
2020-03-18,807,Wed,FALSE,567.142857142857,750.571428571429
2020-03-19,679,Thu,FALSE,624.428571428571,758
2020-03-20,984,Fri,FALSE,709,799.571428571429
2020-03-21,704,Sat,TRUE,750.571428571429,807.142857142857
2020-03-22,672,Sun,TRUE,758,826.571428571429
2020-03-23,1005,Mon,FALSE,799.571428571429,848.142857142857
2020-03-24,799,Tue,FALSE,807.142857142857,839.428571428571
2020-03-25,943,Wed,FALSE,826.571428571429,860.428571428571
2020-03-26,830,Thu,FALSE,848.142857142857,873.142857142857
2020-03-27,923,Fri,FALSE,839.428571428571,876.142857142857
2020-03-28,851,Sat,TRUE,860.428571428571,878.857142857143
2020-03-29,761,Sun,TRUE,873.142857142857,906.142857142857
