EventDate,n,day,weekend,ma7,ca7
2005-06-15,1,Wed,FALSE,NA,NA
2005-06-16,0,Thu,FALSE,NA,NA
2005-06-17,0,Fri,FALSE,NA,NA
2005-06-18,0,Sat,TRUE,NA,0.142857142857143
2005-06-19,0,Sun,TRUE,NA,0
2005-06-20,0,Mon,FALSE,NA,0
2005-06-21,0,Tue,FALSE,0.142857142857143,0
2005-06-22,0,Wed,FALSE,0,0
2005-06-23,0,Thu,FALSE,0,0
2005-06-24,0,Fri,FALSE,0,0
2005-06-25,0,Sat,TRUE,0,0
2005-06-26,0,Sun,TRUE,0,0
2005-06-27,0,Mon,FALSE,0,0
2005-06-28,0,Tue,FALSE,0,0
2005-06-29,0,Wed,FALSE,0,0
2005-06-30,0,Thu,FALSE,0,0
2005-07-01,0,Fri,FALSE,0,0
2005-07-02,0,Sat,TRUE,0,0
2005-07-03,0,Sun,TRUE,0,0
2005-07-04,0,Mon,FALSE,0,0
2005-07-05,0,Tue,FALSE,0,0
2005-07-06,0,Wed,FALSE,0,0
2005-07-07,0,Thu,FALSE,0,0
2005-07-08,0,Fri,FALSE,0,0
2005-07-09,0,Sat,TRUE,0,0
2005-07-10,0,Sun,TRUE,0,0
2005-07-11,0,Mon,FALSE,0,0
2005-07-12,0,Tue,FALSE,0,0
2005-07-13,0,Wed,FALSE,0,0
2005-07-14,0,Thu,FALSE,0,0
2005-07-15,0,Fri,FALSE,0,0
2005-07-16,0,Sat,TRUE,0,0
2005-07-17,0,Sun,TRUE,0,0
2005-07-18,0,Mon,FALSE,0,0
2005-07-19,0,Tue,FALSE,0,0
2005-07-20,0,Wed,FALSE,0,0
2005-07-21,0,Thu,FALSE,0,0
2005-07-22,0,Fri,FALSE,0,0
2005-07-23,0,Sat,TRUE,0,0
2005-07-24,0,Sun,TRUE,0,0
2005-07-25,0,Mon,FALSE,0,0
2005-07-26,0,Tue,FALSE,0,0
2005-07-27,0,Wed,FALSE,0,0
2005-07-28,0,Thu,FALSE,0,0
2005-07-29,0,Fri,FALSE,0,0
2005-07-30,0,Sat,TRUE,0,0
2005-07-31,0,Sun,TRUE,0,0
2005-08-01,0,Mon,FALSE,0,0
2005-08-02,0,Tue,FALSE,0,0
2005-08-03,0,Wed,FALSE,0,0
2005-08-04,0,Thu,FALSE,0,0
2005-08-05,0,Fri,FALSE,0,0
2005-08-06,0,Sat,TRUE,0,0
2005-08-07,0,Sun,TRUE,0,0
2005-08-08,0,Mon,FALSE,0,0
2005-08-09,0,Tue,FALSE,0,0
2005-08-10,0,Wed,FALSE,0,0
2005-08-11,0,Thu,FALSE,0,0
2005-08-12,0,Fri,FALSE,0,0
2005-08-13,0,Sat,TRUE,0,0
2005-08-14,0,Sun,TRUE,0,0
2005-08-15,0,Mon,FALSE,0,0
2005-08-16,0,Tue,FALSE,0,0
2005-08-17,0,Wed,FALSE,0,0
2005-08-18,0,Thu,FALSE,0,0
2005-08-19,0,Fri,FALSE,0,0
2005-08-20,0,Sat,TRUE,0,0
2005-08-21,0,Sun,TRUE,0,0
2005-08-22,0,Mon,FALSE,0,0
2005-08-23,0,Tue,FALSE,0,0
2005-08-24,0,Wed,FALSE,0,0
2005-08-25,0,Thu,FALSE,0,0
2005-08-26,0,Fri,FALSE,0,0
2005-08-27,0,Sat,TRUE,0,0
2005-08-28,0,Sun,TRUE,0,0
2005-08-29,0,Mon,FALSE,0,0
2005-08-30,0,Tue,FALSE,0,0
2005-08-31,0,Wed,FALSE,0,0
2005-09-01,0,Thu,FALSE,0,0
2005-09-02,0,Fri,FALSE,0,0
2005-09-03,0,Sat,TRUE,0,0
2005-09-04,0,Sun,TRUE,0,0
2005-09-05,0,Mon,FALSE,0,0
2005-09-06,0,Tue,FALSE,0,0
2005-09-07,0,Wed,FALSE,0,0
2005-09-08,0,Thu,FALSE,0,0
2005-09-09,0,Fri,FALSE,0,0
2005-09-10,0,Sat,TRUE,0,0
2005-09-11,0,Sun,TRUE,0,0
2005-09-12,0,Mon,FALSE,0,0
2005-09-13,0,Tue,FALSE,0,0
2005-09-14,0,Wed,FALSE,0,0
2005-09-15,0,Thu,FALSE,0,0
2005-09-16,0,Fri,FALSE,0,0
